,action_stage_1,state_of_stage_2,transition_type,reward,probs_action_0,correct,delta_q
0,1,1,1,1,0.5,0,0.0
1,1,1,1,0,0.05012838,0,0.0
2,0,1,0,0,0.97610384,0,0.0
3,1,1,1,1,0.0005710258,0,0.0
4,1,1,1,0,0.05000873,0,0.0
5,0,1,0,1,0.97667456,0,0.0
6,0,0,1,1,0.9522588,0,0.0
7,0,0,1,1,0.9976068,0,0.0
8,0,1,0,0,0.99988,0,0.0
9,1,1,1,0,0.023895828,0,0.0
10,0,0,1,1,0.999429,0,0.0
11,0,0,1,1,0.94999754,0,0.0
12,0,1,0,1,0.99749345,0,0.0
13,0,0,1,1,0.99987435,0,0.0
14,0,0,1,0,0.9999937,0,0.0
15,1,1,1,0,0.02389614,0,0.0
16,0,0,1,1,0.999429,0,0.0
17,0,0,1,0,0.9499976,0,0.0
18,1,1,1,0,0.023325447,0,0.0
19,0,0,1,1,0.99944264,0,0.0
20,0,0,1,0,0.9499913,0,0.0
21,1,1,1,1,0.02332544,0,0.0
22,1,1,1,0,0.04774119,0,0.0
23,0,0,1,1,0.97666156,0,0.0
24,0,0,1,1,0.9522645,0,0.0
25,0,0,1,0,0.9976071,0,0.0
26,1,1,1,0,0.02388282,0,0.0
27,0,0,1,1,0.9994293,0,0.0
28,0,0,1,0,0.9499973,0,0.0
29,1,1,1,0,0.023325447,0,0.0
30,0,0,1,0,0.99944264,0,0.0
31,1,1,1,0,1.3319433e-05,0,0.0
32,0,0,1,1,0.9999997,0,0.0
33,0,0,1,0,0.9498719,0,0.0
34,1,1,1,0,0.023325121,0,0.0
35,0,0,1,1,0.99944264,0,0.0
36,0,1,0,1,0.9499913,0,0.0
37,0,0,1,0,0.99749315,0,0.0
38,1,1,1,0,0.023882508,0,0.0
39,0,0,1,1,0.9994293,0,0.0
40,0,0,1,0,0.94999725,0,0.0
41,1,1,1,0,0.023325447,0,0.0
42,0,1,0,0,0.99944264,0,0.0
43,1,1,1,1,1.3319433e-05,0,0.0
44,1,1,1,0,0.05012238,0,0.0
45,0,0,1,1,0.97667485,0,0.0
46,0,0,1,0,0.9522585,0,0.0
47,1,1,1,1,0.02333844,0,0.0
48,1,1,1,0,0.047735494,0,0.0
49,0,0,1,1,0.97666156,0,0.0
