,action_stage_1,state_of_stage_2,transition_type,reward,probs_action_0,correct,delta_q
0,1,1,1,0,0.5,1,0.0
1,1,1,1,1,0.13846554,1,0.0
2,1,0,0,0,0.32390952,1,0.0
3,1,1,1,1,0.24124041,1,0.0
4,1,0,0,0,0.25297588,1,0.0
5,1,1,1,1,0.31752422,1,0.0
6,1,1,1,0,0.2455337,1,0.0
7,0,0,1,0,0.3741452,1,0.0
8,0,0,1,0,0.5391955,1,0.0
9,0,0,1,0,0.46453547,1,0.0
10,0,0,1,0,0.40021333,1,0.0
11,1,1,1,1,0.34479758,1,0.0
12,1,1,1,1,0.3230382,1,0.0
13,1,1,1,1,0.104635134,1,0.0
14,1,1,1,1,0.033892315,1,0.0
15,1,0,0,0,0.010978043,1,0.0
16,1,1,1,0,0.44945008,1,0.0
17,0,0,1,1,0.5256823,1,0.0
18,0,0,1,0,0.7097012,1,0.0
19,1,1,1,0,0.4713512,1,0.0
20,0,0,1,0,0.5939147,1,0.0
21,0,0,1,1,0.3498565,1,0.0
22,1,0,0,0,0.6839026,1,0.0
23,1,1,1,1,0.62102914,1,0.0
24,1,1,1,0,0.25215623,1,0.0
25,0,0,1,0,0.5994192,1,0.0
26,1,1,1,1,0.34511417,1,0.0
27,1,0,0,0,0.298495,1,0.0
28,0,0,1,0,0.6245491,1,0.0
29,0,1,0,1,0.32346392,1,0.0
30,0,1,0,1,0.69993025,1,0.0
31,0,0,1,0,0.90280455,1,0.0
32,0,0,1,1,0.42891213,1,0.0
33,0,0,1,1,0.77081037,1,0.0
34,0,0,1,1,0.9257633,1,0.0
35,0,0,1,0,0.97595406,1,0.0
36,0,1,0,1,0.5469092,1,0.0
37,1,0,0,0,0.778485,1,0.0
38,1,1,1,0,0.47476837,1,0.0
39,0,0,1,0,0.5474948,1,0.0
40,0,0,1,0,0.3898488,1,0.0
41,0,0,1,1,0.33586818,1,0.0
42,0,0,1,0,0.67886615,1,0.0
43,1,0,0,1,0.36858818,1,0.0
44,1,1,1,1,0.25268465,1,0.0
45,1,1,1,1,0.08184696,1,0.0
46,1,1,1,1,0.02651101,1,0.0
47,1,1,1,1,0.008587168,1,0.0
48,1,1,1,1,0.0027814654,1,0.0
49,1,1,1,1,0.00090094307,1,0.0
50,1,0,0,1,0.00029182402,0,0.0
51,1,1,1,0,9.452458e-05,0,0.0
52,1,1,1,0,0.30357298,0,0.0
53,1,1,1,0,0.40000412,0,0.0
