,action_stage_1,state_of_stage_2,transition_type,reward,probs_action_0,correct,delta_q
0,0,0,1,0,0.5,1,0.0
1,0,0,1,0,0.63399327,1,0.0
2,1,1,1,1,0.40194744,1,0.0
3,1,1,1,1,0.35089776,1,0.0
4,1,1,1,0,0.12312924,1,0.0
5,0,0,1,0,0.51840967,1,0.0
6,1,1,1,1,0.30532503,1,0.0
7,0,0,1,0,0.31301188,1,0.0
8,1,1,1,0,0.35477042,1,0.0
9,1,1,1,1,0.77507794,1,0.0
10,1,1,1,1,0.3212159,1,0.0
11,1,1,1,1,0.11271394,1,0.0
12,1,1,1,1,0.03955107,1,0.0
13,1,1,1,0,0.013878382,1,0.0
14,0,0,1,1,0.44539726,1,0.0
15,0,0,1,0,0.77052265,1,0.0
16,1,0,0,0,0.45496696,1,0.0
17,0,1,0,1,0.711554,1,0.0
18,1,1,1,1,0.68239325,1,0.0
19,1,1,1,1,0.11144749,1,0.0
20,1,1,1,1,0.039106674,1,0.0
21,1,0,0,1,0.013722445,1,0.0
22,1,1,1,1,0.004815175,1,0.0
23,1,1,1,1,0.0016896342,1,0.0
24,1,1,1,0,0.00059288886,1,0.0
25,0,0,1,0,0.38457987,1,0.0
26,1,1,1,1,0.3901722,1,0.0
27,1,0,0,0,0.3077176,1,0.0
28,0,0,1,0,0.61112547,1,0.0
29,1,0,0,0,0.24654382,1,0.0
30,0,0,1,0,0.8436929,1,0.0
31,1,1,1,1,0.09909766,1,0.0
32,1,0,0,0,0.3472149,1,0.0
33,0,1,0,1,0.7281221,1,0.0
34,0,0,1,0,0.7294792,1,0.0
35,0,0,1,0,0.34132642,1,0.0
36,1,1,1,0,0.21639864,1,0.0
37,0,0,1,0,0.8628047,1,0.0
38,1,1,1,1,0.08698088,1,0.0
39,0,0,1,0,0.34701702,1,0.0
40,1,1,1,1,0.26700756,1,0.0
41,0,0,1,0,0.27049646,1,0.0
42,1,0,0,1,0.33936882,1,0.0
43,1,0,0,0,0.26107454,1,0.0
44,0,0,1,0,0.6315458,1,0.0
45,1,1,1,1,0.2335975,1,0.0
46,1,0,0,0,0.3189719,1,0.0
47,1,1,1,0,0.6740603,1,0.0
48,0,0,1,0,0.7933564,1,0.0
49,1,1,1,0,0.13101064,1,0.0
50,0,0,1,1,0.91694015,0,0.0
51,0,0,1,1,0.6527252,0,0.0
52,0,1,0,0,0.87814206,0,0.0
53,0,1,0,0,0.4003276,0,0.0
54,1,1,1,0,0.25380498,0,0.0
55,0,0,1,1,0.83908933,0,0.0
56,1,1,1,1,0.66241556,0,0.0
57,1,0,0,0,0.118457615,0,0.0
58,0,0,1,1,0.5798335,0,0.0
59,1,1,1,1,0.7576459,0,0.0
60,1,1,1,0,0.085041516,0,0.0
61,0,0,1,1,0.5137669,0,0.0
62,1,1,1,0,0.76176035,0,0.0
63,1,0,0,1,0.57251406,0,0.0
64,1,1,1,0,0.2571028,0,0.0
65,0,0,1,0,0.5961273,0,0.0
66,1,1,1,0,0.25605255,0,0.0
67,0,0,1,1,0.8376644,0,0.0
68,0,0,1,1,0.66036516,0,0.0
69,1,1,1,0,0.8808229,0,0.0
70,1,1,1,0,0.5794704,0,0.0
71,0,0,1,1,0.73338705,0,0.0
72,0,1,0,1,0.6871589,0,0.0
73,0,0,1,0,0.89022475,0,0.0
74,1,1,1,1,0.4471028,0,0.0
75,1,0,0,1,0.24128507,0,0.0
76,1,0,0,1,0.084666386,0,0.0
77,1,1,1,0,0.029709246,0,0.0
78,1,1,1,0,0.4553338,0,0.0
79,0,0,1,1,0.6546853,0,0.0
80,1,1,1,0,0.6910244,0,0.0
81,1,1,1,0,0.6291558,0,0.0
82,0,0,1,1,0.7648873,0,0.0
83,0,0,1,1,0.6789585,0,0.0
84,0,0,1,1,0.8873472,0,0.0
85,0,0,1,1,0.9604704,0,0.0
86,0,0,1,1,0.98612916,0,0.0
87,0,0,1,1,0.99513274,0,0.0
88,0,0,1,1,0.9982921,0,0.0
89,0,0,1,1,0.9994007,0,0.0
90,0,0,1,1,0.9997897,0,0.0
91,0,0,1,0,0.9999262,0,0.0
92,1,1,1,1,0.6259683,0,0.0
93,1,1,1,0,0.22777762,0,0.0
94,0,0,1,0,0.5163478,0,0.0
95,0,0,1,1,0.3066322,0,0.0
96,0,0,1,1,0.6824667,0,0.0
97,0,0,1,1,0.8885783,0,0.0
98,0,0,1,1,0.9609024,0,0.0
99,0,1,0,1,0.98628074,0,0.0
100,0,0,1,0,0.9951859,1,0.0
101,0,0,1,0,0.5889664,1,0.0
102,0,0,1,0,0.37340072,1,0.0
103,1,1,1,1,0.23673354,1,0.0
104,1,1,1,1,0.33580995,1,0.0
105,1,1,1,1,0.117834955,1,0.0
106,1,1,1,0,0.04134802,1,0.0
107,1,1,1,1,0.4893214,1,0.0
108,1,1,1,1,0.23285967,1,0.0
109,1,1,1,1,0.081709936,1,0.0
110,1,1,1,1,0.028671835,1,0.0
111,1,1,1,1,0.010060882,1,0.0
112,1,1,1,0,0.0035303412,1,0.0
113,0,0,1,0,0.39778295,1,0.0
114,1,1,1,1,0.38180155,1,0.0
115,1,1,1,1,0.30784452,1,0.0
116,0,1,0,1,0.10802195,1,0.0
117,0,0,1,0,0.9620953,1,0.0
118,1,1,1,1,0.534116,1,0.0
119,1,1,1,1,0.23243569,1,0.0
120,1,0,0,0,0.08156116,1,0.0
121,1,0,0,0,0.48472887,1,0.0
122,0,0,1,1,0.6733216,1,0.0
123,0,0,1,0,0.6887841,1,0.0
124,1,1,1,1,0.36335337,1,0.0
125,0,0,1,0,0.2660883,1,0.0
126,0,0,1,0,0.37809476,1,0.0
127,1,1,1,0,0.23970953,1,0.0
128,0,0,1,0,0.8480258,1,0.0
129,1,1,1,0,0.09635063,1,0.0
130,0,0,1,0,0.93891436,1,0.0
131,1,0,0,0,0.03872789,1,0.0
132,0,0,1,0,0.97544676,1,0.0
133,1,1,1,1,0.015566576,1,0.0
134,1,1,1,1,0.35083857,1,0.0
135,1,1,1,0,0.12310847,1,0.0
136,0,1,0,1,0.61687183,1,0.0
137,0,0,1,1,0.7570732,1,0.0
138,0,0,1,0,0.91475755,1,0.0
139,0,1,0,1,0.47679457,1,0.0
140,0,0,1,0,0.7617356,1,0.0
141,0,0,1,0,0.42369217,1,0.0
142,1,1,1,1,0.268618,1,0.0
143,0,0,1,0,0.3179864,1,0.0
144,1,1,1,1,0.34001613,1,0.0
145,0,0,1,0,0.26692194,1,0.0
146,0,1,0,1,0.36871442,1,0.0
147,0,0,1,1,0.7393656,1,0.0
148,0,0,1,0,0.90854394,1,0.0
149,1,1,1,1,0.4731215,1,0.0
150,0,0,1,1,0.23902944,0,0.0
151,0,0,1,1,0.9161251,0,0.0
152,0,0,1,1,0.9705685,0,0.0
153,0,0,1,1,0.98967254,0,0.0
154,0,0,1,1,0.9963761,0,0.0
155,0,0,1,0,0.9987284,0,0.0
156,0,0,1,1,0.6123011,0,0.0
157,0,0,1,1,0.7720749,0,0.0
158,0,0,1,1,0.9200216,0,0.0
159,0,0,1,0,0.97193575,0,0.0
160,0,0,1,1,0.57135594,0,0.0
161,0,0,1,1,0.76877594,0,0.0
162,0,0,1,0,0.918864,0,0.0
163,0,0,1,1,0.524761,0,0.0
164,0,1,0,0,0.76224124,0,0.0
165,1,1,1,0,0.44297215,0,0.0
166,1,1,1,0,0.71915865,0,0.0
167,0,0,1,1,0.82194847,0,0.0
168,0,0,1,1,0.6606584,0,0.0
169,1,1,1,0,0.8809258,0,0.0
170,1,1,1,0,0.5754655,0,0.0
171,0,0,1,1,0.730848,0,0.0
172,0,0,1,1,0.6871633,0,0.0
173,0,0,1,1,0.8902263,0,0.0
174,0,0,1,1,0.9614807,0,0.0
175,0,0,1,1,0.98648363,0,0.0
176,0,0,1,1,0.99525714,0,0.0
177,0,0,1,0,0.9983357,0,0.0
178,0,1,0,1,0.6039034,0,0.0
179,1,0,0,1,0.77202654,0,0.0
180,0,0,1,1,0.07999537,0,0.0
181,0,0,1,1,0.9719298,0,0.0
182,0,1,0,1,0.9901502,0,0.0
183,0,0,1,1,0.99654377,0,0.0
184,0,0,1,1,0.9987872,0,0.0
185,0,1,0,0,0.9995744,0,0.0
186,0,0,1,1,0.62365425,0,0.0
187,0,1,0,0,0.77217907,0,0.0
188,0,0,1,1,0.48272204,0,0.0
189,0,0,1,1,0.7441801,0,0.0
190,0,0,1,1,0.9102334,0,0.0
191,0,0,1,1,0.9685011,0,0.0
192,0,0,1,0,0.9889471,0,0.0
193,1,1,1,0,0.581009,0,0.0
194,1,1,1,0,0.63164425,0,0.0
195,0,1,0,0,0.76646495,0,0.0
196,1,1,1,0,0.14805965,0,0.0
197,0,0,1,1,0.9061312,0,0.0
198,1,1,1,1,0.65094835,0,0.0
199,1,1,1,1,0.12248144,0,0.0
