,action_stage_1,state_of_stage_2,transition_type,reward,probs_action_0,correct,delta_q
0,1,1,1,1,0.5,1,0.0
1,0,0,1,1,0.89315563,1,0.0
2,1,1,1,1,0.20227303,1,0.0
3,1,1,1,1,0.7124943,1,0.0
4,1,0,0,0,0.63636833,1,0.0
5,1,1,1,1,0.579327,1,0.0
6,0,0,1,0,0.6030768,1,0.0
7,1,0,0,1,0.31815195,1,0.0
8,0,0,1,0,0.5765193,1,0.0
9,1,1,1,1,0.30000925,1,0.0
10,0,1,0,1,0.5553337,1,0.0
11,0,0,1,0,0.5040006,1,0.0
12,1,1,1,1,0.3685624,1,0.0
13,0,1,0,0,0.49110073,1,0.0
14,1,0,0,0,0.30893016,1,0.0
15,1,1,1,1,0.87004143,1,0.0
16,0,0,1,0,0.53056777,1,0.0
17,0,0,1,0,0.26670545,1,0.0
18,1,1,1,1,0.11219579,1,0.0
19,0,0,1,1,0.5586878,1,0.0
20,0,0,1,1,0.5010048,1,0.0
21,1,0,0,0,0.5543196,1,0.0
22,1,1,1,0,0.6071302,1,0.0
23,0,0,1,0,0.83473027,1,0.0
24,1,1,1,1,0.069524504,1,0.0
25,0,0,1,0,0.54040414,1,0.0
26,0,0,1,0,0.25601068,1,0.0
27,1,1,1,1,0.10769679,1,0.0
28,0,1,0,1,0.5656962,1,0.0
29,0,0,1,1,0.49474525,1,0.0
30,1,1,1,1,0.5487289,1,0.0
31,1,0,0,0,0.40305534,1,0.0
32,0,0,1,0,0.59108233,1,0.0
33,1,1,1,1,0.17202063,1,0.0
34,0,0,1,0,0.46783593,1,0.0
35,0,0,1,0,0.274149,1,0.0
36,1,0,0,0,0.11532708,1,0.0
37,0,0,1,1,0.951485,1,0.0
38,1,1,1,0,0.44549674,1,0.0
39,0,1,0,1,0.74770725,1,0.0
40,0,0,1,0,0.46222913,1,0.0
41,1,1,1,1,0.2883544,1,0.0
42,0,0,1,0,0.524423,1,0.0
43,1,1,1,1,0.2947361,1,0.0
44,0,0,1,1,0.513775,1,0.0
45,0,1,0,1,0.541119,1,0.0
46,1,1,1,1,0.5901478,1,0.0
47,0,0,1,0,0.36606178,1,0.0
48,0,0,1,0,0.41138175,1,0.0
49,1,1,1,1,0.1730572,1,0.0
50,1,0,0,1,0.44147825,0,0.0
51,0,0,1,1,0.39430878,0,0.0
52,1,1,1,1,0.6478209,0,0.0
53,1,1,1,0,0.31455073,0,0.0
54,1,0,0,1,0.5902213,0,0.0
55,0,0,1,1,0.34635428,0,0.0
56,0,0,1,1,0.6906517,0,0.0
57,0,0,1,1,0.72370386,0,0.0
58,0,0,1,0,0.75322455,0,0.0
59,0,0,1,1,0.41289735,0,0.0
60,1,0,0,1,0.70771194,0,0.0
61,1,0,0,0,0.26105875,0,0.0
62,1,1,1,0,0.6230337,0,0.0
