,action_stage_1,state_of_stage_2,transition_type,reward,probs_action_0,correct,delta_q
0,1,1,1,0,0.5,0,0.0
1,0,0,1,1,0.19967255,0,0.0
2,0,1,0,0,0.9001375,0,0.0
3,1,1,1,0,0.6724324,0,0.0
4,0,0,1,1,0.4618339,0,0.0
5,0,1,0,0,0.9010339,0,0.0
6,0,0,1,0,0.5045118,0,0.0
7,1,1,1,0,0.4037746,0,0.0
8,1,1,1,0,0.6768481,0,0.0
9,1,0,0,0,0.74137264,0,0.0
10,0,0,1,1,0.79301345,0,0.0
11,0,0,1,1,0.9001384,0,0.0
12,0,0,1,1,0.99002755,0,0.0
13,0,0,1,1,0.9990041,0,0.0
14,0,0,1,1,0.9999006,0,0.0
15,0,0,1,1,0.99999005,0,0.0
16,0,0,1,1,0.999999,0,0.0
17,0,0,1,1,0.9999999,0,0.0
18,0,0,1,0,1.0,0,0.0
19,0,1,0,0,0.69349825,0,0.0
20,1,1,1,0,0.5550257,0,0.0
21,0,0,1,1,0.5557977,0,0.0
22,0,0,1,0,0.9002369,0,0.0
23,1,1,1,0,0.4443257,0,0.0
24,0,0,1,1,0.644394,0,0.0
25,0,0,1,1,0.901034,0,0.0
26,0,1,0,0,0.990117,0,0.0
27,0,0,1,1,0.46999243,0,0.0
28,0,0,1,0,0.9100115,0,0.0
29,0,0,1,1,0.46084487,0,0.0
30,0,0,1,1,0.9092126,0,0.0
31,0,1,0,0,0.9909337,0,0.0
32,0,1,0,0,0.5239409,0,0.0
33,0,0,1,1,0.4193243,0,0.0
34,0,1,0,0,0.90112436,0,0.0
35,1,1,1,0,0.4283907,0,0.0
36,1,1,1,0,0.65714717,0,0.0
37,0,0,1,0,0.7256054,0,0.0
38,0,1,0,0,0.21960549,0,0.0
39,1,1,1,0,0.1757563,0,0.0
40,0,1,0,1,0.8593374,0,0.0
41,0,0,1,0,0.90013754,0,0.0
42,1,1,1,0,0.24990119,0,0.0
43,1,1,1,1,0.7999972,0,0.0
44,1,1,1,0,0.09896609,0,0.0
45,0,0,1,1,0.71209,0,0.0
46,0,0,1,1,0.90912306,0,0.0
47,0,1,0,1,0.9909248,0,0.0
48,0,1,0,0,0.9990937,0,0.0
49,1,1,1,0,0.5081776,0,0.0
50,0,0,1,0,0.5932915,1,0.0
51,0,0,1,0,0.32549995,1,0.0
52,1,1,1,1,0.26050654,1,0.0
53,1,1,1,1,0.0998526,1,0.0
54,1,1,1,1,0.009971532,1,0.0
55,1,1,1,1,0.0009957824,1,0.0
56,1,1,1,1,9.944134e-05,1,0.0
57,1,0,0,0,9.930463e-06,1,0.0
58,0,1,0,1,0.39400288,1,0.0
59,0,0,1,0,0.9101099,1,0.0
60,0,0,1,0,0.54795915,1,0.0
61,0,1,0,0,0.43854675,1,0.0
62,0,0,1,0,0.350981,1,0.0
63,1,1,1,0,0.28089973,1,0.0
64,0,0,1,0,0.7751882,1,0.0
65,0,0,1,0,0.17992303,1,0.0
66,1,1,1,1,0.14399734,1,0.0
67,1,1,1,1,0.099862516,1,0.0
68,1,0,0,0,0.009972522,1,0.0
69,0,0,1,0,0.6384843,1,0.0
70,1,1,1,1,0.28933093,1,0.0
71,1,1,1,1,0.09887657,1,0.0
72,1,1,1,1,0.009874064,1,0.0
73,1,1,1,1,0.000986049,1,0.0
74,1,1,1,1,9.846933e-05,1,0.0
75,1,1,1,1,9.833396e-06,1,0.0
76,1,0,0,0,9.819877e-07,1,0.0
77,0,1,0,0,0.3491382,1,0.0
78,0,0,1,1,0.5209026,1,0.0
79,0,0,1,0,0.90113336,1,0.0
80,1,0,0,0,0.49345404,1,0.0
81,0,0,1,1,0.6050752,1,0.0
82,0,1,0,1,0.9010349,1,0.0
83,0,0,1,0,0.9901171,1,0.0
84,0,0,1,1,0.4901484,1,0.0
85,0,0,1,0,0.9100115,1,0.0
86,0,1,0,1,0.47375524,1,0.0
87,0,0,1,0,0.9092126,1,0.0
