,action_stage_1,state_of_stage_2,transition_type,reward,probs_action_0,correct,delta_q
0,1,1,1,0,0.5,0,0.0
1,1,1,1,0,0.03567104,0,0.0
2,1,0,0,1,0.070069656,0,0.0
3,0,0,1,0,0.48597732,0,0.0
4,0,1,0,0,0.8991691,0,0.0
5,1,1,1,0,0.86709476,0,0.0
6,0,0,1,1,0.1638354,0,0.0
7,0,0,1,1,0.5426939,0,0.0
8,0,1,0,1,0.7777596,0,0.0
9,0,0,1,1,0.8919962,0,0.0
10,0,0,1,1,0.9475126,0,0.0
11,0,0,1,1,0.9744923,0,0.0
12,0,0,1,1,0.98760384,0,0.0
13,0,0,1,1,0.99397576,0,0.0
14,0,0,1,1,0.99707234,0,0.0
15,0,0,1,1,0.99857724,0,0.0
16,0,0,1,1,0.9993086,0,0.0
17,0,0,1,1,0.99966395,0,0.0
18,0,0,1,1,0.9998367,0,0.0
19,0,0,1,1,0.99992067,0,0.0
20,0,0,1,0,0.99996144,0,0.0
21,0,1,0,0,0.8693153,0,0.0
22,0,0,1,1,0.83830595,0,0.0
23,0,0,1,1,0.6287934,0,0.0
24,0,0,1,1,0.819602,0,0.0
25,0,0,1,0,0.9123307,0,0.0
26,0,0,1,1,0.82450074,0,0.0
27,0,0,1,0,0.7294914,0,0.0
28,0,1,0,0,0.80112684,0,0.0
29,0,1,0,0,0.7725498,0,0.0
30,0,0,1,1,0.7449922,0,0.0
31,0,1,0,0,0.55471236,0,0.0
32,0,0,1,1,0.7271895,0,0.0
33,0,0,1,1,0.6450313,0,0.0
34,0,1,0,0,0.82749325,0,0.0
35,1,1,1,0,0.7196837,0,0.0
36,1,1,1,1,0.30598816,0,0.0
37,1,1,1,1,0.3910016,0,0.0
38,0,0,1,1,0.19001792,0,0.0
39,0,0,1,1,0.9076556,0,0.0
40,0,0,1,0,0.9551227,0,0.0
41,0,0,1,1,0.70915836,0,0.0
42,0,0,1,1,0.7395978,0,0.0
43,0,0,1,1,0.87345046,0,0.0
44,0,1,0,0,0.9384998,0,0.0
45,1,1,1,0,0.71281767,0,0.0
46,1,1,1,0,0.31260926,0,0.0
