,action_stage_1,state_of_stage_2,transition_type,reward,probs_action_0,correct,delta_q
0,0,0,1,1,0.5,0,0.0
1,1,1,1,0,0.22772425,0,0.0
2,0,0,1,1,0.47597885,0,0.0
3,1,0,0,1,0.36354122,0,0.0
4,1,1,1,0,0.4915217,0,0.0
5,0,0,1,1,0.54446995,0,0.0
6,0,1,0,0,0.5309857,0,0.0
7,1,1,1,0,0.3745107,0,0.0
8,1,1,1,0,0.8037485,0,0.0
9,1,1,1,0,0.89716005,0,0.0
10,0,1,0,0,0.9461097,0,0.0
11,1,1,1,0,0.028239662,0,0.0
12,1,1,1,0,0.98520184,0,0.0
13,0,0,1,1,0.99224544,0,0.0
14,1,0,0,0,0.29490766,0,0.0
15,0,1,0,1,0.74844766,0,0.0
16,1,1,1,0,0.40361008,0,0.0
17,0,1,0,1,0.6815012,0,0.0
18,0,0,1,1,0.46844128,0,0.0
19,0,0,1,1,0.58949006,0,0.0
20,0,0,1,1,0.68297315,0,0.0
21,0,0,1,1,0.75516784,0,0.0
22,0,0,1,1,0.8109221,0,0.0
23,0,1,0,0,0.8539797,0,0.0
24,1,1,1,0,0.51662666,0,0.0
25,0,0,1,1,0.7292767,0,0.0
26,0,0,1,1,0.6210612,0,0.0
27,1,0,0,0,0.7073547,0,0.0
28,1,1,1,1,0.5809183,0,0.0
29,1,1,1,0,0.3504024,0,0.0
30,0,0,1,0,0.6354979,0,0.0
31,1,0,0,1,0.19100678,0,0.0
32,1,1,1,0,0.47307575,0,0.0
33,0,1,0,0,0.6981269,0,0.0
34,0,0,1,1,0.15818788,0,0.0
35,1,1,1,1,0.4704218,0,0.0
36,1,1,1,0,0.4089804,0,0.0
37,0,0,1,1,0.59711164,0,0.0
38,1,1,1,0,0.58021414,0,0.0
39,1,0,0,1,0.6399446,0,0.0
40,0,0,1,1,0.42623034,0,0.0
41,0,1,0,0,0.67083263,0,0.0
42,1,1,1,0,0.43193617,0,0.0
43,0,0,1,0,0.7736563,0,0.0
44,1,1,1,0,0.11860888,0,0.0
45,0,0,1,1,0.9378464,0,0.0
46,0,0,1,1,0.4120034,0,0.0
47,0,0,1,1,0.54590446,0,0.0
48,0,0,1,1,0.64931303,0,0.0
49,0,0,1,1,0.72917295,0,0.0
50,0,0,1,0,0.7908468,1,0.0
51,0,1,0,1,0.50460225,1,0.0
52,0,1,0,1,0.6993931,1,0.0
53,1,1,1,1,0.76784855,1,0.0
54,1,1,1,1,0.17928492,1,0.0
55,0,0,1,0,0.1384574,1,0.0
56,0,0,1,0,0.5044463,1,0.0
57,1,1,1,1,0.26434052,1,0.0
58,1,1,1,1,0.37545538,1,0.0
59,1,1,1,1,0.28995508,1,0.0
60,1,1,1,1,0.22392528,1,0.0
61,1,1,1,1,0.17293207,1,0.0
62,1,1,1,1,0.13355124,1,0.0
63,1,1,1,0,0.10313839,1,0.0
64,0,0,1,0,0.483961,1,0.0
65,1,1,1,1,0.27041537,1,0.0
66,0,0,1,0,0.3591877,1,0.0
67,0,0,1,0,0.32367855,1,0.0
68,0,1,0,1,0.1696144,1,0.0
69,0,1,0,1,0.5228778,1,0.0
70,1,1,1,1,0.6315301,1,0.0
71,1,1,1,1,0.28456035,1,0.0
72,1,1,1,1,0.21975908,1,0.0
73,0,0,1,0,0.1697146,1,0.0
74,0,1,0,1,0.5068273,1,0.0
75,0,1,0,1,0.72291464,1,0.0
76,0,0,1,1,0.78601366,1,0.0
77,0,0,1,0,0.83474356,1,0.0
78,0,0,1,0,0.48683387,1,0.0
79,0,0,1,0,0.25511125,1,0.0
80,1,0,0,0,0.13368368,1,0.0
81,0,0,1,0,0.9299469,1,0.0
82,1,1,1,1,0.036709294,1,0.0
83,0,0,1,0,0.59518844,1,0.0
84,1,1,1,1,0.25950328,1,0.0
85,0,0,1,0,0.5308421,1,0.0
86,1,1,1,1,0.3206821,1,0.0
87,0,0,1,0,0.4924654,1,0.0
88,1,1,1,0,0.3374817,1,0.0
89,0,1,0,0,0.8231524,1,0.0
90,1,0,0,1,0.09267186,1,0.0
91,0,0,1,0,0.5917433,1,0.0
92,1,1,1,1,0.2748705,1,0.0
93,0,0,1,1,0.52878743,1,0.0
94,1,0,0,0,0.5916303,1,0.0
95,0,0,1,0,0.58032155,1,0.0
96,1,1,1,1,0.21992038,1,0.0
97,1,0,0,0,0.49977508,1,0.0
98,0,0,1,0,0.6901873,1,0.0
99,1,1,1,1,0.16234842,1,0.0
100,1,0,0,1,0.5418757,0,0.0
101,0,0,1,0,0.41847748,0,0.0
102,0,0,1,1,0.40348706,0,0.0
103,1,0,0,1,0.57455,0,0.0
104,0,0,1,1,0.32856473,0,0.0
105,0,0,1,1,0.7462574,0,0.0
106,0,0,1,1,0.8040408,0,0.0
107,1,0,0,1,0.8486654,0,0.0
108,1,1,1,0,0.11687201,0,0.0
109,1,1,1,0,0.4824512,0,0.0
110,0,0,1,1,0.7287935,0,0.0
111,0,0,1,1,0.6344867,0,0.0
112,0,0,1,1,0.71772295,0,0.0
113,0,0,1,0,0.78200424,0,0.0
114,0,1,0,1,0.4690671,0,0.0
115,0,0,1,1,0.6941193,0,0.0
116,1,1,1,0,0.76377577,0,0.0
117,0,0,1,1,0.5523776,0,0.0
118,1,1,1,0,0.6832476,0,0.0
119,0,0,1,1,0.6276607,0,0.0
120,0,0,1,1,0.6352199,0,0.0
121,1,1,1,0,0.71828914,0,0.0
122,1,1,1,0,0.5662962,0,0.0
123,0,0,1,1,0.77273005,0,0.0
124,0,0,1,0,0.5585631,0,0.0
125,1,1,1,0,0.31183088,0,0.0
126,0,0,1,0,0.83659405,0,0.0
127,1,1,1,0,0.08562819,0,0.0
128,0,1,0,0,0.955129,0,0.0
129,1,1,1,0,0.023513343,0,0.0
130,0,1,0,0,0.9876785,0,0.0
131,1,0,0,0,0.0064567206,0,0.0
132,0,0,1,0,0.99661654,0,0.0
133,1,1,1,0,0.0017730037,0,0.0
134,0,0,1,1,0.9990709,0,0.0
135,1,1,1,0,0.26027557,0,0.0
136,0,0,1,1,0.75032187,0,0.0
137,1,1,1,0,0.38295516,0,0.0
138,0,0,1,1,0.68201584,0,0.0
139,1,1,1,0,0.45612246,0,0.0
140,1,1,1,0,0.66325915,0,0.0
141,0,0,1,0,0.8235407,0,0.0
142,1,1,1,0,0.09246842,0,0.0
143,0,0,1,1,0.9515446,0,0.0
144,0,0,1,1,0.35302204,0,0.0
145,0,0,1,1,0.50035465,0,0.0
146,1,1,1,0,0.614136,0,0.0
147,0,0,1,1,0.54772925,0,0.0
148,1,0,0,1,0.594001,0,0.0
149,0,0,1,0,0.3135432,0,0.0
150,0,0,1,0,0.4452055,1,0.0
151,1,1,1,1,0.2332971,1,0.0
152,1,1,1,0,0.45609865,1,0.0
153,0,0,1,0,0.6865141,1,0.0
154,1,1,1,0,0.16427326,1,0.0
155,0,0,1,0,0.91391736,1,0.0
156,1,0,0,0,0.045109134,1,0.0
157,0,0,1,0,0.9763619,1,0.0
158,1,1,1,1,0.0123868855,1,0.0
159,0,0,1,0,0.68316567,1,0.0
160,1,0,0,0,0.2528244,1,0.0
161,0,0,1,0,0.86751467,1,0.0
162,1,1,1,1,0.06942511,1,0.0
163,1,0,0,0,0.6595763,1,0.0
164,0,0,1,0,0.731513,1,0.0
165,1,1,1,0,0.14069286,1,0.0
166,0,0,1,0,0.92627394,1,0.0
167,1,1,1,1,0.038634002,1,0.0
168,0,0,1,0,0.67876065,1,0.0
169,0,0,1,0,0.26003182,1,0.0
170,1,1,1,1,0.13626216,1,0.0
171,0,0,1,0,0.6243152,1,0.0
172,1,1,1,0,0.28684032,1,0.0
173,0,0,1,1,0.8496896,1,0.0
174,0,0,1,0,0.400762,1,0.0
175,1,1,1,1,0.29069793,1,0.0
176,1,1,1,1,0.53325737,1,0.0
177,1,0,0,0,0.41182172,1,0.0
178,0,0,1,0,0.57804406,1,0.0
179,1,1,1,1,0.22111385,1,0.0
180,0,0,1,1,0.50136507,1,0.0
181,0,0,1,0,0.6128079,1,0.0
182,0,1,0,1,0.41194314,1,0.0
183,1,1,1,1,0.5932089,1,0.0
184,0,0,1,0,0.3141549,1,0.0
185,1,1,1,0,0.43940255,1,0.0
186,1,1,1,1,0.76974374,1,0.0
187,0,1,0,1,0.4563804,1,0.0
188,0,1,0,1,0.6475485,1,0.0
189,0,0,1,0,0.72781026,1,0.0
190,0,0,1,0,0.46597928,1,0.0
191,1,0,0,0,0.24418299,1,0.0
192,0,0,1,0,0.87204295,1,0.0
193,1,0,0,0,0.0670522,1,0.0
194,0,0,1,0,0.96486324,1,0.0
195,1,1,1,0,0.018412411,1,0.0
196,0,0,1,1,0.9903515,1,0.0
197,0,0,1,1,0.31981105,1,0.0
198,1,1,1,1,0.47470656,1,0.0
199,1,0,0,1,0.4056714,1,0.0
