,action_stage_1,state_of_stage_2,transition_type,reward,probs_action_0,correct,delta_q
0,1,0,0,1,0.5,1,0.0
1,0,1,0,1,0.8421529,1,0.0
2,1,0,0,1,0.29077855,1,0.0
3,0,1,0,1,0.5972729,1,0.0
4,0,0,1,0,0.49700493,1,0.0
5,0,0,1,0,0.5280078,1,0.0
6,1,0,0,0,0.27879223,1,0.0
7,0,0,1,1,0.85279554,1,0.0
8,0,1,0,0,0.40783817,1,0.0
9,1,1,1,1,0.290255,1,0.0
10,1,1,1,1,0.5529053,1,0.0
11,1,1,1,1,0.46563077,1,0.0
12,0,1,0,1,0.39213228,1,0.0
13,1,0,0,0,0.66976464,1,0.0
14,0,1,0,1,0.5011198,1,0.0
15,1,0,0,0,0.6328586,1,0.0
16,0,1,0,1,0.61170053,1,0.0
17,0,0,1,0,0.606684,1,0.0
18,1,1,1,1,0.35747045,1,0.0
19,0,0,1,0,0.41187954,1,0.0
20,0,0,1,0,0.34887555,1,0.0
21,1,1,1,1,0.184209,1,0.0
22,0,0,1,0,0.49088445,1,0.0
23,1,1,1,1,0.3005716,1,0.0
24,0,1,0,1,0.48107722,1,0.0
25,0,0,1,0,0.5948594,1,0.0
26,0,1,0,1,0.4250488,1,0.0
27,0,0,1,0,0.5797342,1,0.0
28,1,0,0,0,0.36771587,1,0.0
29,0,0,1,0,0.8058432,1,0.0
30,1,1,1,0,0.10251632,1,0.0
31,0,0,1,0,0.9458706,1,0.0
32,1,1,1,1,0.028580753,1,0.0
33,1,1,1,1,0.63534147,1,0.0
34,0,1,0,0,0.5350546,1,0.0
35,0,1,0,1,0.38501054,1,0.0
36,0,0,1,1,0.48759636,1,0.0
37,0,0,1,1,0.5684778,1,0.0
38,0,0,1,0,0.6365923,1,0.0
39,0,0,1,1,0.48020768,1,0.0
40,0,1,0,1,0.6093321,1,0.0
41,0,0,1,0,0.6709979,1,0.0
42,1,1,1,1,0.45149204,1,0.0
43,1,1,1,1,0.36626676,1,0.0
44,1,1,1,1,0.3084526,1,0.0
45,1,1,1,0,0.25976425,1,0.0
46,0,0,1,0,0.5146251,1,0.0
47,0,0,1,0,0.25628176,1,0.0
48,0,0,1,0,0.13531876,1,0.0
49,1,1,1,1,0.07144936,1,0.0
50,1,1,1,0,0.52858996,0,0.0
51,0,1,0,0,0.7308649,0,0.0
52,1,0,0,1,0.14210543,0,0.0
53,0,0,1,1,0.5605924,0,0.0
54,0,1,0,0,0.5278955,0,0.0
55,1,0,0,1,0.40172186,0,0.0
56,0,0,1,1,0.46775806,0,0.0
57,1,1,1,0,0.6060762,0,0.0
58,1,1,1,0,0.5600614,0,0.0
59,0,1,0,0,0.767709,0,0.0
60,1,1,1,0,0.12265145,0,0.0
61,0,0,1,1,0.9352391,0,0.0
62,0,0,1,1,0.41458026,0,0.0
63,1,1,1,0,0.5069871,0,0.0
64,0,1,0,0,0.6096636,0,0.0
65,1,1,1,0,0.20610067,0,0.0
66,0,0,1,1,0.89117724,0,0.0
67,1,1,1,0,0.41285914,0,0.0
68,1,1,1,0,0.7204455,0,0.0
69,0,0,1,1,0.85239303,0,0.0
70,0,0,1,0,0.4044367,0,0.0
71,0,0,1,1,0.29036725,0,0.0
72,1,0,0,1,0.4446823,0,0.0
73,0,0,1,1,0.4676624,0,0.0
74,0,1,0,0,0.60615677,0,0.0
75,1,1,1,1,0.4728515,0,0.0
76,1,1,1,1,0.41225347,0,0.0
77,1,0,0,1,0.34718046,0,0.0
78,1,1,1,1,0.292379,0,0.0
79,1,1,1,1,0.24622782,0,0.0
80,1,1,1,0,0.20736146,0,0.0
81,0,0,1,1,0.48341507,0,0.0
82,1,1,1,1,0.72000337,0,0.0
83,1,0,0,0,0.23579995,0,0.0
84,0,0,1,1,0.54315305,0,0.0
85,0,0,1,1,0.6998342,0,0.0
86,1,0,0,1,0.7472145,0,0.0
87,1,1,1,0,0.21288402,0,0.0
88,1,1,1,0,0.51420885,0,0.0
89,0,0,1,0,0.7434985,0,0.0
90,1,1,1,0,0.13543479,0,0.0
91,0,0,1,1,0.9284894,0,0.0
92,1,0,0,0,0.49126846,0,0.0
93,0,0,1,1,0.73084784,0,0.0
94,1,1,1,1,0.5062653,0,0.0
95,1,1,1,0,0.41580012,0,0.0
96,1,1,1,1,0.57957625,0,0.0
97,0,1,0,0,0.42782578,0,0.0
98,1,1,1,0,0.36642644,0,0.0
99,0,0,1,1,0.806524,0,0.0
100,1,1,1,1,0.4995913,1,0.0
101,1,1,1,1,0.42142063,1,0.0
102,1,1,1,1,0.3549006,1,0.0
103,0,0,1,1,0.29888055,1,0.0
104,1,1,1,1,0.74829686,1,0.0
105,1,1,1,1,0.2119725,1,0.0
106,1,1,1,0,0.17851324,1,0.0
107,1,1,1,1,0.47686458,1,0.0
108,1,0,0,1,0.25953683,1,0.0
109,1,1,1,1,0.2185697,1,0.0
110,1,1,1,0,0.1840691,1,0.0
111,1,1,1,1,0.50905657,1,0.0
112,0,0,1,1,0.26347718,1,0.0
113,0,0,1,1,0.77811193,1,0.0
114,0,1,0,1,0.81313634,1,0.0
115,0,0,1,0,0.84263223,1,0.0
116,0,0,1,0,0.5071164,1,0.0
117,1,1,1,1,0.2677614,1,0.0
118,0,1,0,1,0.33887148,1,0.0
119,1,0,0,1,0.7146184,1,0.0
120,1,0,0,0,0.24033493,1,0.0
121,1,0,0,0,0.5289055,1,0.0
122,1,0,0,1,0.75125843,1,0.0
123,1,1,1,1,0.38842553,1,0.0
124,1,1,1,1,0.32711366,1,0.0
125,1,1,1,1,0.2754797,1,0.0
126,1,1,1,1,0.23199603,1,0.0
127,1,0,0,0,0.19537613,1,0.0
128,0,0,1,0,0.48827136,1,0.0
129,1,0,0,0,0.2701967,1,0.0
130,0,0,1,1,0.857334,1,0.0
131,1,1,1,1,0.56256896,1,0.0
132,0,1,0,1,0.3683838,1,0.0
133,1,1,1,1,0.68976456,1,0.0
134,1,1,1,1,0.2612657,1,0.0
135,1,1,1,1,0.22002564,1,0.0
136,0,0,1,0,0.18529522,1,0.0
137,0,0,1,0,0.5181986,1,0.0
138,0,1,0,1,0.27361292,1,0.0
139,1,1,1,0,0.6444482,1,0.0
140,0,0,1,0,0.67450327,1,0.0
141,1,0,0,0,0.1718648,1,0.0
142,0,0,1,1,0.9092541,1,0.0
143,0,0,1,0,0.4820014,1,0.0
144,0,0,1,0,0.27451482,1,0.0
145,1,1,1,1,0.14494596,1,0.0
146,1,1,1,0,0.5542665,1,0.0
147,0,1,0,1,0.71037465,1,0.0
148,1,1,1,1,0.4739709,1,0.0
149,1,1,1,0,0.44299692,1,0.0
150,0,0,1,0,0.5765625,0,0.0
151,1,1,1,0,0.22357827,0,0.0
152,0,0,1,0,0.88194895,0,0.0
153,1,1,1,0,0.062331885,0,0.0
154,0,0,1,1,0.9670883,0,0.0
155,1,0,0,1,0.35654956,0,0.0
156,1,1,1,0,0.54188365,0,0.0
157,0,0,1,1,0.6143519,0,0.0
158,1,0,0,1,0.4827531,0,0.0
159,1,1,1,0,0.43560097,0,0.0
160,1,1,1,1,0.5624276,0,0.0
161,1,1,1,1,0.44186896,0,0.0
162,0,0,1,1,0.3721212,0,0.0
163,0,0,1,1,0.6866171,0,0.0
164,0,0,1,1,0.7360836,0,0.0
165,0,0,1,1,0.7777421,0,0.0
166,0,0,1,0,0.81282485,0,0.0
167,1,1,1,0,0.52157277,0,0.0
168,0,0,1,1,0.7246055,0,0.0
169,1,1,1,0,0.6433254,0,0.0
170,1,1,1,0,0.6740066,0,0.0
171,1,1,1,1,0.82787293,0,0.0
172,1,1,1,0,0.45791206,0,0.0
173,0,0,1,1,0.70279676,0,0.0
174,1,0,0,1,0.5423075,0,0.0
175,1,1,1,0,0.38544703,0,0.0
176,0,0,1,1,0.575447,0,0.0
177,1,1,1,0,0.5937013,0,0.0
178,0,0,1,1,0.6324224,0,0.0
179,0,0,1,1,0.5789128,0,0.0
180,0,0,1,1,0.6453802,0,0.0
181,0,0,1,1,0.70135593,0,0.0
182,0,0,1,1,0.74849606,0,0.0
183,0,0,1,1,0.78819525,0,0.0
184,0,0,1,1,0.821628,0,0.0
185,0,0,1,1,0.84978354,0,0.0
186,0,0,1,1,0.87349474,0,0.0
187,0,1,0,1,0.89346325,0,0.0
188,0,0,1,1,0.91027975,0,0.0
189,0,1,0,1,0.9244419,0,0.0
190,0,0,1,1,0.93636847,0,0.0
191,0,0,1,1,0.94641256,0,0.0
192,0,0,1,0,0.9548712,0,0.0
193,0,0,1,1,0.52796406,0,0.0
194,0,1,0,0,0.83506227,0,0.0
195,0,0,1,1,0.39640784,0,0.0
196,0,1,0,0,0.7500912,0,0.0
197,1,1,1,0,0.359731,0,0.0
198,0,0,1,1,0.81005925,0,0.0
199,0,0,1,0,0.60585624,0,0.0
