,action_stage_1,state_of_stage_2,transition_type,reward,probs_action_0,correct,delta_q
0,0,0,1,0,0.5,1,0.0
1,1,1,1,1,0.06809753,1,0.0
2,0,0,1,0,0.6522717,1,0.0
3,1,0,0,0,0.063776046,1,0.0
4,0,0,1,0,0.995657,1,0.0
5,1,1,1,1,0.00029574698,1,0.0
6,0,0,1,0,0.58932775,1,0.0
7,1,1,1,1,0.06346163,1,0.0
8,1,0,0,1,0.47754776,1,0.0
9,1,1,1,1,0.3114909,1,0.0
10,1,0,0,0,0.20317669,1,0.0
11,1,1,1,1,0.9319226,1,0.0
12,1,1,1,1,0.31325656,1,0.0
13,1,1,1,1,0.20432839,1,0.0
14,1,1,1,1,0.13327762,1,0.0
15,1,0,0,0,0.086933225,1,0.0
16,0,0,1,0,0.93190384,1,0.0
17,1,1,1,1,0.004637181,1,0.0
18,0,0,1,0,0.39888248,1,0.0
19,1,1,1,1,0.06348176,1,0.0
20,1,1,1,0,0.3965212,1,0.0
21,0,0,1,0,0.9362454,1,0.0
22,1,1,1,1,0.004341534,1,0.0
23,0,0,1,0,0.48479763,1,0.0
24,1,1,1,1,0.06348039,1,0.0
25,1,1,1,1,0.43307453,1,0.0
26,0,0,1,0,0.28248227,1,0.0
27,1,1,1,1,0.06780179,1,0.0
28,1,1,1,1,0.34699777,1,0.0
29,1,1,1,1,0.22633684,1,0.0
30,1,1,1,1,0.1476331,1,0.0
31,1,1,1,1,0.09629691,1,0.0
32,1,1,1,1,0.06281175,1,0.0
33,1,1,1,1,0.040970325,1,0.0
34,1,1,1,1,0.026723783,1,0.0
35,1,1,1,1,0.017431168,1,0.0
36,1,1,1,1,0.011369858,1,0.0
37,1,1,1,1,0.0074162367,1,0.0
38,1,1,1,1,0.004837401,1,0.0
39,1,1,1,1,0.0031553002,1,0.0
40,1,1,1,1,0.002058113,1,0.0
41,1,0,0,0,0.0013424489,1,0.0
42,0,0,1,0,0.93190247,1,0.0
43,1,0,0,0,0.004637274,1,0.0
44,0,0,1,0,0.9996842,1,0.0
45,1,1,1,1,2.150431e-05,1,0.0
46,0,0,1,1,0.53435934,1,0.0
47,0,1,0,1,0.6514525,1,0.0
48,0,0,1,0,0.7726523,1,0.0
49,1,1,1,1,0.06807603,1,0.0
50,1,1,1,1,0.3235403,0,0.0
51,1,1,1,0,0.21103619,0,0.0
52,0,0,1,1,0.93219674,0,0.0
53,0,0,1,1,0.68339956,0,0.0
54,1,1,1,1,0.79349047,0,0.0
55,0,1,0,0,0.13470031,0,0.0
56,1,1,1,0,0.06807748,0,0.0
57,0,0,1,1,0.99536407,0,0.0
58,0,0,1,1,0.5878615,0,0.0
59,1,1,1,0,0.7311737,0,0.0
60,0,0,1,1,0.93221676,0,0.0
61,0,0,1,1,0.6588123,0,0.0
62,0,1,0,0,0.7774529,0,0.0
63,1,1,1,0,0.06780315,0,0.0
64,0,0,1,1,0.9953828,0,0.0
65,0,0,1,1,0.5634827,0,0.0
66,1,1,1,0,0.7152721,0,0.0
67,0,0,1,0,0.9322168,0,0.0
68,1,1,1,0,0.004615869,0,0.0
69,0,0,1,1,0.99968565,0,0.0
70,1,0,0,1,0.47720316,0,0.0
71,0,0,1,1,0.3410056,0,0.0
72,0,0,1,1,0.7775717,0,0.0
73,0,0,1,1,0.85491633,0,0.0
74,0,0,1,1,0.905366,0,0.0
75,0,1,0,0,0.93827295,0,0.0
76,1,1,1,1,0.068097524,0,0.0
77,0,1,0,0,0.25307563,0,0.0
78,1,1,1,0,0.063776046,0,0.0
79,0,1,0,0,0.995657,0,0.0
80,1,1,1,0,0.00029574698,0,0.0
81,0,0,1,1,0.99997985,0,0.0
82,1,1,1,0,0.4359183,0,0.0
83,0,0,1,0,0.93653965,0,0.0
84,1,1,1,0,0.004321493,0,0.0
85,0,0,1,1,0.99970573,0,0.0
86,1,1,1,1,0.42663598,0,0.0
87,1,1,1,1,0.37398914,0,0.0
88,1,1,1,1,0.24394253,0,0.0
89,1,0,0,0,0.15911682,0,0.0
90,0,0,1,1,0.93190396,0,0.0
91,0,1,0,0,0.7054891,0,0.0
92,1,1,1,0,0.06377604,0,0.0
93,0,0,1,0,0.995657,0,0.0
94,1,1,1,1,0.00029574696,0,0.0
95,1,1,1,0,0.5245677,0,0.0
96,0,1,0,0,0.9365384,0,0.0
97,1,1,1,0,0.0043215803,0,0.0
98,0,0,1,1,0.99970573,0,0.0
99,1,1,1,0,0.4337886,0,0.0
100,0,0,1,0,0.9365384,1,0.0
101,1,0,0,0,0.00432158,1,0.0
102,0,0,1,0,0.99970573,1,0.0
103,1,1,1,1,2.004035e-05,1,0.0
104,0,0,1,0,0.6010539,1,0.0
105,1,1,1,1,0.06346035,1,0.0
106,0,0,1,0,0.48253676,1,0.0
107,1,0,0,0,0.06375454,1,0.0
108,0,0,1,0,0.99565846,1,0.0
109,1,1,1,1,0.00029564727,1,0.0
110,0,0,1,0,0.55860317,1,0.0
111,1,1,1,1,0.06346163,1,0.0
112,1,1,1,1,0.46447572,1,0.0
113,1,1,1,1,0.3029644,1,0.0
114,1,0,0,1,0.1976151,1,0.0
115,1,1,1,0,0.12889874,1,0.0
116,0,0,1,1,0.93190384,1,0.0
117,1,1,1,1,0.71834564,1,0.0
118,1,0,0,0,0.18371518,1,0.0
119,0,0,1,0,0.93219674,1,0.0
120,1,1,1,1,0.0046172338,1,0.0
121,0,1,0,1,0.42574087,1,0.0
122,0,0,1,0,0.7223013,1,0.0
123,1,1,1,1,0.06778321,1,0.0
124,1,1,1,0,0.34496257,1,0.0
125,0,0,1,0,0.9362254,1,0.0
126,1,1,1,1,0.004342892,1,0.0
127,0,1,0,1,0.47048935,1,0.0
128,0,0,1,1,0.6931131,1,0.0
129,0,0,1,0,0.7998264,1,0.0
130,1,0,0,0,0.06807612,1,0.0
131,0,1,0,1,0.9953642,1,0.0
132,0,0,1,0,0.56969166,1,0.0
133,1,0,0,1,0.063481756,1,0.0
134,1,1,1,0,0.4098916,1,0.0
135,0,0,1,0,0.9362454,1,0.0
136,1,1,1,0,0.004341534,1,0.0
137,0,0,1,0,0.99970436,1,0.0
138,1,1,1,1,2.013288e-05,1,0.0
139,0,1,0,1,0.58259714,1,0.0
140,0,1,0,1,0.6199884,1,0.0
141,0,0,1,0,0.7521292,1,0.0
142,1,0,0,0,0.06807603,1,0.0
143,0,0,1,0,0.9953642,1,0.0
144,1,1,1,1,0.00031568718,1,0.0
145,1,0,0,0,0.51612514,1,0.0
146,0,0,1,0,0.9365383,1,0.0
147,1,1,1,1,0.004321587,1,0.0
148,1,0,0,0,0.51798946,1,0.0
149,0,0,1,0,0.9365197,1,0.0
150,1,0,0,1,0.0043228515,0,0.0
151,0,0,1,1,0.5185068,0,0.0
152,1,1,1,1,0.6617927,0,0.0
153,1,1,1,0,0.22060306,0,0.0
154,0,1,0,0,0.93192387,0,0.0
155,1,1,1,0,0.004635816,0,0.0
156,0,0,1,1,0.99968433,0,0.0
157,1,1,1,0,0.4888107,0,0.0
158,0,0,1,1,0.9365383,0,0.0
159,1,1,1,0,0.5556969,0,0.0
160,0,0,1,1,0.93624544,0,0.0
161,0,0,1,1,0.5841542,0,0.0
162,0,0,1,0,0.72875553,0,0.0
