,action_stage_1,state_of_stage_2,transition_type,reward,probs_action_0,correct,delta_q
0,1,1,1,1,0.5,1,0.0
1,1,1,1,1,0.6196389,1,0.0
2,1,1,1,1,0.3839524,1,0.0
3,1,1,1,0,0.23791187,1,0.0
4,1,1,1,1,0.44839296,1,0.0
5,1,1,1,1,0.32703337,1,0.0
6,1,1,1,1,0.2026426,1,0.0
7,1,0,0,0,0.12556525,1,0.0
8,1,1,1,1,0.4899054,1,0.0
9,1,0,0,0,0.2838976,1,0.0
10,0,1,0,1,0.59745663,1,0.0
11,0,0,1,1,0.65531033,1,0.0
12,0,0,1,0,0.7864168,1,0.0
13,0,0,1,0,0.45133132,1,0.0
14,1,1,1,1,0.24895753,1,0.0
15,1,1,1,0,0.43254104,1,0.0
16,0,0,1,0,0.6769129,1,0.0
17,1,1,1,1,0.17821711,1,0.0
18,0,0,1,0,0.4846337,1,0.0
19,1,1,1,1,0.3015629,1,0.0
20,0,0,1,0,0.4217628,1,0.0
21,0,0,1,1,0.33909336,1,0.0
22,0,1,0,1,0.60237664,1,0.0
23,0,0,1,0,0.7536171,1,0.0
24,1,1,1,0,0.44068202,1,0.0
25,0,0,1,0,0.7569167,1,0.0
26,0,0,1,0,0.13408646,1,0.0
27,1,0,0,0,0.07396303,1,0.0
28,0,0,1,1,0.95920146,1,0.0
29,0,0,1,0,0.42301735,1,0.0
30,1,1,1,0,0.2597505,1,0.0
31,0,0,1,1,0.8567198,1,0.0
32,0,0,1,0,0.4810019,1,0.0
33,1,1,1,1,0.29093263,1,0.0
34,1,1,1,1,0.4349571,1,0.0
35,1,0,0,0,0.26951635,1,0.0
36,0,0,1,0,0.5674012,1,0.0
37,0,0,1,0,0.23862456,1,0.0
38,1,0,0,0,0.131627,1,0.0
39,1,0,0,1,0.9273936,1,0.0
40,0,0,1,1,0.5529116,1,0.0
41,0,0,1,0,0.65739447,1,0.0
42,1,1,1,1,0.39595547,1,0.0
43,1,1,1,1,0.36723074,1,0.0
44,1,1,1,1,0.22755046,1,0.0
45,1,0,0,1,0.14099912,1,0.0
46,1,1,1,0,0.08736855,1,0.0
47,1,1,1,1,0.47924033,1,0.0
48,0,0,1,0,0.2692319,1,0.0
49,1,1,1,1,0.40578842,1,0.0
50,1,0,0,1,0.33905876,0,0.0
51,1,1,1,0,0.210094,0,0.0
52,1,1,1,0,0.548124,0,0.0
53,1,1,1,0,0.750742,0,0.0
54,0,0,1,0,0.8625076,0,0.0
55,1,0,0,1,0.0758418,0,0.0
56,1,1,1,0,0.5474835,0,0.0
57,0,0,1,0,0.7295869,0,0.0
58,1,0,0,1,0.14916179,0,0.0
59,0,0,1,0,0.5119799,0,0.0
60,1,0,0,1,0.29272223,0,0.0
61,0,0,1,1,0.43226245,0,0.0
62,1,1,1,0,0.73215336,0,0.0
63,1,1,1,1,0.5671008,0,0.0
64,1,1,1,0,0.33852687,0,0.0
65,0,0,1,1,0.6209449,0,0.0
66,0,0,1,1,0.6343353,0,0.0
67,1,1,1,0,0.7734199,0,0.0
68,1,0,0,1,0.5526109,0,0.0
69,1,1,1,1,0.3226825,0,0.0
70,1,1,1,1,0.19994664,0,0.0
71,1,1,1,0,0.12389472,0,0.0
72,0,0,1,1,0.49955392,0,0.0
73,1,0,0,1,0.71674377,0,0.0
74,1,1,1,1,0.17551658,0,0.0
75,1,0,0,0,0.1087569,0,0.0
76,0,0,1,0,0.49464187,0,0.0
77,1,0,0,0,0.2787591,0,0.0
78,0,0,1,1,0.8462345,0,0.0
79,1,1,1,1,0.51174766,0,0.0
80,1,1,1,1,0.30254018,0,0.0
81,1,0,0,1,0.18746567,0,0.0
82,1,1,1,0,0.116161026,0,0.0
83,1,0,0,1,0.49160847,0,0.0
84,1,0,0,1,0.28028682,0,0.0
85,1,1,1,0,0.17367664,0,0.0
86,1,1,1,0,0.5309034,0,0.0
87,0,0,1,1,0.741243,0,0.0
88,0,1,0,1,0.5769532,0,0.0
89,0,1,0,0,0.7378637,0,0.0
90,0,0,1,1,0.42719856,0,0.0
91,0,0,1,0,0.66366565,0,0.0
92,0,0,1,1,0.37732056,0,0.0
93,0,0,1,1,0.6351771,0,0.0
94,0,1,0,0,0.7739415,0,0.0
95,1,1,1,1,0.447098,0,0.0
96,1,0,0,1,0.32248223,0,0.0
97,0,0,1,0,0.19982255,0,0.0
98,0,0,1,0,0.45880926,0,0.0
99,1,1,1,0,0.25308242,0,0.0
100,0,1,0,1,0.86039793,1,0.0
101,1,1,1,1,0.49832278,1,0.0
102,0,0,1,0,0.31085873,1,0.0
103,1,1,1,1,0.40719986,1,0.0
104,0,0,1,1,0.35504147,1,0.0
105,0,0,1,0,0.7800025,1,0.0
106,0,0,1,0,0.45211285,1,0.0
107,0,0,1,0,0.24938864,1,0.0
108,1,1,1,0,0.13756453,1,0.0
109,0,0,1,0,0.92411846,1,0.0
110,1,0,0,1,0.041856803,1,0.0
111,0,1,0,1,0.57548916,1,0.0
112,1,1,1,1,0.6434045,1,0.0
113,1,1,1,1,0.22096045,1,0.0
114,1,1,1,1,0.1369157,1,0.0
115,1,1,1,0,0.0848383,1,0.0
116,0,0,1,0,0.47538337,1,0.0
117,1,1,1,1,0.28938222,1,0.0
118,0,0,1,0,0.4019111,1,0.0
119,0,0,1,0,0.33538714,1,0.0
120,1,1,1,1,0.18500191,1,0.0
121,0,0,1,0,0.47734648,1,0.0
122,1,1,1,1,0.3036273,1,0.0
123,0,0,1,0,0.41896486,1,0.0
124,0,1,0,1,0.3397215,1,0.0
125,1,1,1,0,0.6034509,1,0.0
126,0,0,1,1,0.6492961,1,0.0
127,0,0,1,0,0.6120575,1,0.0
128,1,1,1,0,0.3540455,1,0.0
129,0,0,1,0,0.80470604,1,0.0
