,action_stage_1,state_of_stage_2,transition_type,reward,probs_action_0,correct,delta_q
0,1,0,0,0,0.5,0,0.0
1,0,0,1,0,0.33489683,0,0.0
2,1,1,1,0,0.44236222,0,0.0
3,0,0,1,1,0.7057835,0,0.0
4,0,1,0,1,0.76808256,0,0.0
5,0,0,1,1,0.9462143,0,0.0
6,0,1,0,0,0.9875262,0,0.0
7,1,0,0,1,0.5269924,0,0.0
8,0,0,1,1,0.17880267,0,0.0
9,0,1,0,0,0.9585325,0,0.0
10,0,0,1,1,0.5259365,0,0.0
11,0,0,1,0,0.8196379,0,0.0
12,1,1,1,0,0.4553954,0,0.0
13,0,0,1,1,0.69711506,0,0.0
14,0,1,0,1,0.7783066,0,0.0
15,0,0,1,1,0.94858545,0,0.0
16,0,0,1,1,0.9880761,0,0.0
17,0,0,1,1,0.99723464,0,0.0
18,0,0,1,1,0.99935865,0,0.0
19,0,0,1,1,0.9998513,0,0.0
20,0,0,1,1,0.9999655,0,0.0
21,0,0,1,1,0.999992,0,0.0
22,0,0,1,1,0.99999815,0,0.0
23,0,0,1,1,0.9999996,0,0.0
24,0,0,1,1,0.9999999,0,0.0
25,0,0,1,1,1.0,0,0.0
26,0,0,1,1,1.0,0,0.0
27,0,0,1,0,1.0,0,0.0
28,1,0,0,1,0.6635663,0,0.0
29,1,0,0,1,0.17813176,0,0.0
30,1,1,1,0,0.041311864,0,0.0
31,0,0,1,0,0.4338812,0,0.0
32,1,1,1,0,0.3765274,0,0.0
33,0,0,1,1,0.7495704,0,0.0
34,0,0,1,1,0.7708559,0,0.0
35,0,0,1,0,0.9468575,0,0.0
36,0,0,1,0,0.44456717,0,0.0
37,1,1,1,0,0.29568303,0,0.0
38,0,0,1,1,0.80334026,0,0.0
39,0,1,0,0,0.7708217,0,0.0
40,1,1,1,1,0.30973577,0,0.0
41,1,0,0,1,0.19045827,0,0.0
42,1,0,0,1,0.0441706,0,0.0
43,1,1,1,0,0.010243933,0,0.0
44,1,1,1,0,0.46997073,0,0.0
45,0,0,1,1,0.64747584,0,0.0
46,0,1,0,0,0.7804286,0,0.0
47,1,1,1,0,0.3786843,0,0.0
48,0,0,1,1,0.74813586,0,0.0
49,0,0,1,1,0.7778175,0,0.0
50,0,1,0,1,0.948472,1,0.0
51,0,0,1,0,0.98804975,1,0.0
52,0,1,0,1,0.5187047,1,0.0
53,0,1,0,1,0.8212255,1,0.0
54,0,1,0,1,0.95853907,1,0.0
55,0,0,1,0,0.99038446,1,0.0
56,1,1,1,1,0.5709212,1,0.0
57,1,1,1,1,0.17864893,1,0.0
58,1,1,1,0,0.041431807,1,0.0
59,1,1,1,1,0.4611389,1,0.0
60,1,0,0,0,0.1803602,1,0.0
61,0,0,1,1,0.53888726,1,0.0
62,0,0,1,0,0.81216747,1,0.0
63,0,0,1,1,0.42671978,1,0.0
64,0,0,1,0,0.81176555,1,0.0
65,1,1,1,0,0.41150567,1,0.0
66,0,0,1,0,0.72630626,1,0.0
67,1,1,1,1,0.18203455,1,0.0
68,1,1,1,1,0.2295691,1,0.0
69,1,1,1,0,0.053241085,1,0.0
70,1,1,1,1,0.5755558,1,0.0
71,1,0,0,0,0.18099536,1,0.0
72,0,1,0,1,0.58950096,1,0.0
73,1,1,1,1,0.8121333,1,0.0
74,1,0,0,1,0.043569572,1,0.0
75,1,1,1,1,0.010104544,1,0.0
76,1,1,1,1,0.0023434204,1,0.0
77,1,1,1,1,0.0005434801,1,0.0
78,1,1,1,1,0.00012604252,1,0.0
