,action_stage_1,state_of_stage_2,transition_type,reward,probs_action_0,correct,delta_q
0,1,1,1,0,0.5,0,0.0
1,1,0,0,1,0.46754327,0,0.0
2,0,0,1,1,0.32085764,0,0.0
3,0,0,1,1,0.8970504,0,0.0
4,0,0,1,0,0.9669678,0,0.0
5,1,1,1,0,0.49487653,0,0.0
6,0,0,1,1,0.73649967,0,0.0
7,0,0,1,1,0.7110834,0,0.0
8,0,0,1,1,0.9072989,0,0.0
9,0,0,1,1,0.97025615,0,0.0
10,0,0,1,1,0.99045646,0,0.0
11,0,0,1,1,0.9969379,0,0.0
12,0,0,1,1,0.9990175,0,0.0
13,0,1,0,0,0.99968475,0,0.0
14,0,0,1,1,0.52769846,0,0.0
15,0,0,1,1,0.78205955,0,0.0
16,0,0,1,1,0.9300721,0,0.0
17,0,0,1,1,0.9775631,0,0.0
18,0,0,1,0,0.99280095,0,0.0
19,0,1,0,0,0.5122433,0,0.0
20,0,0,1,1,0.27274737,0,0.0
21,0,0,1,0,0.7119367,0,0.0
22,1,1,1,0,0.3262732,0,0.0
23,0,0,1,1,0.8262736,0,0.0
24,1,1,1,0,0.7026592,0,0.0
25,0,0,1,1,0.7018002,0,0.0
26,0,1,0,0,0.7514809,0,0.0
27,0,0,1,1,0.3334892,0,0.0
28,0,0,1,0,0.75650704,0,0.0
29,1,1,1,0,0.34349415,0,0.0
30,0,0,1,1,0.8171042,0,0.0
31,0,1,0,0,0.7041314,0,0.0
32,1,1,1,0,0.30079937,0,0.0
33,0,0,1,1,0.8398374,0,0.0
34,1,0,0,1,0.70240134,0,0.0
35,1,1,1,0,0.09548681,0,0.0
36,0,0,1,1,0.5943225,0,0.0
37,0,0,1,1,0.7722616,0,0.0
38,0,0,1,1,0.9269284,0,0.0
39,1,1,1,0,0.9765544,0,0.0
40,0,0,1,1,0.51531374,0,0.0
41,0,0,1,1,0.7796783,0,0.0
42,0,0,1,1,0.92930806,0,0.0
43,0,0,1,1,0.9773179,0,0.0
44,0,0,1,1,0.9927223,0,0.0
45,0,0,1,0,0.99766487,0,0.0
46,1,1,1,0,0.52071375,0,0.0
47,0,0,1,1,0.72274244,0,0.0
48,0,0,1,1,0.7120974,0,0.0
49,0,0,1,1,0.90762424,0,0.0
50,0,0,1,1,0.9703605,1,0.0
51,0,0,1,0,0.99048996,1,0.0
52,1,0,0,1,0.5015249,1,0.0
53,1,0,0,0,0.21888708,1,0.0
54,1,1,1,1,0.60886604,1,0.0
55,0,0,1,0,0.24044237,1,0.0
56,1,1,1,1,0.35983703,1,0.0
57,1,1,1,1,0.24266148,1,0.0
58,0,0,1,0,0.07785979,1,0.0
59,0,0,1,0,0.43581972,1,0.0
60,1,1,1,0,0.23205513,1,0.0
61,0,0,1,0,0.8764407,1,0.0
62,1,1,1,0,0.06578998,1,0.0
63,0,0,1,0,0.9649697,1,0.0
64,1,1,1,1,0.01865213,1,0.0
65,1,1,1,1,0.32053483,1,0.0
66,1,1,1,0,0.10284605,1,0.0
67,0,0,1,1,0.6156845,1,0.0
68,0,0,1,0,0.77150404,1,0.0
69,1,1,1,1,0.3579039,1,0.0
70,1,0,0,0,0.2414316,1,0.0
71,0,0,1,0,0.64958405,1,0.0
72,1,1,1,1,0.18658133,1,0.0
73,0,1,0,1,0.29580048,1,0.0
74,0,0,1,1,0.90509015,1,0.0
75,0,0,1,0,0.96954745,1,0.0
76,0,0,1,0,0.46707574,1,0.0
77,0,0,1,1,0.24869762,1,0.0
78,0,0,1,0,0.7111686,1,0.0
79,1,0,0,0,0.31945485,1,0.0
80,0,1,0,1,0.82990414,1,0.0
81,1,0,0,0,0.7026338,1,0.0
82,0,0,1,1,0.70282954,1,0.0
83,0,0,1,0,0.75147825,1,0.0
84,0,0,1,0,0.3331974,1,0.0
85,1,1,1,1,0.1774132,1,0.0
86,1,0,0,1,0.2960347,1,0.0
87,0,0,1,0,0.094985,1,0.0
88,0,0,1,1,0.40828156,1,0.0
89,0,1,0,1,0.7723133,1,0.0
90,0,1,0,1,0.926945,1,0.0
91,0,0,1,0,0.97655976,1,0.0
92,0,0,1,1,0.48489556,1,0.0
93,1,0,0,0,0.7796788,1,0.0
94,1,1,1,0,0.61358064,1,0.0
95,0,0,1,0,0.7942484,1,0.0
96,1,1,1,1,0.10955382,1,0.0
97,0,0,1,0,0.31259412,1,0.0
98,1,1,1,1,0.28000617,1,0.0
99,1,1,1,1,0.25008947,1,0.0
100,1,1,1,0,0.08024312,0,0.0
101,0,0,1,0,0.5762313,0,0.0
102,1,1,1,0,0.2256385,0,0.0
103,0,0,1,1,0.8798573,0,0.0
104,0,1,0,0,0.6888905,0,0.0
105,1,1,1,0,0.28300825,0,0.0
106,1,1,1,1,0.84931034,0,0.0
107,1,1,1,1,0.2981021,0,0.0
108,1,1,1,0,0.09564834,0,0.0
109,1,0,0,1,0.59575254,0,0.0
110,1,0,0,1,0.22775498,0,0.0
111,1,1,1,0,0.073076926,0,0.0
112,0,0,1,1,0.5574762,0,0.0
113,0,0,1,1,0.77456874,0,0.0
114,0,0,1,1,0.92766863,0,0.0
115,0,0,1,1,0.9767919,0,0.0
116,0,0,1,1,0.99255353,0,0.0
117,0,0,1,1,0.99761075,0,0.0
118,0,0,1,0,0.99923337,0,0.0
119,0,0,1,0,0.5256925,0,0.0
120,0,0,1,0,0.2799085,0,0.0
121,1,1,1,0,0.14903916,0,0.0
122,1,1,1,0,0.9206431,0,0.0
123,0,0,1,1,0.9577459,0,0.0
124,0,0,1,0,0.68023264,0,0.0
125,1,1,1,0,0.26092604,0,0.0
126,0,0,1,1,0.8610682,0,0.0
127,0,0,1,1,0.70161194,0,0.0
128,0,0,1,0,0.9042599,0,0.0
129,1,0,0,1,0.40247256,0,0.0
130,1,1,1,0,0.22776443,0,0.0
131,0,0,1,0,0.6369484,0,0.0
132,0,0,1,1,0.19330928,0,0.0
133,1,1,1,0,0.70465094,0,0.0
134,1,1,1,0,0.6962483,0,0.0
135,0,0,1,1,0.83826536,0,0.0
136,0,0,1,0,0.7024185,0,0.0
137,0,1,0,0,0.29479998,0,0.0
138,1,1,1,0,0.15696822,0,0.0
139,0,0,1,0,0.91642123,0,0.0
140,1,1,1,0,0.044502087,0,0.0
141,0,0,1,1,0.9763046,0,0.0
142,0,0,1,1,0.67990875,0,0.0
143,1,1,1,0,0.89729625,0,0.0
144,1,1,1,0,0.6149232,0,0.0
145,0,0,1,1,0.79496324,0,0.0
146,1,1,1,0,0.708782,0,0.0
147,1,0,0,1,0.6929234,0,0.0
148,1,1,1,0,0.2478888,0,0.0
149,0,0,1,1,0.66399413,0,0.0
150,0,0,1,1,0.7565719,1,0.0
151,0,0,1,0,0.92189425,1,0.0
152,1,1,1,1,0.43222225,1,0.0
153,1,1,1,1,0.22594897,1,0.0
154,1,1,1,1,0.07249746,1,0.0
155,1,0,0,0,0.023261365,1,0.0
156,0,0,1,0,0.51318014,1,0.0
157,1,0,0,1,0.2592105,1,0.0
158,0,1,0,1,0.28859386,1,0.0
159,0,0,1,0,0.90740246,1,0.0
160,0,0,1,0,0.42062944,1,0.0
161,1,1,1,1,0.22396697,1,0.0
162,1,1,1,0,0.29088417,1,0.0
163,1,0,0,0,0.6875565,1,0.0
164,1,1,1,1,0.83363736,1,0.0
165,1,1,1,1,0.297434,1,0.0
166,1,1,1,1,0.09543398,1,0.0
167,1,0,0,0,0.030620724,1,0.0
168,0,0,1,0,0.5345494,1,0.0
169,1,1,1,1,0.2478323,1,0.0
170,0,0,1,0,0.28883696,1,0.0
171,1,1,1,1,0.31920955,1,0.0
172,1,1,1,0,0.24764368,1,0.0
173,0,0,1,0,0.6605543,1,0.0
174,1,1,1,0,0.18074015,1,0.0
175,0,1,0,1,0.9037637,1,0.0
176,0,0,1,1,0.68711627,1,0.0
177,0,0,1,0,0.89960885,1,0.0
178,0,1,0,1,0.39602736,1,0.0
179,0,0,1,0,0.77175677,1,0.0
180,0,0,1,0,0.36122435,1,0.0
181,1,1,1,1,0.19233632,1,0.0
182,1,0,0,0,0.29536486,1,0.0
183,1,1,1,0,0.69652414,1,0.0
184,0,0,1,0,0.8384122,1,0.0
185,1,1,1,1,0.08603849,1,0.0
186,0,1,0,1,0.31338948,1,0.0
187,0,0,1,0,0.8994466,1,0.0
188,1,1,1,0,0.39448795,1,0.0
189,1,1,1,1,0.7899523,1,0.0
190,0,1,0,1,0.29114696,1,0.0
191,0,0,1,0,0.90658325,1,0.0
192,0,1,0,1,0.41320798,1,0.0
193,1,0,0,0,0.77247477,1,0.0
194,1,1,1,1,0.63390476,1,0.0
195,1,1,1,1,0.24133167,1,0.0
196,1,1,1,1,0.07743311,1,0.0
197,1,1,1,1,0.024845006,1,0.0
198,1,0,0,0,0.0079717105,1,0.0
199,1,1,1,1,0.494673,1,0.0
