,action_stage_1,state_of_stage_2,transition_type,reward,probs_action_0,correct,delta_q
0,1,1,1,0,0.5,0,0.0
1,1,1,1,0,0.4600885,0,0.0
2,0,0,1,1,0.70849556,0,0.0
3,1,1,1,0,0.23153286,0,0.0
4,0,0,1,1,0.6666181,0,0.0
5,0,1,0,0,0.36826268,0,0.0
6,1,1,1,1,0.34558937,0,0.0
7,0,0,1,1,0.55099267,0,0.0
8,0,0,1,1,0.5765802,0,0.0
9,0,1,0,0,0.6746158,0,0.0
10,0,0,1,0,0.48430306,0,0.0
11,1,1,1,1,0.26148078,0,0.0
12,0,0,1,1,0.46231842,0,0.0
13,0,1,0,0,0.6447235,0,0.0
14,0,0,1,0,0.4236785,0,0.0
15,0,0,1,1,0.22874889,0,0.0
16,1,1,1,1,0.52411604,0,0.0
17,1,1,1,0,0.36570117,0,0.0
18,1,1,1,0,0.5814731,0,0.0
19,1,0,0,1,0.77403253,0,0.0
20,1,1,1,0,0.48061478,0,0.0
21,1,1,1,0,0.6857224,0,0.0
22,0,0,1,1,0.8303179,0,0.0
23,1,1,1,0,0.46723607,0,0.0
24,1,0,0,1,0.70212984,0,0.0
25,1,1,1,0,0.49254474,0,0.0
26,1,0,0,1,0.66476244,0,0.0
27,1,0,0,0,0.46879363,0,0.0
28,0,0,1,0,0.6538697,0,0.0
29,1,1,1,0,0.18687972,0,0.0
30,0,0,1,1,0.8991015,0,0.0
31,0,0,1,1,0.41678554,0,0.0
32,0,0,1,1,0.55181885,0,0.0
33,0,0,1,1,0.6555875,0,0.0
34,0,0,1,1,0.7353303,0,0.0
35,0,0,1,0,0.79661006,0,0.0
36,0,1,0,0,0.5176403,0,0.0
37,1,1,1,0,0.27947992,0,0.0
38,0,0,1,1,0.8491056,0,0.0
39,1,1,1,0,0.5093423,0,0.0
40,0,1,0,0,0.70760655,0,0.0
41,1,1,1,0,0.1578666,0,0.0
42,0,0,1,1,0.914766,0,0.0
43,1,1,1,0,0.40916067,0,0.0
44,0,0,1,1,0.72674686,0,0.0
45,1,1,1,0,0.4731593,0,0.0
46,0,1,0,1,0.6719384,0,0.0
47,0,0,1,1,0.5109532,0,0.0
48,0,0,1,1,0.6241836,0,0.0
49,0,0,1,1,0.71119744,0,0.0
50,0,1,0,1,0.7780647,1,0.0
51,0,0,1,1,0.82945,1,0.0
52,0,0,1,0,0.86893797,1,0.0
53,0,0,1,0,0.53092504,1,0.0
54,1,1,1,0,0.28665254,1,0.0
55,0,0,1,0,0.845233,1,0.0
56,1,1,1,1,0.08356048,1,0.0
57,0,0,1,0,0.5355962,1,0.0
58,1,1,1,1,0.2727653,1,0.0
59,1,1,1,1,0.4942173,1,0.0
60,1,0,0,0,0.37978977,1,0.0
61,1,1,1,1,0.5745455,1,0.0
62,0,0,1,0,0.4022071,1,0.0
63,0,0,1,1,0.37242895,1,0.0
64,0,0,1,0,0.5845545,1,0.0
65,1,1,1,0,0.35697177,1,0.0
66,0,1,0,1,0.80726683,1,0.0
67,1,0,0,0,0.49681067,1,0.0
68,1,1,1,1,0.6954104,1,0.0
69,0,1,0,1,0.47507972,1,0.0
70,0,0,1,1,0.63491684,1,0.0
71,0,0,1,0,0.7194456,1,0.0
72,0,0,1,0,0.4808191,1,0.0
73,1,1,1,1,0.25959978,1,0.0
74,0,0,1,0,0.44197413,1,0.0
75,1,1,1,1,0.32408154,1,0.0
76,0,0,1,0,0.4389296,1,0.0
77,0,0,1,0,0.34287828,1,0.0
78,1,1,1,1,0.18512392,1,0.0
79,1,1,1,1,0.5138467,1,0.0
80,0,0,1,0,0.3948743,1,0.0
81,0,0,1,0,0.41166094,1,0.0
82,0,0,1,0,0.22226048,1,0.0
83,1,0,0,0,0.12000098,1,0.0
84,0,0,1,0,0.9352101,1,0.0
85,0,1,0,1,0.03498082,1,0.0
86,1,1,1,1,0.35615563,1,0.0
87,0,0,1,0,0.49477324,1,0.0
88,0,0,1,0,0.3880304,1,0.0
89,1,1,1,1,0.20950209,1,0.0
90,0,0,1,0,0.5391892,1,0.0
91,0,0,1,0,0.30947787,1,0.0
92,1,0,0,0,0.16709065,1,0.0
93,0,1,0,0,0.9097858,1,0.0
94,0,0,1,0,0.048707664,1,0.0
95,1,1,1,1,0.026297828,1,0.0
96,0,1,0,1,0.6735653,1,0.0
97,1,1,1,1,0.48238716,1,0.0
98,1,1,1,1,0.39776847,1,0.0
99,1,1,1,1,0.305672,1,0.0
100,1,1,1,0,0.2348989,0,0.0
101,1,1,1,0,0.48420763,0,0.0
102,0,0,1,1,0.72151774,0,0.0
103,0,0,1,1,0.5787449,0,0.0
104,0,0,1,0,0.67627925,0,0.0
105,1,1,1,1,0.4263543,0,0.0
106,1,1,1,0,0.369096,0,0.0
107,0,0,1,1,0.6273088,0,0.0
108,0,1,0,0,0.60410804,0,0.0
109,1,1,1,1,0.3570482,0,0.0
110,0,1,0,1,0.41171613,0,0.0
111,0,0,1,0,0.68360966,0,0.0
112,0,0,1,1,0.4387195,0,0.0
113,0,0,1,1,0.6352329,0,0.0
114,0,1,0,0,0.7196885,0,0.0
115,1,1,1,0,0.45157346,0,0.0
116,0,0,1,1,0.7561903,0,0.0
117,0,0,1,0,0.55813605,0,0.0
118,1,0,0,1,0.3194787,0,0.0
119,0,0,1,1,0.4388645,0,0.0
120,1,1,1,0,0.6627471,0,0.0
121,1,1,1,0,0.56719345,0,0.0
122,0,0,1,1,0.76632273,0,0.0
123,0,0,1,0,0.5322954,0,0.0
124,1,0,0,1,0.316525,0,0.0
