,action_stage_1,state_of_stage_2,transition_type,reward,probs_action_0,correct,delta_q
0,0,0,1,1,0.5,1,0.0
1,1,1,1,1,0.05301368,1,0.0
2,0,0,1,0,0.8967831,1,0.0
3,0,0,1,0,0.8946412,1,0.0
4,1,0,0,0,0.800383,1,0.0
5,1,1,1,1,0.2839444,1,0.0
6,0,0,1,0,0.86397725,1,0.0
7,1,1,1,1,0.667377,1,0.0
8,0,0,1,0,0.8250034,1,0.0
9,0,0,1,1,0.62841547,1,0.0
10,1,1,1,0,0.20994766,1,0.0
11,1,1,1,0,0.40276867,1,0.0
12,1,1,1,1,0.46569222,1,0.0
13,0,1,0,1,0.7686901,1,0.0
14,1,1,1,0,0.272061,1,0.0
15,1,1,1,0,0.43882027,1,0.0
16,1,1,1,1,0.4979455,1,0.0
17,0,1,0,1,0.7159409,1,0.0
18,1,0,0,1,0.32201377,1,0.0
19,0,0,1,0,0.64204365,1,0.0
20,0,0,1,0,0.57565093,1,0.0
21,0,0,1,0,0.5150011,1,0.0
22,0,0,1,0,0.46074122,1,0.0
23,1,1,1,0,0.4121981,1,0.0
24,0,0,1,0,0.6312306,1,0.0
25,1,1,1,1,0.32991633,1,0.0
26,1,1,1,1,0.7025105,1,0.0
27,0,0,1,0,0.6652678,1,0.0
28,0,1,0,1,0.41482407,1,0.0
29,0,0,1,0,0.35319585,1,0.0
30,1,0,0,0,0.42627642,1,0.0
31,1,1,1,1,0.61863554,1,0.0
32,1,1,1,1,0.6470378,1,0.0
33,0,0,1,0,0.6127359,1,0.0
34,0,0,1,0,0.4516638,1,0.0
35,1,0,0,0,0.40407705,1,0.0
36,0,0,1,0,0.638496,1,0.0
37,0,0,1,1,0.32341638,1,0.0
38,1,1,1,1,0.34794828,1,0.0
39,1,1,1,1,0.6174841,1,0.0
40,0,0,1,0,0.584749,1,0.0
41,0,0,1,0,0.46121308,1,0.0
42,1,1,1,1,0.41262025,1,0.0
43,1,1,1,1,0.594338,1,0.0
44,0,0,1,0,0.56283,1,0.0
45,1,1,1,1,0.47404468,1,0.0
46,0,0,1,0,0.5549396,1,0.0
47,0,0,1,0,0.47367558,1,0.0
48,0,1,0,0,0.4237697,1,0.0
49,1,0,0,0,0.37912184,1,0.0
50,0,0,1,1,0.660822,0,0.0
51,1,1,1,0,0.39196512,0,0.0
52,0,1,0,0,0.63426936,0,0.0
53,1,0,0,1,0.3271977,0,0.0
54,1,0,0,1,0.61411333,0,0.0
55,1,1,1,0,0.5815569,0,0.0
56,0,0,1,1,0.5871226,0,0.0
57,1,1,1,0,0.42826635,0,0.0
58,0,0,1,1,0.5752817,0,0.0
59,1,1,1,0,0.43707567,0,0.0
60,0,1,0,1,0.5658044,0,0.0
61,1,1,1,1,0.44497576,0,0.0
62,0,0,1,1,0.5256004,0,0.0
63,1,1,1,0,0.50226367,0,0.0
64,1,1,1,0,0.46782035,0,0.0
65,1,0,0,0,0.52389014,0,0.0
66,1,1,1,0,0.57405245,0,0.0
67,0,0,1,1,0.6189298,0,0.0
68,1,1,1,0,0.43553028,0,0.0
69,0,0,1,1,0.6007396,0,0.0
70,0,1,0,0,0.44358987,0,0.0
71,0,0,1,0,0.4138195,0,0.0
72,1,1,1,0,0.37022,0,0.0
73,0,0,1,0,0.6687859,0,0.0
74,1,1,1,0,0.2963178,0,0.0
75,1,1,1,0,0.7349019,0,0.0
76,0,0,1,1,0.7628323,0,0.0
77,0,0,1,1,0.35597527,0,0.0
78,1,1,1,0,0.39011738,0,0.0
79,0,1,0,1,0.6515891,0,0.0
80,0,0,1,1,0.40286434,0,0.0
81,1,1,1,0,0.4345207,0,0.0
82,1,1,1,1,0.5719328,0,0.0
83,1,0,0,1,0.5573155,0,0.0
84,0,0,1,1,0.52777016,0,0.0
85,0,0,1,1,0.50020885,0,0.0
86,1,1,1,0,0.52670467,0,0.0
87,1,0,0,0,0.43314412,0,0.0
88,0,0,1,1,0.49286735,0,0.0
89,1,1,1,0,0.50031304,0,0.0
90,0,0,1,1,0.4998414,0,0.0
91,1,1,1,0,0.5016859,0,0.0
92,0,1,0,0,0.5054233,0,0.0
93,0,1,0,1,0.44246873,0,0.0
94,0,0,1,1,0.4790661,0,0.0
95,1,1,1,0,0.50668275,0,0.0
96,1,1,1,0,0.50458217,0,0.0
97,0,0,1,1,0.5567787,0,0.0
98,1,1,1,1,0.4833096,0,0.0
99,1,1,1,0,0.48929876,0,0.0
100,1,1,1,1,0.5040433,1,0.0
101,1,1,1,1,0.4889981,1,0.0
102,1,1,1,1,0.46307448,1,0.0
103,1,1,1,1,0.4385252,1,0.0
104,0,0,1,0,0.41527736,1,0.0
105,0,0,1,0,0.6057646,1,0.0
106,0,0,1,1,0.541942,1,0.0
107,0,0,1,1,0.54958427,1,0.0
108,0,0,1,1,0.5734625,1,0.0
109,1,1,1,1,0.5960748,1,0.0
