,action_stage_1,state_of_stage_2,transition_type,reward,probs_action_0,correct,delta_q
0,0,0,1,1,0.5,1,0.0
1,1,1,1,1,0.34772828,1,0.0
2,1,0,0,0,0.42545837,1,0.0
3,0,0,1,0,0.93190247,1,0.0
4,1,1,1,1,0.004637274,1,0.0
5,0,0,1,0,0.4928281,1,0.0
6,1,1,1,1,0.06348176,1,0.0
7,1,0,0,0,0.43649116,1,0.0
8,1,1,1,1,0.9362454,1,0.0
9,0,0,1,0,0.41252217,1,0.0
10,1,1,1,1,0.06375591,1,0.0
11,1,1,1,0,0.40232435,1,0.0
12,0,0,1,0,0.9362441,1,0.0
13,1,0,0,0,0.00434162,1,0.0
14,0,0,1,0,0.99970436,1,0.0
15,1,1,1,1,2.0133282e-05,1,0.0
16,0,0,1,0,0.5817036,1,0.0
17,1,1,1,1,0.06346035,1,0.0
18,1,1,1,1,0.47430402,1,0.0
19,1,1,1,0,0.30937508,1,0.0
20,0,0,1,0,0.9321982,1,0.0
21,1,1,1,1,0.004617134,1,0.0
22,0,1,0,0,0.4606133,1,0.0
23,1,0,0,0,0.063481666,1,0.0
24,1,0,0,0,0.99567705,1,0.0
25,0,0,1,1,0.9997056,1,0.0
26,1,1,1,1,0.44536528,1,0.0
27,1,1,1,1,0.36177254,1,0.0
28,1,0,0,0,0.23597398,1,0.0
29,0,1,0,1,0.931924,1,0.0
30,0,0,1,0,0.6727896,1,0.0
31,1,1,1,1,0.06377594,1,0.0
32,1,1,1,1,0.36602774,1,0.0
33,0,1,0,1,0.23874955,1,0.0
34,1,1,1,1,0.8442704,1,0.0
35,1,1,1,1,0.101578,1,0.0
36,0,0,1,0,0.066256456,1,0.0
37,1,1,1,1,0.068097435,1,0.0
38,1,1,1,0,0.25500268,1,0.0
39,0,1,0,1,0.936224,1,0.0
40,0,0,1,0,0.66469365,1,0.0
41,1,1,1,0,0.063756004,1,0.0
42,0,0,1,0,0.9956584,1,0.0
43,1,1,1,1,0.00029565406,1,0.0
44,1,1,1,1,0.5319523,1,0.0
45,1,1,1,1,0.34697744,1,0.0
46,1,1,1,1,0.22632356,1,0.0
47,0,0,1,0,0.14762446,1,0.0
48,1,1,1,1,0.06809607,1,0.0
49,1,1,1,0,0.28962138,1,0.0
50,0,0,1,1,0.936224,0,0.0
51,1,0,0,1,0.6499648,0,0.0
52,0,0,1,1,0.22831804,0,0.0
53,0,0,1,1,0.8510746,0,0.0
54,0,0,1,1,0.90286016,0,0.0
55,0,0,1,1,0.9366384,0,0.0
56,0,0,1,1,0.95867103,0,0.0
57,0,0,1,1,0.9730423,0,0.0
58,0,0,1,1,0.9824163,0,0.0
59,0,0,1,0,0.98853064,0,0.0
60,1,0,0,1,0.06809753,0,0.0
61,1,1,1,0,0.23169307,0,0.0
62,0,0,1,1,0.936224,0,0.0
63,0,0,1,0,0.6746109,0,0.0
64,1,1,1,0,0.063756004,0,0.0
