,action_stage_1,state_of_stage_2,transition_type,reward,probs_action_0,correct,delta_q
0,0,0,1,1,0.5,1,0.0
1,0,1,0,1,0.23153286,1,0.0
2,0,0,1,0,0.40945825,1,0.0
3,0,0,1,0,0.5399115,1,0.0
4,1,1,1,1,0.2915044,1,0.0
5,0,0,1,0,0.5826501,1,0.0
6,0,1,0,1,0.3333819,1,0.0
7,0,0,1,0,0.4779954,1,0.0
8,1,1,1,0,0.34558937,1,0.0
9,0,0,1,0,0.8134123,1,0.0
10,0,0,1,0,0.10074083,1,0.0
11,1,1,1,1,0.05439113,1,0.0
12,1,1,1,0,0.6403668,1,0.0
13,0,0,1,0,0.7357377,1,0.0
14,1,1,1,1,0.14267828,1,0.0
15,1,1,1,1,0.6052613,1,0.0
16,0,0,1,0,0.46512344,1,0.0
17,1,1,1,1,0.40498054,1,0.0
18,0,0,1,1,0.4526002,1,0.0
19,1,1,1,0,0.65219164,1,0.0
20,1,1,1,1,0.55373657,1,0.0
21,1,1,1,1,0.38332078,1,0.0
22,1,1,1,0,0.2945694,1,0.0
23,1,1,1,1,0.54723924,1,0.0
24,1,1,1,1,0.35188094,1,0.0
25,0,0,1,0,0.27040893,1,0.0
26,0,1,0,0,0.4537834,1,0.0
27,1,1,1,0,0.24500287,1,0.0
28,0,0,1,0,0.8677201,1,0.0
29,1,1,1,0,0.07141942,1,0.0
30,0,1,0,1,0.96143985,1,0.0
31,1,1,1,1,0.3817887,1,0.0
32,1,0,0,0,0.4750751,1,0.0
33,0,0,1,0,0.61140627,1,0.0
34,0,0,1,0,0.20980623,1,0.0
35,1,1,1,1,0.1132768,1,0.0
36,1,1,1,1,0.58540505,1,0.0
37,0,1,0,1,0.44986457,1,0.0
38,0,0,1,0,0.6542939,1,0.0
39,0,0,1,0,0.46456236,1,0.0
40,1,0,0,1,0.25082254,1,0.0
41,1,0,0,1,0.47154078,1,0.0
42,0,1,0,1,0.3623636,1,0.0
43,0,0,1,0,0.7215355,1,0.0
44,1,1,1,1,0.47625026,1,0.0
45,1,1,1,1,0.34237033,1,0.0
46,1,1,1,1,0.26310036,1,0.0
47,1,1,1,1,0.20218398,1,0.0
48,1,0,0,0,0.15537174,1,0.0
49,1,1,1,1,0.48411757,1,0.0
50,0,1,0,1,0.2696789,0,0.0
51,0,0,1,1,0.7927606,0,0.0
52,0,0,1,1,0.84074336,0,0.0
53,1,1,1,0,0.8776165,0,0.0
54,1,1,1,0,0.48229927,0,0.0
55,1,0,0,1,0.7204874,0,0.0
56,0,1,0,0,0.3701943,0,0.0
57,1,1,1,0,0.32988623,0,0.0
58,0,1,0,0,0.82189065,0,0.0
59,1,1,1,0,0.096163295,0,0.0
60,0,0,1,1,0.94808036,0,0.0
61,0,0,1,1,0.40031758,0,0.0
62,0,1,0,0,0.53916377,0,0.0
63,1,1,1,1,0.39069638,0,0.0
64,0,0,1,1,0.45006844,0,0.0
65,1,1,1,1,0.6541372,0,0.0
66,1,0,0,1,0.2657842,0,0.0
67,1,1,1,0,0.20424643,0,0.0
68,0,0,1,1,0.48804268,0,0.0
69,0,0,1,1,0.7014586,0,0.0
70,0,1,0,0,0.7705807,0,0.0
71,1,1,1,0,0.46310014,0,0.0
72,0,0,1,1,0.7499669,0,0.0
73,0,0,1,1,0.5812316,0,0.0
74,1,1,1,0,0.67819023,0,0.0
75,0,0,1,1,0.5781232,0,0.0
76,0,1,0,0,0.6320325,0,0.0
77,0,1,0,0,0.37138602,0,0.0
78,1,1,1,0,0.20051558,0,0.0
79,0,0,1,1,0.8917393,0,0.0
80,1,1,1,0,0.4519476,0,0.0
81,0,0,1,1,0.7200345,0,0.0
82,1,1,1,0,0.49842677,0,0.0
83,0,1,0,0,0.6699817,0,0.0
84,1,1,1,0,0.17818065,0,0.0
85,0,0,1,1,0.9037982,0,0.0
86,1,1,1,0,0.405354,0,0.0
87,0,0,1,1,0.72354966,0,0.0
88,0,0,1,1,0.47091132,0,0.0
89,0,0,1,1,0.5934127,0,0.0
90,1,1,1,0,0.687551,0,0.0
91,1,1,1,0,0.521572,0,0.0
92,1,1,1,0,0.74169123,0,0.0
93,0,0,1,1,0.8605361,0,0.0
94,1,1,1,1,0.4713091,0,0.0
95,1,1,1,0,0.4062816,0,0.0
96,1,0,0,1,0.5955253,0,0.0
97,1,1,1,0,0.41785163,0,0.0
98,0,0,1,1,0.6336868,0,0.0
99,0,0,1,1,0.5753158,0,0.0
100,1,1,1,1,0.6736441,1,0.0
101,1,1,1,1,0.25079378,1,0.0
102,1,0,0,1,0.19272678,1,0.0
103,1,1,1,1,0.14810419,1,0.0
104,0,1,0,1,0.11381321,1,0.0
105,0,0,1,0,0.9125383,1,0.0
106,1,1,1,1,0.53533584,1,0.0
107,1,0,0,1,0.22957519,1,0.0
108,0,0,1,0,0.17642099,1,0.0
109,1,0,0,0,0.4667796,1,0.0
110,0,0,1,0,0.74798036,1,0.0
111,1,0,0,0,0.13606831,1,0.0
112,0,0,1,0,0.9265351,1,0.0
113,1,0,0,0,0.039664514,1,0.0
114,0,1,0,1,0.97858465,1,0.0
115,1,1,1,1,0.36187425,1,0.0
116,1,1,1,1,0.49037868,1,0.0
117,1,1,1,1,0.3768399,1,0.0
118,1,1,1,1,0.28958908,1,0.0
119,0,0,1,0,0.2225397,1,0.0
120,1,1,1,0,0.51567143,1,0.0
121,0,0,1,1,0.72158307,1,0.0
122,0,0,1,1,0.5843536,1,0.0
123,0,0,1,0,0.68058944,1,0.0
124,0,0,1,0,0.426344,1,0.0
125,1,0,0,0,0.23018803,1,0.0
126,0,0,1,1,0.87571883,1,0.0
127,0,0,1,0,0.4688813,1,0.0
128,1,1,1,0,0.28463557,1,0.0
129,0,0,1,1,0.846322,1,0.0
130,1,1,1,1,0.44431677,1,0.0
131,1,1,1,1,0.4270243,1,0.0
132,1,1,1,1,0.32815415,1,0.0
133,1,1,1,1,0.2521757,1,0.0
134,1,1,1,1,0.19378872,1,0.0
135,1,0,0,0,0.14892027,1,0.0
136,0,0,1,1,0.47140712,1,0.0
137,0,0,1,0,0.734131,1,0.0
138,0,1,0,1,0.40249422,1,0.0
139,0,0,1,1,0.66506785,1,0.0
140,0,0,1,1,0.74261564,1,0.0
141,0,0,1,1,0.8022086,1,0.0
142,0,0,1,1,0.8480038,1,0.0
143,1,0,0,0,0.8831959,1,0.0
144,0,0,1,1,0.47488904,1,0.0
145,1,1,1,1,0.75309694,1,0.0
146,1,1,1,1,0.18973692,1,0.0
147,1,1,1,1,0.14580658,1,0.0
148,0,0,1,0,0.11204757,1,0.0
149,1,1,1,1,0.5181241,1,0.0
150,1,1,1,0,0.24409416,0,0.0
151,0,1,0,0,0.60055745,0,0.0
152,1,0,0,0,0.21566363,0,0.0
153,0,0,1,1,0.8835607,0,0.0
154,1,1,1,0,0.49514714,0,0.0
155,1,1,1,0,0.71765035,0,0.0
156,1,1,1,0,0.8475562,0,0.0
157,0,0,1,0,0.91769385,0,0.0
158,1,1,1,0,0.044438045,0,0.0
159,0,1,0,0,0.9760074,0,0.0
160,1,1,1,0,0.012953887,0,0.0
161,0,0,1,0,0.99300605,0,0.0
162,1,1,1,1,0.0037761154,0,0.0
163,1,0,0,0,0.7221905,0,0.0
164,0,0,1,1,0.75049216,0,0.0
165,0,0,1,1,0.39559096,0,0.0
166,0,0,1,0,0.5355315,0,0.0
167,1,1,1,0,0.4217941,0,0.0
168,0,0,1,1,0.77226853,0,0.0
169,0,0,1,0,0.47456345,0,0.0
170,1,1,1,0,0.3147918,0,0.0
171,0,0,1,1,0.8300403,0,0.0
