,action_stage_1,state_of_stage_2,transition_type,reward,probs_action_0,correct,delta_q
0,1,1,1,0,0.5,0,0.0
1,1,0,0,1,0.31221998,0,0.0
2,0,1,0,0,0.71605873,0,0.0
3,1,1,1,0,0.54008704,0,0.0
4,0,1,0,0,0.6285389,0,0.0
5,1,1,1,1,0.2554835,0,0.0
6,0,1,0,0,0.6414099,0,0.0
7,1,0,0,1,0.33559293,0,0.0
8,1,1,1,0,0.5321952,0,0.0
9,0,0,1,1,0.626512,0,0.0
10,0,0,1,1,0.52380353,0,0.0
11,0,0,1,1,0.65901536,0,0.0
12,0,0,1,0,0.755835,0,0.0
13,0,0,1,1,0.5475866,0,0.0
14,1,1,1,0,0.67148817,0,0.0
15,0,0,1,0,0.5262302,0,0.0
16,1,1,1,1,0.32584938,0,0.0
17,0,0,1,1,0.46952048,0,0.0
18,0,0,1,1,0.66379577,0,0.0
19,0,1,0,0,0.75925803,0,0.0
20,0,0,1,1,0.5369266,0,0.0
21,0,0,1,0,0.6732433,0,0.0
22,0,0,1,1,0.46872714,0,0.0
23,1,1,1,0,0.62914014,0,0.0
24,0,0,1,0,0.563534,0,0.0
25,1,1,1,0,0.3001926,0,0.0
26,0,0,1,1,0.79353356,0,0.0
27,1,1,1,0,0.4493437,0,0.0
28,0,0,1,1,0.6875942,0,0.0
29,0,0,1,1,0.51433784,0,0.0
30,1,0,0,1,0.65223736,0,0.0
31,0,0,1,1,0.24901849,0,0.0
32,1,0,0,1,0.8216881,0,0.0
33,1,1,1,0,0.12768178,0,0.0
34,0,0,1,1,0.3850029,0,0.0
35,0,0,1,1,0.7312138,0,0.0
36,0,0,1,1,0.8075333,0,0.0
37,0,0,1,0,0.86218256,0,0.0
38,1,1,1,0,0.60162866,0,0.0
39,1,0,0,1,0.58621186,0,0.0
40,1,1,1,0,0.39950666,0,0.0
41,0,0,1,1,0.5895224,0,0.0
42,1,1,1,1,0.5918383,0,0.0
43,0,1,0,0,0.29226777,0,0.0
44,0,0,1,1,0.49597985,0,0.0
45,0,0,1,1,0.64682394,0,0.0
46,0,0,1,1,0.74710524,0,0.0
47,0,0,1,1,0.8189125,0,0.0
48,0,0,1,1,0.8703307,0,0.0
49,0,0,1,0,0.90714914,0,0.0
50,0,0,1,0,0.6344287,1,0.0
51,1,1,1,1,0.43634737,1,0.0
52,1,1,1,1,0.38299707,1,0.0
53,1,1,1,1,0.2742484,1,0.0
54,1,1,1,1,0.19637796,1,0.0
55,1,1,1,1,0.14061816,1,0.0
56,1,1,1,0,0.100690864,1,0.0
57,1,1,1,1,0.3718835,1,0.0
58,1,0,0,1,0.25494686,1,0.0
59,1,0,0,0,0.18255693,1,0.0
60,1,1,1,1,0.43321168,1,0.0
61,1,0,0,0,0.2969229,1,0.0
62,1,0,0,0,0.517147,1,0.0
63,1,1,1,0,0.66790336,1,0.0
64,1,1,1,0,0.7715906,1,0.0
65,1,1,1,1,0.84290457,1,0.0
66,0,0,1,1,0.58370197,1,0.0
67,0,0,1,0,0.5820351,1,0.0
68,0,1,0,1,0.4135424,1,0.0
69,1,1,1,0,0.58237404,1,0.0
70,1,1,1,1,0.5896387,1,0.0
71,0,0,1,1,0.41745222,1,0.0
72,1,1,1,1,0.70107967,1,0.0
73,1,1,1,1,0.2140445,1,0.0
74,1,1,1,1,0.15326844,1,0.0
75,1,1,1,1,0.109749205,1,0.0
76,1,1,1,1,0.07858688,1,0.0
77,1,1,1,1,0.05627282,1,0.0
78,1,1,1,1,0.040294647,1,0.0
79,1,0,0,0,0.028853333,1,0.0
80,1,0,0,0,0.3261863,1,0.0
81,1,0,0,0,0.5365644,1,0.0
82,0,1,0,1,0.68125826,1,0.0
83,0,0,1,0,0.53925806,1,0.0
84,1,1,1,1,0.3655167,1,0.0
85,1,1,1,1,0.4395595,1,0.0
86,1,1,1,1,0.3147504,1,0.0
87,1,0,0,0,0.22537978,1,0.0
88,1,0,0,0,0.4541971,1,0.0
89,1,1,1,1,0.6246077,1,0.0
90,1,1,1,1,0.43165535,1,0.0
91,1,0,0,0,0.30909058,1,0.0
92,1,1,1,1,0.5154351,1,0.0
93,1,1,1,0,0.36180177,1,0.0
94,0,0,1,0,0.5560421,1,0.0
95,1,1,1,1,0.3053454,1,0.0
96,0,0,1,1,0.48174295,1,0.0
97,0,0,1,0,0.6550437,1,0.0
98,1,0,0,0,0.46177524,1,0.0
99,0,1,0,1,0.6824002,1,0.0
100,0,1,0,0,0.5244419,0,0.0
101,0,1,0,0,0.3649765,0,0.0
102,0,0,1,1,0.25102353,0,0.0
103,1,0,0,1,0.47649118,0,0.0
104,0,1,0,0,0.37486306,0,0.0
105,1,1,1,1,0.44410172,0,0.0
106,0,1,0,0,0.39552596,0,0.0
107,1,0,0,0,0.42481714,0,0.0
108,0,0,1,0,0.7078193,0,0.0
109,1,1,1,0,0.20095608,0,0.0
110,0,0,1,1,0.8617864,0,0.0
111,0,0,1,0,0.39773566,0,0.0
112,1,1,1,1,0.2801194,0,0.0
113,1,1,1,0,0.5121237,0,0.0
114,0,0,1,0,0.6527533,0,0.0
115,0,0,1,0,0.23882936,0,0.0
116,1,1,1,1,0.16426206,0,0.0
