,action_stage_1,state_of_stage_2,transition_type,reward,probs_action_0,correct,delta_q
0,0,0,1,0,0.5,1,0.0
1,0,1,0,1,0.8946412,1,0.0
2,1,1,1,1,0.05301368,1,0.0
3,0,0,1,0,0.8967831,1,0.0
4,0,0,1,0,0.81919855,1,0.0
5,0,1,0,1,0.7328888,1,0.0
6,1,0,0,0,0.14066973,1,0.0
7,1,1,1,1,0.31915,1,0.0
8,0,0,1,0,0.82083607,1,0.0
9,1,1,1,1,0.639199,1,0.0
10,1,1,1,1,0.78631514,1,0.0
11,0,0,1,1,0.7446297,1,0.0
12,1,1,1,1,0.29484588,1,0.0
13,0,1,0,1,0.66777134,1,0.0
14,1,1,1,0,0.3676297,1,0.0
15,1,1,1,1,0.29035428,1,0.0
16,0,1,0,1,0.61730224,1,0.0
17,1,1,1,1,0.41542324,1,0.0
18,1,1,1,1,0.5535862,1,0.0
19,1,1,1,1,0.5242386,1,0.0
20,0,0,1,0,0.49644676,1,0.0
21,0,0,1,0,0.7457663,1,0.0
22,1,0,0,1,0.66719323,1,0.0
23,1,0,0,0,0.5193481,1,0.0
24,1,1,1,1,0.3717316,1,0.0
25,1,1,1,1,0.5159458,1,0.0
26,1,1,1,1,0.48859364,1,0.0
27,0,0,1,0,0.4626915,1,0.0
28,1,1,1,1,0.65650517,1,0.0
29,1,1,1,1,0.46513712,1,0.0
30,0,0,1,0,0.4404785,1,0.0
31,0,0,1,0,0.64867985,1,0.0
32,1,1,1,0,0.58033574,1,0.0
33,1,1,1,1,0.4808077,1,0.0
34,0,1,0,1,0.497008,1,0.0
35,1,1,1,1,0.5293402,1,0.0
36,0,1,0,1,0.44570836,1,0.0
37,1,1,1,1,0.57792026,1,0.0
38,1,1,1,1,0.3997037,1,0.0
39,1,1,1,0,0.37851396,1,0.0
40,1,0,0,0,0.32591218,1,0.0
41,1,1,1,1,0.39693323,1,0.0
42,1,0,0,0,0.4191947,1,0.0
43,1,1,1,1,0.42305735,1,0.0
44,1,1,1,1,0.42612994,1,0.0
45,0,0,1,0,0.40353924,1,0.0
46,0,0,1,0,0.59170866,1,0.0
47,0,0,1,0,0.52936697,1,0.0
48,1,1,1,1,0.47359353,1,0.0
49,0,0,1,1,0.46730068,1,0.0
50,1,1,1,0,0.55747265,0,0.0
51,0,0,1,1,0.48229507,0,0.0
52,0,1,0,0,0.55294573,0,0.0
53,0,0,1,1,0.5086205,0,0.0
54,1,1,1,0,0.54888606,0,0.0
55,1,1,1,0,0.49865052,0,0.0
56,1,1,1,1,0.55147207,0,0.0
57,0,0,1,0,0.4808496,0,0.0
58,0,0,1,1,0.45325238,0,0.0
59,0,0,1,1,0.51857895,0,0.0
60,1,1,1,0,0.5441009,0,0.0
61,0,0,1,1,0.49686044,0,0.0
62,1,1,1,0,0.5409541,0,0.0
63,0,0,1,1,0.5030374,0,0.0
64,1,1,1,0,0.5381322,0,0.0
65,0,0,1,1,0.5079813,0,0.0
66,0,0,1,0,0.53560156,0,0.0
67,1,0,0,1,0.48806167,0,0.0
68,0,0,1,1,0.46666792,0,0.0
69,1,1,1,0,0.55807185,0,0.0
70,1,0,0,1,0.47193506,0,0.0
71,0,0,1,1,0.4465169,0,0.0
72,1,1,1,0,0.5771546,0,0.0
73,0,0,1,1,0.4432905,0,0.0
74,0,0,1,1,0.57059616,0,0.0
75,0,0,1,0,0.5933604,0,0.0
76,1,1,1,0,0.5772206,0,0.0
77,0,0,1,1,0.48359466,0,0.0
78,0,0,1,0,0.5569199,0,0.0
79,0,0,1,1,0.50758034,0,0.0
80,0,1,0,0,0.55245,0,0.0
81,0,0,1,1,0.50051695,0,0.0
82,1,1,1,0,0.5484415,0,0.0
83,0,0,1,0,0.5051365,0,0.0
84,1,1,1,0,0.4427253,0,0.0
85,0,1,0,0,0.6039197,0,0.0
86,1,1,1,1,0.3543498,0,0.0
87,1,1,1,0,0.52930135,0,0.0
88,1,1,1,0,0.62212616,0,0.0
89,1,1,1,0,0.6619385,0,0.0
90,0,1,0,0,0.69755626,0,0.0
91,1,1,1,0,0.27057868,0,0.0
92,1,1,1,0,0.75792915,0,0.0
93,0,0,1,1,0.78343344,0,0.0
94,1,1,1,0,0.37448993,0,0.0
95,0,0,1,1,0.73240554,0,0.0
96,1,1,1,0,0.3888499,0,0.0
97,1,1,1,0,0.69156367,0,0.0
98,1,1,1,0,0.7240601,0,0.0
99,0,0,1,1,0.7531328,0,0.0
100,1,0,0,1,0.36573452,1,0.0
101,1,1,1,1,0.6006407,1,0.0
102,1,1,1,1,0.56879854,1,0.0
103,1,1,1,1,0.53864443,1,0.0
104,1,1,1,0,0.5100889,1,0.0
105,0,0,1,0,0.4915168,1,0.0
106,1,1,1,1,0.45491007,1,0.0
107,0,1,0,1,0.5309336,1,0.0
108,0,0,1,0,0.49721316,1,0.0
109,1,1,1,1,0.5043265,1,0.0
110,0,0,1,0,0.501094,1,0.0
111,0,0,1,1,0.49791265,1,0.0
112,1,1,1,1,0.50042415,1,0.0
113,1,1,1,1,0.47309148,1,0.0
114,1,1,1,1,0.44801116,1,0.0
115,0,0,1,0,0.42426044,1,0.0
116,1,1,1,1,0.6068856,1,0.0
117,0,0,1,1,0.43067282,1,0.0
118,0,1,0,0,0.59215873,1,0.0
119,0,0,1,0,0.61314946,1,0.0
120,1,0,0,0,0.5485488,1,0.0
121,0,1,0,0,0.50924563,1,0.0
122,0,0,1,0,0.43904912,1,0.0
123,1,1,1,1,0.39279145,1,0.0
124,0,1,0,1,0.51991504,1,0.0
125,0,0,1,0,0.5076476,1,0.0
126,1,1,1,0,0.45984617,1,0.0
127,1,0,0,0,0.58860266,1,0.0
128,0,0,1,0,0.631947,1,0.0
129,1,1,1,1,0.32927543,1,0.0
130,0,0,1,0,0.56036943,1,0.0
131,1,1,1,0,0.35780472,1,0.0
132,0,0,1,0,0.67989314,1,0.0
133,1,1,1,1,0.2863808,1,0.0
134,0,1,0,0,0.59342664,1,0.0
135,0,0,1,0,0.3234726,1,0.0
136,0,0,1,0,0.28939193,1,0.0
137,1,1,1,1,0.25890195,1,0.0
138,1,1,1,0,0.6200119,1,0.0
139,0,0,1,0,0.698521,1,0.0
140,1,1,1,0,0.26971555,1,0.0
141,0,1,0,0,0.7587013,1,0.0
142,0,0,1,0,0.21587573,1,0.0
143,1,1,1,1,0.19313133,1,0.0
144,0,0,1,0,0.67293483,1,0.0
145,1,1,1,1,0.24883732,1,0.0
146,1,1,1,0,0.6536798,1,0.0
147,1,0,0,1,0.7065766,1,0.0
148,1,1,1,1,0.6364122,1,0.0
149,0,1,0,1,0.60267365,1,0.0
150,1,1,1,0,0.4292763,0,0.0
151,0,0,1,1,0.5580008,0,0.0
152,1,1,1,0,0.4379814,0,0.0
153,0,0,1,1,0.5519731,0,0.0
154,1,1,1,0,0.445788,0,0.0
