,action_stage_1,state_of_stage_2,transition_type,reward,probs_action_0,correct,delta_q
0,1,1,1,1,0.5,0,0.0
1,1,1,1,0,0.12739381,0,0.0
2,1,0,0,1,0.57238126,0,0.0
3,1,0,0,1,0.11323213,0,0.0
4,1,1,1,0,0.014425072,0,0.0
5,1,1,1,1,0.6171377,0,0.0
6,1,1,1,1,0.111398734,0,0.0
7,1,0,0,1,0.014191509,0,0.0
8,1,0,0,1,0.0018079105,0,0.0
9,1,1,1,0,0.00023031661,0,0.0
10,1,1,1,0,0.58120525,0,0.0
11,0,0,1,1,0.8209155,0,0.0
12,0,0,1,1,0.8746732,0,0.0
13,0,0,1,1,0.9840341,0,0.0
14,0,0,1,1,0.99796605,0,0.0
15,0,1,0,1,0.9997409,0,0.0
16,0,0,1,1,0.999967,0,0.0
17,0,1,0,0,0.99999577,0,0.0
18,0,0,1,0,0.42547244,0,0.0
19,1,1,1,1,0.18194,0,0.0
20,1,0,0,1,0.12532632,0,0.0
21,1,1,1,1,0.015965799,0,0.0
22,1,1,1,0,0.0020339438,0,0.0
23,0,0,1,1,0.59973466,0,0.0
24,0,1,0,0,0.88880235,0,0.0
25,1,1,1,0,0.3179526,0,0.0
26,0,0,1,1,0.8640375,0,0.0
27,0,0,1,1,0.87444377,0,0.0
28,0,1,0,0,0.9840049,0,0.0
29,1,1,1,0,0.3600567,0,0.0
30,1,1,1,0,0.846033,0,0.0
31,0,0,1,1,0.9341608,0,0.0
32,0,0,1,1,0.8728654,0,0.0
33,0,0,1,1,0.9838038,0,0.0
34,0,0,1,1,0.9979367,0,0.0
35,0,0,1,0,0.99973714,0,0.0
36,1,1,1,0,0.41426188,0,0.0
37,0,0,1,1,0.82285386,0,0.0
38,0,0,1,1,0.8746731,0,0.0
39,0,0,1,0,0.9840341,0,0.0
40,1,1,1,0,0.36327702,0,0.0
41,0,0,1,1,0.84465593,0,0.0
42,0,0,1,1,0.8746407,0,0.0
43,0,1,0,0,0.98403,0,0.0
44,1,1,1,0,0.36157224,0,0.0
45,0,0,1,1,0.84538496,0,0.0
46,0,0,1,1,0.87464064,0,0.0
47,0,0,1,1,0.98403,0,0.0
48,0,1,0,0,0.9979655,0,0.0
49,0,0,1,0,0.39935166,0,0.0
50,1,0,0,0,0.17077026,1,0.0
51,0,0,1,0,0.9269754,1,0.0
52,1,1,1,1,0.031226678,1,0.0
53,1,0,0,0,0.12736033,1,0.0
54,0,1,0,1,0.749529,1,0.0
55,0,0,1,0,0.8867684,1,0.0
56,1,1,1,1,0.29056153,1,0.0
57,1,1,1,0,0.113002285,1,0.0
58,0,0,1,0,0.7021076,1,0.0
59,1,1,1,0,0.12738438,1,0.0
60,0,0,1,1,0.94552803,1,0.0
61,0,0,1,1,0.8728398,1,0.0
62,0,0,1,0,0.9838006,1,0.0
63,1,0,0,0,0.3536847,1,0.0
64,0,0,1,0,0.8487578,1,0.0
65,1,1,1,1,0.06467401,1,0.0
66,1,1,1,1,0.1271347,1,0.0
67,1,1,1,1,0.016196173,1,0.0
68,1,0,0,0,0.0020632923,1,0.0
69,0,0,1,1,0.6036557,1,0.0
70,0,0,1,0,0.8888019,1,0.0
71,1,0,0,0,0.31723562,1,0.0
72,0,0,1,0,0.8643441,1,0.0
73,1,1,1,1,0.05800901,1,0.0
74,1,1,1,1,0.12715971,1,0.0
75,1,1,1,1,0.01619936,1,0.0
76,1,0,0,1,0.0020636984,1,0.0
77,1,0,0,0,0.00026290238,1,0.0
78,0,0,1,0,0.58585006,1,0.0
79,1,1,1,1,0.17709827,1,0.0
80,1,1,1,1,0.12532686,1,0.0
81,1,1,1,0,0.015965866,1,0.0
82,1,1,1,1,0.63672674,1,0.0
83,1,1,1,1,0.11142374,1,0.0
84,1,1,1,0,0.014194695,1,0.0
85,0,1,0,1,0.6221691,1,0.0
86,0,0,1,0,0.888605,1,0.0
87,1,1,1,1,0.31385028,1,0.0
88,0,0,1,0,0.112972476,1,0.0
89,1,1,1,0,0.30215093,1,0.0
90,1,1,1,1,0.8707946,1,0.0
91,0,0,1,0,0.12555988,1,0.0
92,1,1,1,1,0.26838717,1,0.0
93,1,1,1,1,0.11320236,1,0.0
94,1,0,0,0,0.0144212805,1,0.0
95,1,1,1,1,0.62958854,1,0.0
96,1,1,1,0,0.111398675,1,0.0
97,1,1,1,1,0.68750644,1,0.0
98,1,1,1,1,0.112972535,1,0.0
99,1,0,0,0,0.0143920025,1,0.0
100,1,1,1,1,0.6261397,0,0.0
101,1,1,1,0,0.1113982,0,0.0
102,0,1,0,1,0.68687576,0,0.0
103,0,0,1,1,0.88702744,0,0.0
104,0,0,1,1,0.985608,0,0.0
105,0,0,1,0,0.99816656,0,0.0
106,1,0,0,0,0.40465173,0,0.0
107,0,0,1,1,0.8269633,0,0.0
108,0,0,1,1,0.8746699,0,0.0
109,0,0,1,1,0.9840337,0,0.0
110,0,0,1,1,0.997966,0,0.0
111,0,0,1,0,0.9997409,0,0.0
112,1,1,1,1,0.4157946,0,0.0
113,0,0,1,1,0.11116883,0,0.0
114,0,0,1,1,0.98583776,0,0.0
115,0,0,1,0,0.9981958,0,0.0
116,0,0,1,1,0.40808472,0,0.0
117,0,0,1,0,0.8888061,0,0.0
118,1,1,1,0,0.31938243,0,0.0
119,0,0,1,0,0.8634261,0,0.0
120,1,1,1,1,0.058401573,0,0.0
121,1,1,1,0,0.12715971,0,0.0
122,0,0,1,0,0.7445599,0,0.0
123,1,1,1,0,0.109231,0,0.0
124,0,0,1,1,0.95329076,0,0.0
125,0,0,1,1,0.87283605,0,0.0
126,0,1,0,0,0.9838001,0,0.0
127,1,1,1,0,0.35307768,0,0.0
128,0,0,1,1,0.8490173,0,0.0
129,0,0,1,1,0.87464017,0,0.0
130,0,0,1,0,0.98402995,0,0.0
131,0,0,1,1,0.36123118,0,0.0
132,1,1,1,1,0.8885762,0,0.0
133,1,1,1,0,0.014194704,0,0.0
134,1,1,1,0,0.62232876,0,0.0
135,0,0,1,0,0.8385007,0,0.0
136,1,0,0,1,0.06906014,0,0.0
137,1,1,1,0,0.12713416,0,0.0
138,0,0,1,1,0.7426109,0,0.0
139,0,0,1,1,0.8867721,0,0.0
140,0,0,1,1,0.98557544,0,0.0
141,0,0,1,1,0.9981624,0,0.0
142,0,0,1,0,0.9997659,0,0.0
143,0,0,1,1,0.4170007,0,0.0
144,0,0,1,1,0.88883156,0,0.0
145,0,0,1,0,0.9858378,0,0.0
146,0,0,1,1,0.38203207,0,0.0
147,0,0,1,1,0.88860554,0,0.0
148,0,0,1,1,0.985809,0,0.0
149,0,1,0,0,0.99819213,0,0.0
150,0,0,1,0,0.40695578,1,0.0
151,1,1,1,1,0.17402193,1,0.0
152,1,1,1,1,0.12533005,1,0.0
153,1,1,1,1,0.015966274,1,0.0
154,1,1,1,1,0.0020340043,1,0.0
155,1,1,1,1,0.00025911958,1,0.0
156,1,1,1,0,3.301023e-05,1,0.0
157,1,1,1,1,0.57743144,1,0.0
158,1,0,0,0,0.111165166,1,0.0
159,0,0,1,0,0.6779691,1,0.0
160,1,0,0,0,0.13770647,1,0.0
161,1,1,1,1,0.9411141,1,0.0
162,1,1,1,1,0.1271597,1,0.0
163,1,1,1,1,0.01619936,1,0.0
164,1,0,0,1,0.0020636981,1,0.0
165,1,1,1,1,0.00026290238,1,0.0
166,1,0,0,0,3.3492135e-05,1,0.0
167,0,0,1,0,0.5781354,1,0.0
168,1,1,1,1,0.18039723,1,0.0
169,1,1,1,0,0.12532638,1,0.0
170,1,0,0,1,0.722252,1,0.0
171,1,1,1,1,0.11319857,1,0.0
172,0,0,1,0,0.014420798,1,0.0
173,0,0,1,0,0.3711434,1,0.0
174,1,0,0,1,0.15870789,1,0.0
175,1,1,1,1,0.12535612,1,0.0
176,1,0,0,0,0.015969595,1,0.0
177,1,0,0,0,0.63816476,1,0.0
178,0,0,1,0,0.8452725,1,0.0
179,1,1,1,1,0.066164404,1,0.0
180,1,1,1,1,0.12713464,1,0.0
181,1,1,1,1,0.016196165,1,0.0
182,1,1,1,1,0.0020632911,1,0.0
183,1,1,1,1,0.00026285055,1,0.0
184,1,1,1,0,3.3485532e-05,1,0.0
185,0,0,1,0,0.5780909,1,0.0
186,1,1,1,1,0.18041626,1,0.0
187,1,1,1,1,0.12532638,1,0.0
188,1,0,0,0,0.015965806,1,0.0
189,0,0,1,0,0.6364673,1,0.0
190,1,1,1,1,0.15545341,1,0.0
191,0,0,1,0,0.12535933,1,0.0
192,0,1,0,1,0.27318683,1,0.0
193,0,0,1,1,0.8868009,1,0.0
194,0,0,1,0,0.98557913,1,0.0
195,1,0,0,0,0.37078676,1,0.0
196,0,1,0,1,0.8414446,1,0.0
197,0,1,0,1,0.87464386,1,0.0
198,0,1,0,0,0.9840304,1,0.0
199,1,1,1,1,0.36182332,1,0.0
