,action_stage_1,state_of_stage_2,transition_type,reward,probs_action_0,correct,delta_q
0,1,1,1,1,0.5,0,0.0
1,0,0,1,0,0.92367,0,0.0
2,1,0,0,1,0.41129878,0,0.0
3,0,0,1,0,0.8585478,0,0.0
4,1,1,1,0,0.31171015,0,0.0
5,0,0,1,1,0.871794,0,0.0
6,1,1,1,0,0.18780056,0,0.0
7,0,1,0,0,0.7361797,0,0.0
8,1,1,1,0,0.10850896,0,0.0
9,0,0,1,0,0.9553704,0,0.0
10,1,1,1,0,0.018356102,0,0.0
11,0,1,0,0,0.9924502,0,0.0
12,1,1,1,0,0.0031052409,0,0.0
13,0,1,0,0,0.9987228,0,0.0
14,1,1,1,0,0.0005253033,0,0.0
15,0,0,1,1,0.99978393,0,0.0
16,1,1,1,0,0.1612217,0,0.0
17,0,0,1,1,0.75783134,0,0.0
18,0,0,1,1,0.21387891,0,0.0
19,1,1,1,0,0.27388355,0,0.0
20,0,0,1,1,0.64142966,0,0.0
21,1,1,1,0,0.30999818,0,0.0
22,0,0,1,1,0.6972098,0,0.0
23,1,0,0,1,0.34081,0,0.0
24,0,1,0,0,0.608874,0,0.0
25,0,0,1,0,0.3627883,0,0.0
26,1,0,0,1,0.14921439,0,0.0
27,0,0,1,1,0.6154455,0,0.0
28,1,1,1,0,0.43153146,0,0.0
29,0,0,1,0,0.64789724,0,0.0
30,1,1,1,1,0.14481944,0,0.0
31,1,1,1,0,0.58360416,0,0.0
32,0,1,0,0,0.7333693,0,0.0
33,0,1,0,0,0.10966489,0,0.0
34,1,1,1,0,0.045105036,0,0.0
35,0,0,1,1,0.98144835,0,0.0
36,1,1,1,0,0.3562865,0,0.0
37,0,0,1,1,0.75472957,0,0.0
38,1,1,1,1,0.38030162,0,0.0
39,0,0,1,1,0.5723968,0,0.0
40,1,1,1,1,0.47129425,0,0.0
41,0,0,1,1,0.48834965,0,0.0
42,0,0,1,1,0.54892606,0,0.0
43,0,0,1,1,0.58335656,0,0.0
44,1,0,0,1,0.615159,0,0.0
45,0,0,1,1,0.35546613,0,0.0
46,0,0,1,1,0.6716666,0,0.0
47,0,0,1,0,0.6967283,0,0.0
48,1,1,1,0,0.41125578,0,0.0
49,0,0,1,1,0.830851,0,0.0
50,0,1,0,1,0.6253826,1,0.0
51,0,0,1,0,0.65397716,1,0.0
52,1,0,0,0,0.3534898,1,0.0
53,0,0,1,0,0.8546101,1,0.0
54,1,1,1,1,0.059798695,1,0.0
55,0,1,0,1,0.44764483,1,0.0
56,1,1,1,0,0.5865239,1,0.0
57,1,1,1,1,0.6541186,1,0.0
58,1,1,1,1,0.42326757,1,0.0
59,1,0,0,0,0.39095956,1,0.0
60,0,0,1,0,0.6342135,1,0.0
61,1,1,1,1,0.15044753,1,0.0
62,0,0,1,1,0.4437193,1,0.0
63,0,0,1,1,0.5901498,1,0.0
64,0,0,1,0,0.6214337,1,0.0
65,1,1,1,1,0.38698682,1,0.0
66,0,1,0,1,0.39348376,1,0.0
67,0,0,1,0,0.63655084,1,0.0
68,1,1,1,0,0.36864653,1,0.0
69,0,1,0,1,0.84837615,1,0.0
70,1,1,1,1,0.57796013,1,0.0
71,1,1,1,1,0.38982555,1,0.0
72,1,1,1,1,0.36007017,1,0.0
73,1,1,1,1,0.33258602,1,0.0
74,1,0,0,0,0.30719972,1,0.0
75,1,1,1,1,0.5928083,1,0.0
76,1,0,0,0,0.33259618,1,0.0
77,0,0,1,0,0.68898463,1,0.0
78,1,1,1,1,0.12792024,1,0.0
79,0,1,0,1,0.39772636,1,0.0
80,0,0,1,1,0.6326321,1,0.0
81,0,0,1,0,0.66067326,1,0.0
82,1,1,1,0,0.38634217,1,0.0
83,0,1,0,1,0.84109795,1,0.0
84,0,0,1,1,0.59696966,1,0.0
85,0,1,0,0,0.627733,1,0.0
86,1,1,1,1,0.35277683,1,0.0
87,1,1,1,1,0.3881094,1,0.0
88,1,1,1,1,0.358485,1,0.0
89,1,1,1,0,0.33112183,1,0.0
90,0,0,1,0,0.60722303,1,0.0
91,1,1,1,1,0.16154869,1,0.0
92,1,1,1,1,0.3965645,1,0.0
93,1,0,0,1,0.36629474,1,0.0
94,0,0,1,0,0.33833548,1,0.0
95,0,0,1,0,0.3873045,1,0.0
96,1,1,1,1,0.15929787,1,0.0
97,1,1,1,0,0.4022492,1,0.0
98,0,0,1,0,0.73092,1,0.0
99,1,1,1,1,0.11067227,1,0.0
100,1,1,1,1,0.452616,0,0.0
101,0,0,1,0,0.4180678,0,0.0
102,1,1,1,0,0.34942108,0,0.0
103,0,0,1,1,0.85628355,0,0.0
104,0,1,0,1,0.5349182,0,0.0
105,0,0,1,1,0.5704179,0,0.0
106,1,1,1,0,0.6032079,0,0.0
107,0,0,1,1,0.6132058,0,0.0
108,1,1,1,0,0.59096664,0,0.0
109,0,0,1,1,0.6924352,0,0.0
110,0,0,1,0,0.5805228,0,0.0
111,1,1,1,0,0.2941618,0,0.0
112,0,0,1,1,0.87901163,0,0.0
113,1,0,0,1,0.5338076,0,0.0
114,1,1,1,1,0.43060797,0,0.0
115,0,0,1,1,0.39773968,0,0.0
116,0,0,1,1,0.6326198,0,0.0
117,1,0,0,1,0.66066194,0,0.0
118,1,1,1,0,0.3134364,0,0.0
119,0,0,1,1,0.5904515,0,0.0
120,1,1,1,0,0.6620829,0,0.0
121,0,0,1,1,0.68858594,0,0.0
122,1,1,1,0,0.6411968,0,0.0
123,1,1,1,0,0.705187,0,0.0
124,0,0,1,1,0.87874377,0,0.0
125,0,0,1,1,0.58162135,0,0.0
126,1,1,1,0,0.6135562,0,0.0
127,1,1,1,1,0.6498425,0,0.0
128,1,1,1,0,0.40020454,0,0.0
129,0,0,1,1,0.6986329,0,0.0
130,0,0,1,0,0.58805525,0,0.0
131,1,1,1,0,0.29311335,0,0.0
132,0,0,1,1,0.8794428,0,0.0
133,0,0,1,1,0.5397435,0,0.0
134,0,1,0,1,0.5748748,0,0.0
135,0,0,1,0,0.60732466,0,0.0
136,1,1,1,1,0.38613144,0,0.0
137,1,1,1,1,0.4055211,0,0.0
138,1,1,1,0,0.3745677,0,0.0
139,1,1,1,0,0.631413,0,0.0
140,0,0,1,1,0.8484006,0,0.0
141,1,0,0,1,0.56919825,0,0.0
142,0,0,1,0,0.39791864,0,0.0
143,1,1,1,1,0.35226873,0,0.0
144,1,1,1,0,0.4099945,0,0.0
145,0,0,1,1,0.69827574,0,0.0
146,0,0,1,1,0.5797028,0,0.0
147,0,1,0,0,0.6117841,0,0.0
148,1,1,1,1,0.3627141,0,0.0
149,1,1,1,0,0.40171647,0,0.0
150,0,1,0,1,0.69650877,1,0.0
151,1,1,1,1,0.58676535,1,0.0
152,1,1,1,1,0.38169247,1,0.0
153,1,1,1,1,0.35255787,1,0.0
154,1,1,1,0,0.32564715,1,0.0
155,1,1,1,1,0.59689933,1,0.0
156,1,1,1,0,0.34833488,1,0.0
157,0,0,1,0,0.6896767,1,0.0
158,1,1,1,1,0.1276356,1,0.0
159,1,1,1,1,0.41012916,1,0.0
160,0,0,1,0,0.378824,1,0.0
161,1,1,1,0,0.35060138,1,0.0
162,0,0,1,0,0.85579807,1,0.0
163,1,1,1,1,0.05931007,1,0.0
164,0,1,0,0,0.47152054,1,0.0
165,1,0,0,0,0.25216538,1,0.0
166,1,1,1,1,0.8962847,1,0.0
167,1,0,0,1,0.5072049,1,0.0
168,0,0,1,0,0.46848994,1,0.0
169,1,1,1,1,0.34893703,1,0.0
170,0,0,1,1,0.47020355,1,0.0
171,0,0,1,0,0.5656871,1,0.0
172,1,0,0,0,0.3659991,1,0.0
173,0,0,1,0,0.849465,1,0.0
174,1,1,1,1,0.061914854,1,0.0
175,1,1,1,0,0.5119105,1,0.0
176,0,1,0,1,0.74739397,1,0.0
177,1,1,1,0,0.4927515,1,0.0
178,0,0,1,0,0.7151354,1,0.0
179,1,0,0,0,0.11716447,1,0.0
180,1,1,1,1,0.9518104,1,0.0
181,1,0,0,1,0.5649998,1,0.0
182,0,1,0,1,0.52187335,1,0.0
183,1,1,1,1,0.51796126,1,0.0
184,1,1,1,1,0.44524476,1,0.0
185,0,1,0,1,0.4112592,1,0.0
186,0,0,1,0,0.6201322,1,0.0
187,1,1,1,1,0.4094036,1,0.0
188,1,1,1,0,0.39459413,1,0.0
189,1,1,1,1,0.68861043,1,0.0
190,0,0,1,0,0.40715814,1,0.0
191,1,1,1,1,0.29480883,1,0.0
192,1,1,1,1,0.41787732,1,0.0
193,0,1,0,1,0.38598073,1,0.0
194,0,0,1,0,0.6434812,1,0.0
195,0,0,1,0,0.39111808,1,0.0
196,1,1,1,1,0.16086638,1,0.0
197,0,0,1,0,0.41657847,1,0.0
198,1,1,1,1,0.2693453,1,0.0
199,1,1,1,1,0.42591444,1,0.0
