,action_stage_1,state_of_stage_2,transition_type,reward,probs_action_0,correct,delta_q
0,0,0,1,0,0.5,1,0.0
1,1,1,1,1,0.68778,1,0.0
2,0,0,1,0,0.71605873,1,0.0
3,1,1,1,1,0.54008704,1,0.0
4,0,0,1,0,0.5704707,1,0.0
5,1,1,1,1,0.47022218,1,0.0
6,0,0,1,0,0.49582183,1,0.0
7,1,1,1,1,0.4371732,1,0.0
8,1,1,1,1,0.45754635,1,0.0
9,0,0,1,0,0.32763007,1,0.0
10,0,0,1,0,0.5046652,1,0.0
11,1,0,0,0,0.34709865,1,0.0
12,1,1,1,1,0.7612725,1,0.0
13,1,1,1,1,0.539291,1,0.0
14,0,0,1,0,0.38616407,1,0.0
15,0,0,1,0,0.44010124,1,0.0
16,1,0,0,0,0.30269283,1,0.0
17,0,0,1,0,0.7918139,1,0.0
18,0,1,0,1,0.14318623,1,0.0
19,0,0,1,0,0.39949808,1,0.0
20,0,0,1,0,0.2824717,1,0.0
21,0,1,0,1,0.19427837,1,0.0
22,0,0,1,0,0.43061778,1,0.0
23,1,1,1,1,0.30664036,1,0.0
24,1,1,1,0,0.49526373,1,0.0
25,0,0,1,0,0.64020777,1,0.0
26,0,0,1,0,0.2474579,1,0.0
27,1,1,1,1,0.17019661,1,0.0
28,0,1,0,0,0.58336234,1,0.0
29,0,0,1,0,0.2952487,1,0.0
30,1,0,0,1,0.20306616,1,0.0
31,0,0,1,1,0.5630894,1,0.0
32,0,0,1,0,0.5967949,1,0.0
33,0,1,0,0,0.42849886,1,0.0
34,1,0,0,0,0.29471296,1,0.0
35,0,0,1,1,0.7973023,1,0.0
36,0,1,0,1,0.4408401,1,0.0
37,1,1,1,1,0.59960866,1,0.0
38,0,1,0,1,0.2867037,1,0.0
39,0,0,1,0,0.7947033,1,0.0
40,1,0,0,0,0.5650726,1,0.0
41,0,0,1,0,0.61135435,1,0.0
42,1,1,1,1,0.26730272,1,0.0
43,0,1,0,1,0.5071293,1,0.0
44,0,0,1,0,0.6368656,1,0.0
45,1,1,1,1,0.44939813,1,0.0
46,0,0,1,0,0.38951218,1,0.0
47,1,1,1,1,0.42732257,1,0.0
48,0,0,1,0,0.40303713,1,0.0
49,1,1,1,0,0.41687992,1,0.0
50,1,1,1,1,0.71327835,0,0.0
51,0,0,1,1,0.49688262,0,0.0
52,0,0,1,1,0.6442029,0,0.0
53,0,1,0,0,0.74522835,0,0.0
54,0,0,1,1,0.52817106,0,0.0
55,0,0,1,1,0.6660497,0,0.0
56,1,1,1,0,0.760872,0,0.0
57,1,1,1,1,0.46572876,0,0.0
58,1,1,1,0,0.32592914,0,0.0
59,0,0,1,1,0.53252894,0,0.0
60,0,0,1,1,0.6295644,0,0.0
61,0,0,1,0,0.7347464,0,0.0
62,1,0,0,1,0.51452255,0,0.0
63,1,1,1,0,0.3393248,0,0.0
64,0,1,0,0,0.5418709,0,0.0
65,1,1,1,0,0.31509206,0,0.0
66,0,1,0,0,0.783286,0,0.0
67,1,1,1,1,0.14905158,0,0.0
68,0,0,1,0,0.5916843,0,0.0
69,1,1,1,0,0.28524622,0,0.0
70,0,0,1,0,0.80381334,0,0.0
71,0,0,1,1,0.13493326,0,0.0
72,1,0,0,1,0.39128846,0,0.0
73,1,1,1,0,0.4358732,0,0.0
74,0,0,1,0,0.59366804,0,0.0
75,0,0,1,1,0.279467,0,0.0
76,1,1,1,0,0.49106157,0,0.0
77,1,1,1,0,0.65306187,0,0.0
78,0,0,1,1,0.7613829,0,0.0
79,0,0,1,1,0.4642355,0,0.0
80,1,1,1,0,0.61636114,0,0.0
81,0,0,1,1,0.5599347,0,0.0
82,1,0,0,0,0.59997433,0,0.0
83,1,1,1,1,0.57709223,0,0.0
84,0,0,1,0,0.40842783,0,0.0
85,0,0,1,1,0.41479152,0,0.0
86,0,0,1,1,0.58726406,0,0.0
87,0,1,0,1,0.7044568,0,0.0
88,0,0,1,1,0.7883737,0,0.0
89,0,1,0,0,0.8484632,0,0.0
90,1,1,1,0,0.59771454,0,0.0
91,0,1,0,0,0.5889039,0,0.0
92,1,1,1,0,0.2827437,0,0.0
93,0,1,0,1,0.80553454,0,0.0
94,1,0,0,0,0.4436675,0,0.0
95,1,1,1,0,0.69327116,0,0.0
96,0,0,1,0,0.789038,0,0.0
97,1,1,1,1,0.14509544,0,0.0
98,0,0,1,1,0.5994175,0,0.0
99,1,1,1,0,0.5707819,0,0.0
100,0,0,1,0,0.59036183,1,0.0
101,1,1,1,1,0.28174096,1,0.0
102,0,0,1,0,0.506495,1,0.0
103,1,1,1,1,0.3480138,1,0.0
104,1,0,0,0,0.46301892,1,0.0
105,0,0,1,0,0.6206364,1,0.0
106,1,1,1,1,0.26091868,1,0.0
107,1,1,1,1,0.51890504,1,0.0
108,1,0,0,0,0.3715665,1,0.0
109,0,0,1,0,0.5526789,1,0.0
110,1,1,1,0,0.30765852,1,0.0
111,0,0,1,0,0.7883986,1,0.0
112,0,1,0,0,0.1455352,1,0.0
113,1,1,1,1,0.1000962,1,0.0
