,action_stage_1,state_of_stage_2,transition_type,reward,probs_action_0,correct,delta_q
0,1,1,1,0,0.5,0,0.0
1,0,1,0,0,0.51410675,0,0.0
2,0,0,1,1,0.23609227,0,0.0
3,1,1,1,1,0.22070369,0,0.0
4,1,1,1,1,0.6073027,0,0.0
5,1,1,1,0,0.47326878,0,0.0
6,0,1,0,0,0.5566866,0,0.0
7,1,1,1,0,0.21540299,0,0.0
8,0,0,1,1,0.8953371,0,0.0
9,0,0,1,1,0.4149709,0,0.0
10,0,0,1,1,0.54408896,0,0.0
11,0,0,1,1,0.64471024,0,0.0
12,1,1,1,1,0.72312397,0,0.0
13,1,1,1,0,0.21576846,0,0.0
14,1,1,1,1,0.5258891,0,0.0
15,1,0,0,1,0.30303034,0,0.0
16,1,1,1,0,0.23615043,0,0.0
17,0,0,1,1,0.57443446,0,0.0
18,0,0,1,1,0.68459165,0,0.0
19,1,1,1,0,0.75420344,0,0.0
20,0,0,1,1,0.5800033,0,0.0
21,1,1,1,0,0.67873347,0,0.0
22,0,0,1,0,0.65104103,0,0.0
23,1,1,1,0,0.16955681,0,0.0
24,0,0,1,1,0.9176135,0,0.0
25,0,1,0,0,0.47103187,0,0.0
26,1,1,1,0,0.26925182,0,0.0
27,1,1,1,0,0.86917233,0,0.0
28,0,0,1,1,0.9364317,0,0.0
29,1,0,0,1,0.39442807,0,0.0
30,1,1,1,0,0.47191998,0,0.0
31,1,1,1,0,0.6215301,0,0.0
32,0,0,1,1,0.816104,0,0.0
33,1,1,1,0,0.4706275,0,0.0
34,1,1,1,0,0.7067826,0,0.0
35,0,0,1,1,0.8575276,0,0.0
36,0,0,1,1,0.44343698,0,0.0
37,1,1,1,0,0.5662725,0,0.0
38,1,1,1,0,0.61247855,0,0.0
39,0,0,1,1,0.81170595,0,0.0
40,0,0,1,1,0.48870277,0,0.0
41,0,0,1,1,0.60154796,0,0.0
42,0,0,1,1,0.6894878,0,0.0
43,0,0,1,0,0.758019,0,0.0
44,0,0,1,1,0.46390945,0,0.0
45,0,0,1,0,0.6810507,0,0.0
46,1,0,0,1,0.35932645,0,0.0
47,1,1,1,0,0.36569235,0,0.0
48,0,0,1,1,0.6653648,0,0.0
49,0,0,1,1,0.60592043,0,0.0
50,1,1,1,1,0.6928953,1,0.0
51,1,1,1,1,0.23932558,1,0.0
52,0,0,1,1,0.18650554,1,0.0
53,0,1,0,1,0.85465693,1,0.0
54,0,0,1,1,0.88673466,1,0.0
55,0,0,1,1,0.91173273,1,0.0
56,0,0,1,0,0.9312137,1,0.0
57,0,0,1,1,0.48488882,1,0.0
58,0,0,1,0,0.7862323,1,0.0
59,1,0,0,1,0.3642795,1,0.0
60,1,1,1,1,0.30181527,1,0.0
61,1,1,1,1,0.23520353,1,0.0
62,1,1,1,1,0.18329325,1,0.0
63,1,1,1,1,0.14283976,1,0.0
64,1,1,1,1,0.11131449,1,0.0
65,1,1,1,1,0.086746976,1,0.0
66,1,0,0,0,0.0676016,1,0.0
