,action_stage_1,state_of_stage_2,transition_type,reward,probs_action_0,correct,delta_q
0,0,0,1,1,0.5,0,0.0
1,1,1,1,1,0.54168123,0,0.0
2,1,1,1,1,0.21005607,0,0.0
3,1,1,1,0,0.09627263,0,0.0
4,1,1,1,0,0.3403753,0,0.0
5,0,0,1,1,0.5648953,0,0.0
6,1,0,0,1,0.6286855,0,0.0
7,1,0,0,1,0.17018041,0,0.0
8,1,1,1,0,0.07799687,0,0.0
9,1,1,1,0,0.4473191,0,0.0
10,1,0,0,1,0.635438,0,0.0
11,1,1,1,0,0.3695551,0,0.0
12,1,1,1,0,0.6168574,0,0.0
13,0,0,1,1,0.7472697,0,0.0
14,0,0,1,1,0.60237586,0,0.0
15,0,0,1,1,0.8177614,0,0.0
16,0,0,1,1,0.9164766,0,0.0
17,0,0,1,1,0.9617197,0,0.0
18,0,0,1,1,0.98245543,0,0.0
19,0,1,0,0,0.991959,0,0.0
20,1,1,1,0,0.61902195,0,0.0
21,0,0,1,1,0.59167784,0,0.0
22,1,0,0,1,0.63717973,0,0.0
23,1,1,1,0,0.16628732,0,0.0
24,0,0,1,1,0.5101903,0,0.0
25,1,1,1,1,0.71680766,0,0.0
26,1,1,1,1,0.12979235,0,0.0
27,0,0,1,1,0.05948627,0,0.0
28,0,0,1,1,0.9727363,0,0.0
29,0,0,1,1,0.98750454,0,0.0
30,0,0,1,1,0.9942731,0,0.0
31,0,0,1,0,0.99737525,0,0.0
32,0,1,0,0,0.6413392,0,0.0
33,1,1,1,0,0.42304316,0,0.0
34,0,0,1,1,0.72095025,0,0.0
35,0,0,1,1,0.585689,0,0.0
36,0,0,1,1,0.8101135,0,0.0
37,0,0,1,0,0.91297144,0,0.0
38,1,1,1,1,0.52313715,0,0.0
39,1,1,1,0,0.26654354,0,0.0
40,1,1,1,0,0.54786056,0,0.0
41,0,0,1,1,0.70175767,0,0.0
42,0,0,1,0,0.61229306,0,0.0
43,1,1,1,1,0.3542866,0,0.0
44,0,0,1,1,0.32970288,0,0.0
45,0,1,0,0,0.848891,0,0.0
46,1,1,1,0,0.4743012,0,0.0
47,1,1,1,0,0.6871392,0,0.0
48,0,0,1,1,0.7936293,0,0.0
49,0,0,1,1,0.5791373,0,0.0
50,0,1,0,1,0.8071107,1,0.0
51,0,0,1,0,0.9115952,1,0.0
52,1,1,1,0,0.50937784,1,0.0
53,0,0,1,1,0.66400176,1,0.0
54,1,1,1,1,0.62944293,1,0.0
55,1,1,1,1,0.16983324,1,0.0
56,1,1,1,1,0.077837765,1,0.0
57,1,1,1,1,0.035674505,1,0.0
58,1,1,1,1,0.016350294,1,0.0
59,1,1,1,1,0.0074936463,1,0.0
60,1,1,1,1,0.0034344785,1,0.0
61,1,1,1,0,0.0015740859,1,0.0
62,0,0,1,0,0.3560732,1,0.0
