,action_stage_1,state_of_stage_2,transition_type,reward,probs_action_0,correct,delta_q
0,0,0,1,1,0.5,0,0.0
1,0,0,1,1,0.8000837,0,0.0
2,0,0,1,1,0.9600335,0,0.0
3,1,1,1,1,0.99201006,0,0.0
4,1,0,0,1,0.0015973235,0,0.0
5,1,1,1,0,0.000319331,0,0.0
6,1,0,0,1,0.30704913,0,0.0
7,1,1,1,0,0.15996253,0,0.0
8,1,1,1,0,0.45448828,0,0.0
9,0,1,0,1,0.62198716,0,0.0
10,1,1,1,0,0.80679554,0,0.0
11,0,0,1,0,0.6057155,0,0.0
12,1,1,1,0,0.2732198,0,0.0
13,0,0,1,1,0.8106721,0,0.0
14,1,1,1,1,0.8013724,0,0.0
15,1,1,1,0,0.039708894,0,0.0
16,0,0,1,1,0.5767936,0,0.0
17,0,0,1,1,0.8384632,0,0.0
18,0,0,1,0,0.96770614,0,0.0
19,1,0,0,1,0.5010275,0,0.0
20,1,1,1,0,0.16124044,0,0.0
21,1,0,0,1,0.5466462,0,0.0
22,1,1,1,0,0.166394,0,0.0
23,1,0,0,0,0.5695382,0,0.0
24,0,0,1,1,0.7017111,0,0.0
25,0,0,1,1,0.80674416,0,0.0
26,0,0,1,0,0.961365,0,0.0
27,0,0,1,1,0.45946226,0,0.0
28,1,0,0,1,0.8385061,0,0.0
29,1,1,1,1,0.032285262,0,0.0
30,1,1,1,0,0.00645435,0,0.0
31,0,0,1,0,0.4316829,0,0.0
32,1,0,0,0,0.39381582,0,0.0
33,1,1,1,0,0.727105,0,0.0
34,0,0,1,1,0.8108972,0,0.0
35,0,0,1,1,0.800401,0,0.0
36,0,0,1,1,0.9600969,0,0.0
37,0,0,1,1,0.9920227,0,0.0
38,0,1,0,0,0.9984052,0,0.0
39,0,1,0,1,0.56338876,0,0.0
40,0,0,1,1,0.8399865,0,0.0
41,0,0,1,1,0.96801066,0,0.0
42,0,0,1,0,0.99360484,0,0.0
43,0,1,0,0,0.5922798,0,0.0
44,0,1,0,0,0.4104208,0,0.0
45,1,1,1,1,0.28440145,0,0.0
46,1,1,1,0,0.1983292,0,0.0
47,0,0,1,1,0.6506659,0,0.0
48,0,0,1,1,0.8321237,0,0.0
49,0,0,1,1,0.9664388,0,0.0
50,0,0,1,0,0.99329054,1,0.0
51,1,1,1,1,0.5429244,1,0.0
52,1,0,0,0,0.16021793,1,0.0
53,0,1,0,1,0.5265281,1,0.0
54,0,1,0,0,0.8336469,1,0.0
55,1,1,1,0,0.44012213,1,0.0
56,1,1,1,1,0.695017,1,0.0
57,1,1,1,1,0.1932555,1,0.0
58,1,0,0,0,0.038634926,1,0.0
59,1,0,0,0,0.53831035,1,0.0
60,0,0,1,1,0.6800717,1,0.0
61,1,0,0,0,0.80776495,1,0.0
62,1,1,1,1,0.6336066,1,0.0
63,1,1,1,1,0.16763274,1,0.0
64,1,1,1,1,0.033512518,1,0.0
65,1,0,0,0,0.006699699,1,0.0
66,0,0,1,0,0.45314214,1,0.0
67,1,1,1,1,0.37894562,1,0.0
68,1,0,0,0,0.19197987,1,0.0
