,action_stage_1,state_of_stage_2,transition_type,reward,probs_action_0,correct,delta_q
0,1,1,1,1,0.5,1,0.0
1,1,1,1,1,0.7856796,1,0.0
2,1,1,1,1,0.61729246,1,0.0
3,0,0,1,0,0.48499408,1,0.0
4,0,0,1,0,0.68432194,1,0.0
5,0,1,0,1,0.46829647,1,0.0
6,1,1,1,1,0.4640952,1,0.0
7,1,0,0,0,0.42104945,1,0.0
8,1,0,0,0,0.48607075,1,0.0
9,0,0,1,0,0.64830697,1,0.0
10,1,1,1,1,0.24067126,1,0.0
11,1,1,1,1,0.5650705,1,0.0
12,1,1,1,1,0.4439644,1,0.0
13,0,1,0,1,0.34881377,1,0.0
14,1,0,0,0,0.72594416,1,0.0
15,1,1,1,0,0.42963275,1,0.0
16,0,0,1,0,0.6096852,1,0.0
17,1,1,1,1,0.267101,1,0.0
18,1,1,1,1,0.5090586,1,0.0
19,1,0,0,0,0.39995697,1,0.0
20,0,0,1,0,0.55054694,1,0.0
21,0,0,1,0,0.30757055,1,0.0
22,1,1,1,1,0.21047728,1,0.0
23,0,0,1,1,0.55703324,1,0.0
24,1,1,1,1,0.56235033,1,0.0
25,0,0,1,0,0.3438524,1,0.0
26,1,1,1,1,0.5111783,1,0.0
27,1,1,1,0,0.38064465,1,0.0
28,0,0,1,1,0.54459155,1,0.0
29,1,0,0,0,0.59664375,1,0.0
30,0,0,1,1,0.5707084,1,0.0
31,1,1,1,1,0.5826241,1,0.0
32,1,1,1,1,0.32792374,1,0.0
33,1,1,1,1,0.257643,1,0.0
34,0,1,0,0,0.20242485,1,0.0
35,0,0,1,0,0.59867406,1,0.0
36,1,1,1,1,0.40968576,1,0.0
37,1,0,0,0,0.39886037,1,0.0
38,1,0,0,0,0.5921202,1,0.0
39,1,0,0,0,0.7208789,1,0.0
40,0,0,1,1,0.8089913,1,0.0
41,1,0,0,0,0.44338462,1,0.0
42,1,1,1,1,0.6945259,1,0.0
43,1,0,0,1,0.5119816,1,0.0
44,1,1,1,1,0.40225354,1,0.0
45,1,1,1,1,0.3160424,1,0.0
46,1,1,1,1,0.24830806,1,0.0
47,1,1,1,0,0.19509058,1,0.0
48,0,0,1,0,0.3870046,1,0.0
49,0,1,0,1,0.41948617,1,0.0
50,0,0,1,1,0.6046967,0,0.0
51,1,1,1,0,0.68941826,0,0.0
52,1,1,1,0,0.50171274,0,0.0
53,0,0,1,1,0.6590111,0,0.0
54,0,0,1,1,0.5486842,0,0.0
55,0,1,0,1,0.64541036,0,0.0
56,0,0,1,0,0.72140616,0,0.0
57,1,0,0,1,0.53979975,0,0.0
58,0,1,0,0,0.34036103,0,0.0
59,0,1,0,0,0.46881175,0,0.0
60,0,0,1,1,0.32081816,0,0.0
61,1,1,1,0,0.5342414,0,0.0
62,0,0,1,1,0.63373655,0,0.0
63,1,0,0,1,0.54410356,0,0.0
64,1,0,0,1,0.35818854,0,0.0
65,0,0,1,1,0.28142142,0,0.0
66,0,1,0,0,0.77889293,0,0.0
67,0,0,1,1,0.5892152,0,0.0
68,0,1,0,0,0.6951251,0,0.0
69,1,1,1,1,0.49195287,0,0.0
70,1,1,1,0,0.35658413,0,0.0
71,1,1,1,0,0.55359477,0,0.0
72,0,0,1,1,0.6945151,0,0.0
73,0,0,1,1,0.52637327,0,0.0
74,0,0,1,1,0.62788117,0,0.0
75,0,0,1,1,0.7076338,0,0.0
76,0,0,1,1,0.77029383,0,0.0
77,0,0,1,0,0.8195246,0,0.0
78,0,0,1,0,0.61299646,0,0.0
79,1,1,1,0,0.41948694,0,0.0
80,0,0,1,1,0.7129359,0,0.0
81,0,0,1,1,0.5266002,0,0.0
82,1,1,1,0,0.62805945,0,0.0
83,1,1,1,0,0.54414946,0,0.0
84,0,1,0,1,0.6880515,0,0.0
85,0,0,1,0,0.5189255,0,0.0
86,0,1,0,0,0.3621098,0,0.0
87,1,1,1,0,0.24779968,0,0.0
88,0,0,1,1,0.83042526,0,0.0
89,1,1,1,0,0.41205692,0,0.0
90,0,0,1,1,0.7045633,0,0.0
91,0,0,1,1,0.46868002,0,0.0
92,1,0,0,1,0.58255273,0,0.0
93,0,0,1,1,0.3279798,0,0.0
94,0,0,1,1,0.74231297,0,0.0
95,1,1,1,0,0.79754055,0,0.0
96,0,0,1,0,0.38803545,0,0.0
97,0,0,1,1,0.41878074,0,0.0
98,1,1,1,0,0.60112286,0,0.0
99,0,0,1,1,0.587861,0,0.0
100,0,0,1,0,0.58538896,1,0.0
101,1,1,1,0,0.40902868,1,0.0
102,0,0,1,1,0.7200927,1,0.0
103,1,1,1,1,0.49823058,1,0.0
104,1,1,1,1,0.39423,1,0.0
105,1,1,1,1,0.30973846,1,0.0
106,1,1,1,1,0.2433552,1,0.0
107,1,1,1,0,0.19119921,1,0.0
108,0,0,1,0,0.3896303,1,0.0
109,0,0,1,0,0.41768935,1,0.0
110,1,0,0,0,0.28583398,1,0.0
111,0,1,0,0,0.8043975,1,0.0
112,0,0,1,0,0.13385504,1,0.0
113,1,1,1,1,0.09159994,1,0.0
114,1,1,1,1,0.6362076,1,0.0
115,0,0,1,0,0.4998553,1,0.0
116,0,0,1,1,0.393211,1,0.0
117,0,0,1,1,0.5230559,1,0.0
118,1,1,1,1,0.6252748,1,0.0
119,1,1,1,1,0.29441398,1,0.0
120,1,1,1,1,0.23131506,1,0.0
121,1,1,1,1,0.18173952,1,0.0
122,1,1,1,0,0.14278904,1,0.0
123,1,1,1,1,0.35832238,1,0.0
124,1,1,1,1,0.25652975,1,0.0
125,0,0,1,0,0.2015502,1,0.0
126,1,1,1,1,0.5694919,1,0.0
127,1,1,1,0,0.29280257,1,0.0
128,0,0,1,1,0.5172835,1,0.0
129,1,1,1,1,0.650868,1,0.0
130,1,1,1,1,0.27430588,1,0.0
131,1,1,1,1,0.21551654,1,0.0
132,0,0,1,1,0.16932695,1,0.0
133,0,0,1,1,0.86696327,1,0.0
134,0,0,1,0,0.89547575,1,0.0
135,0,0,1,0,0.64796793,1,0.0
136,0,0,1,0,0.44341865,1,0.0
137,1,1,1,1,0.3034411,1,0.0
138,1,1,1,1,0.4444586,1,0.0
139,1,0,0,1,0.34920207,1,0.0
140,1,1,1,1,0.27436092,1,0.0
141,1,1,1,1,0.2155598,1,0.0
142,1,1,1,1,0.16936094,1,0.0
143,0,0,1,1,0.13306344,1,0.0
144,0,0,1,0,0.89545476,1,0.0
145,0,0,1,0,0.65082216,1,0.0
146,0,1,0,1,0.44537187,1,0.0
147,0,1,0,0,0.64861065,1,0.0
148,1,1,1,1,0.4245915,1,0.0
149,1,1,1,1,0.38529715,1,0.0
150,1,0,0,1,0.3027201,0,0.0
151,1,1,1,0,0.23784101,0,0.0
152,0,0,1,1,0.4418661,0,0.0
153,1,0,0,1,0.6847954,0,0.0
154,1,1,1,1,0.24764985,0,0.0
155,0,0,1,1,0.19457343,0,0.0
156,0,0,1,1,0.8471276,0,0.0
157,0,0,1,1,0.8798913,0,0.0
158,1,0,0,1,0.90563303,0,0.0
159,1,1,1,0,0.0741422,0,0.0
160,0,0,1,1,0.33692884,0,0.0
161,0,0,1,1,0.7858454,0,0.0
162,0,1,0,0,0.8317431,0,0.0
163,0,0,1,1,0.5763478,0,0.0
164,1,1,1,0,0.7277491,0,0.0
165,1,1,1,0,0.5140729,0,0.0
166,1,1,1,1,0.66746944,0,0.0
167,1,1,1,0,0.43272558,0,0.0
168,0,1,0,0,0.6282517,0,0.0
169,1,1,1,1,0.2543955,0,0.0
170,1,0,0,1,0.51055485,0,0.0
171,0,0,1,1,0.40113255,0,0.0
172,0,1,0,0,0.68483835,0,0.0
173,0,0,1,0,0.52080965,0,0.0
174,1,0,0,1,0.35640147,0,0.0
175,1,0,0,1,0.45353708,0,0.0
176,1,0,0,1,0.35633484,0,0.0
177,1,1,1,0,0.279965,0,0.0
178,1,1,1,0,0.45682028,0,0.0
179,1,1,1,0,0.62829024,0,0.0
180,1,0,0,1,0.74563086,0,0.0
181,0,0,1,1,0.5113103,0,0.0
182,0,0,1,1,0.59827393,0,0.0
183,0,0,1,0,0.684372,0,0.0
184,0,0,1,1,0.52080387,0,0.0
185,0,0,1,0,0.63677806,0,0.0
186,0,0,1,1,0.45991606,0,0.0
187,1,1,1,0,0.6073987,0,0.0
188,1,1,1,1,0.5685975,0,0.0
189,1,1,1,0,0.41073698,0,0.0
190,0,0,1,1,0.5819503,0,0.0
191,1,1,1,1,0.578068,0,0.0
192,1,1,1,0,0.33150336,0,0.0
193,0,0,1,1,0.5021731,0,0.0
194,1,1,1,0,0.62697834,0,0.0
195,0,1,0,0,0.550844,0,0.0
196,0,0,1,1,0.3073673,0,0.0
197,0,0,1,1,0.51840115,0,0.0
198,0,0,1,1,0.6216176,0,0.0
199,0,1,0,0,0.70271266,0,0.0
