,action_stage_1,state_of_stage_2,transition_type,reward,probs_action_0,correct,delta_q
0,1,1,1,1,0.5,1,0.0
1,1,0,0,0,0.09986252,1,0.0
2,1,1,1,1,0.19967255,1,0.0
3,0,0,1,0,0.09088588,1,0.0
4,0,0,1,1,0.6724324,1,0.0
5,0,0,1,1,0.90920365,1,0.0
6,0,0,1,0,0.9909328,1,0.0
7,0,0,1,0,0.63240683,1,0.0
8,0,0,1,0,0.50613254,1,0.0
9,0,0,1,0,0.40507177,1,0.0
10,0,1,0,1,0.32419005,1,0.0
11,0,0,1,0,0.9001473,1,0.0
12,1,1,1,1,0.36745495,1,0.0
13,1,1,1,1,0.09088578,1,0.0
14,1,1,1,1,0.009076083,1,0.0
15,1,0,0,0,0.00090636057,1,0.0
16,0,0,1,0,0.45918748,1,0.0
17,1,1,1,1,0.43282712,1,0.0
18,1,1,1,0,0.09886754,1,0.0
19,0,0,1,1,0.5629604,1,0.0
20,0,0,1,0,0.909124,1,0.0
21,1,0,0,0,0.4397378,1,0.0
22,0,0,1,0,0.6480658,1,0.0
23,1,1,1,1,0.2816626,1,0.0
24,1,0,0,0,0.09977211,1,0.0
25,0,0,1,1,0.6597849,1,0.0
26,0,0,1,0,0.909115,1,0.0
27,1,1,1,0,0.37771937,1,0.0
28,1,1,1,0,0.6977008,1,0.0
29,0,0,1,0,0.75806165,1,0.0
30,1,1,1,1,0.19362989,1,0.0
31,0,0,1,1,0.09985349,1,0.0
32,0,0,1,0,0.9900284,1,0.0
33,1,1,1,1,0.38695878,1,0.0
34,1,1,1,1,0.08998944,1,0.0
35,1,0,0,0,0.008986573,1,0.0
36,0,1,0,1,0.5139352,1,0.0
37,0,0,1,1,0.9100204,1,0.0
38,0,0,1,0,0.9910144,1,0.0
39,0,0,1,0,0.53686935,1,0.0
40,1,1,1,1,0.4296713,1,0.0
41,1,0,0,1,0.09887559,1,0.0
42,1,0,0,0,0.009873966,1,0.0
43,0,0,1,0,0.49203956,1,0.0
44,0,0,1,0,0.40653467,1,0.0
45,1,1,1,1,0.32536086,1,0.0
46,1,1,1,1,0.09976406,1,0.0
47,1,0,0,1,0.00996269,1,0.0
48,1,1,1,1,0.0009948993,1,0.0
49,1,1,1,1,9.935316e-05,1,0.0
50,1,0,0,1,9.921657e-06,0,0.0
51,1,0,0,1,9.908017e-07,0,0.0
52,1,1,1,0,9.894396e-08,0,0.0
53,1,1,1,0,0.31322938,0,0.0
54,0,1,0,0,0.4503586,0,0.0
55,1,1,1,1,0.4398931,0,0.0
56,1,0,0,1,0.09976307,0,0.0
57,1,1,1,0,0.009962592,0,0.0
58,0,0,1,1,0.48679957,0,0.0
59,1,1,1,0,0.91001064,0,0.0
60,0,0,1,1,0.5114794,0,0.0
61,0,1,0,1,0.9092126,0,0.0
62,0,0,1,1,0.9909337,0,0.0
63,0,0,1,1,0.9990946,0,0.0
64,0,0,1,0,0.9999096,0,0.0
65,0,0,1,1,0.63238263,0,0.0
66,0,0,1,1,0.9101091,0,0.0
67,0,1,0,1,0.99102324,0,0.0
68,0,0,1,1,0.99910355,0,0.0
69,0,0,1,1,0.9999105,0,0.0
70,0,1,0,0,0.99999106,0,0.0
71,0,0,1,1,0.7037218,0,0.0
72,0,0,1,1,0.91010994,0,0.0
73,0,0,1,0,0.99102336,0,0.0
74,0,0,1,1,0.6484467,0,0.0
75,0,0,1,0,0.9100205,0,0.0
76,0,0,1,1,0.5751491,0,0.0
77,0,1,0,0,0.90921265,0,0.0
78,0,0,1,1,0.52820027,0,0.0
79,0,0,1,1,0.9092046,0,0.0
80,0,0,1,1,0.99093294,0,0.0
81,0,0,1,0,0.99909455,0,0.0
82,0,0,1,1,0.6067617,0,0.0
83,0,1,0,0,0.910101,0,0.0
84,0,0,1,1,0.54844886,0,0.0
85,0,0,1,1,0.9092135,0,0.0
86,0,0,1,1,0.99093384,0,0.0
87,0,0,1,1,0.9990946,0,0.0
88,0,1,0,1,0.9999096,0,0.0
