,action_stage_1,state_of_stage_2,transition_type,reward,probs_action_0,correct,delta_q
0,1,1,1,1,0.5,1,0.0
1,0,0,1,0,0.7684671,1,0.0
2,0,0,1,0,0.5399115,1,0.0
3,1,1,1,0,0.2915044,1,0.0
4,0,0,1,0,0.8426134,1,0.0
5,1,1,1,1,0.08497483,1,0.0
6,0,0,1,0,0.7064175,1,0.0
7,1,0,0,0,0.27317762,1,0.0
8,1,1,1,1,0.85250825,1,0.0
9,1,1,1,1,0.6352359,1,0.0
10,1,1,1,1,0.48815793,1,0.0
11,0,0,1,0,0.37513334,1,0.0
12,0,0,1,0,0.46746975,1,0.0
13,1,1,1,1,0.2523923,1,0.0
14,0,0,1,0,0.4848952,1,0.0
15,0,0,1,0,0.32198054,1,0.0
16,0,0,1,0,0.173841,1,0.0
17,1,1,1,0,0.093858756,1,0.0
18,0,0,1,0,0.9493246,1,0.0
19,0,0,1,0,0.027360242,1,0.0
20,1,1,1,1,0.014772109,1,0.0
21,0,0,1,0,0.68694556,1,0.0
22,1,1,1,1,0.2527132,1,0.0
23,1,1,1,1,0.5835954,1,0.0
24,0,0,1,1,0.4484739,1,0.0
25,1,0,0,0,0.65536255,1,0.0
26,1,1,1,0,0.5235891,1,0.0
27,0,0,1,0,0.74278027,1,0.0
28,1,1,1,1,0.13887589,1,0.0
29,1,0,0,0,0.5399163,1,0.0
30,0,0,1,0,0.71111,1,0.0
31,1,1,1,1,0.15597504,1,0.0
32,1,1,1,1,0.5596757,1,0.0
33,0,1,0,1,0.43009236,1,0.0
34,1,1,1,1,0.66948813,1,0.0
35,0,1,0,1,0.2539875,1,0.0
36,0,0,1,0,0.8048189,1,0.0
37,0,0,1,0,0.5190045,1,0.0
38,1,1,1,1,0.28021652,1,0.0
39,0,0,1,1,0.4032307,1,0.0
40,0,0,1,1,0.6901305,1,0.0
41,1,1,1,1,0.76187545,1,0.0
42,1,0,0,0,0.18299091,1,0.0
43,0,1,0,1,0.49311137,1,0.0
44,1,0,0,0,0.71401083,1,0.0
45,0,0,1,0,0.60383266,1,0.0
46,1,1,1,0,0.2138953,1,0.0
47,0,1,0,1,0.88451546,1,0.0
48,0,0,1,0,0.48053667,1,0.0
49,1,1,1,0,0.28207132,1,0.0
50,1,1,1,1,0.84770644,0,0.0
51,0,0,1,1,0.5503939,0,0.0
52,0,0,1,1,0.5770404,0,0.0
53,0,0,1,1,0.67496943,0,0.0
54,1,1,1,0,0.7502247,0,0.0
55,0,0,1,1,0.49898034,0,0.0
56,0,0,1,0,0.6745719,0,0.0
57,1,1,1,1,0.39445654,0,0.0
58,1,0,0,1,0.37010428,0,0.0
59,1,1,1,1,0.28441298,0,0.0
60,1,1,1,0,0.21856204,0,0.0
61,1,1,1,1,0.51154447,0,0.0
62,1,1,1,1,0.3069954,0,0.0
63,0,1,0,0,0.23591588,0,0.0
64,0,0,1,1,0.45940125,0,0.0
65,1,0,0,1,0.6827564,0,0.0
66,1,1,1,1,0.24379127,0,0.0
67,0,1,0,1,0.18734558,0,0.0
68,0,1,0,0,0.85603106,0,0.0
69,0,0,1,0,0.5151094,0,0.0
70,1,1,1,0,0.2781135,0,0.0
71,0,0,1,1,0.8498433,0,0.0
72,1,1,1,0,0.53006476,0,0.0
73,0,0,1,1,0.7078216,0,0.0
74,1,1,1,1,0.5445582,0,0.0
75,0,1,0,0,0.34999204,0,0.0
76,0,0,1,0,0.42850986,0,0.0
77,0,0,1,1,0.23135741,0,0.0
78,0,0,1,1,0.52651423,0,0.0
79,0,0,1,1,0.6361417,0,0.0
80,1,0,0,1,0.72038686,0,0.0
81,0,0,1,1,0.2148735,0,0.0
82,1,1,1,0,0.8348768,0,0.0
83,1,1,1,0,0.47912818,0,0.0
84,0,0,1,1,0.71877533,0,0.0
85,0,0,1,0,0.6104099,0,0.0
86,1,1,1,0,0.3303853,0,0.0
87,1,1,1,0,0.8216212,0,0.0
88,0,0,1,1,0.90369123,0,0.0
89,0,0,1,1,0.44440693,0,0.0
90,1,1,1,0,0.57304496,0,0.0
91,0,1,0,0,0.6023174,0,0.0
92,1,1,1,0,0.21471341,0,0.0
93,0,0,1,1,0.88407373,0,0.0
94,0,0,1,0,0.4313763,0,0.0
95,0,0,1,1,0.2822001,0,0.0
96,0,0,1,1,0.48627856,0,0.0
97,0,0,1,1,0.605222,0,0.0
98,0,1,0,0,0.69662607,0,0.0
99,0,1,0,0,0.4789166,0,0.0
100,1,1,1,0,0.25857255,1,0.0
101,0,0,1,0,0.8603937,1,0.0
102,0,0,1,0,0.07537504,1,0.0
103,1,1,1,1,0.040695854,1,0.0
104,0,0,1,0,0.6250003,1,0.0
105,1,1,1,1,0.2602701,1,0.0
106,0,0,1,1,0.5470142,1,0.0
107,1,0,0,0,0.5796376,1,0.0
108,0,1,0,1,0.5765121,1,0.0
109,1,1,1,1,0.57383305,1,0.0
110,0,0,1,1,0.3274953,1,0.0
111,0,0,1,0,0.7483306,1,0.0
112,1,1,1,1,0.49092248,1,0.0
113,0,0,1,0,0.32654667,1,0.0
114,1,1,1,1,0.39151314,1,0.0
115,1,1,1,1,0.37076482,1,0.0
116,0,0,1,0,0.2849206,1,0.0
117,0,0,1,0,0.44414383,1,0.0
118,1,1,1,1,0.23979835,1,0.0
119,1,0,0,1,0.44395557,1,0.0
120,0,0,1,0,0.34116527,1,0.0
121,0,0,1,0,0.42026594,1,0.0
122,1,0,0,0,0.22690642,1,0.0
123,1,1,1,1,0.87749064,1,0.0
124,1,1,1,1,0.5387054,1,0.0
125,1,1,1,1,0.4139774,1,0.0
126,0,1,0,1,0.31812805,1,0.0
127,0,0,1,1,0.75552905,1,0.0
128,1,1,1,1,0.8121321,1,0.0
129,1,0,0,0,0.1443703,1,0.0
130,0,1,0,1,0.47182396,1,0.0
131,0,0,1,1,0.7368179,1,0.0
132,0,0,1,0,0.7977532,1,0.0
133,1,1,1,1,0.46565273,1,0.0
134,1,1,1,1,0.29736057,1,0.0
135,0,0,1,0,0.22851183,1,0.0
136,1,1,1,1,0.4558124,1,0.0
137,1,1,1,1,0.31287116,1,0.0
138,1,1,1,1,0.2404312,1,0.0
139,1,1,1,1,0.18476349,1,0.0
140,1,0,0,0,0.14198467,1,0.0
141,0,0,1,0,0.48505524,1,0.0
142,0,0,1,0,0.2780246,1,0.0
143,1,1,1,1,0.15010868,1,0.0
144,1,1,1,1,0.46924326,1,0.0
145,1,1,1,1,0.36059803,1,0.0
146,1,0,0,0,0.27710775,1,0.0
147,1,1,1,0,0.53230786,1,0.0
148,0,0,1,0,0.74748766,1,0.0
149,1,1,1,1,0.13633433,1,0.0
150,1,1,1,1,0.516366,0,0.0
151,1,1,1,0,0.39681032,0,0.0
152,1,1,1,0,0.5960179,0,0.0
153,0,0,1,1,0.78188545,0,0.0
154,0,0,1,1,0.50526756,0,0.0
155,1,1,1,1,0.61981434,0,0.0
156,1,1,1,0,0.29216018,0,0.0
157,0,0,1,1,0.5265291,0,0.0
158,0,0,1,1,0.6495418,0,0.0
159,0,0,1,1,0.7306844,0,0.0
160,0,0,1,1,0.7930398,0,0.0
161,0,0,1,1,0.8409579,0,0.0
162,0,0,1,1,0.8777814,0,0.0
163,0,0,1,1,0.906079,0,0.0
164,0,0,1,0,0.9278248,0,0.0
165,0,1,0,0,0.53610957,0,0.0
166,1,0,0,1,0.28945172,0,0.0
167,1,1,1,1,0.3474092,0,0.0
168,1,0,0,1,0.26697254,0,0.0
