,action_stage_1,state_of_stage_2,transition_type,reward,probs_action_0,correct,delta_q
0,0,0,1,0,0.5,1,0.0
1,0,0,1,0,0.26336348,1,0.0
2,1,0,0,1,0.06936033,1,0.0
3,1,1,1,1,0.18440302,1,0.0
4,1,1,1,0,0.034004476,1,0.0
5,0,0,1,0,0.7536365,1,0.0
6,0,1,0,1,0.06488316,1,0.0
7,0,0,1,0,0.82165426,1,0.0
8,1,1,1,0,0.19850348,1,0.0
9,0,1,0,1,0.9477214,1,0.0
10,0,0,1,0,0.82074916,1,0.0
11,1,1,1,1,0.19762921,1,0.0
12,1,1,1,1,0.15649387,1,0.0
13,1,0,0,0,0.028857945,1,0.0
14,0,1,0,1,0.7512934,1,0.0
15,0,0,1,0,0.8486202,1,0.0
16,1,1,1,1,0.21125354,1,0.0
17,1,1,1,1,0.15554614,1,0.0
18,1,1,1,1,0.028683178,1,0.0
19,1,1,1,0,0.005289265,1,0.0
20,0,0,1,0,0.7404311,1,0.0
21,0,0,1,0,0.068360984,1,0.0
22,1,1,1,1,0.018003786,1,0.0
23,1,1,1,1,0.18325284,1,0.0
24,1,1,1,1,0.033792377,1,0.0
25,1,1,1,1,0.0062314165,1,0.0
26,1,1,1,1,0.001149092,1,0.0
27,1,0,0,1,0.00021189604,1,0.0
28,1,1,1,0,3.907427e-05,1,0.0
29,1,1,1,1,0.7367228,1,0.0
30,1,1,1,1,0.15039988,1,0.0
31,1,1,1,1,0.027734192,1,0.0
32,1,1,1,0,0.005114269,1,0.0
33,0,0,1,0,0.7401808,1,0.0
34,1,0,0,0,0.0684269,1,0.0
35,0,0,1,0,0.98197883,1,0.0
36,1,1,1,1,0.004746112,1,0.0
37,1,0,0,0,0.18419088,1,0.0
38,0,1,0,1,0.80566764,1,0.0
39,0,0,1,1,0.84333813,1,0.0
40,0,0,1,0,0.97111106,1,0.0
41,1,1,1,1,0.24864638,1,0.0
42,1,0,0,0,0.1513809,1,0.0
43,0,0,1,0,0.78875065,1,0.0
44,1,1,1,1,0.055635367,1,0.0
45,1,1,1,1,0.17908174,1,0.0
46,1,0,0,0,0.033023212,1,0.0
47,0,0,1,0,0.7538872,1,0.0
48,1,1,1,1,0.06481712,1,0.0
49,0,0,1,0,0.17833957,1,0.0
50,1,1,1,0,0.1984989,0,0.0
51,0,1,0,0,0.9477226,0,0.0
52,1,1,1,0,0.013767948,0,0.0
53,0,0,1,1,0.996374,0,0.0
54,0,0,1,1,0.8157722,0,0.0
55,0,0,1,1,0.96602786,0,0.0
56,0,0,1,1,0.99373543,0,0.0
57,0,1,0,0,0.9988448,0,0.0
58,1,1,1,0,0.26210108,0,0.0
59,0,0,1,1,0.93097216,0,0.0
60,0,0,1,1,0.82186025,0,0.0
61,0,0,1,1,0.9671505,0,0.0
62,0,1,0,0,0.99394244,0,0.0
63,1,1,1,0,0.25888473,0,0.0
64,1,1,1,1,0.9318192,0,0.0
65,1,1,1,0,0.17817047,0,0.0
66,0,0,1,1,0.8012678,0,0.0
67,1,1,1,0,0.8435429,0,0.0
68,0,0,1,1,0.7922127,0,0.0
69,0,1,0,1,0.8442812,0,0.0
70,0,0,1,1,0.971285,0,0.0
71,0,0,1,0,0.99470484,0,0.0
72,1,0,0,1,0.25955227,0,0.0
73,1,1,1,1,0.1505786,0,0.0
74,1,1,1,0,0.02776715,0,0.0
75,0,1,0,1,0.75016224,0,0.0
76,1,1,1,0,0.84865725,0,0.0
77,0,0,1,1,0.78866804,0,0.0
78,0,0,1,1,0.8444551,0,0.0
79,0,0,1,1,0.97131705,0,0.0
80,0,0,1,1,0.9947108,0,0.0
81,0,0,1,1,0.9990246,0,0.0
82,0,0,1,1,0.9998201,0,0.0
83,0,0,1,1,0.99996686,0,0.0
84,0,0,1,0,0.99999386,0,0.0
85,1,1,1,0,0.26334524,0,0.0
86,0,1,0,0,0.93064445,0,0.0
87,1,1,1,0,0.018265711,0,0.0
88,0,1,0,0,0.9951895,0,0.0
89,1,1,1,0,0.0012669157,0,0.0
90,0,0,1,1,0.99966633,0,0.0
91,0,0,1,1,0.8156042,0,0.0
92,0,0,1,1,0.96599686,0,0.0
93,0,1,0,0,0.9937297,0,0.0
94,0,0,1,1,0.25855425,0,0.0
95,0,0,1,1,0.84938824,0,0.0
96,0,0,1,0,0.97222674,0,0.0
97,1,1,1,0,0.24981952,0,0.0
98,0,0,1,1,0.93420666,0,0.0
99,1,0,0,1,0.82169336,0,0.0
100,1,1,1,1,0.032880284,1,0.0
101,1,1,1,1,0.006063224,1,0.0
102,1,1,1,0,0.0011180768,1,0.0
103,1,1,1,1,0.73782015,1,0.0
104,1,0,0,1,0.15043657,1,0.0
105,1,1,1,1,0.027740957,1,0.0
106,1,1,1,1,0.0051155165,1,0.0
107,1,1,1,1,0.0009433167,1,0.0
108,1,1,1,1,0.00017395045,1,0.0
109,1,1,1,1,3.207699e-05,1,0.0
110,1,1,1,0,5.915094e-06,1,0.0
111,1,1,1,1,0.73665357,1,0.0
112,1,1,1,1,0.15039875,1,0.0
113,1,1,1,1,0.027733983,1,0.0
114,1,1,1,1,0.0051142303,1,0.0
115,1,1,1,0,0.0009430796,1,0.0
116,0,0,1,1,0.73756987,1,0.0
117,0,0,1,0,0.8495694,1,0.0
118,0,0,1,0,0.2122054,1,0.0
119,1,1,1,1,0.055887155,1,0.0
120,1,1,1,1,0.17907578,1,0.0
121,1,1,1,1,0.033022113,1,0.0
122,1,1,1,1,0.0060893777,1,0.0
123,1,1,1,1,0.0011228997,1,0.0
124,1,1,1,1,0.0002070661,1,0.0
125,1,1,1,1,3.8183614e-05,1,0.0
126,1,1,1,0,7.041174e-06,1,0.0
127,0,0,1,0,0.73665833,1,0.0
128,1,1,1,1,0.06935457,1,0.0
129,0,1,0,1,0.17813253,1,0.0
130,0,0,1,0,0.9671518,1,0.0
131,0,0,1,0,0.24636342,1,0.0
132,1,1,1,0,0.06488313,1,0.0
133,0,0,1,0,0.9829122,1,0.0
