,action_stage_1,state_of_stage_2,transition_type,reward,probs_action_0,correct,delta_q
0,1,1,1,1,0.5,1,0.0
1,0,0,1,1,0.9901906,1,0.0
2,1,1,1,1,0.019522537,1,0.0
3,0,1,0,1,0.9708596,1,0.0
4,1,1,1,0,0.038663942,1,0.0
5,0,1,0,0,0.89265174,1,0.0
6,1,1,1,1,0.011523647,1,0.0
7,0,1,0,1,0.95265335,1,0.0
8,1,1,1,1,0.05669158,1,0.0
9,0,1,0,1,0.93405515,1,0.0
10,1,1,1,1,0.07510735,1,0.0
11,1,0,0,1,0.91582,1,0.0
12,1,1,1,0,0.9068364,1,0.0
13,0,0,1,0,0.8926519,1,0.0
14,1,0,0,0,0.0115236305,1,0.0
15,0,0,1,0,0.99876297,1,0.0
16,1,1,1,1,0.00013279424,1,0.0
17,0,0,1,0,0.9015076,1,0.0
18,1,1,1,1,0.095826134,1,0.0
19,0,0,1,1,0.8936211,1,0.0
20,1,1,1,1,0.1151448,1,0.0
21,0,0,1,0,0.87617534,1,0.0
22,1,1,1,1,0.10722818,1,0.0
23,0,0,1,1,0.8687833,1,0.0
24,1,0,0,0,0.13973892,1,0.0
25,0,0,1,1,0.89375615,1,0.0
26,1,1,1,1,0.14682023,1,0.0
27,1,1,1,1,0.8448106,1,0.0
28,0,1,0,1,0.83652353,1,0.0
29,0,0,1,1,0.17168224,1,0.0
30,0,0,1,1,0.17980753,1,0.0
31,1,1,1,1,0.18785311,1,0.0
32,0,0,1,0,0.8041802,1,0.0
33,1,1,1,1,0.10734824,1,0.0
34,0,1,0,1,0.79819375,1,0.0
35,1,1,1,1,0.20963603,1,0.0
36,0,0,1,0,0.782611,1,0.0
37,1,1,1,1,0.10722972,1,0.0
38,1,0,0,0,0.7770456,1,0.0
39,0,0,1,0,0.90293974,1,0.0
40,1,1,1,0,0.010419252,1,0.0
41,0,0,1,0,0.9988815,1,0.0
42,1,1,1,1,0.00012006779,1,0.0
43,0,1,0,0,0.777959,1,0.0
44,1,1,1,1,0.09582599,1,0.0
45,1,0,0,0,0.7724844,1,0.0
46,1,1,1,1,0.9030711,1,0.0
47,0,0,1,0,0.7671167,1,0.0
48,1,1,1,1,0.09694158,1,0.0
49,1,0,0,0,0.7618538,1,0.0
50,0,1,0,0,0.9030583,0,0.0
51,1,1,1,0,0.010406525,0,0.0
52,0,0,1,1,0.9988829,0,0.0
53,1,1,1,1,0.2387479,0,0.0
54,1,0,0,1,0.7537847,0,0.0
55,0,0,1,1,0.7463905,0,0.0
56,1,1,1,0,0.2609311,0,0.0
57,0,0,1,1,0.892666,0,0.0
58,0,0,1,0,0.26564646,0,0.0
59,1,1,1,0,0.097061485,0,0.0
60,0,0,1,1,0.98958063,0,0.0
61,1,1,1,0,0.26771477,0,0.0
62,0,0,1,1,0.9040553,0,0.0
63,0,0,1,0,0.27229768,0,0.0
64,1,0,0,1,0.096930236,0,0.0
65,0,0,1,0,0.7232089,0,0.0
66,1,1,1,0,0.0969416,0,0.0
67,0,0,1,0,0.9895935,0,0.0
68,1,1,1,0,0.0011171207,0,0.0
69,0,0,1,1,0.9998801,0,0.0
70,1,0,0,1,0.2732885,0,0.0
71,0,0,1,1,0.7195829,0,0.0
72,0,0,1,1,0.28747573,0,0.0
73,1,1,1,0,0.29446518,0,0.0
74,0,0,1,1,0.892666,0,0.0
