,action_stage_1,state_of_stage_2,transition_type,reward,probs_action_0,correct,delta_q
0,1,1,1,1,0.5,0,0.0
1,1,1,1,0,0.12739381,0,0.0
2,0,0,1,1,0.57238126,0,0.0
3,0,0,1,1,0.88676786,0,0.0
4,0,1,0,0,0.9855749,0,0.0
5,0,0,1,1,0.38286233,0,0.0
6,0,1,0,0,0.88860124,0,0.0
7,1,1,1,0,0.3147703,0,0.0
8,0,0,1,1,0.8653983,0,0.0
9,0,0,1,0,0.87444335,0,0.0
10,1,1,1,0,0.26937392,0,0.0
11,0,1,0,1,0.8848106,0,0.0
12,0,0,1,1,0.8744141,0,0.0
13,0,1,0,0,0.98400116,0,0.0
14,1,1,1,1,0.35843238,0,0.0
15,0,0,1,1,0.111424275,0,0.0
16,0,0,1,1,0.9858052,0,0.0
17,0,0,1,1,0.99819165,0,0.0
18,0,1,0,0,0.9997696,0,0.0
19,1,0,0,1,0.41844547,0,0.0
20,1,1,1,0,0.11116837,0,0.0
21,1,1,1,0,0.67872304,0,0.0
22,0,0,1,1,0.86261594,0,0.0
23,0,0,1,1,0.8744438,0,0.0
24,0,0,1,1,0.9840049,0,0.0
25,0,0,1,1,0.99796236,0,0.0
26,0,0,1,1,0.9997404,0,0.0
27,0,0,1,1,0.9999669,0,0.0
28,0,0,1,1,0.99999577,0,0.0
29,0,0,1,1,0.99999946,0,0.0
30,0,1,0,0,0.99999994,0,0.0
31,1,0,0,0,0.42720637,0,0.0
32,0,0,1,1,0.81731856,0,0.0
33,0,0,1,1,0.87467366,0,0.0
34,0,0,1,1,0.9840342,0,0.0
35,0,0,1,0,0.99796605,0,0.0
36,0,1,0,1,0.4002901,0,0.0
37,0,1,0,0,0.88880235,0,0.0
38,1,1,1,0,0.31795713,0,0.0
39,0,0,1,1,0.86403555,0,0.0
40,0,0,1,1,0.87444377,0,0.0
41,0,0,1,0,0.9840049,0,0.0
42,1,1,1,0,0.36005688,0,0.0
43,0,0,1,1,0.8460329,0,0.0
44,0,0,1,1,0.87464064,0,0.0
45,0,0,1,1,0.98403,0,0.0
46,0,0,1,1,0.9979655,0,0.0
47,0,0,1,1,0.99974084,0,0.0
48,0,0,1,1,0.999967,0,0.0
49,0,0,1,1,0.99999577,0,0.0
50,0,1,0,0,0.99999946,1,0.0
51,0,0,1,1,0.42667288,1,0.0
52,0,0,1,0,0.8888354,1,0.0
53,0,0,1,0,0.3227814,1,0.0
54,1,0,0,0,0.1380274,1,0.0
55,0,0,1,0,0.9409769,1,0.0
56,1,1,1,1,0.025239388,1,0.0
57,0,0,1,0,0.127364,1,0.0
58,1,1,1,1,0.24937618,1,0.0
59,1,1,1,1,0.113231644,1,0.0
60,1,1,1,0,0.01442501,1,0.0
61,0,0,1,0,0.6310751,1,0.0
62,1,1,1,1,0.15775922,1,0.0
63,1,1,1,0,0.12535614,1,0.0
64,1,1,1,1,0.72639155,1,0.0
65,1,1,1,1,0.113199055,1,0.0
66,1,1,1,0,0.0144208595,1,0.0
67,1,1,1,1,0.62918025,1,0.0
68,1,1,1,1,0.11139867,1,0.0
69,1,1,1,1,0.014191501,1,0.0
70,1,1,1,1,0.0018079093,1,0.0
71,1,1,1,1,0.00023031647,1,0.0
72,1,0,0,1,2.9340892e-05,1,0.0
73,1,1,1,1,3.7378481e-06,1,0.0
74,1,1,1,1,4.761787e-07,1,0.0
75,1,1,1,1,6.0662224e-08,1,0.0
76,1,0,0,0,7.727992e-09,1,0.0
77,1,1,1,1,0.5725099,1,0.0
78,1,0,0,0,0.11116463,1,0.0
79,0,1,0,1,0.6770691,1,0.0
80,0,0,1,0,0.88703126,1,0.0
81,1,1,1,0,0.3038114,1,0.0
82,0,0,1,1,0.8700845,1,0.0
83,0,1,0,0,0.87444013,1,0.0
84,1,0,0,1,0.26851702,1,0.0
85,1,1,1,1,0.11320236,1,0.0
86,1,1,1,0,0.0144212805,1,0.0
87,1,0,0,0,0.6295784,1,0.0
88,0,0,1,0,0.8416008,1,0.0
89,1,1,1,1,0.06773449,1,0.0
90,1,1,1,0,0.12713422,1,0.0
91,1,1,1,0,0.7428533,1,0.0
92,0,0,1,1,0.8900392,1,0.0
93,0,0,1,1,0.8744108,1,0.0
94,0,0,1,1,0.98400074,1,0.0
95,0,0,1,0,0.9979618,1,0.0
96,0,1,0,0,0.39785856,1,0.0
97,0,0,1,0,0.17013179,1,0.0
98,0,1,0,1,0.072751544,1,0.0
99,0,1,0,1,0.872869,1,0.0
100,0,0,1,1,0.9838043,0,0.0
101,0,1,0,0,0.9979368,0,0.0
102,1,1,1,1,0.39661437,0,0.0
103,1,0,0,1,0.11119811,0,0.0
104,1,1,1,0,0.014165952,0,0.0
105,1,1,1,0,0.61956203,0,0.0
106,0,0,1,1,0.8373176,0,0.0
107,1,1,1,0,0.8746444,0,0.0
108,0,0,1,1,0.7254913,0,0.0
109,0,0,1,0,0.88680094,0,0.0
110,1,0,0,1,0.294957,0,0.0
111,1,1,1,0,0.11300176,0,0.0
112,1,0,0,1,0.70130384,0,0.0
113,1,1,1,0,0.11299855,0,0.0
114,1,1,1,0,0.7006201,0,0.0
115,1,0,0,1,0.87197953,0,0.0
116,1,1,1,0,0.12555994,0,0.0
117,1,1,1,0,0.7318295,0,0.0
118,0,0,1,1,0.88532525,0,0.0
119,0,0,1,1,0.8744141,0,0.0
120,0,1,0,0,0.98400116,0,0.0
121,0,0,1,1,0.35839215,0,0.0
122,0,0,1,1,0.88857573,0,0.0
123,0,0,1,1,0.9858052,0,0.0
124,0,0,1,0,0.99819165,0,0.0
125,1,1,1,0,0.40616533,0,0.0
126,0,0,1,1,0.82631606,0,0.0
127,0,1,0,0,0.87466997,0,0.0
128,0,0,1,1,0.27652043,0,0.0
129,1,1,1,0,0.88680136,0,0.0
130,0,1,0,0,0.70467514,0,0.0
131,1,1,1,0,0.12628646,0,0.0
132,1,1,1,0,0.94599754,0,0.0
133,0,0,1,1,0.97690755,0,0.0
134,0,0,1,1,0.87263596,0,0.0
135,0,0,1,1,0.9837746,0,0.0
136,0,1,0,0,0.997933,0,0.0
137,0,0,1,1,0.39495394,0,0.0
138,0,0,1,1,0.8888018,0,0.0
139,0,0,1,1,0.98583406,0,0.0
140,0,0,1,1,0.99819535,0,0.0
141,0,0,1,1,0.9997701,0,0.0
142,0,0,1,1,0.99997073,0,0.0
143,0,0,1,1,0.99999624,0,0.0
144,0,1,0,0,0.9999995,0,0.0
145,0,1,0,0,0.42694232,0,0.0
146,1,0,0,1,0.18256855,0,0.0
147,1,1,1,0,0.12532632,0,0.0
148,1,0,0,1,0.721855,0,0.0
149,1,0,0,1,0.11319857,0,0.0
150,1,1,1,1,0.014420798,1,0.0
151,1,0,0,0,0.0018371204,1,0.0
152,1,1,1,1,0.59651786,1,0.0
153,1,1,1,1,0.11119445,1,0.0
154,1,1,1,1,0.014165484,1,0.0
155,1,0,0,1,0.001804595,1,0.0
156,1,1,1,0,0.00022989424,1,0.0
157,1,1,1,0,0.5809104,1,0.0
158,0,0,1,0,0.8207894,1,0.0
159,1,1,1,1,0.0766338,1,0.0
160,1,1,1,1,0.12713048,1,0.0
161,1,1,1,0,0.016195638,1,0.0
162,1,1,1,1,0.6445824,1,0.0
163,1,1,1,1,0.11142747,1,0.0
164,1,0,0,1,0.01419517,1,0.0
165,1,1,1,1,0.0018083769,1,0.0
166,1,1,1,1,0.00023037601,1,0.0
167,1,0,0,0,2.9348479e-05,1,0.0
168,1,0,0,0,0.5763223,1,0.0
169,1,0,0,0,0.8188275,1,0.0
170,0,0,1,0,0.92252725,1,0.0
171,1,1,1,1,0.03312881,1,0.0
172,1,1,1,1,0.12736025,1,0.0
173,1,1,1,1,0.01622491,1,0.0
174,1,0,0,0,0.0020669529,1,0.0
175,0,0,1,0,0.60471046,1,0.0
176,1,1,1,0,0.16903321,1,0.0
177,0,0,1,0,0.9277182,1,0.0
178,1,1,1,1,0.030909045,1,0.0
179,0,0,1,0,0.12736033,1,0.0
180,0,0,1,0,0.2504129,1,0.0
181,1,1,1,1,0.107081264,1,0.0
182,1,1,1,0,0.12558962,1,0.0
183,0,0,1,0,0.7356584,1,0.0
184,0,0,1,0,0.11303743,1,0.0
185,1,1,1,0,0.048336927,1,0.0
186,0,1,0,1,0.97933024,1,0.0
187,0,0,1,0,0.87263554,1,0.0
188,1,1,1,1,0.2485406,1,0.0
189,1,1,1,1,0.11323165,1,0.0
190,1,1,1,1,0.014425011,1,0.0
191,1,1,1,1,0.0018376572,1,0.0
192,1,1,1,0,0.00023410615,1,0.0
193,0,0,1,1,0.5831258,1,0.0
194,0,0,1,1,0.88883156,1,0.0
195,0,0,1,1,0.9858378,1,0.0
196,0,1,0,1,0.9981958,1,0.0
197,0,0,1,0,0.99977016,1,0.0
198,1,0,0,0,0.41928107,1,0.0
199,0,0,1,0,0.82070756,1,0.0
