,action_stage_1,state_of_stage_2,transition_type,reward,probs_action_0,correct,delta_q
0,1,1,1,1,0.5,1,0.0
1,1,1,1,0,0.35089776,1,0.0
2,0,0,1,0,0.36600676,1,0.0
3,0,0,1,0,0.40194744,1,0.0
4,1,0,0,0,0.25483197,1,0.0
5,0,1,0,1,0.8384383,1,0.0
6,0,0,1,0,0.6525554,1,0.0
7,1,1,1,1,0.29698515,1,0.0
8,1,0,0,1,0.27054912,1,0.0
9,1,1,1,1,0.09493508,1,0.0
10,1,1,1,1,0.033312507,1,0.0
11,1,1,1,1,0.011689284,1,0.0
12,1,1,1,1,0.0041017435,1,0.0
13,1,0,0,0,0.0014392927,1,0.0
14,0,0,1,0,0.39495063,1,0.0
15,0,0,1,0,0.3835972,1,0.0
16,1,0,0,0,0.24319804,1,0.0
17,0,0,1,0,0.8458141,1,0.0
18,1,1,1,1,0.09775283,1,0.0
19,1,1,1,1,0.3490337,1,0.0
20,1,1,1,1,0.12247515,1,0.0
21,1,1,1,0,0.042976256,1,0.0
22,0,1,0,1,0.5117754,1,0.0
23,0,1,0,1,0.7669398,1,0.0
24,0,0,1,0,0.9182197,1,0.0
25,0,0,1,1,0.5035765,1,0.0
26,0,0,1,1,0.7621619,1,0.0
27,0,0,1,1,0.9165431,1,0.0
28,0,0,1,1,0.97071517,1,0.0
29,0,0,1,1,0.98972404,1,0.0
30,0,0,1,0,0.99639416,1,0.0
31,0,0,1,0,0.60175586,1,0.0
32,1,0,0,0,0.38150916,1,0.0
33,1,1,1,1,0.7581258,1,0.0
34,1,1,1,1,0.33579162,1,0.0
35,1,1,1,0,0.117828526,1,0.0
36,1,1,1,1,0.5592014,1,0.0
37,1,1,1,1,0.24227665,1,0.0
38,1,1,1,1,0.085014336,1,0.0
39,1,0,0,0,0.02983134,1,0.0
40,1,0,0,0,0.45635232,1,0.0
41,0,0,1,1,0.655331,1,0.0
42,0,0,1,0,0.6910191,1,0.0
43,1,1,1,1,0.3705846,1,0.0
44,0,0,1,0,0.2658131,1,0.0
45,0,0,1,0,0.38100135,1,0.0
46,1,0,0,0,0.24155228,1,0.0
47,0,0,1,1,0.8468575,1,0.0
48,0,0,1,0,0.6602331,1,0.0
49,0,0,1,0,0.29360107,1,0.0
50,1,1,1,0,0.18614109,0,0.0
51,0,0,1,0,0.8819878,0,0.0
52,1,1,1,0,0.07481893,0,0.0
53,0,0,1,1,0.9525653,0,0.0
54,1,0,0,1,0.6503347,0,0.0
55,1,1,1,0,0.122696765,0,0.0
56,0,0,1,1,0.6087508,0,0.0
57,0,0,1,1,0.75712395,0,0.0
58,0,0,1,1,0.9147753,0,0.0
59,0,0,1,1,0.97009486,0,0.0
60,0,0,1,1,0.98950636,0,0.0
61,0,0,1,1,0.9963178,0,0.0
62,0,0,1,1,0.99870795,0,0.0
63,0,0,1,0,0.9995466,0,0.0
64,0,0,1,0,0.6181035,0,0.0
65,0,1,0,0,0.39187345,0,0.0
66,1,1,1,0,0.24844512,0,0.0
67,0,0,1,1,0.84248745,0,0.0
68,0,0,1,1,0.6544197,0,0.0
69,0,0,1,0,0.8787367,0,0.0
70,0,0,1,1,0.41930053,0,0.0
71,0,1,0,0,0.75730044,0,0.0
72,0,0,1,0,0.40058258,0,0.0
73,1,1,1,0,0.25396666,0,0.0
74,0,0,1,1,0.8389869,0,0.0
75,1,1,1,1,0.6605835,0,0.0
76,1,1,1,1,0.11910048,0,0.0
77,1,0,0,1,0.04179209,0,0.0
78,1,1,1,0,0.0146647515,0,0.0
79,0,1,0,0,0.45194337,0,0.0
80,1,1,1,0,0.3474642,0,0.0
81,0,1,0,0,0.77971005,0,0.0
82,1,1,1,0,0.13966234,0,0.0
83,0,0,1,1,0.91145504,0,0.0
84,0,0,1,1,0.6509416,0,0.0
85,0,0,1,1,0.8775162,0,0.0
86,0,0,1,0,0.9570207,0,0.0
87,0,0,1,1,0.48673698,0,0.0
88,1,1,1,0,0.76693946,0,0.0
89,0,0,1,1,0.5723115,0,0.0
90,0,1,0,0,0.7435349,0,0.0
91,1,0,0,1,0.40395412,0,0.0
92,0,0,1,1,0.25934687,0,0.0
93,0,0,1,0,0.90899575,0,0.0
94,1,1,1,0,0.4821017,0,0.0
95,0,1,0,0,0.6943508,0,0.0
96,1,1,1,0,0.19377954,0,0.0
97,0,0,1,1,0.87714505,0,0.0
98,1,0,0,1,0.653938,0,0.0
99,1,1,1,1,0.12143238,0,0.0
100,1,0,0,0,0.04261035,1,0.0
101,1,1,1,1,0.5077198,1,0.0
102,0,0,1,0,0.2330151,1,0.0
103,0,1,0,1,0.42991656,1,0.0
104,0,0,1,0,0.7435405,1,0.0
105,1,1,1,1,0.40484968,1,0.0
106,1,1,1,1,0.2593462,1,0.0
107,1,1,1,1,0.091004,1,0.0
108,1,1,1,1,0.0319331,1,0.0
109,1,1,1,1,0.011205253,1,0.0
110,1,1,1,1,0.003931898,1,0.0
111,1,1,1,1,0.0013796942,1,0.0
112,1,1,1,1,0.00048413163,1,0.0
113,1,1,1,1,0.0001698807,1,0.0
114,1,0,0,0,5.961076e-05,1,0.0
115,0,0,1,0,0.37225088,1,0.0
116,1,1,1,1,0.3979887,1,0.0
117,1,1,1,1,0.30769455,1,0.0
118,1,1,1,1,0.107969336,1,0.0
119,1,1,1,1,0.0378862,1,0.0
120,1,1,1,0,0.013294182,1,0.0
121,1,1,1,1,0.4276702,1,0.0
122,1,1,1,1,0.22940542,1,0.0
123,1,1,1,0,0.08049785,1,0.0
124,0,0,1,0,0.4749908,1,0.0
125,0,0,1,0,0.3328523,1,0.0
126,1,1,1,1,0.2110261,1,0.0
127,1,1,1,0,0.33695737,1,0.0
128,1,1,1,1,0.68313277,1,0.0
129,1,1,1,1,0.2692578,1,0.0
130,1,1,1,1,0.09448197,1,0.0
131,1,1,1,1,0.03315351,1,0.0
132,1,1,1,0,0.011633493,1,0.0
133,0,0,1,0,0.4359794,1,0.0
134,1,1,1,1,0.35758525,1,0.0
135,1,1,1,1,0.3081946,1,0.0
136,0,0,1,1,0.108144805,1,0.0
137,0,1,0,1,0.9620522,1,0.0
138,0,0,1,0,0.9866842,1,0.0
139,0,1,0,1,0.5681913,1,0.0
140,1,1,1,1,0.7705919,1,0.0
141,1,0,0,0,0.080498785,1,0.0
142,0,0,1,0,0.4760454,1,0.0
143,1,1,1,1,0.3321837,1,0.0
144,0,0,1,0,0.31117,1,0.0
145,1,1,1,1,0.3655662,1,0.0
146,1,1,1,1,0.26608264,1,0.0
147,0,1,0,1,0.09336781,1,0.0
148,0,1,0,1,0.9672375,1,0.0
149,0,0,1,0,0.9885037,1,0.0
150,0,0,1,1,0.56900877,0,0.0
151,0,0,1,0,0.77081597,0,0.0
152,0,1,0,0,0.46075743,0,0.0
153,0,0,1,1,0.29211712,0,0.0
154,1,0,0,1,0.68240595,0,0.0
155,1,1,1,0,0.11144304,0,0.0
156,1,1,1,1,0.5463979,0,0.0
157,1,1,1,0,0.24149042,0,0.0
158,0,0,1,1,0.58563,0,0.0
159,0,1,0,1,0.74249697,0,0.0
160,0,0,1,1,0.90964276,0,0.0
161,0,0,1,1,0.96829385,0,0.0
162,0,0,1,0,0.9888744,0,0.0
163,0,0,1,1,0.57400775,0,0.0
164,0,0,1,0,0.77086157,0,0.0
165,1,1,1,0,0.46276674,0,0.0
166,1,1,1,1,0.706609,0,0.0
167,0,0,1,1,0.31759208,0,0.0
168,0,0,1,1,0.8885577,0,0.0
169,0,0,1,1,0.9608951,0,0.0
170,0,0,1,1,0.9862782,0,0.0
171,0,0,1,0,0.995185,0,0.0
172,1,1,1,0,0.5881065,0,0.0
173,1,1,1,0,0.62714446,0,0.0
174,0,0,1,1,0.7636121,0,0.0
175,0,1,0,0,0.66419005,0,0.0
176,0,0,1,1,0.32706133,0,0.0
177,1,1,1,0,0.7308835,0,0.0
178,0,0,1,1,0.6364927,0,0.0
179,1,0,0,1,0.7390954,0,0.0
180,1,1,1,0,0.09155086,0,0.0
181,1,0,0,1,0.52820545,0,0.0
182,1,1,1,0,0.2390411,0,0.0
183,0,1,0,0,0.5783176,0,0.0
184,1,1,1,0,0.26734382,0,0.0
185,0,0,1,0,0.83050585,0,0.0
186,1,1,1,0,0.10745816,0,0.0
187,0,0,1,0,0.93187225,0,0.0
188,1,1,1,0,0.043192532,0,0.0
189,0,0,1,1,0.97261626,0,0.0
190,0,0,1,1,0.64927715,0,0.0
191,0,0,1,1,0.87693214,0,0.0
192,0,0,1,1,0.9568158,0,0.0
193,0,0,1,1,0.9848468,0,0.0
194,0,0,1,0,0.9946827,0,0.0
195,0,1,0,0,0.5708322,0,0.0
196,0,0,1,1,0.36190376,0,0.0
197,1,0,0,1,0.6920783,0,0.0
198,1,1,1,1,0.10804904,0,0.0
199,1,1,1,0,0.037914168,0,0.0
