,action_stage_1,state_of_stage_2,transition_type,reward,probs_action_0,correct,delta_q
0,1,1,1,0,0.5,0,0.0
1,0,1,0,0,0.6482075,0,0.0
2,1,1,1,0,0.123757966,0,0.0
3,0,0,1,1,0.95646286,0,0.0
4,0,1,0,0,0.79226804,0,0.0
5,0,0,1,0,0.2334226,0,0.0
6,1,1,1,0,0.08211632,0,0.0
7,0,0,1,1,0.9711121,0,0.0
8,0,0,1,1,0.7937433,0,0.0
9,0,0,1,1,0.9571539,0,0.0
10,0,0,1,1,0.9910995,0,0.0
11,0,0,1,1,0.99815106,0,0.0
12,0,1,0,0,0.9996159,0,0.0
13,1,1,1,0,0.34995177,0,0.0
14,0,1,0,0,0.8768896,0,0.0
15,1,1,1,0,0.04330932,0,0.0
16,0,0,1,1,0.9847641,0,0.0
17,1,0,0,0,0.7926547,0,0.0
18,0,0,1,1,0.7700799,0,0.0
19,0,0,1,1,0.8264731,0,0.0
20,0,0,1,1,0.9639529,0,0.0
21,0,0,1,1,0.99251187,0,0.0
22,0,0,1,1,0.9984445,0,0.0
23,0,0,1,0,0.9996769,0,0.0
24,1,1,1,0,0.35033283,0,0.0
25,0,0,1,1,0.87675554,0,0.0
26,0,0,1,1,0.8012293,0,0.0
27,0,0,1,1,0.95870894,0,0.0
28,0,0,1,1,0.99142253,0,0.0
29,0,0,1,1,0.9982182,0,0.0
30,0,0,1,1,0.99962986,0,0.0
31,0,1,0,1,0.9999231,0,0.0
32,0,1,0,0,0.999984,0,0.0
33,1,1,1,0,0.35158682,0,0.0
34,0,0,1,1,0.8763144,0,0.0
35,1,1,1,0,0.80123204,0,0.0
36,0,0,1,0,0.7566584,0,0.0
37,1,1,1,0,0.085605755,0,0.0
38,0,0,1,1,0.9698845,0,0.0
39,0,0,1,1,0.79376,0,0.0
40,0,1,0,0,0.9571574,0,0.0
41,1,1,1,0,0.30956653,0,0.0
42,0,0,1,0,0.89109683,0,0.0
43,1,0,0,1,0.03831132,0,0.0
44,1,0,0,1,0.20594962,0,0.0
45,1,1,1,1,0.04278232,0,0.0
46,1,1,1,0,0.0088872565,0,0.0
47,0,0,1,1,0.66293675,0,0.0
48,0,0,1,0,0.8350371,0,0.0
49,1,1,1,1,0.2697488,0,0.0
50,0,0,1,0,0.17169797,1,0.0
51,1,1,1,1,0.2614181,1,0.0
52,1,1,1,1,0.17198862,1,0.0
53,1,0,0,1,0.035727534,1,0.0
54,1,1,1,1,0.007421752,1,0.0
55,1,1,1,1,0.0015417353,1,0.0
56,1,1,1,1,0.00032026772,1,0.0
57,1,1,1,1,6.652985e-05,1,0.0
58,1,1,1,1,1.3820377e-05,1,0.0
59,1,1,1,0,2.8709344e-06,1,0.0
60,0,0,1,0,0.64826846,1,0.0
61,0,0,1,0,0.12373652,1,0.0
62,1,1,1,1,0.04352958,1,0.0
63,1,1,1,1,0.20586984,1,0.0
64,1,1,1,1,0.04276575,1,0.0
65,1,1,1,1,0.008883814,1,0.0
66,1,0,0,0,0.0018454524,1,0.0
67,1,0,0,0,0.653361,1,0.0
68,0,0,1,1,0.87805504,1,0.0
69,0,0,1,1,0.80121565,1,0.0
70,0,0,1,0,0.95870614,1,0.0
71,1,1,1,1,0.3135645,1,0.0
72,1,1,1,0,0.16636135,1,0.0
73,0,0,1,0,0.73315936,1,0.0
74,1,1,1,0,0.09387254,1,0.0
75,0,0,1,0,0.96697634,1,0.0
76,1,1,1,1,0.011617474,1,0.0
77,1,1,1,0,0.2074095,1,0.0
78,0,0,1,0,0.7705277,1,0.0
79,1,1,1,1,0.08072663,1,0.0
80,1,1,1,1,0.20062706,1,0.0
81,1,1,1,1,0.04167666,1,0.0
82,1,1,1,1,0.008657575,1,0.0
83,1,1,1,1,0.0017984551,1,0.0
84,1,1,1,1,0.00037359665,1,0.0
85,1,0,0,0,7.7607976e-05,1,0.0
86,1,1,1,1,0.64882046,1,0.0
87,0,1,0,1,0.16458276,1,0.0
88,0,0,1,0,0.9658109,1,0.0
89,1,1,1,1,0.3235447,1,0.0
90,0,0,1,1,0.16605476,1,0.0
91,0,0,1,1,0.9655051,1,0.0
92,0,0,1,1,0.9928343,1,0.0
93,0,0,1,0,0.99851143,1,0.0
94,1,1,1,1,0.34814772,1,0.0
95,1,1,1,1,0.16464365,1,0.0
96,0,0,1,0,0.03420175,1,0.0
97,1,1,1,0,0.32341272,1,0.0
98,0,1,0,0,0.8862258,1,0.0
99,1,1,1,0,0.040024903,1,0.0
100,0,0,1,1,0.98591954,0,0.0
101,0,0,1,1,0.79264164,0,0.0
102,0,0,1,1,0.95692503,0,0.0
103,0,0,1,1,0.991052,0,0.0
104,0,0,1,1,0.9981412,0,0.0
105,0,0,1,1,0.9996139,0,0.0
106,0,0,1,1,0.9999198,0,0.0
107,0,0,1,1,0.9999833,0,0.0
108,0,0,1,0,0.99999654,0,0.0
109,1,0,0,0,0.35171115,0,0.0
110,0,0,1,0,0.87627065,0,0.0
111,1,1,1,0,0.043527056,0,0.0
112,0,0,1,1,0.9846875,0,0.0
113,1,1,1,0,0.7926549,0,0.0
114,0,0,1,0,0.77007043,0,0.0
115,0,1,0,1,0.080887504,0,0.0
116,1,1,1,0,0.7993735,0,0.0
117,0,0,1,1,0.76195496,0,0.0
118,0,0,1,1,0.82676303,0,0.0
119,0,0,1,1,0.96401316,0,0.0
120,0,0,1,1,0.9925244,0,0.0
121,0,0,1,1,0.99844706,0,0.0
122,0,0,1,1,0.9996774,0,0.0
123,0,0,1,1,0.999933,0,0.0
124,0,0,1,1,0.99998605,0,0.0
125,0,1,0,0,0.9999971,0,0.0
126,0,0,1,1,0.35172963,0,0.0
127,0,0,1,0,0.8354205,0,0.0
128,1,1,1,0,0.2715639,0,0.0
129,0,0,1,1,0.90446585,0,0.0
130,1,1,1,0,0.7997569,0,0.0
131,0,0,1,1,0.7601423,0,0.0
132,0,0,1,1,0.8267796,0,0.0
133,0,0,1,1,0.96401656,0,0.0
134,0,0,1,1,0.9925251,0,0.0
135,0,0,1,1,0.99844724,0,0.0
136,0,0,1,1,0.9996774,0,0.0
137,0,0,1,0,0.999933,0,0.0
138,0,0,1,1,0.35128564,0,0.0
139,0,0,1,1,0.8354177,0,0.0
140,0,0,1,1,0.965811,0,0.0
141,0,0,1,1,0.99289787,0,0.0
142,0,0,1,1,0.99852467,0,0.0
143,0,0,1,1,0.9996935,0,0.0
144,0,1,0,1,0.99993634,0,0.0
145,0,0,1,1,0.99998677,0,0.0
146,0,0,1,0,0.99999726,0,0.0
147,0,0,1,1,0.35173896,0,0.0
148,0,0,1,1,0.8354205,0,0.0
149,0,1,0,0,0.96581155,0,0.0
150,0,0,1,1,0.3235691,1,0.0
151,0,0,1,0,0.8339453,1,0.0
152,1,1,1,1,0.26807877,1,0.0
153,1,1,1,0,0.17174509,1,0.0
154,1,1,1,1,0.7387886,1,0.0
155,1,1,1,1,0.17199065,1,0.0
156,1,1,1,1,0.03572796,1,0.0
157,1,1,1,1,0.0074218395,1,0.0
158,1,0,0,0,0.0015417534,1,0.0
159,0,1,0,1,0.6521881,1,0.0
160,0,0,1,0,0.8353541,1,0.0
161,0,0,1,0,0.27107903,1,0.0
162,1,1,1,1,0.09536357,1,0.0
163,0,0,1,0,0.20024373,1,0.0
164,0,0,1,0,0.23983654,1,0.0
165,1,0,0,0,0.0843727,1,0.0
166,0,0,1,0,0.9703183,1,0.0
167,1,1,1,1,0.010441793,1,0.0
168,0,0,1,0,0.20742261,1,0.0
169,1,0,0,1,0.2293268,1,0.0
170,1,1,1,1,0.17353022,1,0.0
171,1,0,0,0,0.03604778,1,0.0
172,1,1,1,1,0.6817604,1,0.0
173,1,1,1,1,0.16613495,1,0.0
174,1,1,1,1,0.034511544,1,0.0
175,1,1,1,1,0.0071691517,1,0.0
176,1,1,1,1,0.0014892621,1,0.0
177,1,1,1,0,0.00030936734,1,0.0
178,0,0,1,0,0.6494998,1,0.0
179,1,1,1,0,0.123303354,1,0.0
180,0,0,1,0,0.9566228,1,0.0
181,0,0,1,0,0.015259773,1,0.0
182,1,1,1,1,0.0053682737,1,0.0
183,1,1,1,1,0.20765164,1,0.0
184,1,0,0,0,0.04313589,1,0.0
185,1,1,1,1,0.6915109,1,0.0
186,1,1,1,1,0.16644083,1,0.0
187,1,0,0,0,0.034575082,1,0.0
188,0,1,0,1,0.6783139,1,0.0
189,0,0,1,0,0.8339286,1,0.0
190,1,1,1,1,0.26784575,1,0.0
191,1,1,1,1,0.17174582,1,0.0
192,1,1,1,1,0.035677098,1,0.0
193,1,0,0,0,0.0074112746,1,0.0
194,0,1,0,0,0.6594212,1,0.0
195,1,1,1,1,0.11981307,1,0.0
196,1,1,1,1,0.19883424,1,0.0
197,1,1,1,1,0.04130423,1,0.0
198,1,1,1,1,0.00858021,1,0.0
199,1,0,0,0,0.001782384,1,0.0
