,action_stage_1,state_of_stage_2,transition_type,reward,probs_action_0,correct,delta_q
0,1,1,1,0,0.5,0,0.0
1,0,1,0,0,0.97610384,0,0.0
2,1,0,0,0,0.0005710258,0,0.0
3,0,0,1,1,0.99998635,0,0.0
4,0,0,1,1,0.9498716,0,0.0
5,0,0,1,1,0.9974871,0,0.0
6,0,0,1,1,0.99987406,0,0.0
7,0,0,1,1,0.9999937,0,0.0
8,0,0,1,1,0.9999997,0,0.0
9,0,0,1,1,1.0,0,0.0
10,0,0,1,1,1.0,0,0.0
11,0,0,1,0,1.0,0,0.0
12,1,1,1,0,0.023896147,0,0.0
13,0,0,1,1,0.999429,0,0.0
14,0,1,0,0,0.9499976,0,0.0
15,1,0,0,1,0.023325447,0,0.0
16,1,1,1,0,0.047741175,0,0.0
17,0,1,0,0,0.97666156,0,0.0
18,1,1,1,0,0.0005576988,0,0.0
19,0,0,1,0,0.99998665,0,0.0
20,1,1,1,0,3.1846042e-07,0,0.0
21,0,0,1,1,1.0,0,0.0
22,0,0,1,0,0.94987166,0,0.0
23,1,1,1,1,0.023325121,0,0.0
24,1,1,1,1,0.04774149,0,0.0
25,1,1,1,1,0.0023932036,0,0.0
26,1,1,1,0,0.00011996742,0,0.0
27,0,0,1,0,0.9761042,0,0.0
28,1,1,1,1,0.0005710182,0,0.0
29,1,1,1,0,0.05000243,0,0.0
30,0,1,0,0,0.97667456,0,0.0
31,1,0,0,1,0.0005573883,0,0.0
32,1,1,1,0,0.050008714,0,0.0
33,0,0,1,1,0.97667456,0,0.0
34,0,0,1,1,0.9522588,0,0.0
35,0,0,1,1,0.9976068,0,0.0
36,0,0,1,1,0.99988,0,0.0
37,0,0,1,1,0.999994,0,0.0
38,0,0,1,0,0.9999997,0,0.0
39,1,1,1,1,0.023896147,0,0.0
40,1,1,1,1,0.047615528,0,0.0
41,1,1,1,1,0.0023868892,0,0.0
42,1,1,1,0,0.00011965089,0,0.0
43,0,0,1,0,0.9761042,0,0.0
44,1,0,0,1,0.0005710182,0,0.0
45,1,1,1,0,0.05000243,0,0.0
46,0,0,1,1,0.97667456,0,0.0
47,0,0,1,1,0.9522588,0,0.0
48,0,0,1,1,0.9976068,0,0.0
49,0,0,1,1,0.99988,0,0.0
50,0,0,1,0,0.999994,1,0.0
51,1,1,1,0,0.02389614,1,0.0
52,0,0,1,0,0.999429,1,0.0
