,action_stage_1,state_of_stage_2,transition_type,reward,probs_action_0,correct,delta_q
0,0,1,0,0,0.5,0,0.0
1,0,1,0,0,0.99495155,0,0.0
2,0,0,1,1,0.98992854,0,0.0
3,1,1,1,0,0.23347759,0,0.0
4,1,1,1,0,0.015018463,0,0.0
5,1,0,0,0,0.019991104,0,0.0
6,1,1,1,0,0.024938641,0,0.0
7,1,1,1,0,0.0298612,0,0.0
8,1,1,1,0,0.034758907,0,0.0
9,1,1,1,1,0.039631892,0,0.0
10,0,0,1,1,0.73022133,0,0.0
11,0,0,1,0,0.44026896,0,0.0
12,0,0,1,1,0.9559169,0,0.0
13,0,0,1,1,0.49216053,0,0.0
14,0,1,0,1,0.6107297,0,0.0
15,0,0,1,1,0.7016156,0,0.0
16,0,0,1,1,0.77128166,0,0.0
17,0,0,1,1,0.82468224,0,0.0
18,0,1,0,0,0.865615,0,0.0
19,0,0,1,1,0.9524029,0,0.0
20,0,0,1,0,0.7420754,0,0.0
21,0,0,1,1,0.9478338,0,0.0
22,0,0,1,0,0.6694889,0,0.0
23,0,0,1,1,0.9433107,0,0.0
24,1,1,1,0,0.62684023,0,0.0
25,1,1,1,0,0.06116681,0,0.0
26,1,1,1,0,0.06590647,0,0.0
27,1,1,1,0,0.07062221,0,0.0
28,1,1,1,1,0.075314134,0,0.0
29,1,1,1,0,0.60064733,0,0.0
30,1,1,1,0,0.079604074,0,0.0
31,1,1,1,0,0.08425066,0,0.0
32,1,1,1,0,0.08887379,0,0.0
33,1,0,0,1,0.09347357,0,0.0
34,0,0,1,1,0.66084534,0,0.0
35,0,0,1,1,0.49344724,0,0.0
36,1,0,0,1,0.611716,0,0.0
37,1,1,1,0,0.2976284,0,0.0
38,1,1,1,0,0.09618625,0,0.0
39,1,0,0,1,0.10074911,0,0.0
40,1,1,1,0,0.4501916,0,0.0
41,1,0,0,1,0.10478289,0,0.0
42,0,0,1,1,0.44347885,0,0.0
43,0,1,0,0,0.6600635,0,0.0
44,0,0,1,0,0.89174765,0,0.0
45,0,1,0,0,0.88724566,0,0.0
46,0,0,1,1,0.8827664,0,0.0
47,1,0,0,1,0.46134654,0,0.0
48,0,0,1,0,0.41288996,0,0.0
49,0,0,1,1,0.8794846,0,0.0
50,0,0,1,0,0.578438,1,0.0
51,0,0,1,1,0.87564987,1,0.0
52,0,0,1,0,0.5733426,1,0.0
53,0,0,1,0,0.8718538,1,0.0
54,0,0,1,0,0.86745226,1,0.0
55,0,0,1,0,0.863073,1,0.0
56,0,0,1,0,0.8587158,1,0.0
57,0,0,1,0,0.8543806,1,0.0
58,1,0,0,1,0.8500673,1,0.0
59,1,1,1,1,0.6773792,1,0.0
60,0,0,1,0,0.5192263,1,0.0
61,0,1,0,1,0.8472782,1,0.0
62,0,0,1,1,0.5159593,1,0.0
63,0,1,0,1,0.628972,1,0.0
64,0,0,1,0,0.7155987,1,0.0
65,1,0,0,0,0.8452905,1,0.0
66,1,1,1,1,0.15897693,1,0.0
67,0,0,1,0,0.44423443,1,0.0
68,1,1,1,1,0.83757573,1,0.0
69,1,1,1,0,0.4399787,1,0.0
70,1,1,1,1,0.16583689,1,0.0
71,0,1,0,0,0.43747818,1,0.0
72,0,0,1,0,0.83078486,1,0.0
73,0,0,1,0,0.8265907,1,0.0
74,1,1,1,0,0.8224177,1,0.0
75,1,1,1,1,0.18173426,1,0.0
76,1,1,1,1,0.6176673,1,0.0
77,1,1,1,0,0.47345585,1,0.0
78,1,1,1,1,0.18404417,1,0.0
79,0,0,1,0,0.45714793,1,0.0
80,0,1,0,1,0.81276095,1,0.0
81,0,0,1,0,0.5524339,1,0.0
82,0,1,0,1,0.80959827,1,0.0
83,0,0,1,1,0.5580638,1,0.0
84,0,0,1,1,0.661246,1,0.0
85,0,0,1,1,0.74033743,1,0.0
86,0,0,1,0,0.80096287,1,0.0
87,0,0,1,1,0.8093077,1,0.0
88,0,0,1,0,0.7040886,1,0.0
89,0,0,1,0,0.80617976,1,0.0
90,0,0,1,0,0.80210984,1,0.0
91,0,1,0,1,0.7980604,1,0.0
92,1,1,1,1,0.476545,1,0.0
93,1,1,1,0,0.40124,1,0.0
94,1,1,1,0,0.20394503,1,0.0
95,0,1,0,0,0.20796388,1,0.0
96,0,0,1,0,0.78803754,1,0.0
97,0,0,1,0,0.78405917,1,0.0
98,0,0,1,0,0.7801009,1,0.0
99,0,0,1,0,0.77616256,1,0.0
100,1,1,1,0,0.77224416,0,0.0
101,0,1,0,0,0.2316545,0,0.0
102,1,1,1,1,0.7644665,0,0.0
103,1,1,1,1,0.72459465,0,0.0
104,1,1,1,1,0.5554181,0,0.0
105,1,1,1,1,0.4257404,0,0.0
106,1,1,1,1,0.32633954,0,0.0
107,0,1,0,0,0.25014657,0,0.0
108,0,0,1,0,0.76646316,0,0.0
109,0,0,1,1,0.7625937,0,0.0
110,1,1,1,0,0.57119304,0,0.0
111,1,1,1,0,0.24006377,0,0.0
112,0,0,1,1,0.24390027,0,0.0
113,1,1,1,0,0.49072883,0,0.0
114,1,0,0,1,0.24649231,0,0.0
115,1,1,1,0,0.47819144,0,0.0
116,1,1,1,1,0.24905823,0,0.0
117,0,0,1,1,0.45993033,0,0.0
118,1,1,1,1,0.64745307,0,0.0
119,0,0,1,1,0.27023512,0,0.0
120,0,0,1,1,0.7928587,0,0.0
121,0,0,1,1,0.8412216,0,0.0
122,0,0,1,1,0.8782928,0,0.0
123,0,0,1,0,0.9067087,0,0.0
124,0,0,1,1,0.7557762,0,0.0
125,0,0,1,1,0.7662203,0,0.0
126,0,0,1,0,0.82080257,0,0.0
127,1,1,1,0,0.754408,0,0.0
128,1,1,1,0,0.2494006,0,0.0
129,1,1,1,0,0.25318998,0,0.0
130,1,1,1,0,0.2569602,0,0.0
131,1,0,0,1,0.26071143,0,0.0
132,0,1,0,0,0.6000325,0,0.0
133,0,0,1,0,0.7368659,0,0.0
134,0,0,1,1,0.73314583,0,0.0
135,1,1,1,1,0.41361305,0,0.0
136,0,0,1,1,0.44947872,0,0.0
137,0,0,1,1,0.6554645,0,0.0
138,0,0,1,1,0.7359058,0,0.0
139,1,1,1,0,0.7975659,0,0.0
140,1,1,1,0,0.26392075,0,0.0
141,0,0,1,0,0.26763684,0,0.0
142,0,0,1,1,0.7286658,0,0.0
