,action_stage_1,state_of_stage_2,transition_type,reward,probs_action_0,correct,delta_q
0,0,1,0,0,0.5,0,0.0
1,1,1,1,0,0.5386704,0,0.0
2,0,0,1,1,0.7098342,0,0.0
3,0,0,1,0,0.63792264,0,0.0
4,0,1,0,0,0.3327008,0,0.0
5,1,1,1,0,0.17921607,0,0.0
6,0,0,1,1,0.90346164,0,0.0
7,0,0,1,1,0.64888674,0,0.0
8,0,0,1,1,0.87286985,0,0.0
9,0,0,1,1,0.95396906,0,0.0
10,0,0,1,1,0.98333323,0,0.0
11,0,0,1,1,0.9939653,0,0.0
12,0,1,0,0,0.997815,0,0.0
13,0,1,0,0,0.52678066,0,0.0
14,1,1,1,0,0.28376117,0,0.0
15,0,1,0,1,0.8471463,0,0.0
16,0,0,1,1,0.6550723,0,0.0
17,0,1,0,0,0.8751095,0,0.0
18,1,1,1,0,0.40625829,0,0.0
19,0,1,0,1,0.7811607,0,0.0
20,0,1,0,0,0.6794627,0,0.0
21,0,0,1,1,0.3120043,0,0.0
22,0,0,1,1,0.7270002,0,0.0
23,0,0,1,1,0.90115297,0,0.0
24,0,0,1,1,0.96420974,0,0.0
25,0,1,0,0,0.9870412,0,0.0
26,1,0,0,0,0.50746703,0,0.0
27,0,0,1,0,0.72664255,0,0.0
28,1,0,0,1,0.14724958,0,0.0
29,0,0,1,0,0.34511286,0,0.0
30,1,0,0,1,0.2912314,0,0.0
31,0,0,1,0,0.27622163,0,0.0
32,1,0,0,1,0.33301,0,0.0
33,1,1,1,1,0.26719,0,0.0
34,1,1,1,0,0.09674345,0,0.0
35,1,1,1,0,0.56558263,0,0.0
36,0,1,0,0,0.7659922,0,0.0
37,1,1,1,0,0.12605307,0,0.0
38,0,0,1,1,0.9320989,0,0.0
39,0,0,1,1,0.6435437,0,0.0
40,0,0,1,1,0.87093526,0,0.0
41,0,0,1,1,0.9532686,0,0.0
42,0,0,1,1,0.9830796,0,0.0
43,0,0,1,1,0.99387354,0,0.0
44,0,0,1,0,0.99778175,0,0.0
45,1,1,1,0,0.5264038,0,0.0
46,0,0,1,1,0.71644187,0,0.0
47,0,0,1,0,0.6852857,0,0.0
48,1,1,1,0,0.3307835,0,0.0
49,0,0,1,0,0.82181674,0,0.0
50,1,1,1,1,0.09598205,1,0.0
51,1,1,1,1,0.3502992,1,0.0
52,1,1,1,1,0.1268354,1,0.0
53,1,1,1,1,0.04592423,1,0.0
54,1,1,1,1,0.016628124,1,0.0
55,1,0,0,0,0.006020667,1,0.0
56,1,1,1,1,0.4834155,1,0.0
57,1,1,1,1,0.23176666,1,0.0
58,1,1,1,0,0.08391746,1,0.0
59,0,0,1,1,0.53688926,1,0.0
60,1,1,1,1,0.75802106,1,0.0
61,1,1,1,1,0.08761509,1,0.0
62,1,1,1,0,0.03172344,1,0.0
63,1,1,1,1,0.5065336,1,0.0
64,1,1,1,1,0.23513629,1,0.0
65,1,1,1,1,0.08513752,1,0.0
66,1,1,1,1,0.030826371,1,0.0
67,1,1,1,1,0.01116153,1,0.0
68,1,1,1,1,0.0040413374,1,0.0
69,1,1,1,1,0.0014632768,1,0.0
70,1,1,1,1,0.0005298194,1,0.0
71,1,1,1,1,0.00019183561,1,0.0
72,1,0,0,1,6.945933e-05,1,0.0
73,1,1,1,1,2.5149651e-05,1,0.0
74,1,1,1,1,9.106119e-06,1,0.0
75,1,0,0,0,3.2971195e-06,1,0.0
76,1,1,1,1,0.46149245,1,0.0
77,0,0,1,0,0.23097777,1,0.0
78,1,1,1,1,0.40476108,1,0.0
79,1,0,0,0,0.26125854,1,0.0
80,1,1,1,1,0.63404757,1,0.0
81,1,1,1,1,0.26522833,1,0.0
82,1,1,1,0,0.09603318,1,0.0
83,0,0,1,0,0.5604336,1,0.0
84,1,1,1,1,0.23678142,1,0.0
85,1,1,1,0,0.31916755,1,0.0
86,0,0,1,0,0.6827895,1,0.0
87,0,0,1,0,0.17087188,1,0.0
88,1,1,1,1,0.09204363,1,0.0
89,0,0,1,0,0.35037574,1,0.0
90,0,0,1,0,0.27521253,1,0.0
91,1,1,1,1,0.14824884,1,0.0
92,0,0,1,1,0.33124077,1,0.0
93,0,1,0,1,0.8800652,1,0.0
94,0,0,1,0,0.9565743,1,0.0
95,0,0,1,0,0.4669562,1,0.0
96,0,0,1,0,0.25153548,1,0.0
97,1,1,1,1,0.13549472,1,0.0
98,1,0,0,0,0.34563652,1,0.0
99,0,0,1,0,0.7121795,1,0.0
100,1,1,1,0,0.1550404,0,0.0
101,0,0,1,0,0.9164843,0,0.0
102,1,0,0,1,0.04498742,0,0.0
103,1,1,1,0,0.3580052,0,0.0
104,0,0,1,1,0.7384416,0,0.0
105,0,0,1,1,0.72208816,0,0.0
106,0,0,1,0,0.8993744,0,0.0
107,1,0,0,1,0.4232492,0,0.0
108,1,1,1,0,0.24416935,0,0.0
109,1,1,1,0,0.628683,0,0.0
110,0,0,1,1,0.7999825,0,0.0
111,0,0,1,0,0.67380065,0,0.0
112,1,1,1,0,0.30654284,0,0.0
113,0,0,1,1,0.83487445,0,0.0
114,0,1,0,0,0.66990685,0,0.0
115,0,0,1,1,0.2964184,0,0.0
116,0,0,1,1,0.72574747,0,0.0
117,0,0,1,1,0.9006994,0,0.0
118,0,0,1,1,0.96404546,0,0.0
119,0,0,1,1,0.9869817,0,0.0
120,0,1,0,0,0.99528635,0,0.0
121,1,1,1,0,0.5214813,0,0.0
122,1,1,1,1,0.71909344,0,0.0
123,1,1,1,1,0.31483275,0,0.0
124,1,0,0,0,0.113993816,0,0.0
125,0,0,1,1,0.5737266,0,0.0
126,0,0,1,1,0.7540781,0,0.0
127,0,0,1,1,0.9109572,0,0.0
128,0,1,0,0,0.9677596,0,0.0
129,0,0,1,1,0.49036482,0,0.0
130,0,0,1,0,0.76479596,0,0.0
131,0,0,1,1,0.39079168,0,0.0
132,0,0,1,1,0.7381874,0,0.0
133,0,0,1,1,0.9052036,0,0.0
134,0,0,1,1,0.96567637,0,0.0
135,0,0,1,1,0.9875722,0,0.0
136,0,0,1,1,0.99550015,0,0.0
137,0,1,0,0,0.9983707,0,0.0
138,1,1,1,0,0.5306531,0,0.0
