,action_stage_1,state_of_stage_2,transition_type,reward,probs_action_0,correct,delta_q
0,0,0,1,0,0.5,0,0.0
1,0,0,1,1,0.99495155,0,0.0
2,1,1,1,0,0.23347759,0,0.0
3,1,1,1,0,0.010046077,0,0.0
4,1,1,1,0,0.015043821,0,0.0
5,1,1,1,0,0.020016335,0,0.0
6,1,1,1,1,0.024963744,0,0.0
7,0,0,1,0,0.70473933,0,0.0
8,0,0,1,0,0.9702392,0,0.0
9,0,0,1,1,0.965341,0,0.0
10,0,0,1,1,0.3664557,0,0.0
11,0,0,1,1,0.5143741,0,0.0
12,0,0,1,1,0.62775683,0,0.0
13,0,0,1,1,0.7146673,0,0.0
14,0,0,1,1,0.78128606,0,0.0
15,0,0,1,0,0.8323509,0,0.0
16,1,1,1,0,0.961499,0,0.0
17,1,1,1,0,0.043355122,0,0.0
18,1,1,1,0,0.048184708,0,0.0
19,1,1,1,0,0.05298991,0,0.0
20,1,1,1,0,0.057770856,0,0.0
21,1,1,1,0,0.062527664,0,0.0
22,1,1,1,0,0.06726045,0,0.0
23,1,0,0,1,0.07196935,0,0.0
24,0,1,0,0,0.6904845,0,0.0
25,0,1,0,0,0.923707,0,0.0
26,1,1,1,1,0.9190437,0,0.0
27,1,1,1,0,0.62712425,0,0.0
28,1,0,0,1,0.085189395,0,0.0
29,0,0,1,1,0.54743683,0,0.0
30,1,1,1,0,0.5803774,0,0.0
31,1,1,1,1,0.088954136,0,0.0
32,1,0,0,0,0.42551783,0,0.0
33,1,1,1,0,0.093106695,0,0.0
34,1,1,1,0,0.09768511,0,0.0
35,1,1,1,1,0.10224041,0,0.0
36,1,0,0,1,0.5681981,0,0.0
37,0,0,1,1,0.43553656,0,0.0
38,1,1,1,0,0.66615146,0,0.0
39,1,0,0,1,0.10523983,0,0.0
40,1,1,1,1,0.37512073,0,0.0
41,1,1,1,0,0.28753844,0,0.0
42,1,1,1,1,0.10870243,0,0.0
43,0,0,1,1,0.3479109,0,0.0
44,0,0,1,1,0.7333185,0,0.0
45,1,1,1,0,0.79558265,0,0.0
46,0,0,1,1,0.11157234,0,0.0
47,0,0,1,0,0.70092744,0,0.0
48,0,1,0,0,0.8845029,0,0.0
49,0,0,1,1,0.88003755,0,0.0
50,0,0,1,0,0.549158,1,0.0
51,0,0,1,0,0.8761973,1,0.0
52,0,0,1,1,0.8717738,1,0.0
53,0,1,0,1,0.4808048,1,0.0
54,1,1,1,0,0.6020252,1,0.0
55,1,1,1,1,0.13134241,1,0.0
56,1,0,0,0,0.4127985,1,0.0
57,1,0,0,0,0.13506807,1,0.0
58,1,0,0,0,0.13943464,1,0.0
59,1,0,0,0,0.14377917,1,0.0
60,1,1,1,1,0.14810178,1,0.0
61,0,0,1,0,0.61113656,1,0.0
62,0,0,1,0,0.84834135,1,0.0
63,0,0,1,1,0.8440586,1,0.0
64,0,0,1,0,0.40861207,1,0.0
65,0,0,1,0,0.84058064,1,0.0
66,0,0,1,0,0.83633703,1,0.0
67,0,0,1,0,0.8321148,1,0.0
68,0,0,1,0,0.8279139,1,0.0
69,1,1,1,1,0.8237342,1,0.0
70,0,0,1,1,0.68364036,1,0.0
71,0,0,1,1,0.47597432,1,0.0
72,1,0,0,0,0.5983226,1,0.0
73,1,1,1,1,0.17778164,1,0.0
74,0,0,1,1,0.41497403,1,0.0
75,0,0,1,1,0.6819131,1,0.0
76,0,1,0,0,0.7561793,1,0.0
77,0,0,1,0,0.8207329,1,0.0
78,0,1,0,1,0.8165895,1,0.0
79,0,0,1,0,0.5740421,1,0.0
80,1,1,1,0,0.8133882,1,0.0
81,1,1,1,1,0.19071816,1,0.0
82,1,1,1,1,0.50798804,1,0.0
83,1,0,0,1,0.3893842,1,0.0
84,1,1,1,1,0.29847172,1,0.0
85,1,0,0,0,0.22878528,1,0.0
