,action_stage_1,state_of_stage_2,transition_type,reward,probs_action_0,correct,delta_q
0,1,1,1,0,0.5,0,0.0
1,0,1,0,0,0.9489969,0,0.0
2,1,1,1,0,0.0026013174,0,0.0
3,0,0,1,1,0.9998673,0,0.0
4,0,0,1,1,0.49570385,0,0.0
5,0,1,0,0,0.7456854,0,0.0
6,1,1,1,0,0.050870456,0,0.0
7,0,0,1,1,0.99740547,0,0.0
8,1,1,1,0,0.5913379,0,0.0
9,0,0,1,1,0.95159143,0,0.0
10,1,1,1,0,0.64608973,0,0.0
11,0,1,0,0,0.9514723,0,0.0
12,1,1,1,0,0.0024750647,0,0.0
13,0,0,1,0,0.99987376,0,0.0
14,1,1,1,0,6.4384294e-06,0,0.0
15,0,0,1,1,0.99999964,0,0.0
16,1,1,1,0,0.5063307,0,0.0
17,0,1,0,0,0.9515982,0,0.0
18,1,1,1,1,0.0024686423,0,0.0
19,1,1,1,0,0.4393593,0,0.0
20,0,0,1,1,0.9515918,0,0.0
21,1,0,0,1,0.63828295,0,0.0
22,1,1,1,0,0.1824125,0,0.0
23,0,0,1,1,0.94912314,0,0.0
24,0,0,1,0,0.7036283,0,0.0
25,1,1,1,0,0.04853414,0,0.0
26,0,1,0,1,0.9975246,0,0.0
27,0,0,1,1,0.5859441,0,0.0
28,0,0,1,0,0.7911932,0,0.0
29,1,1,1,0,0.050870765,0,0.0
30,0,0,1,1,0.9974054,0,0.0
31,0,0,1,0,0.5971743,0,0.0
32,1,0,0,1,0.048408546,0,0.0
33,1,0,0,1,0.35242602,0,0.0
34,1,0,0,1,0.17772709,0,0.0
35,1,1,1,0,0.08962709,0,0.0
36,0,0,1,0,0.94900334,0,0.0
37,1,1,1,0,0.002600989,0,0.0
38,0,1,0,0,0.9998673,0,0.0
39,1,0,0,0,6.765998e-06,0,0.0
40,0,0,1,1,0.99999964,0,0.0
41,1,1,1,1,0.5106777,0,0.0
42,1,1,1,0,0.24676336,0,0.0
43,0,0,1,0,0.9491296,0,0.0
44,1,0,0,1,0.0025945506,0,0.0
45,1,1,1,0,0.40769365,0,0.0
46,0,0,1,1,0.95159143,0,0.0
47,0,1,0,0,0.646336,0,0.0
48,1,0,0,1,0.04852772,0,0.0
49,1,1,1,0,0.33992347,0,0.0
50,0,0,1,1,0.951472,1,0.0
51,0,0,1,0,0.66357094,1,0.0
52,1,1,1,1,0.04852803,1,0.0
53,1,1,1,0,0.33554035,1,0.0
54,0,0,1,0,0.951472,1,0.0
55,1,1,1,0,0.0024750805,1,0.0
56,0,0,1,0,0.99987376,1,0.0
57,1,0,0,0,6.4384703e-06,1,0.0
58,0,0,1,0,0.99999964,1,0.0
59,1,1,1,1,1.6748507e-08,1,0.0
60,1,1,1,1,0.4987847,1,0.0
61,1,0,0,0,0.2515352,1,0.0
62,0,0,1,0,0.9491296,1,0.0
63,1,1,1,1,0.0025945506,1,0.0
64,0,0,1,0,0.40830564,1,0.0
65,1,1,1,1,0.048408546,1,0.0
66,0,0,1,0,0.35381964,1,0.0
67,1,1,1,1,0.04852772,1,0.0
68,0,0,1,0,0.33996305,1,0.0
69,1,1,1,1,0.04852803,1,0.0
70,0,0,1,0,0.3364391,1,0.0
71,1,1,1,1,0.04852803,1,0.0
72,0,0,1,0,0.33554292,1,0.0
73,1,1,1,1,0.04852803,1,0.0
74,1,0,0,1,0.33531502,1,0.0
75,1,1,1,1,0.16909808,1,0.0
76,1,1,1,1,0.08527551,1,0.0
77,1,1,1,1,0.04300411,1,0.0
78,1,1,1,0,0.02168681,1,0.0
79,0,0,1,0,0.9489969,1,0.0
80,1,0,0,0,0.0026013167,1,0.0
81,0,0,1,0,0.9998673,1,0.0
82,1,1,1,0,6.76685e-06,1,0.0
83,0,0,1,0,0.99999964,1,0.0
84,1,1,1,1,1.7602726e-08,1,0.0
85,1,1,1,1,0.49618137,1,0.0
86,0,0,1,0,0.25022236,1,0.0
87,1,1,1,1,0.050870437,1,0.0
88,0,0,1,0,0.31361675,1,0.0
89,0,0,1,0,0.048534125,1,0.0
90,1,1,1,0,0.0024753914,1,0.0
91,0,0,1,0,0.99987376,1,0.0
92,1,1,1,0,6.439279e-06,1,0.0
93,0,0,1,0,0.99999964,1,0.0
94,1,0,0,0,1.6750608e-08,1,0.0
95,0,0,1,0,1.0,1,0.0
96,1,0,0,1,4.35737e-11,1,0.0
97,1,0,0,0,0.50284827,1,0.0
