,action_stage_1,state_of_stage_2,transition_type,reward,probs_action_0,correct,delta_q
0,0,0,1,1,0.5,1,0.0
1,0,0,1,0,0.67914236,1,0.0
2,1,1,1,1,0.5324567,1,0.0
3,1,0,0,1,0.2509402,1,0.0
4,1,0,0,1,0.080516085,1,0.0
5,1,1,1,1,0.025834203,1,0.0
6,1,0,0,0,0.0082891015,1,0.0
7,0,0,1,0,0.48755312,1,0.0
8,1,1,1,1,0.2728558,1,0.0
9,0,0,1,0,0.2880993,1,0.0
10,0,0,1,0,0.32630396,1,0.0
11,1,1,1,1,0.17374273,1,0.0
12,1,1,1,1,0.29734203,1,0.0
13,1,1,1,0,0.09540447,1,0.0
14,1,0,0,0,0.5922725,1,0.0
15,0,0,1,0,0.7829028,1,0.0
16,1,1,1,0,0.115594886,1,0.0
17,0,0,1,0,0.93845075,1,0.0
18,1,0,0,0,0.032772325,1,0.0
19,0,0,1,1,0.98255014,1,0.0
20,0,0,1,0,0.67945904,1,0.0
21,1,1,1,1,0.25389376,1,0.0
22,1,1,1,1,0.2509076,1,0.0
23,1,1,1,0,0.080505624,1,0.0
24,0,0,1,0,0.58017313,1,0.0
25,1,1,1,1,0.22353962,1,0.0
26,1,1,1,1,0.29048476,1,0.0
27,1,1,1,1,0.09320426,1,0.0
28,1,1,1,1,0.029905299,1,0.0
29,1,1,1,0,0.009595344,1,0.0
30,0,0,1,1,0.5007741,1,0.0
31,0,1,0,1,0.78110415,1,0.0
32,0,1,0,1,0.9297656,1,0.0
33,0,0,1,0,0.97746474,1,0.0
34,0,0,1,1,0.4922055,1,0.0
35,0,0,1,0,0.779772,1,0.0
36,1,1,1,1,0.3884918,1,0.0
37,1,0,0,0,0.24058041,1,0.0
38,0,1,0,1,0.64091206,1,0.0
39,0,0,1,1,0.75732434,1,0.0
40,0,0,1,0,0.92213565,1,0.0
41,0,0,1,1,0.43570662,1,0.0
42,0,1,0,1,0.77407587,1,0.0
43,0,0,1,0,0.9275105,1,0.0
44,1,1,1,1,0.44727275,1,0.0
45,1,0,0,0,0.22537078,1,0.0
46,0,0,1,0,0.6242471,1,0.0
47,1,0,0,0,0.20007217,1,0.0
48,0,1,0,1,0.8934702,1,0.0
49,0,0,1,0,0.68735236,1,0.0
50,1,0,0,1,0.27914885,0,0.0
51,1,1,1,0,0.25009498,0,0.0
52,0,0,1,0,0.6719119,0,0.0
53,1,1,1,0,0.1746927,0,0.0
54,0,0,1,1,0.9069837,0,0.0
55,0,1,0,0,0.68709034,0,0.0
56,1,0,0,1,0.27531764,0,0.0
57,1,1,1,0,0.25012195,0,0.0
58,0,0,1,1,0.6729981,0,0.0
59,0,0,1,1,0.756342,0,0.0
60,0,0,1,1,0.92182046,0,0.0
61,0,1,0,1,0.9749155,0,0.0
62,0,0,1,1,0.99195147,0,0.0
63,0,0,1,0,0.99741757,0,0.0
64,1,1,1,1,0.5171204,0,0.0
65,1,1,1,0,0.21817388,0,0.0
66,0,0,1,0,0.60444456,0,0.0
67,1,0,0,1,0.21061616,0,0.0
68,1,1,1,0,0.29503223,0,0.0
69,1,1,1,1,0.69134164,0,0.0
70,1,0,0,1,0.24828148,0,0.0
71,0,0,1,1,0.079663016,0,0.0
72,0,0,1,1,0.9744395,0,0.0
73,0,0,1,0,0.9917987,0,0.0
74,0,0,1,0,0.50286883,0,0.0
75,0,0,1,1,0.26775587,0,0.0
76,0,0,1,1,0.71190363,0,0.0
77,1,1,1,1,0.9075621,0,0.0
78,1,0,0,1,0.029659418,0,0.0
79,1,1,1,0,0.0095164515,0,0.0
80,1,1,1,0,0.49888173,0,0.0
81,0,0,1,1,0.73317623,0,0.0
82,0,0,1,1,0.7118602,0,0.0
83,0,0,1,1,0.9075481,0,0.0
84,1,0,0,1,0.97033614,0,0.0
85,1,1,1,0,0.009517886,0,0.0
86,1,1,1,0,0.49892163,0,0.0
87,0,0,1,0,0.73319745,0,0.0
88,1,0,0,1,0.14206082,0,0.0
89,1,1,1,0,0.3103599,0,0.0
90,0,0,1,0,0.71077776,0,0.0
91,0,0,1,0,0.15399833,0,0.0
92,1,1,1,0,0.08199745,0,0.0
93,0,0,1,1,0.9563399,0,0.0
94,1,1,1,1,0.68148756,0,0.0
95,1,0,0,1,0.102197155,0,0.0
96,1,0,0,1,0.03279074,0,0.0
97,1,1,1,1,0.0105211595,0,0.0
98,1,1,1,0,0.0033757945,0,0.0
99,1,1,1,0,0.48933634,0,0.0
100,0,1,0,1,0.7280937,1,0.0
101,0,0,1,0,0.712063,1,0.0
102,0,0,1,0,0.32603475,1,0.0
103,1,1,1,1,0.17359939,1,0.0
104,1,1,1,1,0.29733667,1,0.0
105,1,1,1,0,0.09540275,1,0.0
106,1,1,1,1,0.59229416,1,0.0
107,1,0,0,0,0.2277297,1,0.0
108,1,1,1,1,0.63546467,1,0.0
109,1,1,1,0,0.2413527,1,0.0
110,1,1,1,0,0.64770395,1,0.0
111,0,1,0,1,0.8124176,1,0.0
112,0,0,1,0,0.7042021,1,0.0
113,1,1,1,1,0.30212808,1,0.0
114,0,0,1,0,0.2483603,1,0.0
115,1,1,1,1,0.33460295,1,0.0
