,action_stage_1,state_of_stage_2,transition_type,reward,probs_action_0,correct,delta_q
0,1,1,1,1,0.5,1,0.0
1,0,1,0,1,0.9490637,1,0.0
2,1,0,0,0,0.09927802,1,0.0
3,1,1,1,1,0.3443637,1,0.0
4,0,0,1,0,0.85964185,1,0.0
5,0,1,0,1,0.5076085,1,0.0
6,1,1,1,1,0.17735994,1,0.0
7,0,0,1,0,0.7807379,1,0.0
8,1,0,0,0,0.516865,1,0.0
9,1,1,1,1,0.6611245,1,0.0
10,0,0,1,0,0.7616291,1,0.0
11,1,1,1,1,0.371446,1,0.0
12,0,0,1,0,0.73435783,1,0.0
13,1,1,1,1,0.38544673,1,0.0
14,0,0,1,0,0.709794,1,0.0
15,0,1,0,1,0.39146507,1,0.0
16,1,1,1,1,0.31233117,1,0.0
17,0,0,1,1,0.65264153,1,0.0
18,0,0,1,0,0.38060158,1,0.0
19,0,0,1,0,0.54319197,1,0.0
20,0,0,1,1,0.35613638,1,0.0
21,1,0,0,0,0.37629068,1,0.0
22,1,1,1,0,0.6211342,1,0.0
23,0,0,1,0,0.7516019,1,0.0
24,0,1,0,1,0.16285884,1,0.0
25,1,1,1,0,0.35622093,1,0.0
26,0,0,1,0,0.7042163,1,0.0
27,1,1,1,1,0.19392651,1,0.0
28,1,0,0,0,0.6445509,1,0.0
29,0,0,1,0,0.6908616,1,0.0
30,0,0,1,0,0.20268236,1,0.0
31,0,1,0,0,0.1328859,1,0.0
32,1,0,0,1,0.087124825,1,0.0
33,0,1,0,0,0.67537665,1,0.0
34,1,1,1,1,0.2632287,1,0.0
35,0,0,1,0,0.65666837,1,0.0
36,1,1,1,1,0.33892858,1,0.0
37,0,0,1,0,0.6398174,1,0.0
38,0,1,0,1,0.3714688,1,0.0
39,0,1,0,1,0.37536067,1,0.0
40,0,0,1,0,0.40717745,1,0.0
41,1,1,1,0,0.47849664,1,0.0
42,0,0,1,0,0.68628025,1,0.0
43,1,0,0,0,0.20568608,1,0.0
44,0,1,0,1,0.8651447,1,0.0
45,1,0,0,0,0.36445293,1,0.0
46,0,0,1,0,0.71625394,1,0.0
47,1,0,0,0,0.18603423,1,0.0
48,0,1,0,1,0.8780292,1,0.0
49,0,0,1,0,0.34661695,1,0.0
50,1,1,1,0,0.27820757,0,0.0
51,1,1,1,0,0.81759703,0,0.0
52,0,0,1,0,0.88040996,0,0.0
