,action_stage_1,state_of_stage_2,transition_type,reward,probs_action_0,correct,delta_q
0,1,1,1,0,0.5,0,0.0
1,0,0,1,1,0.99603415,0,0.0
2,1,1,1,0,0.20555481,0,0.0
3,0,1,0,1,0.9960498,0,0.0
4,0,0,1,1,0.33528933,0,0.0
5,0,0,1,1,0.47192383,0,0.0
6,1,1,1,0,0.5804724,0,0.0
7,0,0,1,1,0.99603415,0,0.0
8,1,1,1,0,0.571916,0,0.0
9,0,1,0,1,0.9960498,0,0.0
10,1,1,1,0,0.5665157,0,0.0
11,0,0,1,1,0.9960498,0,0.0
12,0,0,1,1,0.5631073,0,0.0
13,0,1,0,0,0.65291274,0,0.0
14,1,1,1,0,0.003965805,0,0.0
15,0,1,0,0,0.99998426,0,0.0
16,1,1,1,0,6.2374575e-08,0,0.0
17,0,0,1,1,1.0,0,0.0
18,1,1,1,0,0.41217598,0,0.0
19,0,0,1,1,0.9960499,0,0.0
20,1,0,0,0,0.46569687,0,0.0
21,0,0,1,1,0.9960498,0,0.0
22,0,0,1,1,0.4994762,0,0.0
23,1,1,1,0,0.60236126,0,0.0
24,0,0,1,1,0.9960342,0,0.0
25,0,0,1,1,0.585731,0,0.0
26,0,0,1,1,0.670886,0,0.0
27,0,0,1,1,0.73853695,0,0.0
28,0,1,0,0,0.7922819,0,0.0
29,1,1,1,1,0.0039658668,0,0.0
30,0,0,1,1,0.29440185,0,0.0
31,1,1,1,0,0.7661139,0,0.0
32,0,0,1,0,0.9960342,0,0.0
33,1,1,1,0,1.5727854e-05,0,0.0
34,0,0,1,1,0.99999994,0,0.0
35,0,1,0,0,0.5107299,0,0.0
36,1,1,1,0,0.0039501386,0,0.0
37,0,0,1,1,0.9999843,0,0.0
38,1,1,1,0,0.4616392,0,0.0
39,0,0,1,1,0.9960499,0,0.0
40,1,1,1,0,0.49691522,0,0.0
41,0,0,1,1,0.9960498,0,0.0
42,1,1,1,0,0.51917946,0,0.0
43,0,0,1,1,0.9960498,0,0.0
44,1,1,1,0,0.5332314,0,0.0
45,0,0,1,1,0.9960498,0,0.0
46,1,1,1,0,0.54210013,0,0.0
47,0,1,0,0,0.9960498,0,0.0
48,1,1,1,1,1.566597e-05,0,0.0
49,0,0,1,0,0.52263147,0,0.0
50,1,1,1,1,0.003950139,1,0.0
51,0,0,1,0,0.49315733,1,0.0
52,1,1,1,1,0.003950201,1,0.0
53,1,1,1,1,0.4745549,1,0.0
54,1,1,1,1,0.37700784,1,0.0
55,1,0,0,0,0.29951206,1,0.0
56,0,0,1,0,0.99603415,1,0.0
57,1,1,1,1,1.57281e-05,1,0.0
58,0,0,1,0,0.44321448,1,0.0
59,1,1,1,1,0.003950139,1,0.0
60,1,1,1,1,0.4430338,1,0.0
61,0,0,1,0,0.35196608,1,0.0
62,1,1,1,1,0.003965805,1,0.0
63,1,1,1,1,0.385443,1,0.0
64,1,0,0,0,0.30621335,1,0.0
65,0,1,0,1,0.9960342,1,0.0
66,0,0,1,0,0.6434335,1,0.0
67,1,0,0,0,0.003950201,1,0.0
68,0,0,1,0,0.9999843,1,0.0
69,1,1,1,1,6.212916e-08,1,0.0
70,1,1,1,0,0.5381388,1,0.0
71,0,0,1,0,0.9960499,1,0.0
72,1,1,1,0,1.5665724e-05,1,0.0
73,0,0,1,0,0.99999994,1,0.0
74,1,1,1,1,2.4639213e-10,1,0.0
75,1,1,1,0,0.6482843,1,0.0
76,0,0,1,1,0.9960499,1,0.0
77,0,0,1,0,0.42753777,1,0.0
78,1,1,1,1,0.003950201,1,0.0
79,1,0,0,0,0.52460766,1,0.0
80,0,0,1,0,0.9960498,1,0.0
81,1,0,0,1,1.566597e-05,1,0.0
82,1,1,1,1,0.5560793,1,0.0
83,1,1,1,1,0.44177455,1,0.0
84,1,1,1,1,0.35096568,1,0.0
85,0,0,1,0,0.278823,1,0.0
86,1,1,1,1,0.0039658668,1,0.0
87,1,1,1,1,0.33927926,1,0.0
88,1,1,1,1,0.26953876,1,0.0
89,1,1,1,1,0.21413377,1,0.0
90,1,0,0,0,0.17011754,1,0.0
91,0,0,1,0,0.99603415,1,0.0
92,1,1,1,1,1.57281e-05,1,0.0
93,1,1,1,1,0.37833497,1,0.0
94,0,0,1,0,0.30056638,1,0.0
95,1,0,0,1,0.0039658044,1,0.0
96,0,0,1,1,0.35300246,1,0.0
97,0,0,1,0,0.7195589,1,0.0
98,1,1,1,1,0.003965805,1,0.0
99,1,1,1,1,0.3403005,1,0.0
100,1,1,1,0,0.2703501,0,0.0
101,0,1,0,0,0.9960342,0,0.0
102,1,0,0,1,1.5727854e-05,0,0.0
103,1,1,1,0,0.4285924,0,0.0
104,0,0,1,1,0.9960499,0,0.0
105,0,0,1,1,0.5661948,0,0.0
106,0,0,1,1,0.6553655,0,0.0
107,1,1,1,0,0.72620684,0,0.0
108,0,0,1,1,0.99603415,0,0.0
109,1,1,1,1,0.66389525,0,0.0
110,1,1,1,0,0.26701677,0,0.0
111,0,0,1,1,0.9960342,0,0.0
112,1,1,1,0,0.6681722,0,0.0
113,0,0,1,1,0.9960498,0,0.0
114,0,0,1,0,0.6272671,0,0.0
115,1,1,1,1,0.003950201,0,0.0
116,1,1,1,0,0.39854985,0,0.0
117,0,0,1,1,0.9960498,0,0.0
118,0,0,1,1,0.58515596,0,0.0
119,1,1,1,0,0.67042917,0,0.0
120,0,1,0,1,0.9960342,0,0.0
121,0,0,1,1,0.62869155,0,0.0
122,0,0,1,1,0.70501584,0,0.0
123,0,0,1,1,0.7656512,0,0.0
124,1,1,1,0,0.81382275,0,0.0
125,0,1,0,0,0.99603415,0,0.0
126,1,1,1,0,1.57281e-05,0,0.0
127,0,0,1,1,0.99999994,0,0.0
128,0,0,1,1,0.5297343,0,0.0
129,0,0,1,1,0.6263997,0,0.0
130,1,0,0,0,0.70319504,0,0.0
131,0,0,1,0,0.99603415,0,0.0
132,1,1,1,1,1.57281e-05,0,0.0
133,1,1,1,1,0.44185713,0,0.0
134,1,1,1,0,0.35103124,0,0.0
135,0,0,1,1,0.9960342,0,0.0
136,1,1,1,0,0.615147,0,0.0
137,0,0,1,0,0.9960498,0,0.0
138,1,0,0,1,1.5665972e-05,0,0.0
139,0,1,0,0,0.48600516,0,0.0
140,1,1,1,0,0.003950139,0,0.0
141,0,1,0,0,0.9999843,0,0.0
142,1,0,0,1,6.212818e-08,0,0.0
143,1,0,0,1,0.5896996,0,0.0
144,0,0,1,1,0.468484,0,0.0
145,0,1,0,0,0.6278151,0,0.0
146,1,0,0,1,0.0039658668,0,0.0
147,0,0,1,1,0.39820397,0,0.0
148,1,0,0,1,0.68364877,0,0.0
149,1,1,1,0,0.2513237,0,0.0
150,0,0,1,0,0.99603415,1,0.0
151,1,1,1,1,1.57281e-05,1,0.0
152,0,1,0,1,0.41905242,1,0.0
153,0,1,0,1,0.6670858,1,0.0
154,0,0,1,0,0.7355179,1,0.0
