,action_stage_1,state_of_stage_2,transition_type,reward,probs_action_0,correct,delta_q
0,1,1,1,1,0.5,1,0.0
1,0,0,1,1,0.90512735,1,0.0
2,1,1,1,0,0.18074447,1,0.0
3,1,1,1,1,0.36922118,1,0.0
4,0,1,0,0,0.75705147,1,0.0
5,0,0,1,1,0.48387238,1,0.0
6,0,0,1,0,0.29390958,1,0.0
7,1,0,0,0,0.42542097,1,0.0
8,0,0,1,0,0.73165345,1,0.0
9,1,1,1,1,0.16926731,1,0.0
10,0,0,1,1,0.70786124,1,0.0
11,1,1,1,1,0.35929543,1,0.0
12,0,0,1,0,0.5799192,1,0.0
13,1,1,1,1,0.49926552,1,0.0
14,1,1,1,1,0.5609739,1,0.0
15,1,0,0,0,0.5077528,1,0.0
16,0,0,1,0,0.49489325,1,0.0
17,0,0,1,0,0.31861064,1,0.0
18,1,1,1,1,0.20097283,1,0.0
19,0,0,1,0,0.57474107,1,0.0
20,1,0,0,0,0.31286037,1,0.0
21,0,0,1,0,0.8026543,1,0.0
22,1,1,1,1,0.12448148,1,0.0
23,0,0,1,0,0.6197022,1,0.0
24,1,0,0,0,0.28242582,1,0.0
25,0,0,1,1,0.8218518,1,0.0
26,0,0,1,0,0.37687507,1,0.0
27,1,1,1,1,0.30377886,1,0.0
28,0,0,1,0,0.59637034,1,0.0
29,1,1,1,0,0.353765,1,0.0
30,0,0,1,0,0.77685255,1,0.0
31,1,1,1,0,0.1407567,1,0.0
32,0,0,1,1,0.91121364,1,0.0
33,0,0,1,0,0.3400789,1,0.0
34,1,1,1,1,0.26822338,1,0.0
35,0,1,0,1,0.62651587,1,0.0
36,1,1,1,1,0.43292338,1,0.0
37,0,0,1,0,0.5132766,1,0.0
38,1,1,1,1,0.51493126,1,0.0
39,1,1,1,1,0.5063765,1,0.0
40,0,0,1,0,0.45833522,1,0.0
41,1,0,0,0,0.50903845,1,0.0
42,1,1,1,1,0.6789093,1,0.0
43,0,0,1,0,0.50346637,1,0.0
44,1,1,1,0,0.36065307,1,0.0
45,1,1,1,1,0.77250767,1,0.0
46,0,0,1,0,0.53693247,1,0.0
47,1,1,1,0,0.32341197,1,0.0
48,0,0,1,0,0.7959986,1,0.0
49,1,1,1,1,0.12867978,1,0.0
50,1,1,1,0,0.59432584,0,0.0
51,0,0,1,1,0.71590376,0,0.0
52,1,1,1,0,0.4272234,0,0.0
53,1,1,1,0,0.6540663,0,0.0
54,0,1,0,0,0.7817924,0,0.0
55,1,1,1,0,0.13764074,0,0.0
56,0,0,1,1,0.91317916,0,0.0
57,0,0,1,0,0.35441217,0,0.0
58,0,0,1,1,0.26744136,0,0.0
59,1,1,1,0,0.3852268,0,0.0
60,0,0,1,1,0.66069305,0,0.0
61,0,0,1,0,0.4104718,0,0.0
62,1,1,1,0,0.367901,0,0.0
63,0,1,0,1,0.7679358,0,0.0
64,1,1,1,0,0.39925006,0,0.0
65,1,1,1,0,0.674769,0,0.0
66,0,0,1,1,0.7948511,0,0.0
67,1,0,0,1,0.39092878,0,0.0
68,0,0,1,1,0.55128706,0,0.0
69,1,0,0,0,0.501015,0,0.0
70,0,1,0,1,0.4950541,0,0.0
71,0,1,0,1,0.505332,0,0.0
72,0,0,1,1,0.5522624,0,0.0
73,0,1,0,0,0.5947405,0,0.0
74,0,0,1,1,0.5524068,0,0.0
75,1,1,1,0,0.5821171,0,0.0
76,1,1,1,0,0.5473104,0,0.0
77,0,1,0,0,0.714453,0,0.0
78,1,0,0,0,0.180117,0,0.0
79,0,1,0,0,0.88638604,0,0.0
80,1,1,1,0,0.071665294,0,0.0
81,0,0,1,1,0.95479506,0,0.0
82,1,1,1,0,0.38459244,0,0.0
83,0,0,1,1,0.74911684,0,0.0
84,1,1,1,0,0.40995213,0,0.0
85,0,1,0,0,0.6672812,0,0.0
86,1,1,1,0,0.20987195,0,0.0
87,0,0,1,0,0.86761725,0,0.0
88,1,1,1,0,0.08350425,0,0.0
89,0,0,1,1,0.9473273,0,0.0
90,0,0,1,1,0.32029206,0,0.0
91,1,1,1,0,0.38477772,0,0.0
92,1,1,1,0,0.6069771,0,0.0
93,0,0,1,1,0.7520895,0,0.0
94,1,1,1,0,0.3801971,0,0.0
95,1,1,1,0,0.668464,0,0.0
96,0,0,1,0,0.7908741,0,0.0
97,1,1,1,0,0.13191219,0,0.0
98,0,0,1,0,0.9167926,0,0.0
99,1,1,1,0,0.05248547,0,0.0
100,0,0,1,0,0.96689326,1,0.0
101,1,1,1,1,0.02088302,1,0.0
102,0,0,1,0,0.73385537,1,0.0
103,1,0,0,0,0.24120587,1,0.0
104,0,0,1,0,0.84785247,1,0.0
105,1,1,1,1,0.09597146,1,0.0
106,0,0,1,0,0.7264965,1,0.0
107,0,0,1,0,0.27108222,1,0.0
108,0,1,0,0,0.17099291,1,0.0
109,0,0,1,0,0.10785871,1,0.0
110,1,0,0,0,0.068034984,1,0.0
111,0,0,1,0,0.95708495,1,0.0
112,1,1,1,1,0.02706989,1,0.0
113,0,1,0,1,0.7690046,1,0.0
114,1,1,1,1,0.3039529,1,0.0
115,0,0,1,0,0.63001126,1,0.0
116,0,1,0,1,0.47675422,1,0.0
117,0,0,1,0,0.39798796,1,0.0
118,1,1,1,1,0.4225888,1,0.0
119,1,1,1,1,0.57907355,1,0.0
120,0,1,0,1,0.5241353,1,0.0
121,0,1,0,1,0.52559084,1,0.0
122,0,0,1,1,0.57059926,1,0.0
123,1,1,1,1,0.61133766,1,0.0
124,0,1,0,0,0.3517889,1,0.0
125,0,0,1,0,0.60783714,1,0.0
126,1,0,0,0,0.38341078,1,0.0
127,1,1,1,1,0.7581526,1,0.0
128,0,0,1,1,0.4700613,1,0.0
129,0,0,1,0,0.57453465,1,0.0
130,1,1,1,1,0.4405011,1,0.0
131,0,0,1,0,0.43443665,1,0.0
132,1,1,1,1,0.40816432,1,0.0
133,1,1,1,0,0.44178647,1,0.0
134,0,0,1,1,0.6047019,1,0.0
135,1,1,1,1,0.55219215,1,0.0
136,0,0,1,1,0.40532312,1,0.0
137,1,0,0,1,0.63313097,1,0.0
138,0,1,0,1,0.3320632,1,0.0
139,0,0,1,0,0.69944054,1,0.0
140,0,1,0,1,0.59268945,1,0.0
141,0,0,1,0,0.6678932,1,0.0
142,1,1,1,1,0.4687173,1,0.0
143,1,1,1,1,0.3579522,1,0.0
144,1,1,1,1,0.3239923,1,0.0
145,1,1,1,1,0.29325432,1,0.0
146,1,1,1,1,0.2654325,1,0.0
147,1,1,1,1,0.24025021,1,0.0
148,1,0,0,0,0.21745704,1,0.0
149,1,1,1,0,0.39033008,1,0.0
150,0,0,1,1,0.61543316,0,0.0
151,1,1,1,0,0.6751522,0,0.0
152,0,1,0,0,0.6140909,0,0.0
153,0,0,1,1,0.24342328,0,0.0
154,0,0,1,1,0.59551865,0,0.0
155,0,0,1,1,0.63389283,0,0.0
156,0,0,1,1,0.6686264,0,0.0
157,1,0,0,1,0.7000647,0,0.0
158,1,1,1,1,0.27147964,0,0.0
159,1,0,0,1,0.24572365,0,0.0
160,0,0,1,1,0.2224112,0,0.0
161,1,1,1,0,0.79868954,0,0.0
162,1,1,1,0,0.38118163,0,0.0
163,1,1,1,0,0.6096625,0,0.0
164,1,1,1,0,0.75378335,0,0.0
165,0,0,1,1,0.84469175,0,0.0
166,0,0,1,1,0.58007896,0,0.0
167,0,0,1,1,0.619918,0,0.0
168,0,0,1,1,0.65597737,0,0.0
169,0,1,0,0,0.6886157,0,0.0
170,0,0,1,1,0.5464291,0,0.0
171,0,1,0,0,0.6590249,0,0.0
172,1,0,0,1,0.45031115,0,0.0
173,0,0,1,1,0.3652176,0,0.0
174,0,0,1,1,0.66943157,0,0.0
175,0,0,1,1,0.70079345,0,0.0
176,0,0,1,1,0.72918,0,0.0
177,0,0,1,1,0.7548734,0,0.0
178,0,0,1,1,0.7781292,0,0.0
179,1,0,0,1,0.79917866,0,0.0
180,1,1,1,0,0.18176888,0,0.0
181,0,0,1,1,0.377911,0,0.0
182,0,0,1,1,0.765213,0,0.0
183,1,1,1,0,0.78748786,0,0.0
184,1,1,1,0,0.46406758,0,0.0
185,0,0,1,0,0.66194516,0,0.0
186,1,1,1,0,0.2132378,0,0.0
187,1,1,1,0,0.86549413,0,0.0
188,0,0,1,1,0.91515654,0,0.0
189,1,1,1,1,0.52788675,0,0.0
190,0,0,1,1,0.42732263,0,0.0
191,0,0,1,0,0.6132186,0,0.0
192,0,1,0,0,0.48590037,0,0.0
193,1,1,1,0,0.30649567,0,0.0
194,0,0,1,1,0.80666906,0,0.0
195,0,0,1,1,0.50645244,0,0.0
196,0,0,1,1,0.5532766,0,0.0
197,0,0,1,1,0.5956585,0,0.0
198,0,0,1,1,0.63401943,0,0.0
199,1,1,1,1,0.6687409,0,0.0
