,action_stage_1,state_of_stage_2,transition_type,reward,probs_action_0,correct,delta_q
0,0,1,0,1,0.5,1,0.0
1,1,0,0,1,0.5829693,1,0.0
2,0,0,1,1,0.17391458,1,0.0
3,0,0,1,1,0.9274723,1,0.0
4,0,1,0,1,0.96975374,1,0.0
5,0,0,1,0,0.98738635,1,0.0
6,1,0,0,0,0.29126623,1,0.0
7,0,0,1,0,0.915164,1,0.0
8,1,1,1,1,0.024709867,1,0.0
9,1,0,0,0,0.3871659,1,0.0
10,0,0,1,0,0.7914735,1,0.0
11,1,1,1,1,0.060736727,1,0.0
12,1,1,1,0,0.3725832,1,0.0
13,1,1,1,1,0.7884171,1,0.0
14,1,1,1,1,0.30791375,1,0.0
15,1,1,1,1,0.12840948,1,0.0
16,1,1,1,1,0.05355069,1,0.0
17,1,1,1,1,0.022332279,1,0.0
18,1,1,1,0,0.009313245,1,0.0
19,0,0,1,0,0.70921516,1,0.0
20,0,1,0,0,0.08469581,1,0.0
21,1,0,0,0,0.024669029,1,0.0
22,0,1,0,0,0.9928147,1,0.0
23,1,1,1,1,0.002092822,1,0.0
24,1,1,1,1,0.4118194,1,0.0
25,1,1,1,1,0.17174132,1,0.0
26,1,1,1,1,0.071621396,1,0.0
27,1,1,1,0,0.02986832,1,0.0
28,0,0,1,0,0.7108257,1,0.0
29,1,1,1,0,0.08422672,1,0.0
30,0,1,0,1,0.9754676,1,0.0
31,0,0,1,0,0.6123122,1,0.0
32,0,0,1,0,0.20851144,1,0.0
33,1,1,1,1,0.060732342,1,0.0
34,1,1,1,1,0.37262106,1,0.0
35,0,0,1,1,0.1553944,1,0.0
36,0,0,1,0,0.93519574,1,0.0
37,1,1,1,1,0.28450617,1,0.0
38,1,0,0,0,0.25438648,1,0.0
39,0,0,1,0,0.76943344,1,0.0
40,1,1,1,0,0.06715626,1,0.0
41,0,0,1,0,0.98043966,1,0.0
42,1,1,1,1,0.00569727,1,0.0
43,1,1,1,0,0.40762576,1,0.0
44,0,0,1,0,0.79308647,1,0.0
45,1,1,1,1,0.06026693,1,0.0
46,1,1,1,1,0.37406713,1,0.0
47,1,1,1,1,0.15599746,1,0.0
48,1,0,0,1,0.06505573,1,0.0
49,1,1,1,0,0.027130233,1,0.0
50,0,0,1,1,0.71070373,0,0.0
51,0,0,1,0,0.75216556,0,0.0
52,1,1,1,0,0.23097296,0,0.0
53,0,0,1,1,0.93272537,0,0.0
54,1,1,1,1,0.63752216,0,0.0
55,1,0,0,1,0.15116437,0,0.0
56,1,0,0,1,0.063040175,0,0.0
57,1,0,0,1,0.026289688,0,0.0
58,1,0,0,1,0.010963606,0,0.0
59,1,1,1,0,0.00457216,0,0.0
60,0,0,1,1,0.7088996,0,0.0
61,0,1,0,0,0.75608873,0,0.0
62,1,1,1,0,0.23112601,0,0.0
63,0,1,0,1,0.9326808,0,0.0
64,0,1,0,0,0.6378067,0,0.0
65,1,1,1,0,0.2121413,0,0.0
66,0,1,0,1,0.9382104,0,0.0
67,1,1,1,1,0.629228,0,0.0
68,0,0,1,1,0.1546233,0,0.0
69,0,1,0,0,0.9355174,0,0.0
70,0,0,1,1,0.2845138,0,0.0
71,0,0,1,1,0.7456694,0,0.0
72,0,0,1,0,0.89393634,0,0.0
73,1,1,1,1,0.27358666,0,0.0
74,0,0,1,1,0.2615621,0,0.0
75,0,0,1,1,0.8909206,0,0.0
76,0,0,1,1,0.9545105,0,0.0
77,0,1,0,1,0.9810295,0,0.0
78,0,0,1,1,0.99208874,0,0.0
79,0,0,1,0,0.99670076,0,0.0
80,1,1,1,1,0.29113704,0,0.0
81,1,1,1,0,0.24368988,0,0.0
82,0,1,0,0,0.7688709,0,0.0
83,1,1,1,0,0.06732011,0,0.0
84,0,0,1,1,0.9803919,0,0.0
85,0,0,1,1,0.6058449,0,0.0
86,0,0,1,1,0.83562523,0,0.0
87,0,0,1,0,0.93145066,0,0.0
88,0,0,1,1,0.2842102,0,0.0
89,0,0,1,1,0.74496216,0,0.0
90,0,0,1,0,0.8936414,0,0.0
91,1,0,0,1,0.27357915,0,0.0
92,0,0,1,1,0.2616134,0,0.0
93,0,0,1,0,0.8908992,0,0.0
94,1,1,1,0,0.27331647,0,0.0
95,0,0,1,0,0.92039216,0,0.0
96,1,0,0,1,0.02318708,0,0.0
97,1,0,0,1,0.3900843,0,0.0
98,1,1,1,0,0.16267711,0,0.0
99,0,0,1,1,0.7328707,0,0.0
100,1,1,1,1,0.728592,1,0.0
101,0,1,0,1,0.113185465,1,0.0
102,0,0,1,1,0.9527982,1,0.0
103,0,0,1,0,0.9803154,1,0.0
104,1,1,1,1,0.28972992,1,0.0
105,1,0,0,0,0.24653953,1,0.0
106,0,0,1,0,0.7689903,1,0.0
107,1,1,1,0,0.06728534,1,0.0
108,0,1,0,1,0.98040205,1,0.0
109,0,0,1,0,0.6057587,1,0.0
110,1,1,1,1,0.20809282,1,0.0
111,1,1,1,1,0.3116804,1,0.0
112,1,1,1,1,0.12998028,1,0.0
113,1,1,1,1,0.054205764,1,0.0
114,1,0,0,0,0.022605466,1,0.0
115,0,0,1,0,0.71039385,1,0.0
116,1,1,1,1,0.08435249,1,0.0
