,action_stage_1,state_of_stage_2,transition_type,reward,probs_action_0,correct,delta_q
0,1,1,1,1,0.5,1,0.0
1,1,1,1,0,0.06844403,1,0.0
2,0,0,1,0,0.5998554,1,0.0
3,1,1,1,1,0.16011567,1,0.0
4,1,1,1,1,0.06814534,1,0.0
5,1,1,1,0,0.0046641417,1,0.0
6,1,0,0,0,0.6536663,1,0.0
7,1,1,1,1,0.86141646,1,0.0
8,0,1,0,0,0.06812489,1,0.0
9,1,1,1,0,0.2622183,1,0.0
10,0,0,1,0,0.8950748,1,0.0
11,1,1,1,1,0.04198526,1,0.0
12,1,1,1,1,0.06842358,1,0.0
13,1,1,1,1,0.0046831854,1,0.0
14,1,0,0,1,0.00032053606,1,0.0
15,1,1,1,1,2.1938778e-05,1,0.0
16,1,1,1,1,1.5015784e-06,1,0.0
17,1,1,1,1,1.0277407e-07,1,0.0
18,1,1,1,0,7.034271e-09,1,0.0
19,0,0,1,0,0.6004851,1,0.0
20,0,0,1,0,0.15986373,1,0.0
21,0,0,1,0,0.0639686,1,0.0
22,1,1,1,1,0.025596688,1,0.0
23,1,0,0,0,0.06844252,1,0.0
24,0,0,1,1,0.75587267,1,0.0
25,0,0,1,0,0.93591994,1,0.0
26,1,1,1,1,0.2791175,1,0.0
27,1,1,1,0,0.06405963,1,0.0
28,0,0,1,0,0.71528,1,0.0
29,1,1,1,1,0.11392915,1,0.0
30,1,1,1,1,0.068143934,1,0.0
31,1,1,1,1,0.0046640453,1,0.0
32,1,1,1,1,0.00031922603,1,0.0
33,1,1,1,1,2.1849117e-05,1,0.0
34,1,1,1,1,1.4954416e-06,1,0.0
35,1,1,1,1,1.02354036e-07,1,0.0
36,1,1,1,1,7.0055224e-09,1,0.0
37,1,1,1,1,4.7948623e-10,1,0.0
38,1,1,1,1,3.281797e-11,1,0.0
39,1,1,1,0,2.2462032e-12,1,0.0
40,1,1,1,1,0.59989274,1,0.0
41,1,1,1,1,0.06375944,1,0.0
42,1,1,1,1,0.004363953,1,0.0
43,1,1,1,1,0.00029868653,1,0.0
44,1,1,1,1,2.0443309e-05,1,0.0
45,1,1,1,1,1.3992224e-06,1,0.0
46,1,1,1,0,9.5768414e-08,1,0.0
47,1,1,1,1,0.6008408,1,0.0
48,1,1,1,0,0.063759446,1,0.0
49,0,0,1,0,0.69605947,1,0.0
50,0,1,0,1,0.121620156,0,0.0
51,0,0,1,0,0.93185616,0,0.0
52,1,1,1,0,0.25950217,0,0.0
53,0,0,1,0,0.8961616,0,0.0
54,1,1,1,0,0.041550368,0,0.0
55,0,0,1,0,0.9833738,0,0.0
56,1,1,1,0,0.006652865,0,0.0
57,0,0,1,1,0.9973379,0,0.0
58,0,0,1,1,0.931556,0,0.0
59,0,0,1,1,0.99531543,0,0.0
60,0,0,1,1,0.9996794,0,0.0
61,0,1,0,0,0.99997807,0,0.0
62,0,1,0,0,0.38991335,0,0.0
63,1,0,0,1,0.15602171,0,0.0
64,1,1,1,0,0.0681234,0,0.0
65,1,0,0,1,0.7349896,0,0.0
66,0,0,1,0,0.06407857,0,0.0
67,1,0,0,1,0.28246123,0,0.0
68,1,0,0,1,0.06405962,0,0.0
69,1,1,1,0,0.0043844986,0,0.0
70,0,0,1,1,0.6458277,0,0.0
71,0,0,1,1,0.93622,0,0.0
72,0,0,1,1,0.9956346,0,0.0
73,0,0,1,1,0.9997012,0,0.0
74,0,0,1,1,0.99997956,0,0.0
75,0,0,1,1,0.9999986,0,0.0
76,0,1,0,0,0.9999999,0,0.0
77,1,1,1,0,0.39908376,0,0.0
78,0,0,1,1,0.8403088,0,0.0
79,0,0,1,1,0.9318766,0,0.0
80,0,0,1,1,0.99533737,0,0.0
81,0,0,1,1,0.9996809,0,0.0
82,0,0,1,1,0.9999782,0,0.0
83,0,0,1,1,0.9999985,0,0.0
84,0,0,1,0,0.9999999,0,0.0
85,1,0,0,1,0.3987643,0,0.0
86,1,1,1,0,0.063759446,0,0.0
87,0,0,1,1,0.6961227,0,0.0
88,0,0,1,0,0.9359419,0,0.0
89,1,0,0,1,0.28868443,0,0.0
90,1,1,1,0,0.064059526,0,0.0
