,action_stage_1,state_of_stage_2,transition_type,reward,probs_action_0,correct,delta_q
0,1,0,0,0,0.5,1,0.0
1,1,1,1,1,0.13846554,1,0.0
2,1,0,0,0,0.32390952,1,0.0
3,1,1,1,0,0.24124041,1,0.0
4,0,0,1,0,0.34630245,1,0.0
5,0,1,0,1,0.56318295,1,0.0
6,0,0,1,0,0.68353266,1,0.0
7,1,1,1,1,0.53731066,1,0.0
8,0,0,1,1,0.25219506,1,0.0
9,1,1,1,1,0.9183116,1,0.0
10,1,1,1,1,0.026459642,1,0.0
11,1,1,1,1,0.0085705295,1,0.0
12,1,1,1,0,0.002776076,1,0.0
13,0,0,1,0,0.32766742,1,0.0
14,0,1,0,1,0.5792377,1,0.0
15,0,0,1,0,0.7099799,1,0.0
16,1,1,1,1,0.5492272,1,0.0
17,1,1,1,1,0.24942029,1,0.0
18,1,1,1,1,0.0807896,1,0.0
19,1,0,0,0,0.02616852,1,0.0
20,0,0,1,0,0.3868065,1,0.0
21,1,1,1,1,0.52828735,1,0.0
22,1,0,0,0,0.2908151,1,0.0
23,1,1,1,1,0.4885903,1,0.0
24,1,1,1,1,0.24950369,1,0.0
25,1,1,1,1,0.08081662,1,0.0
26,1,1,1,1,0.02617727,1,0.0
27,1,1,1,1,0.008479067,1,0.0
28,1,1,1,0,0.0027464505,1,0.0
29,0,0,1,0,0.33825877,1,0.0
30,0,0,1,0,0.5701129,1,0.0
31,1,1,1,1,0.4911719,1,0.0
32,0,0,1,0,0.31293207,1,0.0
33,1,1,1,1,0.48386106,1,0.0
34,0,0,1,1,0.25182414,1,0.0
35,0,0,1,0,0.91843176,1,0.0
36,0,0,1,0,0.5314808,1,0.0
37,0,0,1,0,0.45788902,1,0.0
38,1,0,0,0,0.39448717,1,0.0
39,1,1,1,1,0.6601357,1,0.0
40,1,1,1,1,0.32063484,1,0.0
41,1,1,1,0,0.103856675,1,0.0
42,1,1,1,0,0.5606004,1,0.0
43,1,1,1,1,0.6214421,1,0.0
44,1,1,1,0,0.2934552,1,0.0
