,action_stage_1,state_of_stage_2,transition_type,reward,probs_action_0,correct,delta_q
0,0,0,1,0,0.5,1,0.0
1,1,1,1,1,0.26336348,1,0.0
2,1,1,1,1,0.18440302,1,0.0
3,1,1,1,1,0.034004476,1,0.0
4,1,1,1,1,0.006270528,1,0.0
5,1,1,1,1,0.0011563044,1,0.0
6,1,1,1,0,0.00021322601,1,0.0
7,1,1,1,1,0.7368823,1,0.0
8,1,1,1,1,0.1504058,1,0.0
9,1,1,1,1,0.027735284,1,0.0
10,1,1,1,1,0.00511447,1,0.0
11,1,0,0,0,0.00094312377,1,0.0
12,1,0,0,0,0.73757017,1,0.0
13,0,0,1,0,0.93088555,1,0.0
14,1,1,1,1,0.018202221,1,0.0
15,1,1,1,1,0.1832478,1,0.0
16,1,0,0,0,0.03379145,1,0.0
17,1,1,1,1,0.75457096,1,0.0
18,1,1,1,1,0.15154761,1,0.0
19,1,1,1,1,0.027945837,1,0.0
20,1,1,1,1,0.005153297,1,0.0
21,1,1,1,0,0.00095028355,1,0.0
22,0,0,1,0,0.7375926,1,0.0
23,1,1,1,1,0.06910854,1,0.0
24,1,1,1,0,0.17813845,1,0.0
25,1,0,0,0,0.8012034,1,0.0
26,0,0,1,0,0.94764423,1,0.0
27,1,1,1,1,0.013788594,1,0.0
28,1,0,0,0,0.1834527,1,0.0
29,0,0,1,0,0.8050405,1,0.0
30,1,1,1,0,0.051345225,1,0.0
31,0,0,1,0,0.98647755,1,0.0
32,1,1,1,1,0.0035613216,1,0.0
33,1,1,1,0,0.18422891,1,0.0
34,0,0,1,0,0.80574983,1,0.0
35,1,1,1,1,0.051158406,1,0.0
36,1,1,1,1,0.1792877,1,0.0
37,1,1,1,1,0.033061195,1,0.0
38,1,1,1,1,0.0060965843,1,0.0
39,1,1,1,1,0.0011242286,1,0.0
40,1,1,1,0,0.00020731115,1,0.0
41,0,0,1,0,0.73695314,1,0.0
42,1,1,1,1,0.069276944,1,0.0
43,0,0,1,0,0.1781338,1,0.0
44,0,0,1,0,0.19880824,1,0.0
45,1,1,1,1,0.05235883,1,0.0
46,1,1,1,1,0.1792495,1,0.0
47,1,1,1,0,0.033054147,1,0.0
48,1,1,1,0,0.7539471,1,0.0
49,0,0,1,0,0.93519866,1,0.0
50,1,0,0,1,0.017066313,0,0.0
51,1,1,1,0,0.18328494,0,0.0
52,0,0,1,0,0.8048131,0,0.0
53,1,0,0,0,0.0514051,0,0.0
54,0,0,1,1,0.98646176,0,0.0
55,1,1,1,0,0.8165414,0,0.0
56,0,0,1,1,0.8050578,0,0.0
57,0,1,0,0,0.84336305,0,0.0
58,0,1,0,0,0.20752442,0,0.0
59,1,0,0,1,0.054654352,0,0.0
60,1,0,0,1,0.17911468,0,0.0
61,1,1,1,1,0.03302929,0,0.0
62,1,0,0,1,0.006090701,0,0.0
63,1,1,1,1,0.0011231437,0,0.0
64,1,1,1,0,0.0002071111,0,0.0
65,1,1,1,1,0.73695195,0,0.0
66,1,1,1,1,0.15040559,0,0.0
67,1,1,1,0,0.027735246,0,0.0
68,0,1,0,0,0.7500984,0,0.0
69,1,1,1,0,0.06581496,0,0.0
70,0,0,1,1,0.98266673,0,0.0
71,1,1,1,0,0.8167212,0,0.0
72,0,1,0,0,0.8047946,0,0.0
73,1,1,1,0,0.051409975,0,0.0
74,0,0,1,1,0.9864605,0,0.0
75,0,1,0,0,0.8165414,0,0.0
76,1,0,0,0,0.19494227,0,0.0
77,0,0,1,0,0.9486593,0,0.0
78,1,1,1,0,0.01352126,0,0.0
79,0,0,1,1,0.996439,0,0.0
80,0,0,1,1,0.8157711,0,0.0
81,0,0,1,0,0.9660276,0,0.0
82,1,1,1,0,0.24516156,0,0.0
83,0,0,1,1,0.9354334,0,0.0
84,1,1,1,0,0.8216545,0,0.0
85,0,0,1,1,0.8015185,0,0.0
86,0,0,1,0,0.8435369,0,0.0
87,0,1,0,0,0.2077699,0,0.0
88,1,1,1,0,0.05471901,0,0.0
89,0,1,0,0,0.985589,0,0.0
90,1,1,1,0,0.0037953283,0,0.0
91,0,0,1,1,0.99900043,0,0.0
92,0,0,1,0,0.81563014,0,0.0
93,1,1,1,0,0.19407248,0,0.0
94,0,0,1,1,0.9488884,0,0.0
95,0,1,0,0,0.82071143,0,0.0
96,1,1,1,0,0.19754829,0,0.0
97,0,0,1,1,0.947973,0,0.0
98,0,0,1,0,0.82074326,0,0.0
99,0,0,1,1,0.19761178,0,0.0
100,0,0,1,1,0.8435059,1,0.0
101,0,0,1,0,0.971142,1,0.0
102,0,0,1,0,0.24870628,1,0.0
103,1,1,1,1,0.065500155,1,0.0
104,0,0,1,0,0.17831345,1,0.0
105,1,1,1,1,0.19854628,1,0.0
106,0,0,1,0,0.156462,1,0.0
107,1,1,1,1,0.2077744,1,0.0
108,1,1,1,1,0.15571895,1,0.0
109,1,1,1,1,0.028715046,1,0.0
110,1,1,1,1,0.0052951416,1,0.0
111,1,0,0,0,0.0009764401,1,0.0
112,0,0,1,1,0.73764026,1,0.0
113,1,1,1,1,0.84956825,1,0.0
114,1,0,0,0,0.02774007,1,0.0
115,0,0,1,0,0.750111,1,0.0
116,1,1,1,1,0.06581165,1,0.0
117,0,0,1,1,0.17830645,1,0.0
118,0,0,1,0,0.96711975,1,0.0
119,1,1,1,1,0.24629869,1,0.0
120,1,1,1,1,0.15151663,1,0.0
121,1,1,1,1,0.027940124,1,0.0
122,1,1,1,1,0.005152243,1,0.0
123,1,0,0,0,0.00095008925,1,0.0
124,0,1,0,1,0.73759145,1,0.0
125,0,1,0,0,0.84956914,1,0.0
126,0,0,1,1,0.2122039,1,0.0
127,0,0,1,0,0.8444861,1,0.0
128,1,1,1,1,0.2087217,1,0.0
129,1,1,1,0,0.15568672,1,0.0
130,0,0,1,0,0.7915198,1,0.0
131,1,1,1,1,0.054906063,1,0.0
132,1,1,1,1,0.17910874,1,0.0
133,1,1,1,1,0.033028193,1,0.0
134,1,1,1,1,0.0060904985,1,0.0
135,1,0,0,0,0.0011231063,1,0.0
136,1,1,1,1,0.737834,1,0.0
137,0,1,0,1,0.15043674,1,0.0
138,0,0,1,1,0.972259,1,0.0
139,0,0,1,0,0.9948845,1,0.0
140,1,1,1,1,0.25981387,1,0.0
141,1,1,1,1,0.1505725,1,0.0
142,1,1,1,1,0.027766025,1,0.0
143,1,1,1,1,0.0051201386,1,0.0
144,1,0,0,0,0.00094416906,1,0.0
145,1,1,1,1,0.73757434,1,0.0
146,1,1,1,1,0.15043065,1,0.0
147,1,1,1,1,0.027739868,1,0.0
148,1,1,1,1,0.0051153153,1,0.0
149,1,1,1,1,0.00094327965,1,0.0
150,1,1,1,0,0.00017394361,0,0.0
151,0,0,1,1,0.7368826,0,0.0
152,0,0,1,1,0.84959555,0,0.0
153,0,1,0,0,0.97226495,0,0.0
154,1,1,1,0,0.24990287,0,0.0
155,0,0,1,1,0.93418473,0,0.0
