,action_stage_1,state_of_stage_2,transition_type,reward,probs_action_0,correct,delta_q
0,0,1,0,1,0.5,0,0.0
1,1,1,1,0,0.21432039,0,0.0
2,1,1,1,1,0.3156781,0,0.0
3,0,0,1,0,0.6533812,0,0.0
4,0,1,0,0,0.536491,0,0.0
5,0,0,1,1,0.3671325,0,0.0
6,1,1,1,0,0.38242844,0,0.0
7,1,1,1,0,0.6120477,0,0.0
8,0,1,0,0,0.7345157,0,0.0
9,1,1,1,0,0.1816767,0,0.0
10,0,0,1,1,0.87567466,0,0.0
11,0,0,1,1,0.32881305,0,0.0
12,1,1,1,0,0.4726621,0,0.0
13,0,0,1,1,0.5963016,0,0.0
14,0,0,1,1,0.5060911,0,0.0
15,0,0,1,1,0.61194587,0,0.0
16,1,1,1,0,0.6951138,0,0.0
17,1,0,0,0,0.446448,0,0.0
18,0,1,0,0,0.6211922,0,0.0
19,1,0,0,1,0.25922647,0,0.0
20,0,0,1,1,0.52080655,0,0.0
21,1,1,1,0,0.5908129,0,0.0
22,0,0,1,0,0.5530705,0,0.0
23,1,1,1,0,0.30584365,0,0.0
24,1,1,1,0,0.7907045,0,0.0
25,0,1,0,0,0.8567745,0,0.0
26,1,1,1,1,0.09801235,0,0.0
27,1,1,1,1,0.646709,0,0.0
28,0,0,1,1,0.5081061,0,0.0
29,1,0,0,1,0.6007914,0,0.0
30,1,0,0,1,0.31365004,0,0.0
31,1,1,1,1,0.24642844,0,0.0
32,1,1,1,1,0.19361381,0,0.0
33,1,1,1,0,0.15211841,0,0.0
34,1,1,1,1,0.35905755,0,0.0
35,1,1,1,0,0.26228872,0,0.0
36,1,0,0,1,0.48382348,0,0.0
37,1,0,0,1,0.330296,0,0.0
38,1,1,1,0,0.25950682,0,0.0
39,0,0,1,1,0.47072685,0,0.0
40,0,1,0,0,0.67142123,0,0.0
41,1,1,1,0,0.46388218,0,0.0
42,0,1,0,0,0.68255526,0,0.0
43,0,1,0,0,0.21723439,0,0.0
44,1,1,1,0,0.14865826,0,0.0
45,0,0,1,1,0.8982699,0,0.0
46,1,1,1,0,0.3722516,0,0.0
47,1,1,1,0,0.73633474,0,0.0
48,1,1,1,0,0.8195681,0,0.0
49,0,0,1,1,0.8765265,0,0.0
50,1,1,1,1,0.35616684,1,0.0
51,0,0,1,0,0.50584656,1,0.0
52,0,0,1,1,0.40342537,1,0.0
53,0,0,1,0,0.51935756,1,0.0
54,1,1,1,1,0.40494812,1,0.0
55,1,1,1,1,0.4650841,1,0.0
56,1,1,1,1,0.3654071,1,0.0
57,1,1,1,1,0.2870929,1,0.0
58,0,1,0,1,0.22556303,1,0.0
59,0,0,1,0,0.8227797,1,0.0
60,1,1,1,1,0.6232112,1,0.0
61,0,0,1,0,0.2777839,1,0.0
62,0,0,1,0,0.50787306,1,0.0
63,1,1,1,0,0.34754863,1,0.0
64,0,0,1,1,0.76216483,1,0.0
65,1,0,0,0,0.48952082,1,0.0
66,0,0,1,1,0.6725972,1,0.0
67,0,0,1,0,0.5164979,1,0.0
68,1,1,1,1,0.369347,1,0.0
69,1,1,1,1,0.46684936,1,0.0
70,0,0,1,1,0.36679402,1,0.0
71,0,0,1,0,0.71181744,1,0.0
72,0,0,1,0,0.5460187,1,0.0
73,1,1,1,1,0.37365258,1,0.0
74,0,0,1,0,0.44045237,1,0.0
75,0,0,1,1,0.3910056,1,0.0
76,1,1,1,1,0.5597249,1,0.0
77,1,1,1,1,0.34591517,1,0.0
78,1,0,0,0,0.2717785,1,0.0
79,1,1,1,1,0.44923154,1,0.0
80,1,0,0,0,0.33615395,1,0.0
81,0,1,0,1,0.52605164,1,0.0
82,0,0,1,0,0.62410754,1,0.0
83,1,1,1,1,0.4379738,1,0.0
84,1,1,1,1,0.40042275,1,0.0
85,0,0,1,0,0.31460398,1,0.0
86,0,0,1,0,0.5042119,1,0.0
87,1,1,1,1,0.34504324,1,0.0
88,0,1,0,1,0.4532666,1,0.0
89,0,0,1,1,0.6438777,1,0.0
90,0,0,1,0,0.72020197,1,0.0
91,0,0,1,1,0.5406889,1,0.0
92,0,0,1,1,0.6588956,1,0.0
93,0,0,1,0,0.73200125,1,0.0
94,1,1,1,1,0.5371285,1,0.0
95,1,1,1,1,0.33382076,1,0.0
96,1,1,1,0,0.26227617,1,0.0
97,0,0,1,0,0.46401244,1,0.0
98,0,0,1,0,0.36678803,1,0.0
99,0,0,1,1,0.2510011,1,0.0
100,0,0,1,1,0.49543002,0,0.0
101,1,1,1,0,0.6035697,0,0.0
102,0,0,1,1,0.55570644,0,0.0
103,0,0,1,1,0.5868994,0,0.0
104,0,0,1,0,0.67543525,0,0.0
105,1,1,1,1,0.50623715,0,0.0
106,1,1,1,1,0.3687385,0,0.0
107,1,1,1,0,0.28971034,0,0.0
108,1,1,1,0,0.47391206,0,0.0
109,0,0,1,1,0.6399865,0,0.0
110,0,0,1,1,0.55880666,0,0.0
111,0,0,1,1,0.6533634,0,0.0
112,0,0,1,1,0.7276547,0,0.0
113,0,0,1,1,0.78602386,0,0.0
114,0,0,1,0,0.8318833,0,0.0
115,0,0,1,1,0.6185965,0,0.0
116,0,1,0,0,0.72783566,0,0.0
117,0,0,1,1,0.505712,0,0.0
118,0,0,1,1,0.66360784,0,0.0
119,1,1,1,0,0.7357035,0,0.0
120,0,0,1,0,0.47408035,0,0.0
121,1,0,0,1,0.35989833,0,0.0
122,0,0,1,0,0.42886773,0,0.0
123,1,1,1,0,0.38456455,0,0.0
124,0,0,1,1,0.73683405,0,0.0
125,0,0,1,1,0.49131617,0,0.0
126,0,1,0,0,0.6003375,0,0.0
127,0,0,1,1,0.448192,0,0.0
128,1,1,1,0,0.5849042,0,0.0
129,1,1,1,0,0.57408786,0,0.0
