,action_stage_1,state_of_stage_2,transition_type,reward,probs_action_0,correct,delta_q
0,1,1,1,1,0.5,0,0.0
1,0,1,0,1,0.6196389,0,0.0
2,0,1,0,0,0.6160476,0,0.0
3,0,0,1,0,0.551607,0,0.0
4,1,1,1,0,0.30427033,0,0.0
5,0,0,1,1,0.8321623,0,0.0
6,0,0,1,1,0.47117847,0,0.0
7,0,0,1,1,0.6723216,0,0.0
8,0,0,1,1,0.7969577,0,0.0
9,0,0,1,1,0.8741871,0,0.0
10,0,0,1,1,0.9220414,0,0.0
11,0,0,1,1,0.95169383,0,0.0
12,0,0,1,1,0.9700676,0,0.0
13,0,0,1,0,0.9814527,0,0.0
14,0,0,1,0,0.5476726,0,0.0
15,1,1,1,1,0.3021001,0,0.0
16,1,1,1,1,0.3861397,0,0.0
17,1,0,0,1,0.23926719,0,0.0
18,1,0,0,0,0.14825927,0,0.0
19,0,1,0,0,0.51300484,0,0.0
20,1,1,1,0,0.26862997,0,0.0
21,0,0,1,0,0.85182184,0,0.0
22,0,1,0,0,0.081736125,0,0.0
23,1,0,0,1,0.04508622,0,0.0
24,1,1,1,0,0.57142866,0,0.0
25,0,0,1,1,0.7389449,0,0.0
26,0,0,1,1,0.54491204,0,0.0
27,0,1,0,1,0.71800977,0,0.0
28,0,0,1,1,0.8252679,0,0.0
29,0,0,1,1,0.8917292,0,0.0
30,0,0,1,1,0.93291116,0,0.0
31,0,0,1,1,0.95842916,0,0.0
32,0,0,1,1,0.9742411,0,0.0
33,0,0,1,1,0.9840388,0,0.0
34,0,0,1,1,0.9901098,0,0.0
35,0,0,1,1,0.9938716,0,0.0
36,0,0,1,1,0.99620265,0,0.0
37,0,0,1,1,0.997647,0,0.0
38,0,0,1,0,0.998542,0,0.0
39,1,1,1,1,0.5514286,0,0.0
40,1,1,1,0,0.23624633,0,0.0
41,1,0,0,1,0.58487993,0,0.0
42,0,0,1,1,0.32639387,0,0.0
43,0,0,1,1,0.79775363,0,0.0
44,0,0,1,1,0.8746803,0,0.0
45,0,0,1,0,0.922347,0,0.0
46,0,0,1,1,0.52173835,0,0.0
47,0,1,0,0,0.73449844,0,0.0
48,0,0,1,1,0.4060862,0,0.0
49,0,0,1,0,0.6623735,0,0.0
50,1,1,1,1,0.3708967,1,0.0
51,1,1,1,1,0.36531904,1,0.0
52,1,1,1,0,0.2263659,1,0.0
53,1,1,1,1,0.5539802,1,0.0
54,1,1,1,1,0.32260025,1,0.0
55,1,1,1,1,0.19989568,1,0.0
56,1,0,0,0,0.123863146,1,0.0
57,0,0,1,1,0.4996807,1,0.0
58,0,0,1,1,0.7167559,1,0.0
59,0,0,1,0,0.82449096,1,0.0
60,1,1,1,1,0.46774182,1,0.0
61,0,0,1,0,0.30307364,1,0.0
62,0,1,0,1,0.38965666,1,0.0
63,1,1,1,1,0.6479476,1,0.0
64,1,1,1,1,0.21814536,1,0.0
65,0,0,1,1,0.13517135,1,0.0
66,0,0,1,0,0.91624254,1,0.0
67,1,1,1,0,0.520438,1,0.0
68,0,0,1,0,0.71292275,1,0.0
69,1,1,1,0,0.15835384,1,0.0
70,0,0,1,0,0.9126509,1,0.0
71,1,1,1,0,0.048182376,1,0.0
72,0,0,1,0,0.9734223,1,0.0
73,1,1,1,1,0.014660466,1,0.0
74,0,0,1,0,0.5997267,1,0.0
75,0,0,1,1,0.25179747,1,0.0
76,0,0,1,1,0.53404695,1,0.0
77,1,1,1,1,0.71127737,1,0.0
78,1,1,1,1,0.17890379,1,0.0
79,1,1,1,1,0.11085575,1,0.0
80,1,1,1,1,0.06869054,1,0.0
81,1,0,0,0,0.042563334,1,0.0
82,0,0,1,0,0.4600189,1,0.0
83,1,1,1,1,0.29785737,1,0.0
84,1,1,1,0,0.3918534,1,0.0
85,0,0,1,0,0.66203415,1,0.0
86,1,1,1,1,0.18642436,1,0.0
87,1,1,1,0,0.47495365,1,0.0
88,1,1,1,1,0.6959399,1,0.0
89,1,1,1,1,0.41804612,1,0.0
90,0,0,1,0,0.25903764,1,0.0
91,1,0,0,0,0.43480211,1,0.0
92,0,1,0,1,0.7601601,1,0.0
93,1,0,0,1,0.5566448,1,0.0
94,1,0,0,0,0.27472013,1,0.0
95,0,0,1,0,0.57597643,1,0.0
96,0,0,1,0,0.23389438,1,0.0
97,1,1,1,0,0.12901779,1,0.0
98,0,0,1,0,0.9288329,1,0.0
99,1,1,1,1,0.039256282,1,0.0
100,0,0,1,1,0.5785866,0,0.0
101,0,0,1,1,0.6414852,0,0.0
102,1,1,1,1,0.7778503,0,0.0
103,1,0,0,0,0.13765262,0,0.0
104,0,0,1,0,0.49745625,0,0.0
105,1,1,1,1,0.27720666,0,0.0
106,0,0,1,1,0.41447628,0,0.0
107,0,0,1,1,0.7431744,0,0.0
108,0,0,1,1,0.84086084,0,0.0
109,0,0,1,1,0.9013912,0,0.0
110,0,0,1,1,0.93889815,0,0.0
111,0,0,1,1,0.9621389,0,0.0
112,0,0,1,1,0.9765398,0,0.0
113,0,0,1,1,0.98546314,0,0.0
114,0,0,1,1,0.99099237,0,0.0
115,0,0,1,1,0.99441856,0,0.0
116,0,0,1,1,0.9965415,0,0.0
117,0,0,1,1,0.997857,0,0.0
118,0,0,1,0,0.9986721,0,0.0
119,1,0,0,1,0.55143255,0,0.0
120,1,1,1,0,0.23619637,0,0.0
121,0,0,1,1,0.58487874,0,0.0
122,0,0,1,1,0.6736253,0,0.0
123,0,0,1,1,0.79776555,0,0.0
124,0,0,1,1,0.8746877,0,0.0
125,0,0,1,1,0.9223516,0,0.0
126,0,0,1,1,0.951886,0,0.0
127,0,0,1,1,0.9701867,0,0.0
