,action_stage_1,state_of_stage_2,transition_type,reward,probs_action_0,correct,delta_q
0,1,1,1,0,0.5,0,0.0
1,0,0,1,1,0.57262254,0,0.0
2,1,1,1,0,0.94341785,0,0.0
3,0,1,0,0,0.6772129,0,0.0
4,1,1,1,0,0.13795194,0,0.0
5,0,0,1,0,0.9410424,0,0.0
6,1,1,1,0,0.025197132,0,0.0
7,0,0,1,0,0.9892313,0,0.0
8,1,1,1,0,0.0046022944,0,0.0
9,0,0,1,1,0.9980331,0,0.0
10,0,0,1,1,0.94341785,0,0.0
11,0,1,0,0,0.99679846,0,0.0
12,1,1,1,0,0.34946987,0,0.0
13,0,1,0,0,0.85064447,0,0.0
14,1,0,0,1,0.0638312,0,0.0
15,1,1,1,0,0.056571964,0,0.0
16,0,1,0,0,0.74361515,0,0.0
17,0,1,0,0,0.1095731,0,0.0
18,1,1,1,1,0.04682908,0,0.0
19,1,1,1,0,0.05657251,0,0.0
20,0,0,1,1,0.7467206,0,0.0
21,0,0,1,1,0.94643825,0,0.0
22,0,0,1,1,0.99696934,0,0.0
23,0,1,0,1,0.9998285,0,0.0
24,0,0,1,1,0.9999903,0,0.0
25,0,0,1,0,0.99999946,0,0.0
26,1,1,1,0,0.4228273,0,0.0
27,0,1,0,0,0.81929314,0,0.0
28,1,0,0,1,0.07723005,0,0.0
29,0,0,1,1,0.05657193,0,0.0
30,0,0,1,1,0.99679905,0,0.0
31,0,1,0,0,0.99981886,0,0.0
32,1,1,1,0,0.39659244,0,0.0
33,0,0,1,1,0.8305053,0,0.0
34,0,0,1,1,0.9435989,0,0.0
35,0,0,1,0,0.9968087,0,0.0
36,0,0,1,1,0.36254728,0,0.0
37,0,0,1,0,0.94660914,0,0.0
38,1,1,1,0,0.31094578,0,0.0
39,0,1,0,1,0.86710876,0,0.0
40,0,0,1,1,0.94358927,0,0.0
41,0,0,1,0,0.9968082,0,0.0
42,1,1,1,0,0.35968998,0,0.0
43,0,0,1,1,0.8462766,0,0.0
44,0,0,1,1,0.9435984,0,0.0
45,0,1,0,1,0.99680865,0,0.0
46,0,0,1,1,0.99981946,0,0.0
47,0,0,1,1,0.9999898,0,0.0
48,0,1,0,0,0.9999994,0,0.0
49,1,1,1,0,0.42222068,0,0.0
50,1,1,1,1,0.8195524,1,0.0
51,1,1,1,1,0.05640103,1,0.0
52,1,0,0,0,0.0031912932,1,0.0
53,1,1,1,1,0.6365977,1,0.0
54,0,0,1,0,0.053390853,1,0.0
55,1,1,1,1,0.31110194,1,0.0
56,1,1,1,1,0.05355157,1,0.0
57,1,1,1,1,0.0030300647,1,0.0
58,1,1,1,1,0.00017144767,1,0.0
59,1,1,1,1,9.700882e-06,1,0.0
60,1,0,0,0,5.488971e-07,1,0.0
61,1,0,0,0,0.5768203,1,0.0
62,1,1,1,1,0.8191425,1,0.0
63,1,1,1,1,0.05640103,1,0.0
64,1,1,1,1,0.0031912932,1,0.0
65,1,1,1,1,0.00018057034,1,0.0
66,1,1,1,1,1.0217063e-05,1,0.0
67,1,1,1,1,5.781037e-07,1,0.0
68,1,1,1,0,3.2710368e-08,1,0.0
69,1,1,1,1,0.5747558,1,0.0
70,1,1,1,1,0.05338064,1,0.0
71,1,0,0,0,0.003020393,1,0.0
72,0,0,1,0,0.6174886,1,0.0
73,0,0,1,1,0.16347675,1,0.0
74,0,0,1,0,0.94359845,1,0.0
75,1,1,1,1,0.27458525,1,0.0
76,1,1,1,0,0.05356121,1,0.0
77,0,1,0,1,0.7051206,1,0.0
78,0,1,0,1,0.9464479,1,0.0
79,0,0,1,0,0.9969699,1,0.0
80,1,1,1,1,0.37233496,1,0.0
81,1,0,0,1,0.05339034,1,0.0
82,1,1,1,1,0.0030209417,1,0.0
83,1,1,1,0,0.00017093147,1,0.0
84,0,0,1,0,0.5935624,1,0.0
85,1,0,0,0,0.17370227,1,0.0
86,0,0,1,0,0.92576355,1,0.0
87,0,0,1,1,0.031726982,1,0.0
88,0,1,0,1,0.9434184,1,0.0
89,1,1,1,1,0.9967985,1,0.0
90,1,0,0,0,0.00018114844,1,0.0
91,0,1,0,1,0.60492563,1,0.0
92,1,1,1,1,0.9466188,1,0.0
93,1,1,1,1,0.0030204258,1,0.0
94,1,1,1,1,0.00017090228,1,0.0
95,1,1,1,1,9.670023e-06,1,0.0
96,1,1,1,1,5.47151e-07,1,0.0
97,1,1,1,1,3.0958997e-08,1,0.0
98,1,1,1,1,1.7517275e-09,1,0.0
99,1,1,1,0,9.9116604e-11,1,0.0
100,1,1,1,1,0.57291025,0,0.0
101,1,1,1,0,0.05338064,0,0.0
102,0,0,1,0,0.67726547,0,0.0
103,1,1,1,1,0.13792948,0,0.0
104,1,1,1,0,0.0564107,0,0.0
105,1,1,1,0,0.730081,0,0.0
106,0,1,0,0,0.8846427,0,0.0
107,1,1,1,1,0.049301114,0,0.0
108,1,1,1,0,0.056572508,0,0.0
109,0,0,1,1,0.7462691,0,0.0
110,0,0,1,1,0.94643825,0,0.0
111,0,1,0,0,0.99696934,0,0.0
112,0,0,1,1,0.36912286,0,0.0
113,0,0,1,1,0.9466097,0,0.0
114,0,0,1,1,0.99697906,0,0.0
115,0,0,1,1,0.99982905,0,0.0
116,0,1,0,0,0.99999034,0,0.0
117,1,0,0,0,0.41838244,0,0.0
118,1,1,1,0,0.82119274,0,0.0
119,1,1,1,0,0.92358184,0,0.0
120,0,0,1,0,0.9673406,0,0.0
121,1,0,0,1,0.013957898,0,0.0
122,1,0,0,1,0.05658215,0,0.0
123,1,1,1,0,0.0032015413,0,0.0
124,1,1,1,0,0.64959407,0,0.0
125,0,0,1,1,0.8502444,0,0.0
126,0,1,0,0,0.9435984,0,0.0
127,1,1,1,1,0.27207905,0,0.0
128,1,1,1,0,0.05356121,0,0.0
129,1,1,1,0,0.7055784,0,0.0
130,0,0,1,0,0.87417084,0,0.0
131,1,1,1,0,0.053776555,0,0.0
132,0,1,0,0,0.9770171,0,0.0
133,1,0,0,1,0.00982237,0,0.0
134,1,0,0,1,0.05658215,0,0.0
135,1,0,0,0,0.0032015415,0,0.0
136,0,0,1,0,0.6499169,0,0.0
137,1,1,1,1,0.14961763,0,0.0
138,1,1,1,0,0.05640161,0,0.0
139,0,0,1,1,0.72794616,0,0.0
140,0,0,1,0,0.9464388,0,0.0
141,1,1,1,0,0.29441702,0,0.0
142,0,0,1,1,0.8741728,0,0.0
143,0,0,1,1,0.94358927,0,0.0
144,0,1,0,0,0.9968082,0,0.0
145,1,1,1,0,0.35913855,0,0.0
146,1,1,1,0,0.84651226,0,0.0
147,0,0,1,1,0.9344028,0,0.0
148,0,0,1,1,0.94342804,0,0.0
149,0,1,0,0,0.99679905,0,0.0
150,1,0,0,0,0.35443693,1,0.0
151,0,0,1,1,0.84852165,1,0.0
152,0,0,1,0,0.9435984,1,0.0
153,0,1,0,1,0.27239373,1,0.0
154,1,1,1,1,0.9464388,1,0.0
155,1,1,1,0,0.00303061,1,0.0
156,0,0,1,0,0.6294203,1,0.0
157,0,0,1,0,0.15837742,1,0.0
158,1,0,0,0,0.067686945,1,0.0
159,0,0,1,0,0.97107214,1,0.0
160,1,1,1,1,0.012363123,1,0.0
161,1,0,0,0,0.05658215,1,0.0
162,1,1,1,1,0.7530159,1,0.0
163,1,1,1,1,0.053561788,1,0.0
164,1,0,0,0,0.0030306429,1,0.0
165,1,0,0,0,0.6314038,1,0.0
166,1,1,1,1,0.8424703,1,0.0
167,1,0,0,0,0.05640158,1,0.0
168,0,0,1,0,0.726501,1,0.0
169,1,1,1,1,0.11688732,1,0.0
170,1,1,1,1,0.056411248,1,0.0
171,1,1,1,1,0.0031918713,1,0.0
172,1,1,1,1,0.00018060305,1,0.0
173,1,1,1,1,1.0218914e-05,1,0.0
174,1,0,0,1,5.7820847e-07,1,0.0
175,1,1,1,1,3.2716294e-08,1,0.0
176,1,0,0,1,1.8511593e-09,1,0.0
177,1,1,1,0,1.0474266e-10,1,0.0
178,0,1,0,0,0.5730426,1,0.0
179,1,1,1,1,0.18247199,1,0.0
180,1,1,1,1,0.05640103,1,0.0
181,1,1,1,1,0.0031912932,1,0.0
182,1,1,1,0,0.00018057034,1,0.0
183,0,0,1,0,0.59989655,1,0.0
184,0,1,0,0,0.1709952,1,0.0
185,1,1,1,1,0.073079504,1,0.0
186,1,0,0,0,0.056571934,1,0.0
187,0,0,1,0,0.74192595,1,0.0
188,1,0,0,0,0.11029504,1,0.0
189,0,0,1,0,0.9528624,1,0.0
190,1,1,1,1,0.020145556,1,0.0
191,1,1,1,1,0.056581635,1,0.0
192,1,0,0,0,0.0032015122,1,0.0
193,0,0,1,0,0.6491111,1,0.0
194,1,1,1,1,0.14996202,1,0.0
195,1,1,1,1,0.05640161,1,0.0
196,1,0,0,0,0.003191326,1,0.0
197,0,0,1,1,0.63897747,1,0.0
198,0,0,1,0,0.94660914,1,0.0
199,1,1,1,0,0.31066728,1,0.0
