,action_stage_1,state_of_stage_2,transition_type,reward,probs_action_0,correct,delta_q
0,0,1,0,0,0.5,0,0.0
1,1,1,1,0,0.52934647,0,0.0
2,0,1,0,0,0.7197923,0,0.0
3,1,1,1,0,0.14832696,0,0.0
4,0,1,0,1,0.92148364,0,0.0
5,0,1,0,1,0.7123008,0,0.0
6,0,0,1,1,0.9172292,0,0.0
7,0,0,1,1,0.9761869,0,0.0
8,0,0,1,1,0.993149,0,0.0
9,0,0,1,1,0.998029,0,0.0
10,0,0,1,1,0.9994329,0,0.0
11,0,0,1,0,0.99983686,0,0.0
12,1,1,1,0,0.5236657,0,0.0
13,1,1,1,0,0.7227994,0,0.0
14,1,1,1,0,0.8532648,0,0.0
15,0,0,1,1,0.92232627,0,0.0
16,0,0,1,1,0.7142715,0,0.0
17,0,0,1,1,0.91779613,0,0.0
18,0,0,1,1,0.97635,0,0.0
19,0,0,1,1,0.9931959,0,0.0
20,0,0,1,1,0.99804246,0,0.0
21,0,1,0,1,0.9994368,0,0.0
22,0,0,1,1,0.999838,0,0.0
23,0,0,1,1,0.9999534,0,0.0
24,0,0,1,1,0.9999866,0,0.0
25,0,0,1,1,0.9999961,0,0.0
26,0,0,1,1,0.99999887,0,0.0
27,0,0,1,1,0.9999997,0,0.0
28,0,0,1,0,0.9999999,0,0.0
29,1,1,1,0,0.5292214,0,0.0
30,0,0,1,1,0.7198585,0,0.0
31,1,0,0,1,0.73611385,0,0.0
32,1,1,1,0,0.07591984,0,0.0
33,0,0,1,1,0.5774279,0,0.0
34,0,0,1,1,0.78878766,0,0.0
35,0,0,1,1,0.9392344,0,0.0
36,0,0,1,1,0.9825178,0,0.0
37,0,0,1,1,0.9949704,0,0.0
38,0,1,0,0,0.998553,0,0.0
39,0,0,1,0,0.5166426,0,0.0
40,0,0,1,1,0.27348292,0,0.0
41,1,1,1,1,0.7360794,0,0.0
42,1,1,1,1,0.075929746,0,0.0
43,1,0,0,1,0.021844931,0,0.0
44,1,1,1,0,0.0062847696,0,0.0
45,1,1,1,0,0.50084925,0,0.0
46,0,0,1,1,0.7357763,0,0.0
47,0,0,1,1,0.73596424,0,0.0
48,0,0,1,1,0.9240371,0,0.0
49,0,0,1,1,0.97814554,0,0.0
50,0,0,1,0,0.9937125,1,0.0
51,0,0,1,0,0.4987659,1,0.0
52,1,1,1,1,0.26401997,1,0.0
53,1,1,1,0,0.26403585,1,0.0
54,0,0,1,1,0.6768808,1,0.0
55,0,0,1,0,0.77321714,1,0.0
56,1,1,1,1,0.33967927,1,0.0
57,1,0,0,1,0.22369939,1,0.0
58,1,1,1,0,0.064358145,1,0.0
59,0,0,1,0,0.5685969,1,0.0
60,1,0,0,0,0.22836173,1,0.0
61,1,1,1,1,0.87911755,1,0.0
62,1,1,1,1,0.28128913,1,0.0
63,0,0,1,0,0.08092667,1,0.0
64,1,0,0,0,0.39894965,1,0.0
65,0,0,1,0,0.7888174,1,0.0
