,action_stage_1,state_of_stage_2,transition_type,reward,probs_action_0,correct,delta_q
0,0,0,1,1,0.5,1,0.0
1,1,1,1,1,0.07633,1,0.0
2,0,0,1,1,0.8531663,1,0.0
3,0,0,1,0,0.2119559,1,0.0
4,0,1,0,1,0.41129878,1,0.0
5,0,0,1,1,0.25716364,1,0.0
6,1,1,1,1,0.31386432,1,0.0
7,1,0,0,1,0.63376296,1,0.0
8,0,0,1,0,0.5853878,1,0.0
9,0,0,1,0,0.4043696,1,0.0
10,1,1,1,0,0.16631672,1,0.0
11,0,0,1,0,0.93159413,1,0.0
12,1,1,1,0,0.02813525,1,0.0
13,0,0,1,0,0.988428,1,0.0
14,1,0,0,0,0.004759547,1,0.0
15,0,1,0,0,0.9980424,1,0.0
16,1,1,1,1,0.0008051568,1,0.0
17,1,0,0,0,0.7207646,1,0.0
18,0,0,1,1,0.7577317,1,0.0
19,1,1,1,0,0.31456423,1,0.0
20,0,0,1,1,0.7168842,1,0.0
21,1,0,0,0,0.34470558,1,0.0
22,0,0,1,0,0.70997417,1,0.0
23,1,1,1,1,0.11928728,1,0.0
24,0,0,1,0,0.6520268,1,0.0
25,1,1,1,1,0.26231152,1,0.0
26,0,0,1,1,0.626791,1,0.0
27,1,1,1,1,0.42105195,1,0.0
28,1,1,1,0,0.53475696,1,0.0
29,0,0,1,1,0.6098119,1,0.0
30,1,1,1,1,0.4732597,1,0.0
31,0,0,1,0,0.48653424,1,0.0
32,1,0,0,0,0.36886925,1,0.0
33,0,1,0,0,0.84828454,1,0.0
34,1,0,0,0,0.06240039,1,0.0
35,0,1,0,1,0.9743348,1,0.0
36,1,0,0,0,0.4215498,1,0.0
37,1,1,1,1,0.7535262,1,0.0
38,0,0,1,1,0.56401795,1,0.0
39,1,0,0,0,0.47903356,1,0.0
40,0,0,1,0,0.6411301,1,0.0
41,0,1,0,1,0.14760275,1,0.0
42,0,0,1,1,0.45382956,1,0.0
43,0,0,1,1,0.49551874,1,0.0
44,1,0,0,1,0.5340258,1,0.0
45,1,1,1,1,0.4304064,1,0.0
46,0,0,1,0,0.39755347,1,0.0
47,1,0,0,0,0.40717223,1,0.0
48,0,0,1,0,0.83253056,1,0.0
49,1,1,1,1,0.06887998,1,0.0
50,0,0,1,1,0.4851536,0,0.0
51,0,0,1,1,0.5518782,0,0.0
52,0,0,1,1,0.58608335,0,0.0
53,0,0,1,0,0.61767757,0,0.0
54,1,1,1,0,0.40033922,0,0.0
55,0,1,0,0,0.835341,0,0.0
56,1,1,1,1,0.067724064,0,0.0
57,0,0,1,1,0.474067,0,0.0
58,1,1,1,0,0.56211853,0,0.0
59,0,0,1,1,0.65356714,0,0.0
60,0,0,1,1,0.5559106,0,0.0
61,0,0,1,1,0.5898079,0,0.0
62,1,1,1,0,0.6211179,0,0.0
63,0,0,1,0,0.6074046,0,0.0
64,1,1,1,0,0.16147402,0,0.0
65,0,0,1,1,0.93358594,0,0.0
66,0,1,0,0,0.52843714,0,0.0
67,0,0,1,1,0.25336716,0,0.0
68,0,0,1,1,0.5271748,0,0.0
69,0,0,1,0,0.5632655,0,0.0
70,1,1,1,1,0.35934952,0,0.0
71,0,1,0,0,0.44311085,0,0.0
72,0,0,1,1,0.30292207,0,0.0
73,1,1,1,0,0.551449,0,0.0
74,0,0,1,1,0.70662355,0,0.0
75,1,1,1,0,0.5468077,0,0.0
76,0,0,1,1,0.70823836,0,0.0
77,0,1,0,1,0.5428479,0,0.0
78,1,0,0,1,0.57774234,0,0.0
79,1,1,1,0,0.39002675,0,0.0
80,1,1,1,1,0.60896915,0,0.0
81,0,0,1,1,0.4032614,0,0.0
82,0,0,1,1,0.62751955,0,0.0
83,1,0,0,1,0.65595096,0,0.0
84,1,1,1,0,0.31778777,0,0.0
85,0,0,1,1,0.59586895,0,0.0
86,0,0,1,1,0.65837044,0,0.0
87,0,0,1,1,0.68444705,0,0.0
88,1,0,0,1,0.7085332,0,0.0
89,1,1,1,0,0.26921913,0,0.0
90,0,0,1,0,0.59571475,0,0.0
91,1,0,0,1,0.16628203,0,0.0
92,1,1,1,0,0.34778246,0,0.0
93,0,1,0,0,0.72973853,0,0.0
94,0,0,1,1,0.111158215,0,0.0
95,1,1,1,1,0.59030616,0,0.0
96,0,1,0,0,0.3784219,0,0.0
97,0,0,1,1,0.3494549,0,0.0
98,0,0,1,0,0.60663944,0,0.0
99,1,0,0,1,0.30124822,0,0.0
100,1,0,0,0,0.40610567,1,0.0
101,1,1,1,1,0.70690674,1,0.0
102,0,0,1,0,0.41697937,1,0.0
103,1,1,1,1,0.2917137,1,0.0
104,1,1,1,1,0.42625648,1,0.0
105,1,1,1,1,0.39372033,1,0.0
106,0,0,1,0,0.36366764,1,0.0
107,0,0,1,0,0.3910295,1,0.0
108,0,0,1,1,0.16082996,1,0.0
109,0,0,1,1,0.57778794,1,0.0
110,0,1,0,1,0.6100154,1,0.0
111,0,0,1,0,0.6397829,1,0.0
112,1,1,1,0,0.38728395,1,0.0
113,1,0,0,0,0.8407106,1,0.0
114,0,0,1,0,0.9344845,1,0.0
115,1,1,1,1,0.026946463,1,0.0
116,1,1,1,1,0.49352306,1,0.0
117,1,1,1,1,0.45585245,1,0.0
118,0,0,1,0,0.42105722,1,0.0
119,1,1,1,1,0.38345256,1,0.0
120,0,0,1,1,0.42973557,1,0.0
121,0,0,1,0,0.60306615,1,0.0
122,0,0,1,0,0.3684006,1,0.0
123,0,0,1,1,0.15152273,1,0.0
124,0,1,0,1,0.55157274,1,0.0
125,1,0,0,0,0.5858012,1,0.0
126,1,1,1,0,0.6477366,1,0.0
127,0,1,0,1,0.8551145,1,0.0
128,1,1,1,1,0.53796715,1,0.0
129,1,1,1,1,0.4267659,1,0.0
130,1,1,1,1,0.39419085,1,0.0
131,1,1,1,1,0.36410224,1,0.0
132,0,0,1,1,0.33631033,1,0.0
133,1,1,1,0,0.68936026,1,0.0
134,0,1,0,1,0.59040385,1,0.0
135,1,0,0,0,0.6644689,1,0.0
136,0,0,1,0,0.6885779,1,0.0
137,1,1,1,1,0.12808754,1,0.0
138,1,1,1,0,0.4000392,1,0.0
139,0,0,1,0,0.73619974,1,0.0
140,1,1,1,1,0.10850072,1,0.0
141,1,0,0,1,0.45087445,1,0.0
142,1,1,1,1,0.4164592,1,0.0
143,1,1,1,1,0.38467088,1,0.0
144,0,0,1,0,0.35530895,1,0.0
145,1,1,1,1,0.4008056,1,0.0
146,0,0,1,0,0.37364134,1,0.0
147,0,0,1,0,0.30993503,1,0.0
148,0,0,1,1,0.1274759,1,0.0
149,0,0,1,0,0.5699282,1,0.0
150,0,0,1,0,0.26369676,0,0.0
151,0,0,1,1,0.10845816,0,0.0
152,0,1,0,0,0.5254586,0,0.0
153,0,0,1,1,0.2604796,0,0.0
154,1,0,0,1,0.5246335,0,0.0
155,1,1,1,1,0.43908173,0,0.0
156,0,0,1,1,0.40556663,0,0.0
157,1,1,1,0,0.6253903,0,0.0
158,0,0,1,0,0.5974056,0,0.0
159,1,0,0,0,0.16558659,0,0.0
160,0,0,1,1,0.9318944,0,0.0
161,1,1,1,0,0.531547,0,0.0
162,0,0,1,1,0.7463467,0,0.0
163,0,0,1,0,0.52982795,0,0.0
164,1,1,1,0,0.28504178,0,0.0
165,0,0,1,1,0.8827627,0,0.0
166,1,1,1,0,0.4938578,0,0.0
167,0,0,1,1,0.73803526,0,0.0
168,1,1,1,0,0.49767283,0,0.0
169,0,0,1,1,0.7135522,0,0.0
170,1,1,1,0,0.5009277,0,0.0
171,1,1,1,0,0.7094105,0,0.0
172,0,0,1,1,0.8804809,0,0.0
173,0,0,1,1,0.47108307,0,0.0
174,0,0,1,1,0.5114553,0,0.0
175,1,1,1,1,0.54874593,0,0.0
176,1,1,1,0,0.41680986,0,0.0
177,1,1,1,0,0.5990647,0,0.0
178,1,1,1,0,0.8350958,0,0.0
179,0,0,1,1,0.9321751,0,0.0
180,0,0,1,1,0.5008298,0,0.0
181,0,0,1,0,0.5389315,0,0.0
182,1,1,1,1,0.34643984,0,0.0
183,0,1,0,0,0.46387184,0,0.0
184,1,1,1,0,0.3007382,0,0.0
185,0,1,0,0,0.8763068,0,0.0
186,1,0,0,1,0.05087488,0,0.0
187,1,0,0,1,0.5334262,0,0.0
188,1,0,0,0,0.4927098,0,0.0
189,1,1,1,0,0.6547395,0,0.0
190,0,0,1,1,0.8579948,0,0.0
191,1,1,1,0,0.47609705,0,0.0
192,0,0,1,1,0.73384535,0,0.0
193,1,1,1,0,0.48251992,0,0.0
194,0,1,0,0,0.7128434,0,0.0
195,1,1,1,1,0.118107155,0,0.0
196,0,0,1,1,0.543423,0,0.0
197,1,1,1,0,0.49805647,0,0.0
198,0,0,1,1,0.6500616,0,0.0
199,1,1,1,0,0.501255,0,0.0
