,action_stage_1,state_of_stage_2,transition_type,reward,probs_action_0,correct,delta_q
0,0,0,1,0,0.5,1,0.0
1,0,0,1,0,0.73915595,1,0.0
2,0,0,1,0,0.54635155,1,0.0
3,1,1,1,1,0.40383902,1,0.0
4,0,0,1,1,0.4249871,1,0.0
5,0,0,1,0,0.81938595,1,0.0
6,1,1,1,1,0.49840292,1,0.0
7,1,1,1,1,0.2769945,1,0.0
8,1,0,0,0,0.117719084,1,0.0
9,0,1,0,1,0.4634085,1,0.0
10,0,0,1,0,0.7343652,1,0.0
11,0,0,1,0,0.48597202,1,0.0
12,1,0,0,0,0.35920912,1,0.0
13,1,1,1,1,0.7344884,1,0.0
14,1,1,1,1,0.40103105,1,0.0
15,0,0,1,0,0.17043303,1,0.0
16,1,1,1,1,0.44254088,1,0.0
17,1,0,0,0,0.27515566,1,0.0
18,1,1,1,1,0.5654127,1,0.0
19,1,1,1,0,0.29407004,1,0.0
20,1,1,1,0,0.5697581,1,0.0
21,0,0,1,0,0.6819841,1,0.0
22,1,1,1,1,0.23506331,1,0.0
23,1,1,1,1,0.40195864,1,0.0
24,1,1,1,1,0.17082724,1,0.0
25,1,0,0,0,0.072599374,1,0.0
26,1,1,1,1,0.48917764,1,0.0
27,1,1,1,1,0.25748554,1,0.0
28,1,0,0,0,0.109428026,1,0.0
29,0,1,0,1,0.45839304,1,0.0
30,1,1,1,1,0.7358627,1,0.0
31,1,1,1,1,0.11225495,1,0.0
32,1,0,0,0,0.047706902,1,0.0
33,0,0,1,1,0.39767435,1,0.0
34,0,0,1,0,0.7470104,1,0.0
35,1,1,1,1,0.521886,1,0.0
36,1,1,1,1,0.29006654,1,0.0
37,0,0,1,0,0.123274535,1,0.0
38,0,0,1,0,0.54607487,1,0.0
39,0,0,1,0,0.40363452,1,0.0
40,0,0,1,0,0.29834884,1,0.0
41,1,1,1,1,0.22052634,1,0.0
42,0,1,0,1,0.41283244,1,0.0
43,0,0,1,0,0.8245515,1,0.0
44,0,0,1,0,0.4243741,1,0.0
45,0,0,1,0,0.31367865,1,0.0
46,0,0,1,0,0.23185745,1,0.0
47,1,0,0,0,0.17137882,1,0.0
48,0,0,1,0,0.87332433,1,0.0
49,1,1,1,1,0.093633085,1,0.0
50,0,1,0,0,0.42292243,0,0.0
51,1,1,1,0,0.243961,0,0.0
52,0,0,1,0,0.8196748,0,0.0
53,1,1,1,0,0.13328847,0,0.0
54,0,0,1,1,0.901479,0,0.0
55,0,0,1,1,0.5830133,0,0.0
56,0,0,1,1,0.82278603,0,0.0
57,0,0,1,1,0.9246864,0,0.0
58,0,1,0,0,0.96799266,0,0.0
59,0,1,0,1,0.54025537,0,0.0
60,0,0,1,1,0.749846,0,0.0
61,0,0,1,1,0.8936878,0,0.0
62,0,0,1,1,0.95481867,0,0.0
63,0,0,1,1,0.98079854,0,0.0
64,0,0,1,1,0.99183965,0,0.0
