,action_stage_1,state_of_stage_2,transition_type,reward,probs_action_0,correct,delta_q
0,0,1,0,1,0.5,0,0.0
1,1,1,1,0,0.00980938,0,0.0
2,0,1,0,0,0.89265174,0,0.0
3,1,0,0,1,0.011523647,0,0.0
4,0,0,1,1,0.9806671,0,0.0
5,1,0,0,0,0.028952647,0,0.0
6,1,1,1,0,0.8938745,0,0.0
7,0,0,1,1,0.98860765,0,0.0
8,0,0,1,1,0.037918337,0,0.0
9,1,0,0,1,0.04735576,0,0.0
10,0,0,1,0,0.9432994,0,0.0
11,1,0,0,1,0.10721697,0,0.0
12,1,0,0,1,0.93459696,0,0.0
13,0,0,1,1,0.9254291,0,0.0
14,1,1,1,1,0.083648756,0,0.0
15,0,1,0,0,0.9073624,0,0.0
16,1,1,1,1,0.10733552,0,0.0
17,0,1,0,0,0.89936155,0,0.0
18,1,1,1,0,0.0970615,0,0.0
19,0,1,0,0,0.98958063,0,0.0
20,1,1,1,1,0.0011185026,0,0.0
21,0,1,0,0,0.8934432,0,0.0
22,1,1,1,0,0.095837496,0,0.0
23,0,0,1,1,0.989712,0,0.0
24,1,1,1,0,0.11326102,0,0.0
25,0,1,0,1,0.90405685,0,0.0
26,1,1,1,0,0.120859265,0,0.0
27,0,0,1,1,0.9030698,0,0.0
28,0,0,1,1,0.12830916,0,0.0
29,0,0,1,1,0.13685991,0,0.0
30,1,1,1,1,0.14532678,0,0.0
31,0,1,0,0,0.8462894,0,0.0
32,1,1,1,0,0.10733538,0,0.0
33,0,1,0,0,0.9884777,0,0.0
34,1,1,1,0,0.0012368951,0,0.0
35,0,0,1,1,0.9998672,0,0.0
36,1,1,1,1,0.15612741,0,0.0
37,0,0,1,1,0.8355947,0,0.0
38,1,1,1,0,0.17260194,0,0.0
39,1,1,1,0,0.89278454,0,0.0
40,0,0,1,1,0.9884906,0,0.0
41,1,1,1,0,0.17738163,0,0.0
42,1,1,1,0,0.9040428,0,0.0
43,0,1,0,0,0.9896992,0,0.0
44,1,0,0,1,0.0011057773,0,0.0
45,0,0,1,1,0.8196673,0,0.0
46,1,1,1,0,0.18837316,0,0.0
47,0,0,1,1,0.8938874,0,0.0
48,1,1,1,1,0.19450502,0,0.0
49,1,0,0,1,0.7975936,0,0.0
50,1,1,1,1,0.78976965,1,0.0
51,1,0,0,0,0.78202254,1,0.0
52,0,0,1,0,0.8926645,1,0.0
53,1,1,1,1,0.01152228,1,0.0
54,0,0,1,0,0.7785651,1,0.0
55,1,1,1,0,0.09595738,1,0.0
56,0,0,1,1,0.9896991,1,0.0
57,1,1,1,0,0.22479159,1,0.0
58,0,0,1,0,0.90405667,1,0.0
59,1,0,0,0,0.010299346,1,0.0
60,0,0,1,0,0.9988944,1,0.0
61,1,1,1,1,0.00011868604,1,0.0
62,1,1,1,0,0.7762102,1,0.0
63,0,1,0,1,0.90417403,1,0.0
64,1,1,1,1,0.22923025,1,0.0
65,1,0,0,0,0.763209,1,0.0
66,0,0,1,0,0.8937703,1,0.0
67,1,1,1,1,0.011403578,1,0.0
68,0,0,1,1,0.7602998,1,0.0
69,1,1,1,1,0.24715829,1,0.0
70,0,0,1,0,0.7454568,1,0.0
71,0,1,0,1,0.10721698,1,0.0
72,1,1,1,0,0.25938326,1,0.0
73,0,1,0,1,0.90293986,1,0.0
74,0,0,1,1,0.2641288,1,0.0
75,1,1,1,0,0.27134725,1,0.0
76,0,0,1,0,0.8937687,1,0.0
77,1,1,1,1,0.011403742,1,0.0
78,0,0,1,0,0.72675055,1,0.0
79,1,1,1,0,0.09595602,1,0.0
80,0,0,1,0,0.9896993,1,0.0
81,1,1,1,1,0.0011057634,1,0.0
82,0,0,1,0,0.72750604,1,0.0
83,1,1,1,0,0.09583735,1,0.0
84,0,0,1,0,0.989712,1,0.0
85,1,1,1,0,0.0011043958,1,0.0
86,0,1,0,0,0.99988145,1,0.0
87,1,1,1,1,1.27266685e-05,1,0.0
88,0,0,1,0,0.73334646,1,0.0
89,1,1,1,1,0.095824756,1,0.0
90,0,0,1,0,0.72874284,1,0.0
91,1,0,0,0,0.09692886,1,0.0
92,0,0,1,0,0.9895949,1,0.0
93,1,0,0,1,0.0011169739,1,0.0
94,0,0,1,0,0.7294213,1,0.0
95,1,1,1,0,0.095837474,1,0.0
96,0,0,1,0,0.989712,1,0.0
97,1,1,1,1,0.0011043973,1,0.0
98,1,1,1,1,0.7300736,1,0.0
99,0,0,1,0,0.722912,1,0.0
100,1,1,1,0,0.10611258,0,0.0
101,0,0,1,1,0.988609,0,0.0
102,0,0,1,1,0.2788229,0,0.0
103,1,0,0,0,0.28589723,0,0.0
104,0,0,1,0,0.8938747,0,0.0
105,1,1,1,1,0.011392366,0,0.0
106,1,1,1,1,0.71262455,0,0.0
107,0,1,0,0,0.7056342,0,0.0
108,1,1,1,0,0.1061253,0,0.0
109,0,0,1,1,0.98860765,0,0.0
110,1,1,1,1,0.29559729,0,0.0
111,0,1,0,0,0.69749296,0,0.0
112,1,0,0,1,0.1061253,0,0.0
113,0,0,1,1,0.69358927,0,0.0
114,0,0,1,0,0.3132144,0,0.0
115,1,1,1,0,0.10624249,0,0.0
116,0,0,1,1,0.98859507,0,0.0
117,1,1,1,1,0.31389657,0,0.0
118,0,0,1,1,0.6793732,0,0.0
119,1,1,1,0,0.32729104,0,0.0
120,0,0,1,1,0.89278305,0,0.0
121,1,1,1,1,0.3307109,0,0.0
122,0,0,1,1,0.66272384,0,0.0
123,0,0,1,1,0.3437771,0,0.0
124,1,1,1,0,0.35021424,0,0.0
125,0,1,0,0,0.8926645,0,0.0
126,1,1,1,0,0.011522281,0,0.0
127,0,0,1,1,0.9987631,0,0.0
128,1,0,0,1,0.34648296,0,0.0
129,1,1,1,0,0.64710647,0,0.0
130,0,0,1,1,0.8938873,0,0.0
131,1,0,0,1,0.35581356,0,0.0
132,1,1,1,0,0.6378674,0,0.0
133,0,0,1,1,0.8937575,0,0.0
134,0,0,1,1,0.36487225,0,0.0
135,1,1,1,0,0.37110245,0,0.0
136,0,0,1,1,0.89375734,0,0.0
137,0,1,0,0,0.37366697,0,0.0
138,1,1,1,0,0.09704891,0,0.0
139,0,1,0,0,0.98958194,0,0.0
140,1,1,1,0,0.0011183574,0,0.0
141,0,0,1,1,0.99987996,0,0.0
142,1,1,1,0,0.36550522,0,0.0
143,0,0,1,1,0.90417403,0,0.0
144,1,1,1,0,0.368179,0,0.0
145,0,1,0,0,0.9030711,0,0.0
146,1,0,0,0,0.010405145,0,0.0
147,0,0,1,1,0.998883,0,0.0
148,0,0,1,1,0.3637531,0,0.0
149,1,1,1,0,0.3699943,0,0.0
150,0,0,1,0,0.8938874,1,0.0
151,1,0,0,0,0.011391002,1,0.0
152,0,0,1,1,0.9987772,1,0.0
153,1,1,1,1,0.36549824,1,0.0
154,0,0,1,0,0.62827766,1,0.0
155,1,1,1,0,0.106112726,1,0.0
156,0,1,0,1,0.98860896,1,0.0
157,1,1,1,1,0.37069955,1,0.0
158,1,1,1,1,0.6231274,1,0.0
159,0,0,1,0,0.6170149,1,0.0
160,1,1,1,1,0.10721697,1,0.0
161,0,0,1,0,0.6146824,1,0.0
162,0,0,1,0,0.09706014,1,0.0
163,1,0,0,0,0.0104192365,1,0.0
164,0,0,1,0,0.9988815,1,0.0
165,1,0,0,1,0.000120067605,1,0.0
166,0,0,1,0,0.62340444,1,0.0
167,1,1,1,1,0.09582599,1,0.0
168,0,1,0,1,0.6209472,1,0.0
169,0,1,0,1,0.38514394,1,0.0
170,1,1,1,1,0.39117527,1,0.0
171,0,1,0,1,0.6028525,1,0.0
172,1,1,1,1,0.4030611,1,0.0
173,0,0,1,0,0.59108335,1,0.0
174,1,1,1,1,0.10734811,1,0.0
175,0,0,1,0,0.589257,1,0.0
176,1,1,1,1,0.09706165,1,0.0
177,1,1,1,1,0.5874664,1,0.0
178,0,0,1,0,0.5817037,1,0.0
179,1,1,1,1,0.10623128,1,0.0
180,0,1,0,1,0.58006054,1,0.0
181,1,1,1,1,0.4256295,1,0.0
182,1,1,1,0,0.56873626,1,0.0
183,0,1,0,1,0.8927704,1,0.0
184,0,0,1,0,0.43265373,1,0.0
185,1,0,0,0,0.09706028,1,0.0
186,0,0,1,0,0.98958075,1,0.0
187,1,0,0,1,0.0011184885,1,0.0
188,1,0,0,0,0.574265,1,0.0
189,1,1,1,1,0.9041625,1,0.0
190,0,1,0,0,0.572767,1,0.0
191,1,1,1,0,0.09692901,1,0.0
192,0,0,1,0,0.9895948,1,0.0
193,1,1,1,1,0.0011169757,1,0.0
194,0,0,1,0,0.5794762,1,0.0
195,1,0,0,0,0.095837474,1,0.0
196,0,0,1,0,0.989712,1,0.0
197,1,1,1,1,0.0011043973,1,0.0
198,1,1,1,1,0.5859259,1,0.0
199,0,0,1,0,0.5801783,1,0.0
