,action_stage_1,state_of_stage_2,transition_type,reward,probs_action_0,correct,delta_q
0,0,1,0,1,0.5,1,0.0
1,1,0,0,0,0.534355,1,0.0
2,1,1,1,1,0.50927484,1,0.0
3,1,1,1,1,0.34978336,1,0.0
4,1,1,1,1,0.16287489,1,0.0
5,1,1,1,1,0.07584188,1,0.0
6,1,0,0,0,0.035315394,1,0.0
7,1,1,1,1,0.52376735,1,0.0
8,0,1,0,1,0.256477,1,0.0
9,0,0,1,0,0.88057274,1,0.0
10,1,1,1,1,0.42883047,1,0.0
11,1,1,1,1,0.2747146,1,0.0
12,1,1,1,1,0.12791948,1,0.0
13,1,1,1,1,0.05956507,1,0.0
14,1,1,1,1,0.02773618,1,0.0
15,1,0,0,0,0.0129152145,1,0.0
16,0,0,1,1,0.517251,1,0.0
17,0,0,1,0,0.74837995,1,0.0
18,1,1,1,1,0.36616534,1,0.0
19,1,0,0,0,0.30337733,1,0.0
20,0,0,1,0,0.6619093,1,0.0
21,1,1,1,1,0.16590962,1,0.0
22,1,1,1,1,0.39531147,1,0.0
23,1,0,0,0,0.18407483,1,0.0
24,1,1,1,1,0.6078411,1,0.0
25,1,1,1,0,0.2887318,1,0.0
26,0,0,1,0,0.6556497,1,0.0
27,1,1,1,1,0.16898134,1,0.0
28,1,1,1,1,0.39383283,1,0.0
29,1,1,1,0,0.1833863,1,0.0
30,1,1,1,1,0.6074781,1,0.0
31,1,1,1,1,0.28858253,1,0.0
32,1,1,1,1,0.13437702,1,0.0
33,1,1,1,1,0.062571995,1,0.0
34,1,1,1,0,0.029136337,1,0.0
35,0,0,1,0,0.5265619,1,0.0
36,1,1,1,1,0.23232798,1,0.0
37,1,1,1,0,0.36762312,1,0.0
38,1,0,0,0,0.6941388,1,0.0
39,1,1,1,1,0.8499062,1,0.0
40,0,0,1,1,0.40179798,1,0.0
41,0,0,1,0,0.8129048,1,0.0
42,1,1,1,1,0.39028996,1,0.0
43,0,0,1,0,0.28938672,1,0.0
44,1,1,1,1,0.34390017,1,0.0
45,1,0,0,0,0.31156608,1,0.0
46,1,1,1,0,0.667271,1,0.0
47,0,0,1,1,0.8367215,1,0.0
48,0,0,1,0,0.60386175,1,0.0
49,1,0,0,0,0.28923327,1,0.0
50,0,0,1,1,0.85806596,0,0.0
51,1,0,0,0,0.595323,0,0.0
52,0,0,1,0,0.71590674,0,0.0
53,1,1,1,0,0.13941173,0,0.0
54,1,1,1,0,0.93158716,0,0.0
55,0,0,1,1,0.9664281,0,0.0
56,0,0,1,1,0.5473875,0,0.0
57,0,1,0,0,0.7892432,0,0.0
58,0,0,1,1,0.37652034,0,0.0
59,0,0,1,0,0.70548284,0,0.0
60,0,0,1,1,0.34058428,0,0.0
61,0,1,0,0,0.6873215,0,0.0
62,1,1,1,0,0.3319305,0,0.0
63,0,0,1,1,0.8371133,0,0.0
64,0,0,1,1,0.60374945,0,0.0
65,0,0,1,0,0.81548786,0,0.0
66,1,1,1,0,0.3918017,0,0.0
67,1,1,1,1,0.807733,0,0.0
68,1,1,1,0,0.38331044,0,0.0
69,0,0,1,1,0.70378596,0,0.0
70,0,0,1,1,0.6680689,0,0.0
71,0,0,1,0,0.84543794,0,0.0
72,0,1,0,0,0.4075573,0,0.0
73,1,1,1,0,0.19999863,0,0.0
74,0,0,1,1,0.90185565,0,0.0
75,1,1,1,0,0.5741017,0,0.0
76,0,0,1,1,0.72645175,0,0.0
77,0,0,1,1,0.65883476,0,0.0
78,0,0,1,1,0.84113806,0,0.0
79,0,0,1,1,0.92602676,0,0.0
80,0,0,1,1,0.9655547,0,0.0
81,1,0,0,1,0.98396075,0,0.0
82,1,1,1,0,0.007468608,0,0.0
83,0,0,1,1,0.514253,0,0.0
84,0,0,1,0,0.7495609,0,0.0
85,0,0,1,1,0.3668873,0,0.0
86,1,1,1,0,0.69687873,0,0.0
87,1,0,0,1,0.6617355,0,0.0
88,1,1,1,0,0.3145441,0,0.0
89,0,0,1,1,0.66862816,0,0.0
