,action_stage_1,state_of_stage_2,transition_type,reward,probs_action_0,correct,delta_q
0,0,1,0,0,0.5,0,0.0
1,1,1,1,0,0.051003113,0,0.0
2,0,0,1,1,0.9973987,0,0.0
3,1,1,1,0,0.49570385,0,0.0
4,0,1,0,0,0.95159143,0,0.0
5,1,0,0,1,0.0024689874,0,0.0
6,0,0,1,1,0.4407222,0,0.0
7,0,0,1,1,0.7777455,0,0.0
8,0,1,0,0,0.8879179,0,0.0
9,1,0,0,1,0.050996363,0,0.0
10,1,1,1,0,0.27848566,0,0.0
11,0,0,1,1,0.95146555,0,0.0
12,0,0,1,1,0.67919546,0,0.0
13,0,1,0,0,0.8382195,0,0.0
14,1,1,1,0,0.05087688,0,0.0
15,0,0,1,1,0.9974051,0,0.0
16,0,0,1,1,0.6032054,0,0.0
17,0,0,1,1,0.799898,0,0.0
18,0,0,1,1,0.89908934,0,0.0
19,0,0,1,1,0.94911116,0,0.0
20,0,0,1,0,0.9743369,0,0.0
21,1,1,1,0,0.051003095,0,0.0
22,0,0,1,1,0.9973987,0,0.0
23,0,0,1,1,0.62066245,0,0.0
24,0,0,1,0,0.8087015,0,0.0
25,1,1,1,0,0.050870784,0,0.0
26,0,0,1,0,0.9974054,0,0.0
27,1,0,0,1,0.00013233106,0,0.0
28,0,0,1,1,0.45199263,0,0.0
29,0,1,0,0,0.7720618,0,0.0
30,1,0,0,1,0.050870456,0,0.0
31,0,0,1,0,0.30794954,0,0.0
32,1,1,1,0,0.048534125,0,0.0
33,0,0,1,0,0.9975246,0,0.0
34,1,1,1,0,0.00012625266,0,0.0
35,0,0,1,1,0.99999356,0,0.0
36,1,0,0,1,0.5182756,0,0.0
37,1,1,1,0,0.24293175,0,0.0
38,0,1,0,1,0.9491296,0,0.0
39,0,0,1,0,0.68823737,0,0.0
40,1,0,0,1,0.048534125,0,0.0
41,1,0,0,0,0.32926735,0,0.0
42,1,1,1,0,0.9514719,0,0.0
43,0,0,1,1,0.9975249,0,0.0
44,0,1,0,0,0.58172524,0,0.0
45,1,1,1,0,0.048408233,0,0.0
46,0,0,1,1,0.99753106,0,0.0
47,0,0,1,1,0.57031006,0,0.0
48,1,1,1,0,0.783309,0,0.0
49,0,1,0,0,0.9491292,0,0.0
50,1,0,0,1,0.0025945674,1,0.0
51,1,1,1,1,0.40383688,1,0.0
52,1,1,1,1,0.20365338,1,0.0
53,1,1,1,0,0.10270162,1,0.0
54,0,1,0,1,0.94900364,1,0.0
55,1,0,0,0,0.72389996,1,0.0
56,0,0,1,0,0.95146555,1,0.0
57,1,1,1,1,0.0024754081,1,0.0
58,1,0,0,0,0.41145608,1,0.0
59,0,0,1,0,0.9515918,1,0.0
60,1,1,1,0,0.0024689706,1,0.0
61,0,0,1,0,0.99987406,1,0.0
62,1,0,0,0,6.4225765e-06,1,0.0
63,0,0,1,1,0.9999997,1,0.0
64,0,1,0,1,0.5053842,1,0.0
65,1,1,1,0,0.75056714,1,0.0
66,0,0,1,1,0.9491296,1,0.0
67,0,0,1,1,0.68658406,1,0.0
68,0,0,1,0,0.8419455,1,0.0
69,1,0,0,0,0.050877187,1,0.0
70,0,0,1,0,0.9974051,1,0.0
71,1,1,1,1,0.00013234772,1,0.0
72,1,1,1,1,0.44984254,1,0.0
73,1,1,1,0,0.22685388,1,0.0
74,0,0,1,1,0.9491295,1,0.0
75,1,1,1,1,0.6923262,1,0.0
76,0,0,1,1,0.15515871,1,0.0
77,0,0,1,0,0.92175406,1,0.0
78,1,1,1,1,0.05099669,1,0.0
79,1,0,0,0,0.26988062,1,0.0
80,0,0,1,0,0.95146555,1,0.0
81,1,1,1,1,0.0024754081,1,0.0
82,1,1,1,1,0.41065845,1,0.0
83,1,1,1,1,0.20709348,1,0.0
84,1,1,1,1,0.10443644,1,0.0
85,1,1,1,1,0.052666895,1,0.0
86,1,1,1,0,0.026559714,1,0.0
87,0,0,1,0,0.9489969,1,0.0
88,1,1,1,1,0.0026013167,1,0.0
89,0,1,0,1,0.37945256,1,0.0
90,0,0,1,1,0.8086435,1,0.0
91,0,0,1,1,0.90349966,1,0.0
92,0,0,1,0,0.95133525,1,0.0
93,1,1,1,1,0.051002767,1,0.0
94,1,1,1,1,0.2623577,1,0.0
95,1,1,1,0,0.13230598,1,0.0
96,0,0,1,0,0.9491228,1,0.0
97,1,1,1,0,0.0025948957,1,0.0
98,0,0,1,1,0.9998677,1,0.0
99,0,0,1,0,0.5518228,1,0.0
100,1,1,1,0,0.048402138,0,0.0
101,0,1,0,1,0.99753135,0,0.0
102,1,1,1,0,0.56647503,0,0.0
103,0,0,1,1,0.9515918,0,0.0
104,0,0,1,0,0.63976675,0,0.0
105,1,1,1,0,0.04852772,0,0.0
106,0,0,1,1,0.9975249,0,0.0
107,1,0,0,1,0.57775384,0,0.0
108,1,1,1,1,0.21293712,0,0.0
109,1,1,1,0,0.10738337,0,0.0
110,0,0,1,1,0.94900364,0,0.0
111,1,1,1,1,0.7227093,0,0.0
112,1,1,1,0,0.13983664,0,0.0
113,0,0,1,1,0.9491228,0,0.0
114,0,0,1,1,0.71445596,0,0.0
