,action_stage_1,state_of_stage_2,transition_type,reward,probs_action_0,correct,delta_q
0,0,0,1,1,0.5,0,0.0
1,0,0,1,1,0.5140227,0,0.0
2,0,0,1,1,0.7638261,0,0.0
3,0,0,1,1,0.8852248,0,0.0
4,0,0,1,1,0.94422185,0,0.0
5,0,0,1,1,0.9728931,0,0.0
6,0,0,1,1,0.98682666,0,0.0
7,0,0,1,1,0.99359804,0,0.0
8,0,1,0,0,0.9968888,0,0.0
9,0,0,1,0,0.96432894,0,0.0
10,1,0,0,1,0.9299303,0,0.0
11,0,1,0,0,0.37155923,0,0.0
12,0,0,1,1,0.8991691,0,0.0
13,0,1,0,1,0.66244406,0,0.0
14,0,1,0,0,0.83595544,0,0.0
15,0,0,1,1,0.8739079,0,0.0
16,1,1,1,0,0.7114536,0,0.0
17,1,1,1,0,0.15292788,0,0.0
18,1,1,1,0,0.18314382,0,0.0
19,0,1,0,0,0.21228193,0,0.0
20,1,1,1,0,0.75961936,0,0.0
21,1,1,1,0,0.26747707,0,0.0
22,0,0,1,1,0.2936069,0,0.0
23,1,0,0,1,0.5185774,0,0.0
24,1,1,1,0,0.23396048,0,0.0
25,1,1,1,1,0.2989656,0,0.0
26,1,1,1,0,0.30505875,0,0.0
27,1,1,1,0,0.31368822,0,0.0
28,1,1,1,0,0.3381697,0,0.0
29,0,1,0,0,0.36177787,0,0.0
30,0,0,1,1,0.6154561,0,0.0
31,1,1,1,0,0.5328604,0,0.0
32,1,1,1,0,0.39327008,0,0.0
33,1,0,0,1,0.41491276,0,0.0
34,0,0,1,1,0.42481816,0,0.0
35,1,0,0,1,0.793548,0,0.0
36,1,1,1,0,0.100330986,0,0.0
37,0,0,1,1,0.39447534,0,0.0
38,0,0,1,0,0.72650105,0,0.0
39,1,1,1,0,0.59749436,0,0.0
40,1,1,1,0,0.4238189,0,0.0
41,1,1,1,0,0.44437185,0,0.0
42,0,0,1,1,0.46419168,0,0.0
43,0,1,0,1,0.5337159,0,0.0
44,0,1,0,1,0.7733965,0,0.0
45,1,1,1,0,0.8898758,0,0.0
46,0,1,0,0,0.4370903,0,0.0
47,1,1,1,0,0.5428301,0,0.0
48,0,0,1,1,0.47653317,0,0.0
49,0,0,1,1,0.5636583,0,0.0
50,1,1,1,1,0.78794783,1,0.0
51,0,0,1,1,0.10305254,1,0.0
52,1,1,1,1,0.9499188,1,0.0
53,1,1,1,1,0.024338325,1,0.0
54,1,1,1,0,0.011827874,1,0.0
55,0,0,1,0,0.40521798,1,0.0
56,0,0,1,0,0.57356554,1,0.0
57,0,1,0,1,0.55310583,1,0.0
58,0,0,1,0,0.5691411,1,0.0
59,1,1,1,0,0.54874855,1,0.0
60,1,1,1,1,0.4708259,1,0.0
61,1,1,1,1,0.42065403,1,0.0
62,0,1,0,1,0.20442832,1,0.0
63,0,0,1,0,0.90065247,1,0.0
64,0,0,1,0,0.55717266,1,0.0
65,0,0,1,0,0.5372977,1,0.0
66,1,1,1,1,0.51813173,1,0.0
67,1,1,1,1,0.4357406,1,0.0
68,1,1,1,1,0.21176004,1,0.0
69,1,1,1,1,0.10291058,1,0.0
70,1,1,1,0,0.05001221,1,0.0
71,1,1,1,1,0.43751216,1,0.0
