,action_stage_1,state_of_stage_2,transition_type,reward,probs_action_0,correct,delta_q
0,0,0,1,1,0.5,1,0.0
1,1,1,1,1,0.5750129,1,0.0
2,1,1,1,1,0.18061404,1,0.0
3,1,1,1,1,0.07675863,1,0.0
4,1,1,1,1,0.03262143,1,0.0
5,1,1,1,1,0.0138636865,1,0.0
6,0,0,1,0,0.005891888,1,0.0
7,0,0,1,0,0.73915595,1,0.0
8,0,0,1,0,0.54635155,1,0.0
9,0,0,1,0,0.40383902,1,0.0
10,0,1,0,1,0.29850003,1,0.0
11,0,0,1,0,0.5887949,1,0.0
12,0,0,1,0,0.35589036,1,0.0
13,1,0,0,0,0.26305848,1,0.0
14,0,0,1,1,0.80555874,1,0.0
15,0,0,1,0,0.5942202,1,0.0
16,1,1,1,1,0.2990377,1,0.0
17,0,0,1,0,0.3176626,1,0.0
18,1,1,1,1,0.35618412,1,0.0
19,1,1,1,1,0.30174738,1,0.0
20,1,1,1,1,0.12823875,1,0.0
21,1,1,1,1,0.054499812,1,0.0
22,1,1,1,1,0.023161717,1,0.0
23,1,1,1,1,0.0098434305,1,0.0
24,1,1,1,1,0.004183331,1,0.0
25,1,1,1,1,0.0017778617,1,0.0
26,1,1,1,1,0.0007555683,1,0.0
27,1,1,1,1,0.00032110678,1,0.0
28,1,0,0,1,0.00013646625,1,0.0
29,1,1,1,1,5.799639e-05,1,0.0
30,1,1,1,1,2.4647718e-05,1,0.0
31,1,1,1,0,1.0474962e-05,1,0.0
32,1,0,0,1,0.27019954,1,0.0
33,1,1,1,1,0.24437496,1,0.0
34,1,1,1,1,0.103856206,1,0.0
35,1,0,0,0,0.044137545,1,0.0
36,0,1,0,1,0.34149858,1,0.0
37,0,0,1,0,0.7476551,1,0.0
38,0,0,1,0,0.5525777,1,0.0
39,1,1,1,1,0.4084411,1,0.0
40,0,0,1,0,0.36759812,1,0.0
41,1,1,1,1,0.41595685,1,0.0
42,1,1,1,0,0.31076643,1,0.0
43,0,0,1,1,0.5799369,1,0.0
44,1,1,1,1,0.6994982,1,0.0
45,1,0,0,0,0.1277094,1,0.0
46,1,0,0,1,0.49504519,1,0.0
47,0,1,0,1,0.2674392,1,0.0
48,0,0,1,0,0.8863418,1,0.0
49,0,1,0,1,0.53923744,1,0.0
50,0,0,1,1,0.73509866,0,0.0
51,1,0,0,1,0.88742036,0,0.0
52,1,1,1,0,0.047844898,0,0.0
53,0,0,1,1,0.39838168,0,0.0
54,0,0,1,0,0.7469855,0,0.0
55,0,0,1,1,0.5214995,0,0.0
56,0,1,0,1,0.709929,0,0.0
57,0,0,1,1,0.8767235,0,0.0
58,0,0,1,1,0.9476091,0,0.0
59,0,0,1,1,0.97773457,0,0.0
60,0,1,0,0,0.99053746,0,0.0
61,1,1,1,1,0.6611193,0,0.0
62,1,1,1,0,0.24608213,0,0.0
63,0,0,1,1,0.44599205,0,0.0
64,0,0,1,1,0.71118104,0,0.0
65,0,0,1,1,0.8772557,0,0.0
66,0,0,1,1,0.94783527,0,0.0
67,0,0,1,1,0.97783065,0,0.0
68,0,0,1,1,0.9905783,0,0.0
69,0,1,0,0,0.9959959,0,0.0
70,1,1,1,1,0.68539345,0,0.0
71,1,0,0,0,0.24509627,0,0.0
72,1,1,1,0,0.4327298,0,0.0
73,1,0,0,1,0.58069885,0,0.0
74,0,0,1,1,0.3670417,0,0.0
75,0,0,1,1,0.844012,0,0.0
76,0,0,1,1,0.9337071,0,0.0
77,0,0,1,1,0.9718264,0,0.0
78,0,0,1,1,0.98802656,0,0.0
79,0,0,1,1,0.99491143,0,0.0
