,action_stage_1,state_of_stage_2,transition_type,reward,probs_action_0,correct,delta_q
0,1,1,1,1,0.5,1,0.0
1,0,0,1,0,0.6196389,1,0.0
2,1,1,1,1,0.551607,1,0.0
3,1,1,1,1,0.4735984,1,0.0
4,0,0,1,0,0.29346,1,0.0
5,1,0,0,0,0.4763498,1,0.0
6,0,0,1,0,0.7372421,1,0.0
7,1,1,1,1,0.14493911,1,0.0
8,1,1,1,0,0.5154812,1,0.0
9,0,0,1,0,0.7085626,1,0.0
10,0,0,1,0,0.16075891,1,0.0
11,1,0,0,1,0.088675745,1,0.0
12,1,1,1,1,0.54821146,1,0.0
13,0,1,0,0,0.33969316,1,0.0
14,0,0,1,0,0.39865252,1,0.0
15,1,1,1,1,0.21989954,1,0.0
16,1,1,1,0,0.4625441,1,0.0
17,0,0,1,0,0.68575436,1,0.0
18,1,1,1,0,0.1733401,1,0.0
19,1,1,1,1,0.9043844,1,0.0
20,0,1,0,1,0.5404075,1,0.0
21,0,0,1,0,0.6651425,1,0.0
22,0,1,0,1,0.3998173,1,0.0
23,0,0,1,1,0.63574415,1,0.0
24,0,1,0,0,0.7742929,1,0.0
25,1,1,1,1,0.4508738,1,0.0
26,0,0,1,0,0.3223473,1,0.0
27,1,1,1,0,0.38452423,1,0.0
28,0,0,1,0,0.7878937,1,0.0
29,1,1,1,1,0.116999306,1,0.0
30,0,1,0,1,0.51973975,1,0.0
31,0,0,1,0,0.677949,1,0.0
32,0,0,1,1,0.40340626,1,0.0
33,0,0,1,1,0.64066124,1,0.0
34,0,0,1,0,0.7773397,1,0.0
35,1,1,1,1,0.45147616,1,0.0
36,0,0,1,0,0.32117748,1,0.0
37,1,1,1,1,0.3847075,1,0.0
38,1,1,1,1,0.3590034,1,0.0
39,1,1,1,1,0.22245248,1,0.0
40,1,1,1,1,0.13784021,1,0.0
41,1,1,1,1,0.08541116,1,0.0
42,1,1,1,1,0.05292408,1,0.0
43,1,1,1,1,0.032793824,1,0.0
44,1,1,1,1,0.020320328,1,0.0
45,1,1,1,1,0.012591267,1,0.0
46,1,1,1,1,0.0078020394,1,0.0
47,1,1,1,0,0.004834447,1,0.0
48,0,1,0,0,0.4492781,1,0.0
49,1,1,1,1,0.30378208,1,0.0
50,0,1,0,1,0.38287723,0,0.0
51,0,0,1,1,0.7627544,0,0.0
52,0,1,0,0,0.85299337,0,0.0
53,0,0,1,0,0.48715088,0,0.0
54,1,1,1,0,0.26871586,0,0.0
55,0,1,0,0,0.85177445,0,0.0
56,1,0,0,0,0.08176226,0,0.0
57,0,0,1,0,0.9548994,0,0.0
58,1,1,1,0,0.02487783,0,0.0
59,0,0,1,1,0.9862772,0,0.0
60,1,1,1,0,0.39889875,0,0.0
61,0,0,1,1,0.74848783,0,0.0
62,0,0,1,0,0.5335192,0,0.0
63,0,0,1,0,0.3238644,0,0.0
64,1,1,1,1,0.17864588,0,0.0
65,1,1,1,0,0.49270838,0,0.0
66,0,1,0,1,0.6983066,0,0.0
67,0,0,1,1,0.5751369,0,0.0
68,0,1,0,0,0.73673826,0,0.0
69,1,1,1,1,0.43440488,0,0.0
70,1,1,1,0,0.33676648,0,0.0
71,0,0,1,1,0.6204868,0,0.0
72,1,1,1,1,0.6350112,0,0.0
73,1,1,1,0,0.22616129,0,0.0
74,0,1,0,0,0.552534,0,0.0
75,1,0,0,1,0.2468254,0,0.0
76,0,1,0,1,0.43553352,0,0.0
77,0,1,0,0,0.7301265,0,0.0
78,1,1,1,0,0.425196,0,0.0
79,0,1,0,0,0.7654589,0,0.0
80,1,1,1,0,0.12937452,0,0.0
81,0,0,1,0,0.92863613,0,0.0
82,1,0,0,0,0.039364826,0,0.0
83,0,0,1,1,0.9782861,0,0.0
84,0,1,0,0,0.40596867,0,0.0
85,0,0,1,0,0.25394362,0,0.0
86,1,0,0,1,0.14007708,0,0.0
87,1,1,1,1,0.5230542,0,0.0
88,1,1,1,0,0.32410473,0,0.0
89,0,0,1,1,0.5927204,0,0.0
90,0,0,1,1,0.63987267,0,0.0
91,0,0,1,1,0.7768511,0,0.0
92,0,0,1,1,0.86172825,0,0.0
93,0,1,0,0,0.9143214,0,0.0
94,0,1,0,0,0.521338,0,0.0
95,1,1,1,1,0.2875737,0,0.0
96,0,0,1,0,0.40211102,0,0.0
97,1,0,0,1,0.33483684,0,0.0
98,0,0,1,1,0.390078,0,0.0
99,0,0,1,1,0.7582925,0,0.0
100,0,0,1,0,0.8502286,1,0.0
101,1,1,1,0,0.49002594,1,0.0
102,0,0,1,0,0.72969824,1,0.0
103,1,1,1,1,0.14910035,1,0.0
104,1,1,1,1,0.4942987,1,0.0
105,1,1,1,1,0.30628672,1,0.0
106,1,1,1,1,0.18978718,1,0.0
107,1,1,1,1,0.117599525,1,0.0
108,1,1,1,0,0.07286924,1,0.0
109,1,1,1,0,0.47236237,1,0.0
110,1,0,0,0,0.70895135,1,0.0
111,1,1,1,1,0.83945554,1,0.0
112,0,0,1,0,0.48296183,1,0.0
113,0,1,0,1,0.29618564,1,0.0
114,1,0,0,1,0.5788791,1,0.0
115,1,1,1,0,0.2609429,1,0.0
116,0,0,1,1,0.5665195,1,0.0
117,0,0,1,1,0.66412383,1,0.0
118,0,0,1,0,0.79187804,1,0.0
119,0,0,1,0,0.45652372,1,0.0
120,1,1,1,1,0.2518217,1,0.0
121,1,1,1,1,0.43124175,1,0.0
122,0,0,1,0,0.26721418,1,0.0
123,1,1,1,1,0.42603454,1,0.0
124,1,0,0,0,0.33828405,1,0.0
125,1,1,1,1,0.62303364,1,0.0
126,0,0,1,0,0.3655715,1,0.0
127,1,1,1,1,0.3620364,1,0.0
128,1,1,1,1,0.3760486,1,0.0
129,1,1,1,1,0.23301435,1,0.0
130,1,1,1,1,0.14438476,1,0.0
131,1,1,1,1,0.089466415,1,0.0
132,1,1,1,1,0.055436876,1,0.0
133,1,1,1,1,0.034350846,1,0.0
134,1,1,1,0,0.021285122,1,0.0
135,0,0,1,0,0.45386103,1,0.0
136,1,0,0,1,0.3012541,1,0.0
137,1,1,1,1,0.38679105,1,0.0
138,1,1,1,1,0.2396708,1,0.0
139,1,1,1,1,0.14850935,1,0.0
140,1,0,0,0,0.09202218,1,0.0
141,0,1,0,1,0.48407653,1,0.0
142,1,1,1,1,0.7289813,1,0.0
143,0,0,1,1,0.16793372,1,0.0
144,0,0,1,0,0.89594173,1,0.0
145,0,1,0,1,0.506791,1,0.0
146,0,0,1,0,0.72436005,1,0.0
147,0,1,0,1,0.4015382,1,0.0
148,0,0,1,0,0.6584808,1,0.0
