,action_stage_1,state_of_stage_2,transition_type,reward,probs_action_0,correct,delta_q
0,0,0,1,0,0.5,0,0.0
1,1,1,1,0,0.8003275,0,0.0
2,1,1,1,1,0.35947597,0,0.0
3,1,1,1,1,0.09986252,0,0.0
4,1,1,1,0,0.009972523,0,0.0
5,0,1,0,1,0.38395032,0,0.0
6,0,0,1,0,0.9100106,0,0.0
7,1,1,1,0,0.55439806,0,0.0
8,1,1,1,1,0.55630004,0,0.0
9,1,0,0,1,0.09895626,0,0.0
10,1,1,1,0,0.009882022,0,0.0
11,0,0,1,1,0.48484805,0,0.0
12,0,0,1,1,0.9100115,0,0.0
13,0,1,0,1,0.9910135,0,0.0
14,0,1,0,0,0.9991026,0,0.0
15,0,0,1,1,0.60140836,0,0.0
16,0,0,1,1,0.91010106,0,0.0
17,0,0,1,1,0.99102247,0,0.0
18,0,0,1,1,0.9991035,0,0.0
19,0,0,1,0,0.9999105,0,0.0
20,1,1,1,0,0.6694494,0,0.0
21,0,1,0,0,0.46422124,0,0.0
22,1,0,0,0,0.42879844,0,0.0
23,0,0,1,1,0.65682083,0,0.0
24,0,0,1,1,0.90014744,0,0.0
25,0,0,1,1,0.99002844,0,0.0
26,0,0,1,1,0.99900424,0,0.0
27,0,0,1,1,0.9999006,0,0.0
28,0,0,1,1,0.99999005,0,0.0
29,0,0,1,1,0.999999,0,0.0
30,0,0,1,1,0.9999999,0,0.0
31,0,0,1,1,1.0,0,0.0
32,0,0,1,1,1.0,0,0.0
33,0,0,1,1,1.0,0,0.0
34,0,0,1,0,1.0,0,0.0
35,0,1,0,0,0.7549689,0,0.0
36,0,1,0,0,0.6042223,0,0.0
37,0,1,0,0,0.4835757,0,0.0
38,1,1,1,1,0.38701892,0,0.0
39,1,1,1,0,0.09985259,0,0.0
40,0,0,1,1,0.59230167,0,0.0
41,0,0,1,1,0.90911424,0,0.0
42,0,0,1,1,0.99092394,0,0.0
43,0,1,0,0,0.99909365,0,0.0
44,1,1,1,1,0.5573232,0,0.0
45,1,0,0,1,0.08989904,0,0.0
46,1,1,1,0,0.0089775445,0,0.0
47,0,0,1,1,0.42660147,0,0.0
48,0,0,1,0,0.9100205,0,0.0
49,0,0,1,1,0.5270789,0,0.0
50,0,0,1,0,0.90921265,1,0.0
51,1,1,1,1,0.49741015,1,0.0
52,1,1,1,1,0.090795375,1,0.0
53,1,1,1,1,0.009067056,1,0.0
54,1,0,0,0,0.00090545905,1,0.0
55,0,1,0,1,0.4058706,1,0.0
56,0,0,1,0,0.910101,1,0.0
57,0,0,1,0,0.5403576,1,0.0
58,1,1,1,0,0.43246302,1,0.0
59,1,1,1,0,0.653888,1,0.0
60,0,0,1,0,0.72299707,1,0.0
61,0,0,1,0,0.22169307,1,0.0
62,1,1,1,1,0.17742705,1,0.0
