,action_stage_1,state_of_stage_2,transition_type,reward,probs_action_0,correct,delta_q
0,1,1,1,1,0.5,1,0.0
1,0,0,1,0,0.41703066,1,0.0
2,1,1,1,1,0.29126623,1,0.0
3,1,1,1,1,0.31564382,1,0.0
4,0,0,1,0,0.13163315,1,0.0
5,1,1,1,1,0.27375352,1,0.0
6,0,1,0,1,0.266009,1,0.0
7,0,0,1,1,0.8890661,1,0.0
8,0,0,1,0,0.95373714,1,0.0
9,0,0,1,0,0.28603932,1,0.0
10,0,0,1,0,0.0833136,1,0.0
11,1,1,1,1,0.024266437,1,0.0
12,1,1,1,1,0.38818365,1,0.0
13,1,1,1,1,0.1618845,1,0.0
14,0,1,0,0,0.0675108,1,0.0
15,1,1,1,1,0.28424373,1,0.0
16,1,1,1,0,0.2548572,1,0.0
17,0,0,1,0,0.7694557,1,0.0
18,1,1,1,1,0.06714977,1,0.0
19,0,0,1,0,0.36298716,1,0.0
20,1,0,0,0,0.21212694,1,0.0
21,0,0,1,1,0.9382146,1,0.0
22,0,0,1,1,0.6291704,1,0.0
23,0,0,1,0,0.8453527,1,0.0
24,1,1,1,0,0.26808307,1,0.0
25,0,0,1,0,0.9219164,1,0.0
26,1,1,1,1,0.0227431,1,0.0
27,0,0,1,0,0.3914619,1,0.0
28,0,0,1,0,0.20835964,1,0.0
29,1,1,1,1,0.06068813,1,0.0
30,1,1,1,1,0.3728948,1,0.0
31,1,1,1,1,0.15550856,1,0.0
32,1,1,1,1,0.06485184,1,0.0
33,1,1,1,1,0.027045207,1,0.0
34,1,1,1,0,0.0112786805,1,0.0
35,0,0,1,0,0.7093073,1,0.0
36,1,1,1,0,0.08466897,1,0.0
37,0,0,1,1,0.9753388,1,0.0
38,1,1,1,1,0.61287445,1,0.0
39,1,1,1,1,0.16144322,1,0.0
40,1,1,1,1,0.06732678,1,0.0
41,1,1,1,1,0.028077329,1,0.0
42,1,1,1,1,0.011709107,1,0.0
43,1,0,0,0,0.004883057,1,0.0
44,0,0,1,0,0.70890725,1,0.0
45,1,1,1,1,0.0847855,1,0.0
46,1,1,1,0,0.34485713,1,0.0
47,1,1,1,1,0.7863769,1,0.0
48,1,1,1,1,0.30309176,1,0.0
49,1,1,1,1,0.12639856,1,0.0
50,1,1,1,0,0.05271208,0,0.0
51,0,0,1,1,0.71439344,0,0.0
52,0,1,0,0,0.7477165,0,0.0
53,1,1,1,0,0.23065993,0,0.0
54,0,1,0,0,0.93281657,0,0.0
55,1,0,0,0,0.01956827,0,0.0
56,0,0,1,0,0.9943004,0,0.0
57,1,0,0,0,0.0016600941,0,0.0
58,0,0,1,1,0.9995165,0,0.0
59,1,1,1,0,0.58460957,0,0.0
60,0,0,1,0,0.79352874,0,0.0
61,1,1,1,1,0.0601381,0,0.0
62,1,0,0,1,0.37463027,0,0.0
63,1,1,1,0,0.15623231,0,0.0
64,0,1,0,0,0.7319576,0,0.0
65,1,1,1,0,0.07807169,0,0.0
66,0,1,0,1,0.97726035,0,0.0
67,1,0,0,1,0.60849017,0,0.0
68,1,1,1,1,0.1632716,0,0.0
69,1,0,0,1,0.06808927,0,0.0
70,1,1,1,0,0.028395314,0,0.0
71,0,0,1,1,0.7107824,0,0.0
72,0,0,1,1,0.75194556,0,0.0
73,0,0,1,1,0.8965537,0,0.0
74,0,0,1,1,0.9568597,0,0.0
75,0,0,1,1,0.9820092,0,0.0
76,0,0,1,1,0.99249727,0,0.0
77,0,0,1,1,0.9968711,0,0.0
78,0,0,1,1,0.9986952,0,0.0
79,0,1,0,0,0.99945587,0,0.0
80,1,1,1,0,0.2912555,0,0.0
81,0,0,1,1,0.9151671,0,0.0
82,0,0,1,1,0.65545756,0,0.0
83,0,0,1,1,0.85631526,0,0.0
84,0,1,0,0,0.94007903,0,0.0
85,1,1,1,0,0.28467965,0,0.0
86,0,1,0,0,0.9170824,0,0.0
87,1,1,1,0,0.024151087,0,0.0
88,0,0,1,1,0.9929656,0,0.0
89,1,1,1,0,0.5948271,0,0.0
90,0,0,1,1,0.79297304,0,0.0
91,1,1,1,0,0.6864184,0,0.0
92,0,0,1,1,0.77600646,0,0.0
93,0,0,1,1,0.7023475,0,0.0
94,0,0,1,1,0.87586975,0,0.0
95,0,0,1,1,0.9482339,0,0.0
96,0,0,1,1,0.978412,0,0.0
97,0,1,0,0,0.99099714,0,0.0
98,1,1,1,0,0.2907924,0,0.0
99,0,0,1,1,0.915302,0,0.0
100,0,0,1,1,0.6548441,1,0.0
101,0,0,1,0,0.8560594,1,0.0
102,1,1,1,1,0.26864925,1,0.0
103,1,1,1,1,0.26814947,1,0.0
104,1,0,0,0,0.11182655,1,0.0
105,0,0,1,0,0.7268053,1,0.0
106,1,1,1,1,0.07957238,1,0.0
107,0,0,1,0,0.35261348,1,0.0
108,0,0,1,0,0.21318081,1,0.0
109,1,1,1,1,0.062092375,1,0.0
110,1,0,0,0,0.3700772,1,0.0
111,1,1,1,1,0.7883021,1,0.0
112,1,1,1,1,0.30747792,1,0.0
113,0,1,0,1,0.12822773,1,0.0
114,0,1,0,1,0.9465251,1,0.0
115,0,1,0,1,0.97769934,1,0.0
116,0,0,1,0,0.99069995,1,0.0
117,1,1,1,0,0.29078493,1,0.0
118,0,0,1,1,0.9153042,1,0.0
119,0,0,1,0,0.6548225,1,0.0
120,1,1,1,1,0.21361548,1,0.0
121,1,1,1,1,0.3031475,1,0.0
122,1,1,1,1,0.1264218,1,0.0
123,1,1,1,1,0.05272177,1,0.0
124,1,1,1,0,0.021986594,1,0.0
125,0,0,1,0,0.7103823,1,0.0
126,1,1,1,1,0.08435587,1,0.0
127,0,0,1,0,0.3460976,1,0.0
128,1,1,1,1,0.21358663,1,0.0
129,1,1,1,1,0.3033075,1,0.0
130,1,1,1,0,0.12648854,1,0.0
131,0,0,1,0,0.7281659,1,0.0
132,1,1,1,1,0.07917608,1,0.0
