,action_stage_1,state_of_stage_2,transition_type,reward,probs_action_0,correct,delta_q
0,0,0,1,0,0.5,1,0.0
1,1,1,1,1,0.72153115,1,0.0
2,0,0,1,0,0.7525288,1,0.0
3,0,0,1,1,0.57655823,1,0.0
4,1,0,0,0,0.387614,1,0.0
5,0,1,0,1,0.49891567,1,0.0
6,0,0,1,0,0.46697685,1,0.0
7,0,0,1,0,0.46179205,1,0.0
8,1,0,0,0,0.33319736,1,0.0
9,0,0,1,0,0.75958776,1,0.0
10,1,1,1,1,0.17346494,1,0.0
11,1,1,1,0,0.63983214,1,0.0
12,0,0,1,0,0.70876896,1,0.0
13,1,1,1,0,0.21013227,1,0.0
14,1,1,1,0,0.848383,1,0.0
15,0,0,1,1,0.8906036,1,0.0
16,1,1,1,1,0.33439136,1,0.0
17,0,0,1,0,0.50088966,1,0.0
18,1,1,1,0,0.38698986,1,0.0
19,0,1,0,0,0.72077477,1,0.0
20,1,0,0,0,0.2014697,1,0.0
21,0,0,1,0,0.85463333,1,0.0
22,1,1,1,1,0.10488658,1,0.0
23,0,1,0,1,0.66188556,1,0.0
24,0,0,1,0,0.501912,1,0.0
25,0,0,1,0,0.38529584,1,0.0
26,1,1,1,1,0.27800295,1,0.0
27,0,0,1,0,0.5386356,1,0.0
28,0,0,1,0,0.34565428,1,0.0
29,0,0,1,0,0.24940033,1,0.0
30,1,1,1,1,0.1799501,1,0.0
31,0,1,0,1,0.60457146,1,0.0
32,0,0,1,0,0.5450426,1,0.0
33,1,1,1,0,0.41349226,1,0.0
34,0,0,1,1,0.70165247,1,0.0
35,1,1,1,1,0.47974476,1,0.0
36,1,0,0,0,0.39150706,1,0.0
37,1,0,0,0,0.5420336,1,0.0
38,1,1,1,0,0.669563,1,0.0
39,0,0,1,1,0.7615794,1,0.0
40,1,1,1,1,0.442612,1,0.0
41,0,1,0,1,0.41945055,1,0.0
42,0,0,1,0,0.6843514,1,0.0
43,1,1,1,0,0.5151189,1,0.0
44,0,0,1,0,0.6283257,1,0.0
45,1,0,0,0,0.2681746,1,0.0
46,0,1,0,1,0.8065037,1,0.0
47,1,0,0,1,0.41262737,1,0.0
48,1,1,1,1,0.44201484,1,0.0
49,1,1,1,1,0.3326289,1,0.0
50,0,0,1,0,0.25031283,0,0.0
51,1,1,1,0,0.563813,0,0.0
52,1,1,1,1,0.5931914,0,0.0
53,1,1,1,0,0.43304455,0,0.0
54,0,0,1,0,0.58728856,0,0.0
55,1,1,1,0,0.29778415,0,0.0
56,0,0,1,1,0.78513944,0,0.0
57,1,0,0,1,0.4292911,0,0.0
58,0,0,1,1,0.4294749,0,0.0
59,1,1,1,0,0.67680776,0,0.0
60,0,1,0,0,0.49126667,0,0.0
61,1,1,1,0,0.36706695,0,0.0
62,1,1,1,0,0.73514974,0,0.0
63,0,0,1,1,0.8089023,0,0.0
64,1,1,1,0,0.41080683,0,0.0
65,1,1,1,0,0.6995892,0,0.0
66,0,1,0,0,0.78324425,0,0.0
67,1,1,1,0,0.15639602,0,0.0
68,0,0,1,1,0.8871554,0,0.0
69,1,0,0,1,0.3466122,0,0.0
70,1,1,1,0,0.49169314,0,0.0
71,0,0,1,1,0.61171484,0,0.0
72,1,1,1,0,0.53532517,0,0.0
73,0,0,1,0,0.596932,0,0.0
74,0,0,1,1,0.2908261,0,0.0
75,0,0,1,0,0.47560364,0,0.0
76,0,0,1,1,0.35233012,0,0.0
77,0,0,1,1,0.51680535,0,0.0
78,1,0,0,1,0.6363821,0,0.0
79,1,1,1,0,0.27363294,0,0.0
80,0,0,1,1,0.454008,0,0.0
81,0,0,1,1,0.6588126,0,0.0
82,0,1,0,0,0.7432466,0,0.0
83,1,1,1,0,0.55099016,0,0.0
84,1,1,1,0,0.60244346,0,0.0
85,1,1,1,0,0.71315056,0,0.0
86,0,0,1,0,0.7930292,0,0.0
87,0,1,0,0,0.14933588,0,0.0
88,1,1,1,0,0.10775048,0,0.0
89,0,0,1,1,0.9222547,0,0.0
90,0,0,1,1,0.3239107,0,0.0
91,0,0,1,0,0.49122334,0,0.0
92,1,0,0,1,0.37510064,0,0.0
93,0,0,1,1,0.47434923,0,0.0
94,0,0,1,0,0.6430385,0,0.0
95,0,0,1,1,0.4867975,0,0.0
96,1,1,1,0,0.61162364,0,0.0
97,0,0,1,1,0.5456458,0,0.0
98,0,0,1,1,0.59383345,0,0.0
99,1,1,1,0,0.694348,0,0.0
100,1,1,1,1,0.4834321,1,0.0
101,1,1,1,1,0.35931984,1,0.0
102,1,1,1,1,0.27039853,1,0.0
103,1,1,1,1,0.20348269,1,0.0
104,1,1,1,1,0.15312658,1,0.0
105,1,1,1,1,0.11523216,1,0.0
106,1,0,0,0,0.08671553,1,0.0
107,1,1,1,1,0.32768652,1,0.0
108,1,1,1,1,0.23533617,1,0.0
109,1,1,1,1,0.17709725,1,0.0
110,1,1,1,1,0.13327079,1,0.0
111,1,1,1,0,0.100290105,1,0.0
112,0,0,1,0,0.34255055,1,0.0
