,action_stage_1,state_of_stage_2,transition_type,reward,probs_action_0,correct,delta_q
0,1,1,1,1,0.5,1,0.0
1,1,1,1,1,0.4071586,1,0.0
2,1,1,1,0,0.16577813,1,0.0
3,1,0,0,0,0.21631804,1,0.0
4,1,1,1,1,0.3858426,1,0.0
5,1,1,1,1,0.3508503,1,0.0
6,1,1,1,0,0.14285173,1,0.0
7,0,0,1,0,0.40202564,1,0.0
8,1,1,1,1,0.4686217,1,0.0
9,0,0,1,1,0.34930283,1,0.0
10,0,0,1,0,0.8577784,1,0.0
11,1,1,1,1,0.5279274,1,0.0
12,1,0,0,0,0.26495773,1,0.0
13,1,1,1,1,0.5062449,1,0.0
14,1,1,1,0,0.28530467,1,0.0
15,0,0,1,0,0.5272321,1,0.0
16,1,0,0,0,0.37049967,1,0.0
17,0,1,0,1,0.7096461,1,0.0
18,1,1,1,1,0.6124829,1,0.0
19,1,1,1,1,0.15778092,1,0.0
20,1,0,0,0,0.06424186,1,0.0
21,0,0,1,0,0.48398897,1,0.0
22,1,1,1,0,0.40438852,1,0.0
23,1,0,0,0,0.683088,1,0.0
24,0,1,0,1,0.7516418,1,0.0
25,0,0,1,0,0.60331225,1,0.0
26,1,0,0,0,0.32205558,1,0.0
27,0,0,1,0,0.74761087,1,0.0
28,1,1,1,1,0.19779283,1,0.0
29,0,0,1,0,0.39057815,1,0.0
30,1,1,1,1,0.2910005,1,0.0
31,1,1,1,1,0.30612978,1,0.0
32,1,1,1,1,0.12464338,1,0.0
33,1,0,0,0,0.050749626,1,0.0
34,0,1,0,1,0.4837451,1,0.0
35,0,0,1,0,0.75020635,1,0.0
36,1,0,0,0,0.48658633,1,0.0
37,0,1,0,0,0.61867106,1,0.0
38,0,0,1,0,0.2988406,1,0.0
39,1,0,0,0,0.23419599,1,0.0
40,0,0,1,1,0.81646484,1,0.0
41,1,1,1,1,0.5962593,1,0.0
42,0,0,1,1,0.1643865,1,0.0
43,0,0,1,0,0.93306863,1,0.0
44,0,0,1,0,0.47572014,1,0.0
45,0,0,1,0,0.37281328,1,0.0
46,1,1,1,0,0.29216704,1,0.0
47,0,0,1,0,0.77103394,1,0.0
48,0,0,1,0,0.17943656,1,0.0
49,1,1,1,1,0.1406212,1,0.0
50,1,0,0,1,0.40542775,0,0.0
51,1,0,0,1,0.16507341,0,0.0
52,1,1,1,0,0.067211054,0,0.0
53,0,1,0,0,0.54046655,0,0.0
54,0,0,1,1,0.36012807,0,0.0
55,0,0,1,1,0.6558028,0,0.0
56,0,0,1,1,0.85985714,0,0.0
57,0,0,1,1,0.94293964,0,0.0
58,0,0,1,1,0.97676736,0,0.0
59,0,0,1,1,0.9905406,0,0.0
60,0,0,1,0,0.9961485,0,0.0
61,0,0,1,1,0.66751784,0,0.0
62,0,1,0,0,0.75798106,0,0.0
63,1,0,0,1,0.5794856,0,0.0
64,1,1,1,0,0.28150192,0,0.0
65,1,0,0,1,0.47458008,0,0.0
66,0,0,1,1,0.28804734,0,0.0
67,0,0,1,1,0.88271904,0,0.0
68,0,0,1,0,0.95224804,0,0.0
69,1,1,1,1,0.6046754,0,0.0
70,0,0,1,1,0.24929671,0,0.0
71,0,1,0,0,0.8984967,0,0.0
72,0,0,1,1,0.5934106,0,0.0
73,1,1,1,0,0.7417925,0,0.0
74,1,1,1,0,0.46602792,0,0.0
75,0,0,1,0,0.5815357,0,0.0
76,1,1,1,1,0.3279429,0,0.0
77,0,0,1,1,0.3867724,0,0.0
78,0,0,1,1,0.8425223,0,0.0
79,0,0,1,1,0.9358816,0,0.0
80,0,0,1,1,0.97389364,0,0.0
81,0,0,1,1,0.9893706,0,0.0
82,0,0,1,0,0.9956721,0,0.0
83,0,0,1,0,0.66167486,0,0.0
84,0,0,1,0,0.51854265,0,0.0
85,1,0,0,1,0.40637252,0,0.0
86,1,0,0,1,0.37979516,0,0.0
87,1,0,0,1,0.15463687,0,0.0
88,1,1,1,0,0.062961735,0,0.0
89,1,1,1,0,0.440228,0,0.0
90,0,0,1,1,0.5613168,0,0.0
91,1,1,1,0,0.6560896,0,0.0
92,0,0,1,1,0.5610549,0,0.0
93,0,0,1,0,0.7016067,0,0.0
94,0,0,1,1,0.43910593,0,0.0
95,0,1,0,0,0.70915246,0,0.0
96,1,1,1,0,0.43920472,0,0.0
97,0,1,0,1,0.6558032,0,0.0
98,0,0,1,0,0.64070773,0,0.0
99,1,1,1,0,0.38091558,0,0.0
100,0,0,1,0,0.70148337,1,0.0
101,0,1,0,1,0.23394212,1,0.0
102,0,0,1,1,0.61044955,1,0.0
103,0,0,1,0,0.8413912,1,0.0
104,0,1,0,1,0.41497517,1,0.0
105,0,0,1,1,0.7323257,1,0.0
106,0,0,1,0,0.8910141,1,0.0
107,0,0,1,0,0.50210714,1,0.0
108,1,1,1,1,0.39349228,1,0.0
109,0,0,1,0,0.34701696,1,0.0
110,1,1,1,1,0.41119075,1,0.0
111,1,1,1,1,0.2989083,1,0.0
112,0,0,1,0,0.12170309,1,0.0
113,0,0,1,0,0.5002857,1,0.0
114,1,1,1,1,0.39206484,1,0.0
115,1,0,0,0,0.34787533,1,0.0
116,0,0,1,0,0.5896859,1,0.0
117,1,1,1,1,0.32155573,1,0.0
118,0,0,1,0,0.3631415,1,0.0
119,1,1,1,1,0.36701038,1,0.0
120,1,1,1,0,0.30158138,1,0.0
121,1,1,1,1,0.6050733,1,0.0
122,1,1,1,0,0.29137608,1,0.0
123,0,0,1,0,0.5879283,1,0.0
124,0,0,1,0,0.32293317,1,0.0
125,1,0,0,0,0.25307688,1,0.0
126,0,0,1,0,0.8016682,1,0.0
127,1,1,1,1,0.15542905,1,0.0
128,0,0,1,0,0.40393013,1,0.0
129,1,0,0,0,0.26498246,1,0.0
130,0,0,1,0,0.792338,1,0.0
131,1,1,1,0,0.16274093,1,0.0
132,0,0,1,0,0.87246287,1,0.0
133,1,1,1,1,0.099948555,1,0.0
134,1,1,1,1,0.40444294,1,0.0
135,1,1,1,1,0.16467242,1,0.0
136,0,1,0,1,0.0670478,1,0.0
137,0,0,1,0,0.9727009,1,0.0
138,0,0,1,0,0.5176299,1,0.0
139,1,1,1,1,0.40565723,1,0.0
140,1,0,0,0,0.34150326,1,0.0
141,0,0,1,1,0.58133805,1,0.0
142,0,0,1,0,0.70200574,1,0.0
143,1,1,1,1,0.42664889,1,0.0
144,0,0,1,0,0.2907814,1,0.0
145,0,0,1,1,0.4315541,1,0.0
146,0,0,1,0,0.71041435,1,0.0
147,1,1,1,0,0.4345667,1,0.0
148,0,1,0,1,0.6594379,1,0.0
149,0,0,1,0,0.6407929,1,0.0
150,1,1,1,0,0.37868327,0,0.0
151,1,1,1,0,0.70323277,0,0.0
152,0,0,1,1,0.7674289,0,0.0
153,0,0,1,1,0.61045194,0,0.0
154,0,0,1,0,0.84139216,0,0.0
155,1,1,1,0,0.4143153,0,0.0
156,0,0,1,1,0.6753086,0,0.0
157,0,1,0,1,0.64963365,0,0.0
158,1,1,1,0,0.85734534,0,0.0
159,1,1,1,0,0.5413468,0,0.0
160,1,1,1,1,0.64056176,0,0.0
161,1,0,0,1,0.3492895,0,0.0
162,1,1,1,0,0.14221624,0,0.0
163,0,0,1,1,0.52462304,0,0.0
164,0,0,1,1,0.73504317,0,0.0
165,0,0,1,1,0.89212054,0,0.0
166,0,0,1,1,0.95607597,0,0.0
167,0,0,1,1,0.9821159,0,0.0
168,0,0,1,1,0.99271834,0,0.0
169,0,0,1,0,0.9970352,0,0.0
170,0,0,1,1,0.68844044,0,0.0
171,0,1,0,1,0.75812805,0,0.0
172,0,0,1,0,0.9015197,0,0.0
173,0,1,0,0,0.6337271,0,0.0
174,0,0,1,1,0.49664047,0,0.0
175,0,0,1,0,0.6536922,0,0.0
176,1,0,0,1,0.47453997,0,0.0
177,0,0,1,1,0.29879075,0,0.0
178,0,0,1,1,0.8783448,0,0.0
179,0,0,1,1,0.95046705,0,0.0
180,0,0,1,1,0.97983223,0,0.0
181,0,0,1,1,0.9917885,0,0.0
182,0,1,0,0,0.9966566,0,0.0
183,1,1,1,0,0.6882885,0,0.0
184,0,0,1,1,0.46060073,0,0.0
185,0,0,1,1,0.6601137,0,0.0
186,0,0,1,1,0.8616124,0,0.0
187,0,0,1,1,0.9436543,0,0.0
188,0,0,1,1,0.97705835,0,0.0
189,0,0,1,1,0.9906591,0,0.0
190,0,0,1,1,0.9961968,0,0.0
191,0,0,1,0,0.9984515,0,0.0
192,1,1,1,0,0.71815145,0,0.0
193,1,1,1,0,0.43719766,0,0.0
194,0,0,1,1,0.55894196,0,0.0
195,1,1,1,1,0.6202812,0,0.0
196,1,1,1,1,0.15460578,0,0.0
197,1,1,1,0,0.06294907,0,0.0
198,0,0,1,1,0.42714497,0,0.0
199,0,0,1,1,0.74818397,0,0.0
