,action_stage_1,state_of_stage_2,transition_type,reward,probs_action_0,correct,delta_q
0,0,0,1,1,0.5,0,0.0
1,0,0,1,0,0.38036108,0,0.0
2,0,0,1,1,0.551607,0,0.0
3,1,0,0,1,0.52640164,0,0.0
4,1,1,1,1,0.29346,0,0.0
5,1,0,0,1,0.18183924,0,0.0
6,0,1,0,0,0.11267467,0,0.0
7,0,1,0,0,0.5287085,0,0.0
8,1,1,1,0,0.29163933,0,0.0
9,0,1,0,0,0.8391297,0,0.0
10,1,1,1,1,0.08873719,0,0.0
11,1,1,1,1,0.5385846,0,0.0
12,1,1,1,0,0.333728,0,0.0
13,1,1,1,0,0.6013372,0,0.0
14,0,0,1,1,0.7800948,0,0.0
15,0,1,0,0,0.5388751,0,0.0
16,0,0,1,1,0.31424734,0,0.0
17,0,0,1,1,0.58726346,0,0.0
18,1,1,1,1,0.7442524,0,0.0
19,1,0,0,1,0.1584712,0,0.0
20,0,0,1,0,0.09819492,0,0.0
21,0,0,1,1,0.516587,0,0.0
22,0,0,1,0,0.7266113,0,0.0
23,1,1,1,0,0.4045188,0,0.0
24,0,1,0,0,0.7768646,0,0.0
25,1,0,0,1,0.12308307,0,0.0
26,1,1,1,0,0.5125223,0,0.0
27,0,0,1,1,0.71521276,0,0.0
28,0,0,1,1,0.5675293,0,0.0
29,0,0,1,1,0.7320243,0,0.0
30,0,0,1,0,0.83395183,0,0.0
31,0,1,0,0,0.48539233,0,0.0
32,1,0,0,1,0.26774582,0,0.0
33,1,1,1,0,0.4212319,0,0.0
34,0,1,0,0,0.67119616,0,0.0
35,0,1,0,0,0.1813705,0,0.0
36,1,1,1,1,0.10004524,0,0.0
37,1,1,1,0,0.53431726,0,0.0
38,0,0,1,1,0.7222225,0,0.0
39,1,0,0,0,0.55916107,0,0.0
40,1,1,1,1,0.6681438,0,0.0
41,1,1,1,0,0.4049477,0,0.0
42,0,0,1,1,0.6516893,0,0.0
43,1,1,1,0,0.60883284,0,0.0
44,1,1,1,0,0.6466827,0,0.0
45,0,0,1,1,0.80510765,0,0.0
46,1,1,1,0,0.5252096,0,0.0
47,0,0,1,1,0.6933633,0,0.0
48,1,0,0,0,0.5820166,0,0.0
49,0,0,1,0,0.65936285,0,0.0
50,0,0,1,0,0.18789785,1,0.0
51,1,0,0,0,0.10364577,1,0.0
52,0,0,1,1,0.94282824,1,0.0
53,0,0,1,0,0.43352643,1,0.0
54,0,0,1,0,0.2647324,1,0.0
55,1,1,1,1,0.14602824,1,0.0
56,1,1,1,1,0.51649785,1,0.0
57,1,1,1,1,0.32004216,1,0.0
58,1,1,1,1,0.1983106,1,0.0
59,0,0,1,0,0.122880965,1,0.0
60,1,1,1,1,0.5079964,1,0.0
61,1,1,1,1,0.28286695,1,0.0
62,0,0,1,0,0.17527539,1,0.0
63,1,1,1,1,0.46903032,1,0.0
64,0,1,0,1,0.30298394,1,0.0
65,1,0,0,0,0.8122594,1,0.0
66,0,0,1,0,0.5375097,1,0.0
67,1,1,1,0,0.25511292,1,0.0
68,0,0,1,0,0.8592779,1,0.0
69,0,1,0,1,0.07762329,1,0.0
70,0,0,1,0,0.45455837,1,0.0
71,1,1,1,1,0.27095518,1,0.0
72,1,1,1,1,0.44511014,1,0.0
73,0,1,0,1,0.2758076,1,0.0
74,0,0,1,1,0.8290989,1,0.0
75,0,1,0,0,0.894103,1,0.0
76,1,1,1,0,0.51437616,1,0.0
77,0,0,1,0,0.7162665,1,0.0
78,1,0,0,0,0.1565094,1,0.0
79,0,1,0,1,0.91366833,1,0.0
80,1,1,1,1,0.46203455,1,0.0
81,1,1,1,1,0.33334434,1,0.0
82,1,1,1,1,0.20655313,1,0.0
83,1,1,1,1,0.12798837,1,0.0
84,1,1,1,1,0.07930657,1,0.0
85,1,1,1,1,0.04914144,1,0.0
86,1,1,1,1,0.03044995,1,0.0
87,1,0,0,0,0.018867973,1,0.0
88,0,0,1,0,0.45271268,1,0.0
89,1,1,1,1,0.3018875,1,0.0
90,1,0,0,0,0.38621598,1,0.0
91,0,0,1,0,0.66080785,1,0.0
92,1,1,1,1,0.18710077,1,0.0
93,1,0,0,0,0.47361243,1,0.0
94,0,0,1,0,0.6957341,1,0.0
95,1,0,0,0,0.16783522,1,0.0
96,1,1,1,1,0.90742093,1,0.0
97,1,1,1,1,0.54203916,1,0.0
98,1,1,1,1,0.33586857,1,0.0
99,1,1,1,1,0.20811725,1,0.0
100,1,1,1,0,0.12895754,0,0.0
101,1,1,1,0,0.49473315,0,0.0
102,1,1,1,0,0.72129124,0,0.0
103,0,0,1,1,0.8462623,0,0.0
104,1,1,1,1,0.5087697,0,0.0
105,1,0,0,0,0.30438542,0,0.0
106,0,0,1,1,0.59042764,0,0.0
107,1,0,0,1,0.64744395,0,0.0
108,1,0,0,0,0.21845745,0,0.0
109,0,1,0,1,0.5474889,0,0.0
110,0,0,1,0,0.6804362,0,0.0
111,0,1,0,0,0.3850224,0,0.0
112,0,0,1,1,0.21238106,0,0.0
113,0,0,1,1,0.5422449,0,0.0
114,0,0,1,1,0.7163571,0,0.0
115,0,0,1,1,0.82424384,0,0.0
116,0,0,1,0,0.8910946,0,0.0
117,1,0,0,1,0.5113849,0,0.0
118,1,1,1,0,0.27750102,0,0.0
119,0,0,1,1,0.597064,0,0.0
120,1,1,1,0,0.6577663,0,0.0
121,0,1,0,1,0.6300618,0,0.0
122,1,1,1,0,0.63291204,0,0.0
123,0,1,0,0,0.6401021,0,0.0
124,0,0,1,1,0.19852223,0,0.0
125,1,1,1,0,0.5309383,0,0.0
126,0,0,1,0,0.6922589,0,0.0
127,0,0,1,1,0.16975218,0,0.0
128,1,1,1,0,0.50667757,0,0.0
129,0,1,0,0,0.70101273,0,0.0
130,1,1,1,1,0.16492347,0,0.0
131,1,1,1,0,0.49909434,0,0.0
132,0,0,1,0,0.702482,0,0.0
133,1,1,1,1,0.16411304,0,0.0
134,0,0,1,1,0.50046754,0,0.0
135,0,0,1,1,0.68989086,0,0.0
136,0,1,0,1,0.8078443,0,0.0
137,1,1,1,0,0.88093287,0,0.0
138,1,0,0,1,0.49108005,0,0.0
139,0,0,1,1,0.28140265,0,0.0
140,0,0,1,1,0.825632,0,0.0
141,0,0,1,1,0.8919548,0,0.0
142,0,0,1,1,0.933051,0,0.0
143,0,0,1,1,0.95851576,0,0.0
144,0,0,1,1,0.9742948,0,0.0
145,0,0,1,1,0.984072,0,0.0
146,0,0,1,1,0.9901304,0,0.0
147,0,0,1,0,0.99388444,0,0.0
148,0,1,0,0,0.55032635,0,0.0
149,1,1,1,1,0.30356386,0,0.0
150,1,1,1,1,0.38318205,1,0.0
151,0,0,1,1,0.2374345,1,0.0
152,0,0,1,0,0.8528763,1,0.0
153,1,0,0,0,0.48713067,1,0.0
154,1,0,0,1,0.7312953,1,0.0
155,0,0,1,0,0.41672954,1,0.0
156,1,1,1,1,0.32909557,1,0.0
157,1,0,0,1,0.39569083,1,0.0
158,1,1,1,0,0.24518545,1,0.0
159,1,1,1,1,0.560996,1,0.0
160,1,1,1,1,0.32982606,1,0.0
161,1,1,1,1,0.20437308,1,0.0
162,1,1,1,1,0.12663752,1,0.0
163,1,1,1,1,0.07846953,1,0.0
164,1,1,1,0,0.048622776,1,0.0
165,0,0,1,0,0.46419594,1,0.0
166,1,1,1,0,0.2955533,1,0.0
167,0,0,1,0,0.83697075,1,0.0
168,1,1,1,1,0.0899281,1,0.0
169,0,0,1,1,0.5327336,1,0.0
170,0,1,0,0,0.6698975,1,0.0
171,0,0,1,0,0.39886272,1,0.0
172,1,1,1,0,0.22001548,1,0.0
173,0,0,1,0,0.8786379,1,0.0
174,1,1,1,1,0.06694418,1,0.0
175,0,1,0,1,0.55844593,1,0.0
176,0,0,1,0,0.6539652,1,0.0
177,0,0,1,0,0.39500514,1,0.0
178,0,0,1,0,0.21788761,1,0.0
179,1,1,1,1,0.12018834,1,0.0
180,0,0,1,0,0.52323174,1,0.0
181,1,1,1,0,0.28390646,1,0.0
182,0,0,1,1,0.8433952,1,0.0
183,1,1,1,1,0.49378988,1,0.0
184,1,1,1,1,0.3136675,1,0.0
185,1,1,1,1,0.19436058,1,0.0
186,1,0,0,0,0.12043339,1,0.0
187,1,1,1,1,0.49146348,1,0.0
188,1,1,1,0,0.28192723,1,0.0
189,0,0,1,0,0.5979307,1,0.0
190,1,1,1,1,0.22178425,1,0.0
191,1,1,1,1,0.4488009,1,0.0
192,1,1,1,1,0.2780945,1,0.0
193,0,0,1,0,0.17231819,1,0.0
194,1,1,1,1,0.47955948,1,0.0
195,1,1,1,1,0.3018485,1,0.0
196,1,1,1,0,0.18703708,1,0.0
197,0,0,1,0,0.53574246,1,0.0
198,1,1,1,1,0.25608772,1,0.0
199,1,1,1,1,0.42622542,1,0.0
