,action_stage_1,state_of_stage_2,transition_type,reward,probs_action_0,correct,delta_q
0,0,0,1,0,0.5,1,0.0
1,0,0,1,0,0.5399115,1,0.0
2,1,1,1,0,0.2915044,1,0.0
3,0,0,1,1,0.8426134,1,0.0
4,0,0,1,0,0.23153286,1,0.0
5,1,1,1,1,0.29428595,1,0.0
6,0,1,0,0,0.63173735,1,0.0
7,1,0,0,0,0.33419272,1,0.0
8,0,1,0,0,0.8195655,1,0.0
9,0,1,0,1,0.09741866,1,0.0
10,1,1,1,0,0.35996062,1,0.0
11,0,1,0,1,0.72319496,1,0.0
12,1,1,1,0,0.4441046,1,0.0
13,0,1,0,0,0.670903,1,0.0
14,1,1,1,1,0.17768323,1,0.0
15,1,1,1,0,0.5669272,1,0.0
16,0,0,1,0,0.69979745,1,0.0
17,1,1,1,0,0.16208279,1,0.0
18,0,0,1,0,0.91248965,1,0.0
19,1,1,1,0,0.04724785,1,0.0
20,0,0,1,0,0.97449034,1,0.0
21,1,1,1,1,0.013772958,1,0.0
22,1,1,1,0,0.6999281,1,0.0
23,1,1,1,1,0.747578,1,0.0
24,0,0,1,1,0.59126216,1,0.0
25,1,0,0,0,0.54563445,1,0.0
26,0,1,0,1,0.5777473,1,0.0
27,1,0,0,0,0.5537528,1,0.0
28,0,0,1,1,0.6285044,1,0.0
29,0,0,1,0,0.558547,1,0.0
30,1,1,1,1,0.35669968,1,0.0
31,0,0,1,0,0.43862182,1,0.0
32,1,1,1,1,0.35238662,1,0.0
33,1,1,1,1,0.4369499,1,0.0
34,1,1,1,1,0.33578163,1,0.0
35,0,0,1,0,0.25803715,1,0.0
36,0,1,0,0,0.48488066,1,0.0
37,1,1,1,1,0.26179263,1,0.0
38,0,0,1,0,0.43175554,1,0.0
39,1,1,1,0,0.3247208,1,0.0
40,0,0,1,0,0.8246795,1,0.0
41,1,1,1,0,0.09465755,1,0.0
42,0,0,1,0,0.9488933,1,0.0
43,1,0,0,0,0.027593093,1,0.0
44,0,0,1,0,0.9851022,1,0.0
45,1,0,0,0,0.008043509,1,0.0
46,0,0,1,0,0.9956572,1,0.0
47,1,0,0,0,0.0023447184,1,0.0
48,0,0,1,0,0.99873406,1,0.0
49,1,1,1,1,0.0006834958,1,0.0
50,0,0,1,1,0.74436593,0,0.0
51,1,1,1,0,0.42797923,0,0.0
52,0,0,1,1,0.6173675,0,0.0
53,1,1,1,0,0.48427245,0,0.0
54,1,1,1,0,0.64005387,0,0.0
55,0,0,1,0,0.80566096,0,0.0
56,1,1,1,0,0.10492589,0,0.0
57,0,0,1,1,0.9433493,0,0.0
58,1,1,1,0,0.3613154,0,0.0
59,0,0,1,1,0.735079,0,0.0
60,1,1,1,0,0.44490469,0,0.0
61,0,1,0,0,0.6743673,0,0.0
62,0,0,1,1,0.17581284,0,0.0
63,1,1,1,0,0.43343592,0,0.0
64,1,1,1,0,0.7003427,0,0.0
65,0,0,1,1,0.8382116,0,0.0
66,1,1,1,0,0.42823124,0,0.0
67,0,0,1,1,0.7044309,0,0.0
68,0,0,1,1,0.48442128,0,0.0
69,0,0,1,1,0.6037947,0,0.0
70,0,0,1,1,0.6955292,0,0.0
71,1,0,0,1,0.76602423,0,0.0
72,1,1,1,1,0.1798027,0,0.0
73,1,0,0,1,0.13817246,0,0.0
74,1,1,1,0,0.106181,0,0.0
75,1,1,1,0,0.465175,0,0.0
76,1,1,1,1,0.71124184,0,0.0
77,1,1,1,0,0.36284143,0,0.0
78,1,1,1,0,0.66741866,0,0.0
79,0,0,1,0,0.8204355,0,0.0
80,1,1,1,1,0.09694894,0,0.0
81,0,0,1,0,0.54626477,0,0.0
82,0,0,1,0,0.2766681,0,0.0
83,1,1,1,0,0.1493763,0,0.0
84,0,1,0,0,0.91935,0,0.0
85,1,0,0,1,0.043543853,0,0.0
86,1,0,0,1,0.6468684,0,0.0
87,1,0,0,1,0.49709713,0,0.0
88,1,1,1,0,0.3820028,0,0.0
89,1,1,1,0,0.5413632,0,0.0
90,0,0,1,1,0.75237674,0,0.0
91,1,0,0,1,0.5119873,0,0.0
92,1,1,1,0,0.3750217,0,0.0
93,1,0,0,0,0.57850254,0,0.0
94,1,0,0,1,0.77242863,0,0.0
95,0,0,1,1,0.48484454,0,0.0
96,0,0,1,1,0.6274129,0,0.0
97,0,0,1,1,0.7136791,0,0.0
98,0,0,1,1,0.7799718,0,0.0
99,0,0,1,1,0.8309155,0,0.0
100,1,1,1,0,0.87006414,1,0.0
101,0,0,1,0,0.4704189,1,0.0
102,1,1,1,1,0.28592694,1,0.0
103,1,1,1,1,0.37362164,1,0.0
104,1,0,0,0,0.28711596,1,0.0
105,1,1,1,1,0.572474,1,0.0
106,1,1,1,0,0.34747934,1,0.0
107,0,0,1,0,0.6269672,1,0.0
108,1,1,1,1,0.20140469,1,0.0
109,1,1,1,1,0.4723455,1,0.0
110,1,1,1,1,0.362982,1,0.0
111,1,0,0,0,0.27893972,1,0.0
112,1,1,1,0,0.527949,1,0.0
113,0,0,1,1,0.74513423,1,0.0
114,1,1,1,1,0.5587586,1,0.0
115,1,1,1,1,0.3390795,1,0.0
116,1,0,0,0,0.26057148,1,0.0
117,1,1,1,1,0.52340615,1,0.0
118,0,0,1,0,0.3318037,1,0.0
119,1,1,1,1,0.38733628,1,0.0
120,1,1,1,1,0.37386933,1,0.0
121,1,0,0,0,0.2873063,1,0.0
122,0,0,1,0,0.55651355,1,0.0
123,1,1,1,0,0.23944344,1,0.0
124,1,1,1,0,0.87072176,1,0.0
125,1,0,0,0,0.9302012,1,0.0
126,0,1,0,1,0.96231484,1,0.0
127,0,0,1,0,0.37830874,1,0.0
128,1,1,1,1,0.25939247,1,0.0
129,1,1,1,1,0.54506004,1,0.0
130,1,0,0,0,0.41886073,1,0.0
131,0,0,1,1,0.5766502,1,0.0
132,1,1,1,1,0.57471985,1,0.0
133,0,0,1,0,0.32681382,1,0.0
134,1,1,1,0,0.4491545,1,0.0
135,0,0,1,0,0.75749636,1,0.0
136,1,1,1,1,0.13093051,1,0.0
137,1,1,1,1,0.53370047,1,0.0
138,0,0,1,0,0.4101313,1,0.0
139,0,0,1,0,0.4031316,1,0.0
140,0,0,1,0,0.21765539,1,0.0
141,1,1,1,1,0.11751465,1,0.0
142,1,1,1,1,0.5627566,1,0.0
143,1,1,1,1,0.43245995,1,0.0
144,0,1,0,1,0.33233127,1,0.0
145,0,0,1,0,0.74461436,1,0.0
146,0,0,1,0,0.49942404,1,0.0
147,1,1,1,1,0.2696448,1,0.0
148,1,0,0,0,0.43055227,1,0.0
149,1,1,1,0,0.67299026,1,0.0
150,0,0,1,0,0.8234437,0,0.0
151,1,1,1,0,0.09532478,0,0.0
152,0,1,0,0,0.94853306,0,0.0
153,0,0,1,1,0.027787596,0,0.0
154,0,0,1,1,0.34880793,0,0.0
155,1,0,0,1,0.4995803,0,0.0
156,0,0,1,1,0.3845561,0,0.0
157,1,1,1,0,0.70448124,0,0.0
158,0,0,1,1,0.50469255,0,0.0
159,0,0,1,1,0.64755845,0,0.0
160,0,0,1,1,0.72916025,0,0.0
161,0,0,1,1,0.79186857,0,0.0
162,0,1,0,0,0.8400578,0,0.0
163,0,0,1,1,0.5167568,0,0.0
164,0,1,0,1,0.7276221,0,0.0
165,0,1,0,0,0.7906865,0,0.0
166,1,0,0,1,0.4638555,0,0.0
167,0,0,1,1,0.30153376,0,0.0
168,0,0,1,1,0.7682812,0,0.0
169,0,0,1,1,0.8219317,0,0.0
170,0,0,1,0,0.8631604,0,0.0
171,0,0,1,1,0.5153138,0,0.0
172,0,0,1,0,0.7412651,0,0.0
173,0,0,1,0,0.39862332,0,0.0
174,1,1,1,0,0.21522132,0,0.0
175,0,0,1,0,0.88379955,0,0.0
176,1,0,0,1,0.062737964,0,0.0
177,0,0,1,1,0.5698119,0,0.0
178,0,1,0,0,0.5621183,0,0.0
179,0,0,1,1,0.392399,0,0.0
180,0,0,1,1,0.5634872,0,0.0
181,0,0,1,0,0.66455424,0,0.0
182,1,1,1,0,0.44428325,0,0.0
183,0,0,1,0,0.76012635,0,0.0
184,1,0,0,0,0.12951054,0,0.0
185,0,0,1,1,0.93007576,0,0.0
186,0,0,1,1,0.40963,0,0.0
187,1,1,1,0,0.54632,0,0.0
188,1,0,0,1,0.6064699,0,0.0
189,0,0,1,0,0.44584236,0,0.0
190,1,1,1,1,0.36312282,0,0.0
191,0,0,1,1,0.4412139,0,0.0
192,0,1,0,0,0.6609416,0,0.0
193,0,0,1,1,0.43967557,0,0.0
194,0,0,1,1,0.62184644,0,0.0
195,0,0,1,1,0.7094014,0,0.0
196,0,0,1,1,0.7766845,0,0.0
197,0,0,1,1,0.8283894,0,0.0
198,0,1,0,0,0.8681229,0,0.0
199,1,1,1,1,0.526032,0,0.0
