,action_stage_1,state_of_stage_2,transition_type,reward,probs_action_0,correct,delta_q
0,0,0,1,1,0.5,1,0.0
1,0,1,0,1,0.34772828,1,0.0
2,0,1,0,1,0.5745416,1,0.0
3,0,0,1,0,0.72248554,1,0.0
4,0,0,1,1,0.06809753,1,0.0
5,0,0,1,0,0.65511584,1,0.0
6,1,1,1,1,0.063776046,1,0.0
7,1,1,1,1,0.3735472,1,0.0
8,0,0,1,0,0.24365427,1,0.0
9,1,1,1,1,0.067801885,1,0.0
10,0,0,1,0,0.33047807,1,0.0
11,1,1,1,0,0.063774675,1,0.0
12,0,0,1,0,0.9956571,1,0.0
13,1,1,1,1,0.00029574064,1,0.0
14,0,1,0,1,0.5310783,1,0.0
15,0,0,1,0,0.65359265,1,0.0
16,1,1,1,1,0.067781836,1,0.0
17,1,1,1,1,0.37419525,1,0.0
18,1,0,0,0,0.24407697,1,0.0
19,0,0,1,0,0.93219686,1,0.0
20,1,1,1,1,0.0046172272,1,0.0
21,0,0,1,1,0.44249213,1,0.0
22,1,1,1,1,0.7113749,1,0.0
23,0,0,1,0,0.18826199,1,0.0
24,1,1,1,1,0.06807613,1,0.0
25,1,1,1,1,0.30691096,1,0.0
26,1,1,1,1,0.20018934,1,0.0
27,0,0,1,0,0.13057785,1,0.0
28,1,1,1,1,0.06807749,1,0.0
29,1,1,1,1,0.28236878,1,0.0
30,1,1,1,1,0.18418115,1,0.0
31,0,0,1,0,0.12013616,1,0.0
32,1,1,1,1,0.06807749,1,0.0
33,0,0,1,1,0.27792627,1,0.0
34,1,1,1,1,0.8187166,1,0.0
35,1,1,1,1,0.118246056,1,0.0
36,1,1,1,1,0.07712856,1,0.0
37,1,1,1,0,0.050308775,1,0.0
38,0,0,1,0,0.9319026,1,0.0
39,1,1,1,1,0.0046372674,1,0.0
40,0,0,1,0,0.38871866,1,0.0
41,1,1,1,1,0.06348176,1,0.0
42,1,1,1,1,0.39219692,1,0.0
43,1,0,0,0,0.25581896,1,0.0
44,0,1,0,0,0.9321982,1,0.0
45,1,1,1,1,0.0046171346,1,0.0
46,1,1,1,1,0.4457507,1,0.0
47,0,0,1,0,0.29075056,1,0.0
48,0,0,1,0,0.06778321,1,0.0
49,1,1,1,1,0.004615869,1,0.0
50,0,0,1,1,0.45544472,0,0.0
51,1,0,0,1,0.7029263,0,0.0
52,0,0,1,1,0.19377278,0,0.0
53,0,0,1,1,0.8736075,0,0.0
54,0,0,1,1,0.9175577,0,0.0
55,0,0,1,1,0.9462252,0,0.0
56,0,0,1,1,0.9649243,0,0.0
57,0,0,1,1,0.97712106,0,0.0
58,0,0,1,1,0.9850767,0,0.0
59,0,0,1,1,0.99026597,0,0.0
60,0,0,1,1,0.9936508,0,0.0
61,0,0,1,1,0.99585855,0,0.0
62,0,1,0,0,0.99729866,0,0.0
63,1,1,1,0,0.06809753,0,0.0
64,0,0,1,1,0.9953627,0,0.0
65,1,1,1,0,0.6244931,0,0.0
66,0,1,0,0,0.93651825,0,0.0
67,1,0,0,1,0.004322951,0,0.0
68,0,0,1,0,0.47896585,0,0.0
69,1,1,1,0,0.0634803,0,0.0
70,0,0,1,1,0.9956772,0,0.0
71,1,1,1,1,0.4923228,0,0.0
72,1,1,1,1,0.33114347,0,0.0
73,1,1,1,0,0.21599552,0,0.0
74,1,1,1,0,0.93192387,0,0.0
75,0,0,1,1,0.9953642,0,0.0
76,1,1,1,0,0.5653009,0,0.0
77,0,0,1,0,0.93651825,0,0.0
78,1,1,1,0,0.0043229507,0,0.0
79,0,0,1,1,0.9997056,0,0.0
80,1,1,1,0,0.45005614,0,0.0
81,0,0,1,1,0.9365384,0,0.0
82,1,1,1,1,0.5392085,0,0.0
83,0,0,1,0,0.3005613,0,0.0
84,1,1,1,1,0.06780179,0,0.0
85,0,0,1,1,0.35468966,0,0.0
86,1,1,1,0,0.768646,0,0.0
87,0,1,0,1,0.93219686,0,0.0
88,0,0,1,1,0.67475516,0,0.0
89,0,0,1,0,0.787852,0,0.0
90,1,1,1,0,0.06780316,0,0.0
91,0,0,1,1,0.9953828,0,0.0
92,0,0,1,1,0.56636864,0,0.0
93,1,0,0,1,0.7171545,0,0.0
94,1,1,1,0,0.18449211,0,0.0
95,0,0,1,1,0.93192387,0,0.0
96,0,0,1,0,0.69469297,0,0.0
97,1,1,1,0,0.06377595,0,0.0
98,0,0,1,1,0.995657,0,0.0
99,0,0,1,0,0.54051566,0,0.0
100,1,1,1,1,0.0634804,1,0.0
101,1,0,0,0,0.4223048,1,0.0
102,0,0,1,0,0.9362454,1,0.0
103,1,1,1,1,0.0043415334,1,0.0
104,1,1,1,1,0.49195293,1,0.0
105,1,1,1,1,0.32088697,1,0.0
106,0,0,1,0,0.2093055,1,0.0
107,1,1,1,1,0.06807612,1,0.0
108,1,1,1,1,0.31586412,1,0.0
109,1,1,1,1,0.20602922,1,0.0
110,1,1,1,1,0.13438703,1,0.0
111,1,1,1,1,0.087656856,1,0.0
112,0,0,1,0,0.05717609,1,0.0
113,1,0,0,1,0.06809744,1,0.0
114,1,1,1,0,0.25113937,1,0.0
115,1,1,1,0,0.936224,1,0.0
116,0,0,1,0,0.995657,1,0.0
117,1,1,1,1,0.00029574698,1,0.0
118,0,1,0,0,0.51671684,1,0.0
119,1,0,0,1,0.06346163,1,0.0
120,1,1,1,1,0.44665483,1,0.0
121,0,1,0,1,0.29134032,1,0.0
122,1,1,1,1,0.809967,1,0.0
123,1,1,1,1,0.12395318,1,0.0
124,1,1,1,1,0.08085115,1,0.0
125,1,0,0,0,0.05273692,1,0.0
126,0,1,0,1,0.93190247,1,0.0
127,1,1,1,0,0.7507493,1,0.0
128,0,0,1,1,0.936224,1,0.0
129,0,0,1,0,0.6671409,1,0.0
130,1,0,0,0,0.063756004,1,0.0
131,0,0,1,0,0.9956584,1,0.0
132,1,0,0,1,0.00029565406,1,0.0
133,0,0,1,0,0.53150934,1,0.0
134,1,1,1,1,0.06346163,1,0.0
135,1,1,1,1,0.45294842,1,0.0
136,0,0,1,0,0.29544544,1,0.0
137,1,1,1,0,0.06780179,1,0.0
138,0,0,1,1,0.99538285,1,0.0
139,1,1,1,0,0.54325235,1,0.0
140,1,1,1,1,0.9365183,1,0.0
141,0,0,1,1,0.42114043,1,0.0
142,1,1,1,1,0.725302,1,0.0
143,0,0,1,0,0.17917773,1,0.0
144,1,1,1,1,0.06807739,1,0.0
145,0,0,1,0,0.303046,1,0.0
146,1,1,1,1,0.06377595,1,0.0
147,0,0,1,0,0.35574678,1,0.0
148,1,0,0,0,0.063756004,1,0.0
149,0,0,1,1,0.9956584,1,0.0
150,1,1,1,1,0.52651787,0,0.0
151,0,0,1,1,0.308839,0,0.0
152,0,0,1,1,0.79855305,0,0.0
153,0,0,1,1,0.86860186,0,0.0
154,0,1,0,0,0.9142927,0,0.0
155,1,1,1,0,0.068097435,0,0.0
156,0,1,0,0,0.99536276,0,0.0
157,1,1,1,0,0.00031578646,0,0.0
158,0,1,0,0,0.9999785,0,0.0
159,1,1,1,0,1.4643882e-06,0,0.0
160,0,1,0,0,0.9999999,0,0.0
161,1,1,1,1,6.7907693e-09,0,0.0
162,1,0,0,1,0.6223137,0,0.0
163,1,1,1,0,0.40591758,0,0.0
164,0,0,1,1,0.93221825,0,0.0
165,1,1,1,0,0.6004856,0,0.0
166,0,0,1,1,0.9362254,0,0.0
167,0,0,1,1,0.6032099,0,0.0
168,0,0,1,1,0.74118507,0,0.0
169,0,1,0,0,0.83118236,0,0.0
170,1,1,1,0,0.0680774,0,0.0
171,0,0,1,1,0.99536407,0,0.0
172,0,0,1,1,0.5783934,0,0.0
173,0,0,1,0,0.72499794,0,0.0
174,1,1,1,0,0.06778321,0,0.0
175,0,0,1,1,0.99538416,0,0.0
176,0,0,1,1,0.5489257,0,0.0
177,1,1,1,0,0.705777,0,0.0
178,1,0,0,1,0.9322168,0,0.0
179,1,1,1,0,0.35199296,0,0.0
180,0,0,1,1,0.9362254,0,0.0
181,0,0,1,0,0.6234283,0,0.0
182,1,1,1,0,0.063756,0,0.0
183,0,0,1,1,0.9956584,0,0.0
184,1,1,1,0,0.52073866,0,0.0
185,0,0,1,1,0.9365196,0,0.0
186,0,0,1,1,0.5692809,0,0.0
187,0,1,0,1,0.7190541,0,0.0
188,0,0,1,1,0.81674695,0,0.0
189,1,1,1,0,0.8804692,0,0.0
190,0,0,1,1,0.93190384,0,0.0
191,0,0,1,1,0.7223313,0,0.0
192,0,1,0,1,0.81888455,0,0.0
193,0,0,1,1,0.88186353,0,0.0
194,0,0,1,0,0.92294294,0,0.0
195,1,0,0,1,0.06809617,0,0.0
196,1,1,1,1,0.2595979,0,0.0
197,0,1,0,0,0.16932838,0,0.0
198,1,1,1,1,0.06780325,0,0.0
199,0,0,1,1,0.2988555,0,0.0
